index,set
624,train
11748,train
20420,train
7710,train
18468,train
9749,train
25967,train
7277,train
6528,train
4647,train
28548,train
1092,train
27501,train
7035,train
18467,train
1301,train
10904,train
17097,train
29439,train
10337,train
28509,train
25866,train
25820,train
29499,train
13719,train
11605,train
23421,train
25155,train
2766,train
4064,train
18385,train
26475,train
10337,train
20372,train
21604,train
28952,train
5430,train
11842,train
3571,train
6113,train
2002,train
12238,train
23141,train
17159,train
16921,train
19034,train
281,train
23169,train
23946,train
18075,train
27579,train
27777,train
22453,train
26663,train
12148,train
7662,train
10849,train
17151,train
17979,train
28559,train
443,train
14330,train
16902,train
16753,train
23818,train
1390,train
21383,train
27888,train
24671,train
5703,train
19960,train
15310,train
5425,train
13698,train
17045,train
7510,train
24490,train
22466,train
26617,train
29507,train
7559,train
21493,train
24669,train
20993,train
4114,train
4284,train
7223,train
16860,train
10984,train
6064,train
3263,train
10919,train
19258,train
11647,train
6820,train
15068,train
21049,train
25568,train
12467,train
13546,train
23821,train
20405,train
17062,train
14121,train
18673,train
14017,train
4170,train
1876,train
6657,train
23455,train
9042,train
29029,train
18305,train
1119,train
18607,train
27603,train
20275,train
27095,train
19708,train
6715,train
11833,train
26997,train
22146,train
11079,train
7597,train
29793,train
2372,train
23374,train
1288,train
13152,train
1584,train
1520,train
12879,train
6004,train
7430,train
14861,train
27291,train
28000,train
24663,train
15581,train
3852,train
16654,train
21427,train
6895,train
8532,train
16938,train
12054,train
21193,train
18823,train
24993,train
9686,train
22924,train
7354,train
2256,train
29121,train
16191,train
5097,train
4705,train
22131,train
20652,train
4813,train
23414,train
1175,train
19860,train
18083,train
27458,train
1366,train
28798,train
15601,train
6087,train
8528,train
18499,train
8858,train
26216,train
17288,train
24210,train
14253,train
17760,train
9185,train
13318,train
20317,train
3701,val
22893,val
2460,val
2841,val
15844,val
3931,val
21699,val
20948,val
28014,val
19133,val
19624,val
9366,val
7187,val
16842,val
18152,val
14423,val
24822,val
8883,val
10512,val
11312,val
22713,val
9999,val
11768,val
12743,val
2029,val
7378,val
20795,val
10551,val
10338,val
21250,val
3330,val
2663,val
449,val
15436,val
21437,val
13,val
21633,val
15240,val
8587,val
23972,val
27380,val
1423,val
14555,val
1682,val
21342,val
3519,val
24727,val
22834,val
26587,val
19377,val
949,val
12341,val
1058,val
110,val
25915,val
19359,val
10788,val
22519,val
6608,val
6950,val
9781,val
24285,val
6714,val
12737,val
4228,val
20177,val
4271,val
1252,val
23207,val
5375,val
7902,val
12308,val
20031,val
14175,val
13668,val
7013,val
17116,val
15307,val
23707,val
17876,val
27132,val
24003,val
1081,val
21363,val
9700,val
27371,val
2212,val
7358,val
16648,val
27622,val
5187,val
19297,val
17578,val
5117,val
4729,val
25140,val
13425,val
2140,val
3043,val
14610,val
6174,val
26257,val
16561,val
20763,val
13047,val
20702,val
5278,val
20147,val
16620,val
27640,val
17814,val
25348,val
4078,val
14365,val
8958,val
19813,val
19882,val
719,val
3648,val
8535,val
16726,val
26166,val
29707,val
1039,val
13600,val
21547,val
22836,val
16079,val
1272,val
28681,val
18347,val
10565,val
16060,val
27415,val
2653,val
6585,val
27966,val
8170,val
28663,val
28926,val
9605,val
14892,val
3316,val
8505,val
5920,val
438,val
9475,val
26612,val
10121,val
367,val
5465,val
19536,val
4602,val
19663,val
10779,val
16843,val
25612,val
9994,val
18497,val
7732,val
17527,val
22869,val
23580,val
12539,val
14255,val
28586,val
7990,val
367,val
25037,val
19557,val
23388,val
26781,val
1451,val
12924,val
712,val
27927,val
25213,val
16584,val
3205,val
13512,val
28942,val
9616,val
15871,val
15282,val
22655,val
20131,val
15900,val
8451,val
18827,val
16379,val
526,val
2366,val
21943,val
14918,val
19280,val
8524,val
22849,val
18601,val
13924,val
9526,val
1908,val
748,val
12927,val
21335,val
13688,val
6746,val
23327,val
14241,val
15672,val
29635,val
26624,val
1920,val
29752,val
21778,val
5140,val
26387,val
4513,val
3376,val
3437,val
17827,val
11525,val
5924,val
4793,val
29175,val
14271,val
14111,val
16201,val
13150,val
1582,val
28760,val
13186,val
24435,val
489,val
20694,val
18366,val
2250,val
17120,val
7366,val
20258,val
12048,val
3963,val
4453,val
18987,val
23610,val
2261,val
24421,val
4827,val
12641,val
5013,val
27836,val
4559,val
10386,val
5098,val
22549,val
13280,val
24175,val
28695,val
17626,val
3690,val
14362,val
13359,val
14674,val
6945,val
3077,val
5273,val
29034,val
22965,val
22697,val
23468,val
14548,val
18092,val
27827,val
13065,val
19161,val
7621,val
6532,val
10397,val
4286,val
27128,val
10605,val
10892,val
1861,val
6327,val
20271,val
28281,val
29912,val
12175,val
14576,val
28546,val
9380,val
5404,val
20506,val
10047,val
8860,val
16476,val
24050,val
20216,val
17176,val
13687,val
23189,val
8277,val
15544,val
13559,val
23364,val
28435,val
15881,val
9674,val
26033,val
15002,val
27979,val
8308,val
22564,val
8078,val
4668,val
3673,val
25438,val
11728,val
229,val
25987,val
18512,val
14988,val
13617,val
13261,val
8708,val
14781,val
8175,val
10347,val
15290,val
27938,val
8002,val
350,val
25171,val
23465,val
17242,val
15435,val
1970,val
24010,val
14589,val
18808,val
16797,val
14763,val
10565,val
7900,val
12951,val
13444,val
19979,val
13641,val
16623,val
21817,val
16217,val
4894,val
17024,val
7318,val
26573,val
8235,val
24785,val
22494,val
3276,val
18165,val
15673,val
16648,val
24828,val
3919,val
17785,val
18408,val
5683,val
13245,val
6426,val
23769,val
13185,val
16826,val
19511,val
5620,val
29949,val
1758,val
5617,val
8737,val
18706,val
21042,val
20827,val
1638,val
20133,val
4268,val
24201,val
1582,val
2670,val
7498,val
25079,val
26361,val
2123,val
14801,val
7567,val
9236,val
25389,val
12947,val
4077,val
3337,val
899,val
8641,val
23530,val
19885,val
21572,val
14202,val
7984,val
11623,val
11553,val
9033,val
16512,val
4049,val
17123,val
14455,val
3419,val
5974,val
13875,val
1332,val
3981,val
4770,val
22602,val
5634,val
19241,val
27594,val
25607,val
14308,val
12976,val
9814,val
1081,val
26181,val
327,val
24111,val
25543,val
18201,val
19355,val
2405,val
27118,val
14728,val
845,val
16607,val
8684,val
29793,val
29922,val
27266,val
12022,val
2400,val
14802,val
14783,val
1828,val
648,val
12,val
17021,val
21655,val
11814,val
24197,val
24739,val
23176,val
2111,val
439,val
28499,val
28196,val
22565,val
4616,val
15188,val
15217,val
28328,val
8722,val
819,val
23239,val
21038,val
16362,val
24657,val
16724,val
18096,val
6383,val
21214,val
20156,val
29989,val
27566,val
14159,val
23128,val
7210,val
27967,val
29061,val
7564,val
3162,val
23521,val
2579,val
7535,val
13432,val
16527,val
29735,val
14194,val
885,val
4603,val
17238,val
4667,val
3108,val
25174,val
13527,val
6867,val
10594,val
13292,val
9599,val
13334,val
28661,val
28053,val
13069,val
26026,val
17173,val
29278,val
8232,val
9496,val
9342,val
17270,val
18009,val
1201,val
6581,val
14025,val
20692,val
11432,val
12433,val
15223,val
14054,val
11489,val
12659,val
25785,val
3243,val
7509,val
24155,val
12348,val
311,val
8676,val
13006,val
21939,val
18712,val
27691,val
1577,val
20574,val
9663,val
25662,val
17068,val
11698,val
4172,val
13075,val
6095,val
20523,val
15033,val
17126,val
12682,val
24916,val
23617,val
29820,val
4626,val
23740,val
10734,val
17124,val
3056,val
11075,val
17470,val
10975,val
10249,val
13675,val
25762,val
19966,val
199,val
29575,val
18683,val
16080,val
19105,val
1819,val
22942,val
28302,val
12599,val
9869,val
4756,val
26217,val
14698,val
9767,val
15836,val
18596,val
18503,val
25487,val
18089,val
23797,val
17610,val
3561,val
27952,val
17872,val
12740,val
9258,val
25748,val
16895,val
18300,val
17572,val
26967,val
23249,val
11813,val
3007,val
20555,val
23674,val
26767,val
3473,val
2120,val
20618,val
10981,val
27409,val
19255,val
17733,val
8044,val
15565,val
14393,val
10210,val
19824,val
26791,val
1375,val
23783,val
8065,val
16526,val
10178,val
3433,val
7493,val
13513,val
21063,val
939,val
22842,val
28679,val
13786,val
10610,val
5238,val
23968,val
9613,val
14896,val
6261,val
19506,val
16823,val
1726,val
8612,val
4649,val
9683,val
17194,val
21684,val
20225,val
19158,val
20992,val
20000,val
2708,test
2779,test
4759,test
2862,test
4314,test
1492,test
854,test
831,test
3468,test
2015,test
3629,test
994,test
4696,test
2821,test
2036,test
2883,test
3260,test
3268,test
896,test
3299,test
3901,test
653,test
2097,test
3963,test
624,test
3813,test
1353,test
4820,test
1679,test
931,test
96,test
4055,test
4425,test
2532,test
3297,test
2200,test
138,test
863,test
2642,test
2934,test
2231,test
1672,test
2471,test
1560,test
4961,test
2541,test
2676,test
2487,test
4462,test
3353,test
4323,test
2893,test
1614,test
4316,test
1522,test
1000,test
2595,test
2294,test
1907,test
3896,test
2817,test
2721,test
3836,test
1961,test
2641,test
2339,test
4678,test
3640,test
1010,test
4730,test
645,test
623,test
3269,test
567,test
2553,test
273,test
1905,test
3228,test
538,test
2235,test
4689,test
4696,test
3498,test
20,test
2941,test
1244,test
2587,test
2381,test
2094,test
2667,test
3570,test
4417,test
3902,test
4758,test
2819,test
629,test
3571,test
3357,test
346,test
325,test
4109,test
4233,test
1874,test
2301,test
4492,test
1975,test
1126,test
2640,test
25,test
3422,test
1611,test
1117,test
4780,test
1100,test
2618,test
892,test
31,test
3434,test
2904,test
4769,test
2419,test
3143,test
4130,test
1537,test
922,test
1810,test
2924,test
3239,test
2386,test
3113,test
1564,test
587,test
4001,test
168,test
1823,test
1610,test
3486,test
169,test
952,test
178,test
1326,test
2043,test
3499,test
2436,test
2375,test
1774,test
2826,test
39,test
139,test
4093,test
2547,test
465,test
1496,test
4169,test
4372,test
2898,test
1200,test
3443,test
951,test
740,test
432,test
3881,test
2201,test
2994,test
4773,test
4786,test
4102,test
657,test
4281,test
4325,test
2792,test
781,test
2379,test
2405,test
4572,test
3068,test
1887,test
4068,test
2136,test
1364,test
4803,test
2365,test
2987,test
3261,test
2151,test
1470,test
2753,test
413,test
758,test
3767,test
2657,test
3972,test
3209,test
2386,test
588,test
2883,test
619,test
283,test
4991,test
4231,test
2679,test
4831,test
3753,test
1345,test
2008,test
1939,test
2785,test
1173,test
2534,test
4940,test
4192,test
3156,test
3903,test
4856,test
4015,test
539,test
2153,test
3948,test
1599,test
78,test
4966,test
2030,test
825,test
4771,test
4147,test
2696,test
3708,test
1482,test
1591,test
4804,test
2470,test
1096,test
4958,test
957,test
3882,test
925,test
4274,test
2860,test
4664,test
3428,test
645,test
4963,test
2201,test
795,test
2605,test
465,test
2982,test
855,test
4897,test
812,test
1758,test
3642,test
4892,test
1534,test
3131,test
3296,test
300,test
2344,test
1795,test
2229,test
4308,test
1347,test
3807,test
2052,test
3908,test
3069,test
4306,test
4908,test
374,test
548,test
1149,test
2114,test
4443,test
205,test
1443,test
1382,test
928,test
1323,test
4271,test
756,test
4858,test
3598,test
4237,test
1202,test
1782,test
4457,test
4038,test
4715,test
2876,test
3722,test
4917,test
4815,test
4306,test
4323,test
3449,test
4757,test
3750,test
3240,test
486,test
916,test
4532,test
930,test
2935,test
2203,test
912,test
2064,test
3941,test
3220,test
3042,test
2833,test
1716,test
3122,test
2251,test
1607,test
3491,test
3262,test
1216,test
650,test
1096,test
3367,test
2154,test
1593,test
1874,test
1958,test
4402,test
762,test
3476,test
2928,test
3637,test
699,test
1295,test
3014,test
4965,test
1790,test
1977,test
2309,test
2025,test
4206,test
1876,test
3216,test
2437,test
3430,test
174,test
832,test
3986,test
1438,test
766,test
3604,test
4030,test
4112,test
4202,test
2180,test
2231,test
3580,test
1425,test
82,test
4015,test
1708,test
2834,test
666,test
181,test
4177,test
3232,test
995,test
3835,test
4755,test
2039,test
747,test
3077,test
4619,test
152,test
2995,test
2927,test
186,test
3108,test
1256,test
4658,test
700,test
3961,test
4294,test
623,test
1193,test
2061,test
1819,test
3784,test
506,test
1080,test
670,test
785,test
1492,test
2361,test
2013,test
1721,test
4283,test
4288,test
3982,test
1295,test
3749,test
3055,test
1717,test
3157,test
4341,test
258,test
3110,test
872,test
4036,test
3819,test
1421,test
4226,test
1777,test
2947,test
2388,test
647,test
160,test
1970,test
4741,test
1622,test
2590,test
3604,test
2383,test
129,test
2880,test
3301,test
2679,test
4598,test
1935,test
3300,test
4361,test
4604,test
4908,test
3308,test
1525,test
3020,test
1914,test
2029,test
415,test
25,test
1372,test
4970,test
50,test
343,test
1437,test
3378,test
2106,test
2225,test
3690,test
3365,test
2046,test
717,test
3297,test
4807,test
794,test
2676,test
928,test
2573,test
3491,test
1560,test
3598,test
3813,test
2438,test
3833,test
2409,test
4733,test
1994,test
15,test
3662,test
3401,test
552,test
2092,test
702,test
1407,test
2429,test
4489,test
1677,test
4432,test
1917,test
2045,test
998,test
1274,test
2030,test
3259,test
1982,test
3176,test
1426,test
458,test
1791,test
894,test
4177,test
4812,test
4637,test
891,test
4378,test
1053,test
4389,test
4472,test
2008,test
4184,test
2698,test
293,test
1170,test
904,test
1561,test
4515,test
4922,test
3567,test
4334,test
626,test
3813,test
3750,test
2632,test
1399,test
3316,test
4976,test
641,test
354,test
1773,test
3741,test
2141,test
233,test
2045,test
237,test
505,test
1120,test
330,test
779,test
4752,test
4661,test
1826,test
2466,test
3202,test
356,test
167,test
1701,test
3115,test
4041,test
312,test
1740,test
3757,test
339,test
1271,test
4101,test
1074,test
1294,test
385,test
4139,test
1002,test
535,test
3659,test
4294,test
4175,test
711,test
301,test
1841,test
381,test
3952,test
2391,test
1132,test
1922,test
4435,test
3471,test
3833,test
459,test
65,test
3854,test
4636,test
4843,test
2409,test
974,test
2493,test
3603,test
1083,test
4448,test
3722,test
4901,test
3035,test
4198,test
3275,test
2662,test
2671,test
2707,test
4307,test
3929,test
3339,test
1241,test
2074,test
4806,test
46,test
4916,test
1860,test
4258,test
3140,test
3647,test
1370,test
3848,test
887,test
721,test
1606,test
4960,test
1913,test
3772,test
48,test
2917,test
1871,test
1380,test
4700,test
3217,test
79,test
496,test
3405,test
3135,test
3754,test
292,test
4489,test
1451,test
28,test
1347,test
1678,test
4814,test
1479,test
79,test
4702,test
2959,test
451,test
2736,test
3608,test
1154,test
2972,test
2471,test
3089,test
3078,test
3937,test
1411,test
4433,test
3523,test
1085,test
374,test
1832,test
152,test
3252,test
3045,test
2282,test
1671,test
3400,test
