index,set
17068,train
10180,train
7598,train
23181,train
14508,train
7176,train
6503,train
16489,train
22120,train
1925,train
18574,train
1302,train
28154,train
19126,train
11363,train
2502,train
19239,train
25763,train
28065,train
16138,train
9504,train
3646,train
5360,train
19155,train
11095,train
5621,train
26601,train
11386,train
22032,train
12603,train
15389,train
12299,train
9220,train
26234,train
17430,train
21946,train
22254,train
238,train
19383,train
15295,train
4606,train
21666,train
19676,train
21555,train
6855,train
20130,train
2704,train
25546,train
28023,train
6727,train
17999,train
28747,train
23283,train
5437,train
2115,train
28010,train
23626,train
895,train
1883,train
23028,train
4475,train
22942,train
14848,train
4679,train
11913,train
26731,train
23619,train
2541,train
22253,train
7808,train
25925,train
18133,train
7607,train
11897,train
19082,train
2133,train
14938,train
12234,train
3839,train
6517,train
27732,train
14395,train
619,train
25172,train
19343,train
18502,train
12954,train
14580,train
3302,train
17194,train
12447,train
25226,train
14092,train
3354,train
5979,train
27861,train
21654,train
27047,train
9845,train
27480,train
29258,train
24400,train
3106,train
19250,train
23060,train
9170,train
2686,train
16444,train
2969,train
13049,train
22212,train
20140,train
10127,train
15502,train
2797,train
518,train
19380,train
9228,train
523,train
29671,train
21281,train
23491,train
18135,train
5174,train
4582,train
21142,train
24420,train
16855,train
18976,train
17986,train
15960,train
19170,train
29486,train
10808,train
6534,train
26592,train
11811,train
22005,train
8344,train
12747,train
27899,train
9735,train
14375,train
6888,train
3467,train
3542,train
19502,train
8136,train
29511,train
16943,train
15040,train
22726,train
5759,train
27577,train
19380,train
1710,train
18296,train
6451,train
5089,train
27608,train
21716,train
3900,train
20632,train
26776,train
21019,train
16064,train
18128,train
10721,train
16363,train
10132,train
836,train
18704,train
4235,train
17029,train
23117,train
16625,train
26342,train
203,train
10552,train
10695,train
1713,train
6745,train
3340,train
24956,train
22868,val
22977,val
16251,val
639,val
24030,val
23563,val
3743,val
5280,val
16621,val
2149,val
25269,val
19264,val
28915,val
11611,val
7561,val
11328,val
24109,val
9220,val
5716,val
27355,val
19640,val
10669,val
16217,val
25392,val
26539,val
18822,val
8867,val
11413,val
7851,val
6336,val
22864,val
2732,val
7053,val
11647,val
20701,val
12264,val
4272,val
11098,val
9459,val
18955,val
22803,val
21110,val
18853,val
16672,val
13927,val
18225,val
19749,val
9219,val
6767,val
20060,val
19221,val
8722,val
24729,val
7907,val
9006,val
9048,val
19051,val
148,val
16227,val
3851,val
3678,val
17056,val
17012,val
8135,val
16855,val
10460,val
24191,val
14237,val
17655,val
20297,val
13144,val
8551,val
19523,val
9040,val
2896,val
7356,val
7230,val
25419,val
22641,val
11800,val
20741,val
26424,val
24515,val
16585,val
14410,val
496,val
12912,val
14208,val
19778,val
25984,val
13098,val
15170,val
12390,val
22027,val
11222,val
28364,val
142,val
29755,val
28604,val
26841,val
23784,val
981,val
29242,val
2021,val
22414,val
19878,val
16156,val
14452,val
28061,val
11689,val
17731,val
9482,val
23238,val
23820,val
6590,val
17330,val
21439,val
5228,val
15454,val
3892,val
8174,val
12723,val
3728,val
14907,val
8702,val
28228,val
10840,val
22273,val
18939,val
21042,val
11381,val
33,val
25338,val
9818,val
17235,val
8755,val
10387,val
5157,val
26510,val
24313,val
20366,val
2416,val
29671,val
4466,val
7385,val
16119,val
15917,val
22397,val
553,val
8291,val
10910,val
20639,val
28766,val
16191,val
27850,val
4237,val
20420,val
4282,val
10859,val
29692,val
12578,val
17502,val
8446,val
3124,val
22031,val
28354,val
1142,val
21331,val
3183,val
24073,val
26993,val
28161,val
18107,val
6733,val
12660,val
13451,val
6906,val
27160,val
29481,val
27232,val
8686,val
20251,val
15208,val
27199,val
28822,val
14167,val
20774,val
15838,val
28312,val
10113,val
14941,val
466,val
13293,val
20657,val
5889,val
7286,val
18705,val
6179,val
22649,val
9754,val
23108,val
21559,val
10415,val
4378,val
3089,val
18671,val
23342,val
11859,val
7787,val
26300,val
24980,val
5395,val
1025,val
1908,val
29653,val
12630,val
1003,val
21926,val
356,val
5462,val
10428,val
10097,val
5010,val
21146,val
25362,val
26694,val
24158,val
15614,val
11370,val
367,val
7753,val
22762,val
5012,val
16095,val
11815,val
20255,val
9397,val
10837,val
939,val
1201,val
25608,val
1082,val
5146,val
3271,val
6840,val
21234,val
15218,val
21302,val
28032,val
18565,val
28688,val
3372,val
24932,val
14512,val
27697,val
12679,val
7170,val
716,val
20333,val
3162,val
6850,val
11088,val
4235,val
12402,val
4878,val
9581,val
12848,val
6998,val
15471,val
19370,val
19345,val
9599,val
29872,val
20400,val
7911,val
24005,val
5638,val
13143,val
23127,val
6959,val
21332,val
5266,val
14312,val
5385,val
7343,val
20921,val
22310,val
8379,val
29196,val
8466,val
5767,val
2095,val
28259,val
11573,val
13675,val
18918,val
12289,val
29481,val
8830,val
28996,val
24943,val
23237,val
7521,val
28582,val
5361,val
16623,val
10015,val
2425,val
8340,val
3276,val
2992,val
12313,val
14693,val
5185,val
16940,val
28691,val
14191,val
8285,val
4740,val
18443,val
7405,val
24225,val
3606,val
8503,val
28562,val
3334,val
25564,val
16324,val
4731,val
5461,val
16398,val
7435,val
6057,val
19634,val
19425,val
15288,val
21908,val
24187,val
3234,val
13000,val
2135,val
14346,val
19364,val
18211,val
22718,val
22430,val
23151,val
15954,val
8637,val
2893,val
789,val
20919,val
15765,val
14956,val
7314,val
15719,val
22162,val
3235,val
13002,val
16014,val
23807,val
10598,val
14087,val
27654,val
16970,val
16624,val
26340,val
17698,val
8916,val
1233,val
16186,val
10277,val
830,val
2244,val
1724,val
26390,val
6776,val
14475,val
12245,val
19809,val
4175,val
28458,val
6296,val
24626,val
5489,val
18452,val
21755,val
23270,val
3479,val
7527,val
27320,val
16890,val
21607,val
15919,val
13082,val
18653,val
4140,val
27824,val
9278,val
29364,val
8050,val
1915,val
17662,val
7333,val
4601,val
10947,val
27826,val
464,val
22262,val
27484,val
3683,val
27928,val
13911,val
4041,val
6746,val
11265,val
23444,val
22017,val
27441,val
6809,val
7523,val
24108,val
15205,val
14179,val
22067,val
28555,val
15934,val
28448,val
771,val
25745,val
12448,val
13595,val
18971,val
759,val
26756,val
18243,val
5737,val
21337,val
8170,val
571,val
19407,val
12994,val
15656,val
9441,val
15679,val
16796,val
8157,val
22855,val
19498,val
16995,val
11186,val
2788,val
5488,val
2932,val
4214,val
18000,val
19913,val
669,val
12934,val
25724,val
11899,val
6469,val
21342,val
6030,val
2643,val
5042,val
12407,val
17692,val
9160,val
5404,val
20172,val
10990,val
16260,val
15616,val
7610,val
22995,val
28399,val
15475,val
6076,val
2576,val
26969,val
20104,val
1873,val
5015,val
8397,val
555,val
17121,val
26020,val
15441,val
26694,val
21841,val
5755,val
27175,val
3759,val
12349,val
12887,val
22896,val
20379,val
20381,val
19971,val
23479,val
16454,val
2181,val
6433,val
298,val
29608,val
1351,val
5892,val
7251,val
27440,val
15522,val
1365,val
13944,val
7690,val
23570,val
21488,val
18296,val
4995,val
285,val
25966,val
1700,val
13894,val
2512,val
16364,val
21931,val
25538,val
3343,val
7362,val
2561,val
7473,val
6432,val
27963,val
8010,val
18330,val
4785,val
4957,val
29744,val
15809,val
29876,val
16720,val
19778,val
28529,val
680,val
29436,val
27815,val
6252,val
12007,val
23292,val
5981,val
1112,val
20367,val
27197,val
11603,val
1626,val
9679,val
2105,val
29051,val
25042,val
7827,val
29845,val
22813,val
20508,val
29570,val
1275,val
28859,val
25880,val
23374,val
4930,val
7217,val
28540,val
22941,val
5807,val
29954,val
18922,val
16577,val
28922,val
17494,val
29170,val
21131,val
10724,val
13272,val
20212,val
7331,val
1656,val
2549,val
13998,val
3303,val
13652,val
24977,val
28536,val
12346,val
26235,val
20785,val
18616,val
4730,val
2105,val
13811,val
5344,val
19457,val
18639,val
7676,val
29539,val
29933,val
28281,val
2931,val
5479,val
10401,val
15785,val
534,val
10897,val
7364,val
11625,val
13393,val
22093,val
8179,val
20511,val
27087,val
2208,val
23095,val
25710,val
20682,val
8754,val
21670,val
23185,val
15635,val
6213,val
6114,val
2441,val
19945,val
11633,val
11673,val
1732,val
2121,val
17652,val
14144,val
27557,val
8299,val
22351,val
29262,val
5212,val
24296,val
11589,val
13637,val
890,test
1796,test
452,test
3553,test
4119,test
2015,test
754,test
3734,test
1400,test
3185,test
375,test
931,test
1827,test
4099,test
3344,test
1976,test
4583,test
2479,test
3706,test
1781,test
3533,test
3454,test
2234,test
3910,test
4088,test
4525,test
2572,test
2244,test
2032,test
1791,test
2526,test
2042,test
82,test
773,test
121,test
535,test
4571,test
625,test
4471,test
3252,test
3902,test
482,test
1819,test
2028,test
1549,test
4073,test
2108,test
3487,test
890,test
4256,test
1615,test
2589,test
3861,test
37,test
4751,test
4515,test
440,test
1027,test
4217,test
3561,test
2929,test
3984,test
2571,test
3040,test
1986,test
4744,test
1703,test
4735,test
2663,test
1167,test
1091,test
4071,test
1354,test
2689,test
3023,test
452,test
3348,test
4942,test
1585,test
1858,test
641,test
2814,test
2270,test
1940,test
1525,test
145,test
475,test
1266,test
3405,test
679,test
3952,test
3567,test
1071,test
4122,test
2486,test
1576,test
4714,test
751,test
3185,test
2366,test
4437,test
2436,test
100,test
2673,test
2558,test
3855,test
4518,test
4064,test
2922,test
2911,test
1452,test
3062,test
580,test
3510,test
1212,test
2782,test
3628,test
2350,test
4782,test
214,test
2865,test
756,test
1282,test
3755,test
1906,test
1133,test
3052,test
1233,test
109,test
3613,test
1222,test
738,test
241,test
2047,test
3001,test
2867,test
1754,test
2309,test
277,test
4017,test
4241,test
3117,test
3178,test
1246,test
2795,test
86,test
2255,test
2350,test
2113,test
1586,test
679,test
2761,test
1521,test
3070,test
3684,test
444,test
643,test
2470,test
2100,test
2104,test
3659,test
605,test
4944,test
2156,test
3631,test
4913,test
3544,test
1141,test
2057,test
1228,test
3896,test
625,test
259,test
1024,test
1986,test
2691,test
1807,test
4941,test
4261,test
314,test
3814,test
1300,test
551,test
702,test
2825,test
4099,test
1661,test
3876,test
906,test
2012,test
4030,test
3829,test
1358,test
3444,test
2658,test
2931,test
486,test
1288,test
864,test
4473,test
4078,test
1251,test
3869,test
2794,test
468,test
545,test
291,test
4447,test
3915,test
1570,test
2669,test
355,test
2349,test
1253,test
3962,test
4404,test
1819,test
2692,test
4770,test
2533,test
3397,test
2472,test
269,test
2015,test
2890,test
3222,test
4259,test
3740,test
1754,test
2132,test
3100,test
4645,test
2463,test
1009,test
275,test
1162,test
2156,test
3277,test
1979,test
1800,test
4665,test
4886,test
2744,test
1503,test
4035,test
1180,test
4046,test
2844,test
4838,test
219,test
3441,test
4135,test
2125,test
1469,test
3002,test
116,test
2603,test
3855,test
531,test
1008,test
3418,test
1581,test
3092,test
3437,test
1700,test
1136,test
2652,test
1054,test
4143,test
2087,test
3894,test
342,test
4587,test
1288,test
3568,test
2577,test
2419,test
607,test
730,test
4661,test
3302,test
3746,test
419,test
4709,test
375,test
3323,test
2205,test
3224,test
2476,test
452,test
2257,test
4447,test
1007,test
1809,test
4573,test
3573,test
386,test
3885,test
2400,test
1995,test
2832,test
1223,test
377,test
2873,test
3464,test
2630,test
61,test
4780,test
977,test
2678,test
4482,test
214,test
1028,test
3792,test
1920,test
1951,test
546,test
2640,test
2249,test
1637,test
4667,test
1963,test
3615,test
868,test
3368,test
3835,test
3859,test
2141,test
3275,test
4463,test
1575,test
1392,test
2039,test
4247,test
3675,test
3564,test
1935,test
468,test
340,test
639,test
3045,test
2861,test
4916,test
2245,test
2970,test
4041,test
3531,test
4660,test
2691,test
896,test
3846,test
2225,test
3943,test
3990,test
1866,test
4620,test
4073,test
4176,test
1234,test
3830,test
640,test
973,test
584,test
367,test
873,test
1322,test
4057,test
2660,test
2334,test
1317,test
3245,test
4685,test
700,test
3630,test
4122,test
4365,test
3900,test
3804,test
1971,test
107,test
554,test
3636,test
3736,test
4045,test
352,test
2126,test
2120,test
455,test
1932,test
2643,test
4044,test
1711,test
1339,test
2187,test
4293,test
3885,test
2036,test
3485,test
4401,test
1286,test
3602,test
139,test
4961,test
1642,test
931,test
3418,test
2913,test
3240,test
2827,test
323,test
4098,test
3739,test
1712,test
1535,test
2564,test
4223,test
1416,test
1641,test
3662,test
1116,test
959,test
1135,test
4783,test
4602,test
652,test
744,test
3165,test
603,test
3943,test
288,test
90,test
2030,test
3663,test
3919,test
4193,test
991,test
1965,test
752,test
2951,test
895,test
1521,test
4413,test
528,test
2633,test
431,test
1236,test
4750,test
3620,test
3725,test
3077,test
2331,test
1597,test
4825,test
3913,test
1765,test
1724,test
4944,test
3251,test
1092,test
3585,test
3304,test
1233,test
2852,test
3192,test
1964,test
1370,test
839,test
4339,test
1692,test
3487,test
993,test
240,test
6,test
462,test
2300,test
70,test
4343,test
4605,test
738,test
4735,test
588,test
3214,test
2645,test
4957,test
798,test
4147,test
4498,test
1717,test
4447,test
3466,test
117,test
3307,test
1404,test
843,test
2501,test
3788,test
3925,test
4258,test
2455,test
192,test
965,test
2230,test
2480,test
3060,test
1919,test
1926,test
425,test
2137,test
3714,test
132,test
4510,test
3419,test
1118,test
761,test
4686,test
4713,test
3178,test
4930,test
2868,test
386,test
2399,test
4709,test
3034,test
2192,test
1962,test
2824,test
3010,test
4646,test
4719,test
4653,test
1414,test
3314,test
4073,test
176,test
1686,test
1052,test
1514,test
1245,test
2418,test
879,test
2426,test
1083,test
4631,test
2983,test
2996,test
4958,test
219,test
436,test
2731,test
678,test
3220,test
1085,test
1490,test
1567,test
2382,test
500,test
267,test
2807,test
4400,test
4071,test
638,test
3139,test
3154,test
2995,test
4179,test
4282,test
2535,test
3222,test
3408,test
846,test
2094,test
1404,test
1795,test
971,test
375,test
3644,test
1428,test
1348,test
4231,test
882,test
4415,test
613,test
3379,test
2517,test
4460,test
3460,test
4946,test
4262,test
3640,test
436,test
1283,test
615,test
1423,test
4446,test
1821,test
2948,test
3382,test
1673,test
4285,test
1408,test
4066,test
1572,test
2747,test
4715,test
1099,test
734,test
2661,test
4994,test
966,test
184,test
860,test
113,test
3559,test
3897,test
1939,test
1341,test
4467,test
1789,test
2370,test
1073,test
2207,test
252,test
1458,test
1042,test
575,test
1717,test
2496,test
1141,test
3349,test
3579,test
488,test
2925,test
4968,test
4704,test
116,test
4169,test
1163,test
3066,test
313,test
4384,test
482,test
4371,test
602,test
