index,set
19660,train
20728,train
22605,train
20264,train
14889,train
8830,train
29776,train
8281,train
609,train
25941,train
10011,train
29754,train
13015,train
804,train
17347,train
6024,train
1213,train
19492,train
22002,train
28454,train
11405,train
10313,train
4968,train
21900,train
9897,train
7125,train
28793,train
3002,train
8262,train
2973,train
26103,train
17248,train
9203,train
5266,train
21379,train
15231,train
14856,train
24215,train
7602,train
25237,train
28203,train
20589,train
26746,train
915,train
24639,train
5133,train
8129,train
14270,train
29323,train
25524,train
8081,train
10046,train
13714,train
12102,train
26205,train
19323,train
26026,train
432,train
10962,train
27288,train
20945,train
27344,train
13534,train
6769,train
25682,train
6800,train
4878,train
25223,train
28681,train
7037,train
10560,train
3627,train
20944,train
3920,train
1279,train
26754,train
14226,train
28096,train
24717,train
10849,train
1541,train
15022,train
19743,train
14122,train
14152,train
22609,train
14796,train
9806,train
23576,train
26110,train
21347,train
24505,train
8463,train
23585,train
4648,train
23104,train
1134,train
7985,train
7359,train
21264,train
19145,train
25053,train
9950,train
3241,train
19194,train
29488,train
7268,train
14549,train
24,train
20762,train
15271,train
24233,train
24460,train
24028,train
1394,train
14083,train
18704,train
27255,train
1576,train
6719,train
4702,train
4056,train
29609,train
6425,train
23942,train
22229,train
28439,train
26698,train
25426,train
12855,train
24798,train
9016,train
11715,train
9616,train
17458,train
9304,train
9895,train
1736,train
12236,train
14239,train
17781,train
21922,train
18817,train
10064,train
15775,train
1751,train
930,train
3163,train
2723,train
28991,train
16100,train
21742,train
13730,train
10622,train
9988,train
7288,train
22133,train
27984,train
23660,train
3130,train
19376,train
10828,train
13814,train
22391,train
1378,train
12222,train
1357,train
16577,train
25939,train
20127,train
27016,train
10396,train
2348,train
12358,train
24354,train
27845,train
4540,train
7521,train
27064,train
17293,train
4933,train
6061,train
9839,train
5933,train
27967,train
4782,train
15506,val
14397,val
2251,val
6244,val
6071,val
10259,val
2680,val
20773,val
18201,val
7708,val
20159,val
12324,val
17557,val
7781,val
11140,val
25819,val
5104,val
12423,val
27541,val
19183,val
25503,val
23885,val
20301,val
27202,val
21069,val
6526,val
16791,val
27471,val
13451,val
25256,val
24954,val
17793,val
12934,val
20609,val
13843,val
26690,val
8235,val
22634,val
27517,val
9886,val
5503,val
9431,val
1455,val
20112,val
27268,val
3937,val
7968,val
6541,val
22410,val
28636,val
22022,val
17745,val
23805,val
22809,val
12869,val
21521,val
12214,val
14381,val
23117,val
28654,val
27956,val
2050,val
26895,val
17999,val
18872,val
18565,val
27522,val
27411,val
24001,val
11027,val
16034,val
14516,val
17066,val
3590,val
4570,val
20379,val
7603,val
18389,val
16593,val
27789,val
21803,val
26085,val
3516,val
12048,val
19220,val
5744,val
5270,val
18876,val
11618,val
5802,val
27907,val
6012,val
4600,val
1495,val
10525,val
25534,val
24713,val
10163,val
21515,val
10206,val
10214,val
8041,val
4620,val
10399,val
20921,val
21682,val
13448,val
18310,val
22415,val
1167,val
699,val
6786,val
24242,val
2780,val
797,val
15374,val
8675,val
7875,val
257,val
4042,val
25258,val
14319,val
6355,val
8457,val
20773,val
11464,val
22244,val
10123,val
19546,val
22503,val
16928,val
1304,val
4762,val
28949,val
28737,val
2148,val
704,val
27825,val
24384,val
25888,val
26484,val
6953,val
25867,val
13960,val
25325,val
21574,val
29080,val
26456,val
8983,val
26831,val
24606,val
20293,val
25582,val
12059,val
6751,val
15371,val
20084,val
21563,val
14991,val
22015,val
7997,val
10854,val
13134,val
6562,val
29590,val
5045,val
24941,val
7513,val
14347,val
5049,val
11584,val
6270,val
29811,val
15279,val
6436,val
4683,val
13765,val
4792,val
26911,val
23068,val
24397,val
21005,val
15294,val
11306,val
7332,val
22815,val
9273,val
20086,val
25144,val
20878,val
976,val
15793,val
16948,val
5940,val
3521,val
22219,val
22404,val
8153,val
27802,val
11918,val
11004,val
12710,val
20640,val
26022,val
12516,val
28082,val
10925,val
21337,val
10490,val
3002,val
14787,val
21759,val
4771,val
24658,val
17583,val
22436,val
15807,val
25543,val
17178,val
13208,val
13263,val
26732,val
4786,val
13578,val
4155,val
4278,val
12839,val
10917,val
25039,val
15481,val
10633,val
1591,val
7112,val
26264,val
13523,val
7260,val
27895,val
13550,val
5225,val
11866,val
1800,val
18443,val
1997,val
22269,val
23893,val
4128,val
1157,val
28592,val
3536,val
3803,val
28378,val
18635,val
14568,val
4010,val
16912,val
2614,val
5829,val
11247,val
27682,val
1733,val
10796,val
27349,val
10800,val
7958,val
28851,val
2633,val
7550,val
9945,val
28422,val
27449,val
27042,val
25722,val
13521,val
5003,val
16243,val
22228,val
10034,val
24464,val
8002,val
8692,val
25513,val
23766,val
10788,val
10838,val
28740,val
24029,val
432,val
6202,val
17218,val
20819,val
23598,val
6832,val
28108,val
4519,val
24169,val
1217,val
27198,val
28780,val
23901,val
19167,val
28554,val
4369,val
425,val
2698,val
16868,val
15699,val
8005,val
25143,val
25924,val
6774,val
16289,val
11385,val
9937,val
10200,val
23818,val
24192,val
3238,val
1418,val
13147,val
4888,val
15206,val
24695,val
2831,val
20915,val
15789,val
2816,val
5274,val
29585,val
12752,val
17292,val
13696,val
9598,val
2231,val
16915,val
6237,val
14226,val
29171,val
29861,val
24991,val
11440,val
1696,val
3384,val
7456,val
13433,val
27994,val
2287,val
1703,val
14639,val
10283,val
27770,val
28677,val
26787,val
13659,val
22279,val
24607,val
14915,val
18577,val
20405,val
21481,val
26395,val
23592,val
27837,val
18620,val
22035,val
326,val
2119,val
4067,val
5133,val
11586,val
24296,val
23320,val
24603,val
12951,val
10925,val
24432,val
3805,val
20873,val
593,val
3675,val
8330,val
28003,val
20617,val
21518,val
13498,val
16880,val
24425,val
7845,val
27860,val
9425,val
13074,val
18205,val
10317,val
16573,val
14412,val
28474,val
7727,val
21001,val
4193,val
3071,val
29370,val
1393,val
15015,val
102,val
12113,val
9807,val
23857,val
28859,val
16384,val
29114,val
17211,val
20611,val
29849,val
13897,val
16585,val
9013,val
4649,val
23929,val
15665,val
25949,val
29349,val
2452,val
26630,val
28651,val
20445,val
4599,val
2854,val
1655,val
21842,val
29177,val
1871,val
4512,val
23119,val
16045,val
14139,val
14974,val
6131,val
22256,val
11841,val
12758,val
12345,val
12301,val
20507,val
11564,val
28823,val
27695,val
26812,val
25050,val
4883,val
1607,val
25636,val
8037,val
10617,val
2765,val
4919,val
11293,val
5528,val
2229,val
27716,val
17396,val
20627,val
23051,val
13861,val
7099,val
22238,val
24336,val
26310,val
14646,val
15383,val
13807,val
4909,val
3466,val
22975,val
21095,val
2761,val
14679,val
24357,val
2842,val
8700,val
25091,val
16152,val
10908,val
11820,val
29016,val
1923,val
3126,val
1972,val
27737,val
22390,val
10533,val
8228,val
13474,val
15221,val
23146,val
1326,val
8655,val
18371,val
15343,val
4444,val
15767,val
24327,val
8565,val
28741,val
17550,val
24976,val
25181,val
3581,val
1451,val
3900,val
21662,val
27298,val
1571,val
16573,val
3891,val
50,val
17141,val
6846,val
28398,val
21613,val
24005,val
24013,val
25899,val
22415,val
15282,val
10677,val
2024,val
13148,val
1852,val
20760,val
23546,val
25292,val
14780,val
11173,val
4760,val
10576,val
20618,val
14448,val
5376,val
22069,val
12561,val
7342,val
5018,val
26618,val
2710,val
26751,val
13467,val
2803,val
18358,val
22325,val
27744,val
4147,val
22668,val
25988,val
14532,val
21707,val
16996,val
19853,val
4051,val
2047,val
16131,val
15657,val
1359,val
11849,val
6176,val
12842,val
8834,val
6099,val
24041,val
14430,val
14238,val
19989,val
23736,val
7479,val
9902,val
7153,val
22613,val
373,val
3538,val
29327,val
20468,val
21787,val
10728,val
4334,val
11150,val
5954,val
27474,val
11250,val
11308,val
17296,val
15247,val
3919,val
21174,val
20334,val
26247,val
29915,val
12622,val
13919,val
5743,val
26859,val
25473,val
18937,val
2324,val
13524,val
1768,val
17404,val
19929,val
4442,val
2815,val
2132,val
6628,val
7452,val
1644,val
4320,val
21907,val
25745,val
7204,val
9290,val
12230,val
23080,val
570,val
14729,val
14925,val
20834,val
19034,val
20175,val
5523,val
19701,val
29733,val
17478,val
13362,val
23777,val
18935,val
13028,val
638,val
1560,val
8319,val
11677,val
20337,val
3603,val
9963,val
4807,val
14793,val
26289,val
8902,val
3683,test
1555,test
696,test
4413,test
1546,test
1319,test
2700,test
3253,test
2672,test
4112,test
1425,test
458,test
2019,test
3911,test
3053,test
1253,test
4893,test
1836,test
3273,test
2733,test
4701,test
3836,test
3415,test
80,test
1477,test
2797,test
354,test
1810,test
4531,test
1703,test
3969,test
4101,test
907,test
2578,test
1454,test
2594,test
800,test
3488,test
2172,test
1910,test
2000,test
2711,test
3248,test
3027,test
1952,test
2378,test
4193,test
2165,test
4865,test
3639,test
4818,test
1898,test
3433,test
2308,test
1996,test
4394,test
3541,test
1585,test
1442,test
4765,test
699,test
1864,test
3203,test
4150,test
43,test
1312,test
308,test
2899,test
1139,test
2383,test
4962,test
208,test
954,test
2593,test
4838,test
1277,test
310,test
2416,test
4546,test
4921,test
4320,test
116,test
2542,test
1973,test
3162,test
4025,test
3840,test
705,test
4455,test
2864,test
1556,test
1429,test
635,test
4024,test
4446,test
4565,test
1195,test
3893,test
504,test
2394,test
4215,test
434,test
2936,test
2958,test
4462,test
2313,test
3290,test
2867,test
4384,test
3631,test
2832,test
1382,test
3699,test
524,test
284,test
581,test
4813,test
3888,test
1662,test
4916,test
4666,test
3352,test
397,test
4502,test
4836,test
3755,test
2074,test
2758,test
3578,test
1350,test
2657,test
1277,test
1277,test
1797,test
3491,test
190,test
959,test
4569,test
1944,test
2733,test
1411,test
1703,test
2068,test
840,test
4638,test
300,test
2425,test
1392,test
2346,test
473,test
533,test
4887,test
2905,test
2532,test
666,test
542,test
2515,test
3755,test
1279,test
3495,test
773,test
128,test
1948,test
128,test
528,test
1535,test
509,test
1965,test
3625,test
1678,test
1522,test
3161,test
573,test
3642,test
4409,test
3582,test
241,test
1352,test
2543,test
1467,test
4488,test
2521,test
3486,test
1237,test
695,test
56,test
4373,test
1574,test
1123,test
1315,test
414,test
4108,test
432,test
467,test
3810,test
3808,test
1183,test
2699,test
4698,test
3609,test
3904,test
3256,test
2920,test
2318,test
1461,test
2099,test
2730,test
646,test
4369,test
1642,test
4878,test
4486,test
2876,test
1715,test
3921,test
3220,test
40,test
4735,test
4858,test
3392,test
744,test
1108,test
941,test
3492,test
2930,test
4504,test
2045,test
3590,test
1509,test
3281,test
3248,test
2104,test
4084,test
4266,test
585,test
4040,test
838,test
2018,test
175,test
768,test
4512,test
4572,test
1126,test
2980,test
3888,test
2984,test
4368,test
1299,test
1729,test
2253,test
2255,test
910,test
2767,test
3444,test
1442,test
3126,test
1705,test
3046,test
4044,test
4968,test
4450,test
2887,test
2236,test
1129,test
3682,test
552,test
2395,test
2261,test
4930,test
2194,test
2590,test
1837,test
1172,test
1162,test
3235,test
2329,test
3773,test
3231,test
4057,test
2464,test
3448,test
1686,test
4432,test
2139,test
1124,test
1840,test
2674,test
535,test
3080,test
713,test
2123,test
511,test
2748,test
1112,test
2551,test
2976,test
830,test
2188,test
4676,test
4053,test
3857,test
827,test
4894,test
2857,test
47,test
2893,test
4779,test
2362,test
4960,test
3143,test
4049,test
844,test
2966,test
1066,test
528,test
1232,test
4226,test
968,test
1567,test
2199,test
1452,test
282,test
3168,test
3875,test
1352,test
4369,test
942,test
4186,test
2009,test
3411,test
4759,test
2073,test
4868,test
1411,test
2834,test
1320,test
316,test
4268,test
1604,test
1030,test
393,test
3139,test
3037,test
1437,test
55,test
1316,test
693,test
3945,test
2828,test
4185,test
2521,test
1015,test
2959,test
544,test
4926,test
2204,test
3356,test
1091,test
3536,test
647,test
1379,test
866,test
4632,test
4862,test
4036,test
3176,test
22,test
3953,test
1681,test
1098,test
623,test
599,test
4196,test
3977,test
1910,test
531,test
3070,test
4037,test
4156,test
334,test
4330,test
826,test
2344,test
1243,test
3937,test
1146,test
1766,test
2443,test
3736,test
4208,test
4653,test
1512,test
2282,test
1931,test
3032,test
4309,test
2751,test
4290,test
1016,test
1300,test
4266,test
1488,test
2086,test
4751,test
3213,test
86,test
918,test
1283,test
3772,test
4844,test
2266,test
4601,test
1125,test
4281,test
149,test
512,test
2396,test
4609,test
2491,test
2259,test
2697,test
2301,test
1464,test
4767,test
4191,test
3162,test
4550,test
2719,test
3777,test
4906,test
2620,test
577,test
454,test
4817,test
4436,test
2758,test
4834,test
3967,test
4664,test
4256,test
2843,test
1110,test
2155,test
1651,test
2432,test
1169,test
4321,test
117,test
2209,test
4762,test
479,test
959,test
4071,test
694,test
1429,test
1962,test
371,test
4095,test
186,test
3557,test
4748,test
3325,test
13,test
3025,test
3276,test
2314,test
3242,test
1500,test
4087,test
127,test
4370,test
1371,test
4867,test
3289,test
2812,test
3866,test
3878,test
1066,test
925,test
2729,test
2422,test
1321,test
3102,test
23,test
4453,test
3098,test
3934,test
476,test
4504,test
2946,test
488,test
812,test
4318,test
1152,test
4379,test
1596,test
3040,test
2630,test
699,test
2799,test
497,test
150,test
2648,test
2758,test
542,test
175,test
2638,test
1769,test
3216,test
2602,test
2202,test
2760,test
3070,test
4441,test
2989,test
867,test
1993,test
2218,test
2978,test
890,test
2570,test
25,test
799,test
2101,test
4769,test
3033,test
4742,test
2297,test
804,test
2870,test
148,test
3544,test
679,test
4887,test
948,test
3778,test
2496,test
873,test
2023,test
38,test
4036,test
1610,test
741,test
1473,test
3175,test
3140,test
4963,test
220,test
241,test
1753,test
3330,test
4431,test
2451,test
3513,test
4232,test
587,test
1312,test
4163,test
3587,test
1475,test
4263,test
628,test
3702,test
594,test
2418,test
131,test
1661,test
1555,test
152,test
4354,test
4333,test
3224,test
2861,test
284,test
4658,test
3770,test
4998,test
2059,test
1534,test
2101,test
3882,test
779,test
4716,test
3755,test
4490,test
1344,test
4923,test
3897,test
2533,test
1260,test
817,test
3172,test
2398,test
3372,test
3353,test
812,test
3331,test
3871,test
672,test
1454,test
2870,test
3237,test
1350,test
3669,test
1798,test
3005,test
1150,test
1887,test
3125,test
4816,test
2053,test
3454,test
4263,test
703,test
1837,test
2548,test
4449,test
4132,test
2780,test
2878,test
1454,test
590,test
4066,test
3,test
3654,test
629,test
38,test
2255,test
3956,test
836,test
745,test
1257,test
357,test
1258,test
3446,test
775,test
1854,test
4207,test
3714,test
4377,test
3213,test
595,test
2858,test
