index,set
18972,train
27330,train
2547,train
5983,train
11873,train
8455,train
9287,train
4731,train
6777,train
7510,train
20112,train
16531,train
17223,train
25751,train
3706,train
9222,train
18024,train
12940,train
2862,train
28320,train
7173,train
21507,train
13473,train
27786,train
19964,train
21673,train
29805,train
22719,train
13748,train
17545,train
1509,train
9450,train
3837,train
8893,train
27618,train
3294,train
28100,train
23930,train
9054,train
16696,train
23361,train
7558,train
10903,train
20325,train
21086,train
23570,train
26828,train
10476,train
8480,train
6425,train
7950,train
22179,train
5540,train
21838,train
28521,train
2749,train
17995,train
2585,train
15857,train
22230,train
21960,train
15360,train
22806,train
6284,train
7518,train
14930,train
9316,train
7712,train
20398,train
4971,train
2042,train
7424,train
7252,train
13527,train
22982,train
24629,train
14627,train
7294,train
11966,train
15156,train
3790,train
19207,train
18689,train
3107,train
26991,train
20744,train
9554,train
7899,train
25513,train
10567,train
21758,train
1010,train
347,train
12001,train
23434,train
28560,train
20372,train
29614,train
16180,train
18845,train
24212,train
19482,train
23744,train
12856,train
7140,train
833,train
476,train
10484,train
27714,train
1009,train
2753,train
19134,train
28660,train
9935,train
21177,train
12521,train
22096,train
2475,train
5531,train
742,train
6544,train
16557,train
17415,train
23320,train
2017,train
13852,train
10943,train
15499,train
25206,train
16896,train
26591,train
29861,train
17218,train
15850,train
3912,train
4814,train
13088,train
26560,train
11026,train
24337,train
28247,train
17407,train
1331,train
19620,train
13539,train
5775,train
3271,train
8851,train
14727,train
9217,train
24922,train
2341,train
8023,train
10494,train
12013,train
20072,train
25697,train
29533,train
16086,train
23772,train
2888,train
17339,train
3089,train
23539,train
8282,train
9366,train
28734,train
25577,train
24012,train
9158,train
6733,train
20888,train
12540,train
4326,train
17744,train
19433,train
8610,train
1268,train
22610,train
5322,train
27005,train
1233,train
645,val
20814,val
20502,val
3592,val
2738,val
18429,val
3121,val
6947,val
14604,val
22524,val
10128,val
22783,val
9198,val
24957,val
8021,val
20025,val
5107,val
3621,val
10492,val
29226,val
4351,val
10328,val
11464,val
178,val
7949,val
14893,val
25998,val
20786,val
29657,val
13288,val
7735,val
21647,val
12327,val
18378,val
19466,val
11441,val
21829,val
27496,val
4796,val
17090,val
26546,val
29209,val
24348,val
17930,val
6204,val
1503,val
18888,val
9227,val
12165,val
9222,val
28747,val
27135,val
28938,val
9936,val
10560,val
1046,val
8441,val
2995,val
9351,val
29129,val
26274,val
6148,val
11993,val
8175,val
27978,val
21510,val
7912,val
14707,val
3638,val
27116,val
27806,val
12632,val
806,val
2334,val
788,val
20357,val
6749,val
26393,val
12540,val
19856,val
13275,val
18060,val
19024,val
5289,val
14024,val
23211,val
12806,val
28263,val
14214,val
14162,val
27874,val
12753,val
13875,val
5906,val
18679,val
28003,val
656,val
10630,val
18305,val
7163,val
5936,val
15116,val
18023,val
5586,val
26398,val
5446,val
5720,val
4839,val
1048,val
6219,val
7401,val
15123,val
24515,val
29531,val
1228,val
24528,val
27014,val
5117,val
11650,val
12092,val
13523,val
433,val
5339,val
21891,val
5590,val
29929,val
23013,val
4487,val
18220,val
3271,val
9508,val
8755,val
26025,val
7597,val
20759,val
14108,val
15486,val
25501,val
13565,val
29871,val
27626,val
9904,val
21029,val
9638,val
15039,val
454,val
18817,val
19188,val
23794,val
9982,val
18494,val
6912,val
7527,val
14266,val
5679,val
10587,val
24594,val
17820,val
22575,val
6705,val
29113,val
26028,val
3788,val
21763,val
1343,val
23178,val
12416,val
20901,val
9345,val
13250,val
25902,val
27957,val
10279,val
3069,val
11067,val
4629,val
8838,val
9835,val
11649,val
22183,val
29072,val
4581,val
3333,val
9271,val
9867,val
18402,val
7917,val
29169,val
28080,val
10078,val
2794,val
26725,val
11309,val
10976,val
20432,val
148,val
14018,val
27268,val
16831,val
3235,val
7997,val
21681,val
9771,val
6777,val
19886,val
297,val
18906,val
13417,val
5998,val
28764,val
24308,val
22315,val
12219,val
1284,val
26945,val
12535,val
14854,val
23428,val
10300,val
18974,val
23958,val
12888,val
12793,val
4538,val
602,val
13085,val
10575,val
13571,val
18900,val
23561,val
21148,val
24471,val
8593,val
15957,val
25491,val
6535,val
10292,val
5774,val
5818,val
28883,val
24012,val
13326,val
6389,val
3127,val
21751,val
22935,val
7271,val
8280,val
28096,val
14541,val
2133,val
18938,val
8955,val
11771,val
20567,val
21487,val
22783,val
19728,val
12939,val
4876,val
26718,val
21022,val
16155,val
128,val
22128,val
21079,val
11915,val
22616,val
21896,val
2095,val
19266,val
25179,val
11695,val
17340,val
25065,val
18336,val
24475,val
29413,val
11656,val
15832,val
11487,val
16256,val
2954,val
12083,val
12579,val
7155,val
25894,val
15973,val
15312,val
4415,val
11543,val
6427,val
18937,val
19397,val
24071,val
8696,val
9729,val
11391,val
24017,val
14676,val
22939,val
945,val
21426,val
28892,val
28201,val
20577,val
1711,val
16836,val
18465,val
18772,val
13345,val
16612,val
20801,val
4459,val
12453,val
17703,val
18041,val
29986,val
4194,val
7439,val
21988,val
22162,val
6207,val
20631,val
3312,val
22407,val
9900,val
11903,val
27289,val
16912,val
8979,val
15934,val
27216,val
7259,val
27892,val
29074,val
28742,val
6476,val
18269,val
12418,val
3646,val
6697,val
18360,val
4257,val
24490,val
22269,val
14359,val
10278,val
25844,val
17259,val
17163,val
7457,val
6385,val
14989,val
7102,val
23584,val
1704,val
20295,val
14055,val
22701,val
1116,val
2900,val
11135,val
29904,val
23824,val
25765,val
12668,val
10961,val
17136,val
18290,val
23901,val
3392,val
9091,val
29418,val
27006,val
11290,val
28694,val
8984,val
22003,val
3576,val
20832,val
25989,val
25222,val
11803,val
23942,val
405,val
22596,val
3800,val
6782,val
8125,val
1698,val
8246,val
20152,val
19288,val
21142,val
14186,val
28298,val
19030,val
2211,val
10219,val
6580,val
10249,val
249,val
28506,val
1635,val
22375,val
20980,val
359,val
19437,val
21096,val
16584,val
10905,val
27243,val
29246,val
26450,val
13371,val
8087,val
23918,val
12721,val
21409,val
28150,val
6534,val
11133,val
15853,val
27281,val
19726,val
6167,val
1796,val
16122,val
6160,val
25975,val
29083,val
10587,val
3085,val
23395,val
4514,val
6723,val
13923,val
16082,val
23605,val
20271,val
13985,val
26683,val
5585,val
3875,val
2983,val
6931,val
16951,val
26313,val
25709,val
8798,val
22519,val
21551,val
12846,val
4186,val
10522,val
5947,val
17735,val
27710,val
21416,val
7930,val
3296,val
20605,val
14051,val
21084,val
24172,val
7425,val
7920,val
28744,val
7211,val
12409,val
26480,val
28419,val
27340,val
19446,val
3100,val
27359,val
4050,val
12546,val
28683,val
2565,val
16531,val
18042,val
12082,val
15090,val
14932,val
27745,val
15018,val
15505,val
5143,val
15590,val
24002,val
6233,val
13353,val
20032,val
7225,val
17789,val
16532,val
9306,val
13034,val
19358,val
22189,val
18798,val
28913,val
11285,val
1722,val
19438,val
7675,val
16633,val
25075,val
3344,val
11569,val
3157,val
10431,val
18380,val
22529,val
79,val
14248,val
28580,val
21395,val
26556,val
19037,val
21370,val
18409,val
12879,val
19207,val
17381,val
21038,val
14165,val
3488,val
18147,val
24805,val
5347,val
19047,val
6118,val
15429,val
11917,val
5070,val
27586,val
21185,val
12133,val
1169,val
653,val
19935,val
25409,val
10994,val
3471,val
23625,val
16468,val
10717,val
906,val
24875,val
13157,val
4609,val
5806,val
1264,val
2013,val
27813,val
22935,val
23101,val
26251,val
25428,val
15039,val
7440,val
22074,val
41,val
21233,val
17418,val
2906,val
25267,val
11006,val
27316,val
16470,val
204,val
20517,val
6732,val
9571,val
493,val
29909,val
17769,val
10092,val
862,val
29618,val
20829,val
16611,val
27446,val
3514,val
10631,val
22350,val
335,val
16541,val
20027,val
1688,val
21859,val
15900,val
25205,val
27778,val
22842,val
28871,val
24764,val
2226,val
16982,val
7960,val
23594,val
25755,val
2416,val
3641,val
24258,val
25691,val
14303,val
5137,val
12638,val
11634,val
12022,val
24107,val
12666,val
4513,val
3276,val
24795,val
14136,val
8433,val
1645,val
1642,val
22324,val
10216,val
26065,val
7362,val
29180,val
25124,val
15158,val
7137,val
23594,val
6784,val
8748,val
26556,val
2070,val
8773,val
4604,val
13730,val
22844,val
3268,val
25115,val
18112,val
4762,test
1968,test
4301,test
2960,test
1433,test
961,test
3847,test
225,test
133,test
4767,test
2246,test
1971,test
4748,test
1987,test
1945,test
3198,test
4815,test
4925,test
3277,test
1953,test
139,test
2157,test
1963,test
3573,test
317,test
3710,test
3789,test
856,test
3204,test
2115,test
266,test
4377,test
1350,test
1655,test
31,test
3643,test
1134,test
4508,test
1319,test
3714,test
4050,test
4834,test
4890,test
2721,test
4974,test
1180,test
2594,test
522,test
4398,test
2751,test
4920,test
792,test
3509,test
1505,test
2361,test
3018,test
3711,test
607,test
1422,test
3047,test
3859,test
2892,test
2469,test
72,test
3664,test
4654,test
4729,test
1367,test
2601,test
1994,test
3827,test
2245,test
2283,test
1242,test
3164,test
181,test
1303,test
2471,test
3234,test
3991,test
212,test
1944,test
4342,test
1963,test
1408,test
75,test
4320,test
3992,test
340,test
2820,test
2728,test
2062,test
2706,test
2838,test
3611,test
4630,test
3741,test
851,test
3433,test
4534,test
4720,test
4155,test
2433,test
3303,test
1564,test
2075,test
2953,test
3752,test
30,test
3281,test
3678,test
4705,test
1008,test
2824,test
3998,test
151,test
1966,test
595,test
2806,test
4271,test
1196,test
4713,test
4762,test
1348,test
1431,test
3290,test
3096,test
1702,test
2609,test
2361,test
1547,test
1305,test
1228,test
2954,test
2168,test
139,test
2588,test
2321,test
2596,test
532,test
2566,test
4818,test
4146,test
1358,test
4669,test
602,test
483,test
1316,test
3383,test
1156,test
3540,test
2268,test
2393,test
1269,test
8,test
545,test
2665,test
3421,test
4441,test
1791,test
2836,test
2734,test
2472,test
4988,test
4924,test
4272,test
1699,test
248,test
4169,test
1057,test
4753,test
203,test
4908,test
4881,test
3211,test
1445,test
1572,test
2310,test
1444,test
524,test
4208,test
3002,test
2028,test
2511,test
296,test
2402,test
703,test
792,test
3065,test
2301,test
1990,test
4556,test
1183,test
4244,test
4196,test
1140,test
2134,test
3456,test
1479,test
3436,test
3166,test
140,test
4922,test
881,test
1522,test
842,test
4831,test
2594,test
2242,test
4033,test
3502,test
2587,test
4447,test
3752,test
3352,test
4096,test
380,test
47,test
191,test
3434,test
4497,test
1205,test
4701,test
1984,test
125,test
3769,test
513,test
3191,test
2338,test
331,test
4593,test
1491,test
1758,test
4763,test
2588,test
2770,test
1675,test
1120,test
108,test
885,test
3379,test
3167,test
4694,test
3864,test
3156,test
623,test
2173,test
4659,test
3201,test
2079,test
4905,test
4309,test
939,test
1035,test
4590,test
2431,test
657,test
4333,test
4001,test
2123,test
595,test
4333,test
1526,test
3048,test
2324,test
4081,test
3055,test
2148,test
1609,test
1618,test
235,test
4815,test
3504,test
3311,test
3106,test
880,test
2171,test
3649,test
4584,test
578,test
3563,test
267,test
3405,test
3758,test
659,test
665,test
3328,test
2673,test
3031,test
4686,test
3881,test
710,test
1899,test
4976,test
2041,test
1344,test
842,test
355,test
4072,test
990,test
175,test
1248,test
2943,test
279,test
3487,test
2354,test
4626,test
3372,test
353,test
1203,test
3463,test
2802,test
2244,test
986,test
3139,test
1265,test
4714,test
856,test
4752,test
1968,test
1850,test
3990,test
4454,test
4227,test
1066,test
1541,test
1265,test
971,test
4959,test
1758,test
1423,test
296,test
3120,test
4962,test
166,test
1023,test
183,test
1092,test
4293,test
539,test
1169,test
792,test
4688,test
3890,test
2326,test
4148,test
611,test
4323,test
239,test
515,test
3268,test
2595,test
4733,test
3304,test
2638,test
182,test
3062,test
1780,test
743,test
3401,test
4743,test
3315,test
3622,test
3146,test
1823,test
4784,test
1636,test
1530,test
4941,test
1987,test
2877,test
4793,test
3640,test
3449,test
2277,test
3761,test
2551,test
3337,test
4096,test
3426,test
2491,test
3847,test
406,test
4445,test
3174,test
1205,test
3,test
888,test
4621,test
3109,test
121,test
407,test
370,test
1803,test
3233,test
1992,test
1825,test
2953,test
2008,test
4353,test
4908,test
627,test
3258,test
4669,test
4771,test
3819,test
437,test
4389,test
3122,test
1478,test
349,test
267,test
3083,test
2568,test
35,test
4345,test
2555,test
1786,test
1053,test
553,test
3055,test
1817,test
4176,test
4525,test
4581,test
3743,test
857,test
3024,test
1930,test
4073,test
4676,test
546,test
3421,test
2024,test
4300,test
3814,test
1264,test
2243,test
3142,test
2751,test
4958,test
4207,test
55,test
861,test
1784,test
526,test
745,test
4816,test
3140,test
3602,test
364,test
515,test
1474,test
118,test
1745,test
3113,test
4021,test
1121,test
1714,test
2653,test
3398,test
64,test
2706,test
2079,test
2368,test
3332,test
421,test
3592,test
4823,test
1542,test
834,test
712,test
1184,test
3929,test
627,test
932,test
433,test
3497,test
4973,test
3241,test
2207,test
2300,test
1983,test
4411,test
4286,test
1189,test
300,test
403,test
1839,test
63,test
356,test
2212,test
2010,test
3104,test
3602,test
2385,test
1697,test
1848,test
102,test
3839,test
1440,test
3962,test
1222,test
4145,test
2304,test
655,test
1574,test
4759,test
3418,test
2971,test
3851,test
4043,test
4748,test
4343,test
688,test
4121,test
3065,test
4362,test
2841,test
3512,test
161,test
4076,test
4767,test
1826,test
2732,test
445,test
3254,test
4630,test
1765,test
4845,test
1585,test
4764,test
2779,test
4458,test
3703,test
3005,test
3950,test
4057,test
959,test
456,test
4276,test
4862,test
1395,test
4922,test
4134,test
4379,test
2564,test
1469,test
3368,test
2558,test
3398,test
4848,test
1354,test
134,test
4332,test
1751,test
4766,test
3645,test
3173,test
1938,test
834,test
1209,test
2170,test
2061,test
3666,test
4157,test
2334,test
4829,test
164,test
1135,test
3434,test
92,test
3133,test
176,test
3925,test
4219,test
3445,test
144,test
4608,test
2872,test
4461,test
798,test
2663,test
3568,test
3227,test
981,test
3419,test
1831,test
3004,test
4964,test
1149,test
3913,test
2986,test
1768,test
4606,test
2837,test
2402,test
3335,test
873,test
1858,test
2610,test
3463,test
4842,test
4953,test
2381,test
280,test
997,test
4109,test
617,test
775,test
826,test
1963,test
215,test
3407,test
4277,test
4850,test
3904,test
1003,test
3234,test
1121,test
2,test
2356,test
1752,test
3402,test
2655,test
1736,test
118,test
857,test
1229,test
2141,test
4113,test
4625,test
3827,test
102,test
3113,test
213,test
2223,test
1589,test
1347,test
3305,test
2718,test
2649,test
3910,test
