index,set
23529,train
450,train
9897,train
26814,train
10948,train
28297,train
14071,train
8744,train
26104,train
915,train
7883,train
7607,train
27744,train
3644,train
27904,train
25025,train
27748,train
20546,train
29731,train
25680,train
23152,train
23613,train
21350,train
10235,train
10452,train
25471,train
23527,train
10855,train
21211,train
22519,train
9233,train
11235,train
29757,train
13036,train
4917,train
5061,train
19729,train
9261,train
28360,train
10286,train
4763,train
21334,train
9000,train
10717,train
9845,train
17972,train
17764,train
26432,train
23435,train
10883,train
18512,train
22069,train
27925,train
1448,train
25929,train
1049,train
17261,train
23108,train
22919,train
2060,train
8594,train
19602,train
10158,train
18015,train
4687,train
15527,train
7990,train
16459,train
23988,train
26103,train
21063,train
3578,train
17423,train
17650,train
21498,train
24491,train
18868,train
24750,train
10658,train
15161,train
13123,train
20258,train
14113,train
16091,train
24623,train
3030,train
9134,train
12654,train
24787,train
26174,train
10117,train
19517,train
28306,train
19106,train
21984,train
3643,train
1387,train
16201,train
16153,train
15237,train
8162,train
24431,train
10671,train
26270,train
9195,train
11964,train
13416,train
4442,train
12786,train
1362,train
701,train
19542,train
9260,train
9238,train
6835,train
20077,train
9880,train
24081,train
12373,train
29793,train
20239,train
29316,train
26011,train
28673,train
28779,train
16987,train
5857,train
28633,train
16069,train
17881,train
15939,train
21535,train
16931,train
4414,train
25114,train
19195,train
5248,train
19626,train
12468,train
10473,train
21001,train
27882,train
17028,train
26545,train
13583,train
4471,train
13042,train
2083,train
9661,train
20210,train
135,train
8633,train
15220,train
22747,train
19064,train
27938,train
16556,train
919,train
16907,train
9296,train
23592,train
18870,train
14185,train
8718,train
20249,train
4837,train
23315,train
17260,train
17065,train
11408,train
25661,train
23716,train
25973,train
10258,train
21001,train
25552,train
7383,train
28705,train
13879,train
15588,val
25589,val
22875,val
22216,val
14865,val
29723,val
3333,val
18986,val
9409,val
5691,val
3458,val
27252,val
15519,val
28082,val
319,val
12004,val
454,val
17088,val
2991,val
18002,val
11207,val
15712,val
21839,val
17742,val
9271,val
14065,val
2266,val
4671,val
22070,val
7838,val
14682,val
3448,val
17455,val
21387,val
2815,val
19572,val
4312,val
23899,val
24209,val
10902,val
28298,val
7856,val
14390,val
4087,val
29461,val
24514,val
29078,val
16683,val
12431,val
1758,val
13621,val
5748,val
13702,val
8173,val
17251,val
15736,val
25733,val
13966,val
5245,val
19648,val
22246,val
13147,val
27387,val
7739,val
22646,val
29755,val
7943,val
29788,val
26999,val
18015,val
2333,val
4514,val
22263,val
28771,val
6159,val
6092,val
10290,val
1269,val
7840,val
28615,val
8694,val
5241,val
3890,val
16790,val
14589,val
891,val
27158,val
27342,val
6599,val
7265,val
20656,val
25759,val
15601,val
24138,val
11015,val
27485,val
26025,val
27741,val
3331,val
28424,val
6393,val
113,val
18215,val
17064,val
25900,val
8173,val
22682,val
25432,val
5397,val
3476,val
27979,val
12699,val
18569,val
18268,val
11390,val
22609,val
4252,val
12788,val
1741,val
15296,val
11557,val
2572,val
22104,val
24774,val
23303,val
27644,val
10921,val
7624,val
15511,val
5323,val
19435,val
23081,val
13894,val
23700,val
24347,val
16779,val
22300,val
25063,val
24290,val
20955,val
14459,val
18550,val
8912,val
27933,val
15180,val
10205,val
21903,val
7412,val
11855,val
6135,val
5775,val
15332,val
3328,val
19432,val
4258,val
8467,val
24424,val
2969,val
22812,val
7022,val
12593,val
8968,val
14448,val
29682,val
18034,val
13808,val
19375,val
6029,val
24313,val
14001,val
7193,val
13142,val
15188,val
13720,val
15917,val
26773,val
11332,val
9301,val
11635,val
25710,val
9741,val
6408,val
7239,val
11872,val
3639,val
2907,val
16688,val
4248,val
6555,val
9117,val
19569,val
9305,val
12755,val
23936,val
2852,val
22342,val
7383,val
28910,val
10965,val
18038,val
28681,val
8782,val
23164,val
17448,val
1853,val
12779,val
28255,val
15742,val
18529,val
6029,val
5264,val
8128,val
1039,val
9665,val
27038,val
8328,val
19933,val
27679,val
8661,val
7238,val
14562,val
19275,val
9873,val
15843,val
29917,val
8446,val
29417,val
20724,val
26086,val
27968,val
5273,val
8534,val
29138,val
29666,val
9263,val
26120,val
11034,val
16704,val
20322,val
2432,val
18130,val
24372,val
13431,val
27856,val
17477,val
4990,val
15601,val
4549,val
6892,val
20197,val
18913,val
8935,val
9710,val
27882,val
21164,val
16376,val
2931,val
13337,val
5458,val
9392,val
12590,val
16904,val
3146,val
17281,val
8656,val
20759,val
7758,val
25633,val
11891,val
1914,val
26700,val
58,val
16887,val
11617,val
13350,val
7864,val
16957,val
11903,val
10254,val
13170,val
28614,val
20366,val
28462,val
10022,val
15270,val
29262,val
26829,val
10962,val
17256,val
17297,val
11374,val
15439,val
23061,val
9660,val
26785,val
14482,val
19434,val
26645,val
14829,val
12626,val
20281,val
5916,val
19804,val
15588,val
7053,val
6759,val
1295,val
16269,val
6889,val
9473,val
1379,val
2005,val
10765,val
28520,val
21978,val
28009,val
8216,val
9871,val
11891,val
23222,val
20308,val
1841,val
20619,val
27821,val
18550,val
29459,val
2381,val
21676,val
9282,val
15168,val
18935,val
9647,val
15911,val
9415,val
1009,val
14723,val
27571,val
4849,val
3826,val
27080,val
2984,val
19538,val
14067,val
1193,val
12911,val
22374,val
9663,val
20268,val
21980,val
20036,val
4909,val
21026,val
28570,val
13026,val
1456,val
28923,val
25420,val
26900,val
16651,val
20343,val
13179,val
23903,val
26468,val
28592,val
7972,val
6228,val
13655,val
20335,val
7609,val
17261,val
1709,val
7830,val
6489,val
6140,val
26407,val
18538,val
8679,val
8081,val
7539,val
25100,val
27578,val
12036,val
13690,val
19484,val
9216,val
22469,val
14652,val
1965,val
18740,val
3703,val
20088,val
8747,val
9167,val
24638,val
3874,val
26993,val
2580,val
13778,val
8798,val
11335,val
27739,val
28201,val
20955,val
18849,val
18723,val
18275,val
14562,val
11039,val
16986,val
8057,val
5360,val
23212,val
23367,val
7618,val
18597,val
23342,val
12788,val
6841,val
19561,val
17215,val
29366,val
20308,val
3370,val
4581,val
25512,val
6103,val
18601,val
26249,val
29267,val
25319,val
1622,val
19436,val
20811,val
25810,val
20755,val
9482,val
27437,val
21649,val
2548,val
16949,val
19316,val
27901,val
9606,val
3053,val
21182,val
21177,val
9062,val
20180,val
23996,val
22984,val
9920,val
9193,val
371,val
29926,val
22719,val
3824,val
27230,val
9752,val
15258,val
11215,val
4930,val
4805,val
27556,val
9246,val
17036,val
17157,val
13852,val
5239,val
6465,val
12183,val
14598,val
26160,val
24566,val
20222,val
27164,val
10837,val
22989,val
5278,val
29052,val
7222,val
12850,val
18106,val
8533,val
15937,val
29615,val
23602,val
24070,val
1453,val
15833,val
29301,val
18800,val
20010,val
11884,val
11622,val
24491,val
3924,val
2491,val
2578,val
18836,val
4459,val
14940,val
16218,val
6389,val
23099,val
15249,val
1726,val
24725,val
24295,val
19946,val
8188,val
14132,val
25517,val
24247,val
15678,val
21000,val
13820,val
16036,val
16771,val
10633,val
5864,val
5458,val
1893,val
10160,val
13030,val
15987,val
16936,val
26099,val
19762,val
4366,val
26553,val
6352,val
10122,val
2536,val
2651,val
14415,val
3326,val
9078,val
21077,val
17990,val
7231,val
4949,val
13925,val
7726,val
16316,val
14309,val
20214,val
14097,val
5376,val
6404,val
29956,val
28081,val
16516,val
7999,val
15622,val
12071,val
10594,val
15992,val
28054,val
25796,val
6245,val
16713,val
29588,val
9470,val
27512,val
29708,val
1387,val
11769,val
12638,val
15389,val
20927,val
9046,val
14389,val
26530,val
2246,val
11392,val
829,val
11497,val
22601,val
11598,val
3320,val
26922,val
17041,val
8204,val
5174,val
25052,val
21535,val
11619,val
15678,val
25219,val
24020,val
17338,val
26215,val
10949,val
19324,val
6693,val
27805,val
10501,val
5552,val
25165,val
10524,val
7373,val
11613,val
3394,val
11800,val
25761,val
364,val
5271,val
18720,val
12044,val
26804,val
8541,val
2791,val
6173,val
6629,val
6179,val
27371,val
26823,val
23557,val
15847,val
7303,val
25959,val
10122,val
12717,val
82,val
6067,val
27996,val
29419,val
2757,val
2215,val
25733,val
15384,val
5489,val
29086,val
22962,val
21830,val
1139,val
16555,val
17755,val
7356,val
2096,val
12889,val
25998,val
19912,val
2379,test
2538,test
4658,test
3821,test
1690,test
2305,test
2746,test
1242,test
4925,test
413,test
3907,test
2065,test
658,test
207,test
4367,test
4903,test
1670,test
1027,test
732,test
681,test
3007,test
4624,test
4077,test
1905,test
4446,test
228,test
980,test
1729,test
374,test
3629,test
4726,test
4918,test
1511,test
883,test
4483,test
4642,test
949,test
1423,test
1815,test
2386,test
4091,test
2302,test
306,test
2030,test
4978,test
3342,test
1299,test
2017,test
1652,test
3349,test
3601,test
1080,test
4160,test
4965,test
1717,test
4971,test
23,test
715,test
3912,test
153,test
755,test
1586,test
72,test
2775,test
1660,test
3143,test
3559,test
1489,test
4826,test
3646,test
3670,test
1690,test
4069,test
1652,test
3088,test
1834,test
1387,test
2989,test
4714,test
926,test
1673,test
4616,test
1066,test
3034,test
1138,test
2753,test
4997,test
608,test
4065,test
4714,test
4469,test
1955,test
3466,test
1523,test
1226,test
1340,test
2582,test
1498,test
1089,test
4053,test
1959,test
2081,test
4421,test
2088,test
2985,test
2396,test
3730,test
1797,test
1451,test
344,test
1592,test
1663,test
2914,test
2632,test
2730,test
896,test
4848,test
2260,test
2822,test
99,test
4345,test
1368,test
3392,test
1819,test
4653,test
4355,test
962,test
1622,test
3912,test
2170,test
1026,test
1586,test
4886,test
999,test
4286,test
4252,test
2818,test
3951,test
2648,test
4844,test
374,test
4662,test
4936,test
857,test
3349,test
2112,test
280,test
3220,test
1094,test
4053,test
3749,test
4688,test
4055,test
3458,test
4520,test
927,test
1772,test
2995,test
659,test
10,test
3520,test
481,test
3618,test
706,test
3880,test
4685,test
4821,test
1822,test
2291,test
209,test
58,test
2343,test
2636,test
984,test
4741,test
9,test
4521,test
4138,test
739,test
3273,test
1158,test
766,test
2464,test
2354,test
2395,test
1365,test
3282,test
1301,test
1152,test
243,test
1392,test
475,test
4794,test
3369,test
3996,test
670,test
883,test
2627,test
4280,test
3820,test
4816,test
355,test
2233,test
2670,test
716,test
618,test
4915,test
1711,test
4424,test
913,test
1849,test
4967,test
2772,test
2759,test
1013,test
769,test
2372,test
1092,test
1047,test
4234,test
3309,test
4939,test
4541,test
4226,test
763,test
3179,test
2093,test
3877,test
3970,test
1115,test
4992,test
823,test
2572,test
1090,test
317,test
1133,test
1117,test
3217,test
4907,test
4611,test
1230,test
507,test
3970,test
3540,test
3250,test
4942,test
3785,test
1172,test
1792,test
3825,test
4928,test
3562,test
1545,test
530,test
2969,test
1494,test
1259,test
3628,test
1119,test
3572,test
979,test
2188,test
4203,test
2701,test
2631,test
3183,test
2074,test
1960,test
4340,test
4070,test
4665,test
3458,test
2690,test
2930,test
4867,test
2603,test
3694,test
338,test
1678,test
214,test
1966,test
4924,test
311,test
4610,test
4884,test
4637,test
2366,test
1591,test
3543,test
4517,test
1522,test
647,test
1160,test
1601,test
990,test
3583,test
618,test
1300,test
4646,test
4057,test
1532,test
1252,test
2872,test
3150,test
3522,test
4005,test
2537,test
243,test
4781,test
1283,test
3433,test
343,test
1612,test
4639,test
532,test
2653,test
2341,test
3630,test
3937,test
1231,test
2734,test
3100,test
4444,test
590,test
3999,test
2701,test
4378,test
4431,test
1619,test
2032,test
679,test
3038,test
3858,test
3310,test
4810,test
4769,test
1805,test
4766,test
135,test
4958,test
1953,test
4915,test
3492,test
2717,test
141,test
4354,test
2317,test
879,test
2238,test
1760,test
870,test
944,test
2975,test
2849,test
3802,test
2018,test
168,test
2551,test
4579,test
1169,test
798,test
100,test
136,test
2061,test
507,test
4484,test
1582,test
3027,test
2829,test
3638,test
2750,test
733,test
1244,test
507,test
1593,test
4121,test
233,test
1253,test
2466,test
2717,test
1289,test
1811,test
3183,test
3979,test
2430,test
4836,test
1386,test
674,test
763,test
3261,test
2489,test
13,test
2193,test
3594,test
2866,test
3772,test
3566,test
1436,test
1952,test
4890,test
3972,test
4359,test
198,test
526,test
4461,test
4635,test
1993,test
954,test
1507,test
4181,test
4475,test
533,test
1293,test
3194,test
2868,test
2945,test
279,test
3864,test
3757,test
2845,test
957,test
132,test
1352,test
2327,test
3266,test
4980,test
1052,test
71,test
60,test
175,test
3207,test
4118,test
3820,test
1287,test
1410,test
663,test
4540,test
2314,test
2495,test
508,test
1494,test
2180,test
2097,test
659,test
252,test
995,test
4961,test
4846,test
1261,test
664,test
3983,test
2625,test
2520,test
3483,test
4144,test
1909,test
4016,test
4147,test
3699,test
4395,test
2645,test
3488,test
4635,test
3258,test
425,test
415,test
2986,test
155,test
4253,test
2826,test
3186,test
4897,test
4549,test
2661,test
834,test
2941,test
1278,test
2658,test
1902,test
4418,test
311,test
2166,test
878,test
677,test
429,test
660,test
2771,test
3201,test
4603,test
3393,test
2413,test
2495,test
4897,test
3219,test
1779,test
2731,test
1153,test
2091,test
2875,test
748,test
4656,test
3968,test
1543,test
931,test
1797,test
2166,test
1677,test
238,test
2070,test
2282,test
4031,test
3688,test
4610,test
381,test
1947,test
2480,test
3673,test
2661,test
2784,test
4862,test
1588,test
1693,test
4069,test
3980,test
4186,test
4449,test
1184,test
2619,test
2950,test
3321,test
598,test
2271,test
3455,test
2604,test
1063,test
855,test
2967,test
2386,test
3285,test
2406,test
3908,test
2754,test
3444,test
3652,test
3231,test
613,test
3334,test
1706,test
2775,test
3903,test
3252,test
3074,test
1265,test
4683,test
3371,test
2909,test
551,test
2666,test
4165,test
4617,test
2816,test
4500,test
3513,test
673,test
3754,test
1702,test
1076,test
3809,test
3227,test
1397,test
4467,test
2021,test
859,test
1428,test
1652,test
2517,test
1702,test
2642,test
1362,test
1019,test
192,test
1346,test
3764,test
4869,test
4441,test
812,test
3445,test
1308,test
1432,test
1050,test
2884,test
2736,test
2888,test
1347,test
572,test
4441,test
4912,test
798,test
2263,test
1785,test
1061,test
2997,test
2935,test
1656,test
105,test
2076,test
3653,test
4443,test
4195,test
3651,test
1130,test
150,test
472,test
2959,test
808,test
2505,test
2011,test
4719,test
1818,test
3295,test
3591,test
3876,test
2125,test
4107,test
3871,test
4739,test
1432,test
2521,test
1575,test
1849,test
2526,test
1784,test
1052,test
2057,test
712,test
868,test
2217,test
3289,test
2556,test
2069,test
4554,test
676,test
1272,test
