index,set
16633,train
8882,train
7884,train
21453,train
21201,train
23841,train
13113,train
18750,train
25905,train
17032,train
17448,train
27981,train
17877,train
3757,train
3854,train
24802,train
502,train
9165,train
25215,train
22124,train
19349,train
10487,train
5237,train
1825,train
14306,train
1951,train
10664,train
5903,train
3829,train
16844,train
14282,train
28971,train
16992,train
28098,train
17145,train
13078,train
627,train
7914,train
12910,train
4118,train
10045,train
13056,train
24887,train
25526,train
5856,train
21608,train
26772,train
5204,train
6643,train
12484,train
20166,train
27426,train
7328,train
3713,train
26752,train
24250,train
21622,train
2296,train
15477,train
29277,train
388,train
28289,train
25273,train
2508,train
3136,train
26922,train
11466,train
8840,train
7162,train
27824,train
27566,train
22297,train
3626,train
28611,train
14799,train
12291,train
14025,train
14977,train
26378,train
10123,train
4851,train
29819,train
357,train
25599,train
23811,train
7899,train
11051,train
12463,train
2339,train
17511,train
11139,train
20335,train
20475,train
2869,train
2437,train
19980,train
11104,train
24898,train
25834,train
13128,train
5521,train
737,train
24653,train
24837,train
20038,train
387,train
4269,train
21270,train
16698,train
19838,train
15525,train
24958,train
22874,train
22867,train
14032,train
22727,train
26159,train
29438,train
13909,train
25899,train
13332,train
5854,train
3651,train
23683,train
26453,train
15853,train
28777,train
11754,train
13292,train
15977,train
21411,train
5172,train
28939,train
25377,train
26703,train
28781,train
15657,train
25013,train
28029,train
16921,train
1786,train
15337,train
27108,train
5122,train
25215,train
14191,train
2874,train
22970,train
17960,train
3104,train
21416,train
19503,train
11033,train
8497,train
3438,train
12377,train
21943,train
2312,train
3012,train
5851,train
26503,train
23879,train
24092,train
5556,train
10481,train
24677,train
13419,train
23986,train
500,train
8679,train
14858,train
28615,train
4017,train
1636,train
16255,train
2410,train
17157,train
1714,train
28236,train
22088,train
13626,train
8260,train
21496,train
7136,train
9594,val
8240,val
14133,val
29676,val
7365,val
7299,val
17916,val
23917,val
9198,val
24416,val
1968,val
7856,val
5756,val
24885,val
26408,val
8931,val
27581,val
25177,val
2290,val
10095,val
10539,val
20457,val
21468,val
28373,val
21761,val
14620,val
20022,val
18696,val
2727,val
4787,val
8728,val
23105,val
9094,val
8063,val
11893,val
23693,val
15189,val
6010,val
18981,val
11954,val
17850,val
8207,val
22789,val
16013,val
21656,val
20042,val
24755,val
28953,val
26242,val
933,val
21304,val
8566,val
12882,val
21510,val
2426,val
22574,val
18257,val
15928,val
24729,val
5696,val
13587,val
3861,val
15500,val
27869,val
17026,val
6815,val
3352,val
5130,val
22114,val
1926,val
29856,val
24327,val
15184,val
28657,val
11611,val
15015,val
20813,val
1207,val
7457,val
16586,val
25177,val
21886,val
18529,val
11694,val
22597,val
23701,val
29758,val
17716,val
28979,val
4264,val
26558,val
14603,val
7296,val
1252,val
23242,val
21283,val
14327,val
6981,val
23093,val
15689,val
9811,val
26522,val
27869,val
26924,val
4614,val
7036,val
22388,val
10996,val
23635,val
10646,val
22511,val
20732,val
13020,val
519,val
21323,val
15421,val
14549,val
25128,val
10280,val
27614,val
2993,val
10310,val
24566,val
1014,val
1684,val
21233,val
25061,val
6640,val
29967,val
2409,val
17704,val
23065,val
18673,val
4801,val
15305,val
20811,val
13560,val
17258,val
4864,val
20429,val
13797,val
12007,val
5120,val
15191,val
24561,val
5912,val
14898,val
22788,val
5890,val
26030,val
6588,val
12605,val
28248,val
1248,val
29769,val
26929,val
9365,val
12165,val
3743,val
29352,val
24585,val
24321,val
14190,val
5058,val
16151,val
27004,val
549,val
22668,val
22295,val
25784,val
6215,val
28599,val
3010,val
14660,val
1429,val
8179,val
27680,val
19628,val
29999,val
12060,val
15243,val
13041,val
21724,val
19287,val
5916,val
12905,val
1818,val
29834,val
19142,val
12323,val
19155,val
27557,val
9275,val
21228,val
26177,val
8968,val
2515,val
9773,val
29591,val
1747,val
22577,val
18101,val
19857,val
11789,val
20508,val
8485,val
15728,val
4708,val
8436,val
23625,val
12230,val
29364,val
16501,val
3389,val
19885,val
9129,val
22534,val
8032,val
1136,val
11078,val
27516,val
10516,val
25191,val
3000,val
13985,val
8610,val
14189,val
14622,val
11589,val
29340,val
21883,val
11367,val
24648,val
26131,val
21482,val
22091,val
3084,val
17817,val
29760,val
3038,val
10984,val
4031,val
29300,val
6840,val
4103,val
6854,val
23320,val
13428,val
14566,val
27860,val
24968,val
22744,val
25261,val
29941,val
9211,val
5622,val
16430,val
10257,val
22505,val
22294,val
21976,val
24177,val
26653,val
15026,val
11862,val
4684,val
17950,val
4787,val
23645,val
439,val
12906,val
27282,val
18664,val
29747,val
23145,val
22504,val
28548,val
5005,val
27284,val
27683,val
1160,val
5540,val
10629,val
19008,val
11870,val
11748,val
1845,val
23904,val
19641,val
27613,val
5460,val
1441,val
23628,val
19391,val
11415,val
25954,val
17050,val
26091,val
12518,val
3288,val
13369,val
992,val
16407,val
61,val
17122,val
14826,val
18451,val
22241,val
20743,val
10445,val
29797,val
3446,val
6496,val
5604,val
26691,val
22618,val
22661,val
19395,val
26371,val
20220,val
15719,val
17064,val
18575,val
12476,val
15298,val
21732,val
24363,val
18406,val
3271,val
15591,val
9678,val
5255,val
183,val
2762,val
12180,val
28922,val
29285,val
23234,val
6995,val
25710,val
17706,val
20860,val
26796,val
7322,val
5992,val
13810,val
21739,val
17772,val
10344,val
6318,val
26097,val
29556,val
16919,val
23876,val
14376,val
5847,val
3215,val
15607,val
18364,val
27914,val
8666,val
21336,val
7153,val
9522,val
23426,val
7785,val
24079,val
9216,val
15849,val
21333,val
3996,val
8952,val
14944,val
6630,val
2697,val
23111,val
1145,val
26046,val
25666,val
21211,val
24037,val
15615,val
4166,val
28725,val
24949,val
14084,val
15172,val
17273,val
2023,val
9920,val
22898,val
24911,val
23461,val
28336,val
24654,val
24476,val
26868,val
20169,val
15071,val
24384,val
1342,val
6940,val
2291,val
28106,val
10536,val
13223,val
15412,val
25072,val
5160,val
17924,val
29394,val
17889,val
13110,val
27240,val
26579,val
18529,val
17644,val
18212,val
8514,val
1146,val
5461,val
22050,val
10443,val
9758,val
21418,val
6998,val
23835,val
12836,val
20060,val
26973,val
28215,val
24303,val
22963,val
5984,val
25079,val
17218,val
24039,val
23734,val
2971,val
5912,val
5511,val
1951,val
13632,val
26570,val
8334,val
3460,val
13921,val
4473,val
17675,val
12337,val
14250,val
13524,val
5842,val
13105,val
11144,val
11043,val
10048,val
13340,val
7955,val
27884,val
25456,val
26552,val
384,val
10206,val
9661,val
17273,val
10584,val
28508,val
23205,val
26115,val
15628,val
16136,val
24198,val
21813,val
16800,val
11277,val
19360,val
19928,val
20218,val
8678,val
3714,val
7280,val
18646,val
3040,val
28899,val
12809,val
9399,val
6461,val
28064,val
14993,val
14251,val
20247,val
22097,val
20091,val
104,val
22306,val
11185,val
21628,val
18054,val
4560,val
8869,val
145,val
23488,val
14195,val
20877,val
11166,val
19565,val
5175,val
27668,val
19734,val
29064,val
29364,val
19698,val
13754,val
1726,val
1194,val
26143,val
513,val
1760,val
28281,val
25184,val
11372,val
22243,val
8214,val
25279,val
8916,val
20968,val
23285,val
2292,val
2732,val
5785,val
29877,val
4287,val
10715,val
9630,val
504,val
17416,val
4114,val
28215,val
25426,val
21541,val
24852,val
27102,val
1248,val
6227,val
20403,val
23507,val
12989,val
26766,val
28105,val
20918,val
24135,val
23521,val
18672,val
13732,val
23634,val
19607,val
18373,val
22970,val
17116,val
4604,val
13259,val
22480,val
14254,val
8515,val
4287,val
24367,val
16013,val
6545,val
5993,val
15702,val
15092,val
11948,val
692,val
29539,val
1669,val
13605,val
27023,val
15525,val
11697,val
9111,val
27660,val
19253,val
24709,val
13154,val
18127,val
16304,val
23994,val
26539,val
26672,val
12889,val
9520,val
10579,val
11362,val
10496,val
21407,val
4163,val
12826,val
16622,val
16633,val
23753,val
27987,val
6997,val
12519,val
17509,val
27010,val
3787,val
2065,val
27079,val
8093,val
14255,val
5582,val
21248,val
17560,val
11068,val
5292,val
28020,val
1300,val
26037,val
9080,val
1417,val
7478,val
22885,val
16332,val
4685,val
17505,val
27498,val
4852,val
22443,val
27759,val
3669,val
13165,val
7038,val
12595,val
18583,val
15506,val
20117,val
9749,val
13741,val
6966,val
12496,val
9320,val
10944,val
4723,test
482,test
2036,test
2834,test
3561,test
1298,test
4937,test
544,test
1050,test
1638,test
4891,test
438,test
2902,test
1787,test
178,test
3898,test
2292,test
4119,test
2808,test
2844,test
4260,test
144,test
401,test
900,test
1418,test
377,test
1734,test
2754,test
3147,test
1886,test
743,test
3480,test
1059,test
1223,test
427,test
2222,test
1615,test
39,test
1939,test
3325,test
3415,test
895,test
3294,test
4249,test
668,test
609,test
261,test
758,test
690,test
748,test
2322,test
282,test
1948,test
204,test
2652,test
301,test
4500,test
636,test
3716,test
4220,test
3748,test
1902,test
2624,test
4619,test
2604,test
537,test
4267,test
2353,test
342,test
4016,test
3694,test
653,test
2748,test
323,test
4396,test
2495,test
1950,test
3526,test
4812,test
1885,test
2739,test
3987,test
663,test
3260,test
1042,test
3878,test
4522,test
728,test
12,test
3087,test
1445,test
377,test
1203,test
1543,test
341,test
1049,test
1912,test
240,test
768,test
268,test
3910,test
2838,test
4036,test
580,test
4169,test
2642,test
2916,test
1747,test
2186,test
1875,test
3620,test
1188,test
3730,test
4368,test
3846,test
3544,test
1914,test
1999,test
3341,test
513,test
1556,test
2265,test
3430,test
719,test
719,test
1713,test
2325,test
4961,test
4930,test
2116,test
2921,test
250,test
4664,test
3523,test
589,test
1185,test
1344,test
2215,test
4544,test
134,test
4493,test
3493,test
4900,test
1389,test
2634,test
4026,test
845,test
2164,test
997,test
1759,test
1000,test
2898,test
3158,test
4153,test
4665,test
2451,test
1272,test
2767,test
2175,test
4570,test
2924,test
4534,test
995,test
957,test
3672,test
2648,test
2421,test
4925,test
2794,test
3450,test
1656,test
2830,test
3118,test
4670,test
1057,test
2644,test
2378,test
4035,test
4845,test
2998,test
3871,test
3890,test
1283,test
4751,test
4421,test
392,test
2940,test
2120,test
2269,test
2181,test
3995,test
4466,test
4042,test
4856,test
1035,test
1348,test
93,test
4577,test
2345,test
1766,test
155,test
1184,test
3250,test
4910,test
1100,test
2434,test
5,test
4231,test
331,test
2811,test
3306,test
4406,test
4486,test
113,test
915,test
1205,test
1731,test
3317,test
1412,test
330,test
2215,test
4931,test
1607,test
3669,test
4965,test
2031,test
760,test
3860,test
773,test
2150,test
1633,test
659,test
1275,test
4047,test
1788,test
2835,test
3623,test
3649,test
714,test
1541,test
1206,test
2371,test
3871,test
4290,test
3546,test
42,test
4046,test
3825,test
1608,test
878,test
2398,test
1804,test
3388,test
3077,test
4097,test
3633,test
3060,test
2671,test
4939,test
4146,test
2438,test
2363,test
3625,test
908,test
3022,test
2750,test
2167,test
2692,test
1647,test
169,test
860,test
1240,test
1158,test
416,test
483,test
4951,test
4716,test
950,test
161,test
852,test
1116,test
6,test
3477,test
2239,test
179,test
2586,test
1600,test
932,test
384,test
4422,test
3626,test
4707,test
3020,test
2770,test
597,test
3201,test
1988,test
1155,test
2669,test
3631,test
1279,test
958,test
1880,test
3462,test
2985,test
4216,test
824,test
3283,test
769,test
1727,test
3832,test
1547,test
1549,test
4908,test
1068,test
4914,test
3298,test
570,test
2811,test
3655,test
2901,test
1501,test
936,test
4992,test
2210,test
4916,test
2955,test
3394,test
679,test
991,test
3844,test
4796,test
1103,test
4263,test
4093,test
3812,test
3581,test
763,test
1704,test
1011,test
3892,test
227,test
1304,test
4050,test
587,test
1728,test
270,test
315,test
1217,test
4827,test
4863,test
162,test
4389,test
1057,test
1117,test
40,test
400,test
3127,test
3043,test
873,test
1031,test
368,test
411,test
2269,test
185,test
3994,test
2653,test
853,test
1073,test
4969,test
1181,test
22,test
2449,test
1075,test
2359,test
586,test
3854,test
1996,test
4232,test
573,test
1992,test
769,test
4051,test
3557,test
3131,test
762,test
900,test
823,test
2138,test
2742,test
4828,test
3839,test
554,test
358,test
1217,test
4891,test
2587,test
2671,test
786,test
3980,test
3183,test
4668,test
2809,test
3038,test
4932,test
1986,test
1567,test
209,test
4072,test
3507,test
3809,test
2259,test
1477,test
1640,test
2661,test
2990,test
1788,test
4147,test
452,test
700,test
2377,test
4071,test
3873,test
1685,test
3430,test
2711,test
216,test
571,test
720,test
4445,test
2676,test
2214,test
2162,test
3688,test
288,test
4810,test
4373,test
1558,test
4122,test
4406,test
1007,test
2498,test
438,test
288,test
1919,test
242,test
1194,test
3877,test
4540,test
1129,test
4755,test
1472,test
3972,test
142,test
4132,test
1121,test
2068,test
3013,test
1037,test
3061,test
3689,test
40,test
868,test
3418,test
1943,test
4550,test
616,test
3637,test
914,test
2495,test
836,test
4003,test
757,test
3826,test
2718,test
3060,test
2128,test
3561,test
2699,test
2571,test
4695,test
4479,test
950,test
4455,test
4008,test
421,test
1604,test
2777,test
2099,test
545,test
2576,test
3185,test
1550,test
1323,test
3968,test
4080,test
1798,test
1317,test
3498,test
4999,test
3547,test
1417,test
3573,test
3760,test
1770,test
1912,test
587,test
3050,test
3134,test
4604,test
2743,test
2404,test
4102,test
1149,test
529,test
1806,test
1170,test
2112,test
3694,test
3829,test
1171,test
273,test
2999,test
4941,test
2346,test
1301,test
1209,test
2986,test
257,test
1568,test
1555,test
2140,test
1613,test
1220,test
1776,test
3060,test
575,test
2465,test
4863,test
3432,test
777,test
1215,test
1377,test
4074,test
1810,test
3785,test
2366,test
1698,test
2936,test
2717,test
682,test
146,test
1287,test
3309,test
3653,test
2591,test
2933,test
2151,test
2473,test
2497,test
841,test
4394,test
615,test
1626,test
924,test
4248,test
2862,test
4421,test
3235,test
3382,test
62,test
2219,test
2581,test
1417,test
3308,test
3260,test
1717,test
3325,test
2283,test
423,test
2188,test
2132,test
4859,test
1798,test
1285,test
4975,test
4572,test
4125,test
4545,test
4684,test
1467,test
3793,test
2441,test
1932,test
982,test
4051,test
4041,test
2160,test
405,test
287,test
3098,test
446,test
1004,test
4759,test
1026,test
2586,test
688,test
4692,test
1437,test
3345,test
291,test
1529,test
1472,test
1524,test
2522,test
2425,test
2360,test
2616,test
1068,test
2030,test
416,test
1063,test
3406,test
907,test
4718,test
1553,test
1808,test
3648,test
1131,test
891,test
2880,test
622,test
4135,test
632,test
770,test
2643,test
3067,test
628,test
4279,test
2099,test
2427,test
486,test
4867,test
