index,set
1268,train
13225,train
15016,train
19550,train
4043,train
25558,train
25497,train
22260,train
26183,train
9619,train
11019,train
19273,train
17189,train
24424,train
2257,train
4025,train
20685,train
28135,train
17303,train
23736,train
11613,train
24767,train
16304,train
12194,train
19576,train
29047,train
20808,train
23357,train
2098,train
14049,train
21284,train
38,train
8183,train
9599,train
4271,train
1714,train
4713,train
11934,train
29343,train
6659,train
22337,train
14140,train
14866,train
2534,train
10098,train
22879,train
8191,train
8730,train
2379,train
14036,train
22464,train
19255,train
15820,train
12496,train
22181,train
5829,train
22488,train
6786,train
19052,train
3641,train
5779,train
16427,train
15352,train
18730,train
21306,train
12377,train
7446,train
7546,train
23250,train
2069,train
4205,train
4612,train
15291,train
16087,train
21487,train
21668,train
6161,train
5808,train
27901,train
18488,train
27109,train
14264,train
14630,train
18407,train
5222,train
28708,train
4887,train
10598,train
258,train
8283,train
19033,train
11988,train
15674,train
13746,train
24347,train
20252,train
11631,train
14943,train
5620,train
5272,train
14379,train
500,train
29925,train
535,train
2683,train
6292,train
20656,train
3817,train
7497,train
3405,train
22671,train
16070,train
20153,train
8131,train
1034,train
19431,train
28838,train
18863,train
22251,train
25581,train
23870,train
10447,train
24734,train
4168,train
21209,train
9273,train
27323,train
14751,train
11038,train
15626,train
20249,train
23173,train
8538,train
2652,train
7360,train
20018,train
29174,train
4942,train
21505,train
8830,train
6243,train
1940,train
12818,train
23932,train
10723,train
12575,train
8336,train
22762,train
2218,train
20416,train
15239,train
9284,train
432,train
17078,train
1299,train
29923,train
8101,train
17684,train
13428,train
19073,train
10689,train
15158,train
16990,train
18288,train
28985,train
12647,train
19742,train
28069,train
19112,train
15503,train
1963,train
8997,train
18951,train
15338,train
15884,train
27837,train
4582,train
14334,train
18060,train
21214,train
7838,train
10619,val
10619,val
19191,val
27269,val
2463,val
27953,val
9381,val
22502,val
28846,val
23038,val
13010,val
29304,val
13197,val
7446,val
7405,val
3972,val
18524,val
14809,val
883,val
7458,val
17155,val
23223,val
26000,val
26433,val
21070,val
22501,val
23386,val
12510,val
8098,val
10897,val
7585,val
21195,val
24894,val
4158,val
20341,val
2776,val
24039,val
18403,val
22901,val
6510,val
4543,val
11069,val
3711,val
10750,val
29801,val
20384,val
13053,val
16936,val
27246,val
11621,val
22900,val
1749,val
27941,val
27647,val
22379,val
12387,val
25130,val
8238,val
13027,val
9916,val
5156,val
28073,val
4557,val
13516,val
21216,val
3680,val
12232,val
24932,val
22863,val
24606,val
28161,val
17868,val
25002,val
12856,val
7452,val
4226,val
4971,val
55,val
3637,val
4104,val
4108,val
8847,val
12125,val
642,val
16318,val
22272,val
5598,val
17701,val
15480,val
8357,val
7306,val
24990,val
26139,val
29963,val
8460,val
18307,val
4489,val
12107,val
29508,val
3533,val
5612,val
7794,val
12620,val
26847,val
10812,val
1269,val
2323,val
7751,val
11429,val
13153,val
4480,val
24558,val
4776,val
8483,val
10634,val
29834,val
19055,val
15900,val
21172,val
7832,val
7505,val
29002,val
23202,val
28989,val
25083,val
25812,val
9067,val
20970,val
22122,val
9768,val
28661,val
10886,val
23238,val
18059,val
3811,val
13742,val
24463,val
115,val
27684,val
10089,val
19636,val
14316,val
13361,val
21101,val
18952,val
12848,val
14242,val
21247,val
27003,val
29896,val
3331,val
19497,val
16300,val
4982,val
27139,val
26838,val
4982,val
792,val
11189,val
7588,val
26333,val
25034,val
20629,val
7396,val
18163,val
28995,val
7506,val
1605,val
5413,val
11140,val
14989,val
4609,val
2962,val
9935,val
16111,val
22909,val
502,val
12140,val
7626,val
17884,val
10330,val
4467,val
11576,val
29676,val
22586,val
28821,val
22170,val
5604,val
15916,val
17458,val
16854,val
2328,val
9811,val
24450,val
27173,val
29666,val
6172,val
29651,val
2600,val
13381,val
26858,val
20462,val
2364,val
21434,val
29383,val
10865,val
19161,val
7596,val
25720,val
2012,val
8778,val
11264,val
4740,val
22946,val
20882,val
13658,val
19503,val
3369,val
14030,val
9819,val
5381,val
19482,val
16021,val
3244,val
15510,val
19717,val
6927,val
22583,val
13369,val
7886,val
6890,val
17114,val
26165,val
11798,val
5545,val
27130,val
18313,val
1250,val
17915,val
1768,val
27462,val
17604,val
5238,val
22047,val
833,val
20883,val
10016,val
11236,val
14007,val
2338,val
3150,val
21265,val
18969,val
1015,val
24941,val
4067,val
14576,val
6327,val
5072,val
25841,val
3217,val
28029,val
18000,val
23996,val
19867,val
7940,val
19864,val
21673,val
19200,val
25823,val
7962,val
18198,val
4075,val
20340,val
28735,val
15505,val
6450,val
25095,val
26520,val
24368,val
8992,val
14207,val
24776,val
23009,val
3101,val
18473,val
19496,val
13132,val
26772,val
19797,val
4367,val
2785,val
26783,val
24864,val
12599,val
8875,val
15755,val
764,val
21605,val
3481,val
28015,val
352,val
2168,val
16987,val
21667,val
12692,val
7838,val
27774,val
21567,val
6921,val
106,val
16431,val
4995,val
18841,val
13797,val
17294,val
5263,val
22032,val
29208,val
24605,val
11889,val
10228,val
17308,val
881,val
4823,val
15667,val
14126,val
8643,val
24303,val
26375,val
21106,val
21741,val
11839,val
11375,val
29544,val
1964,val
19568,val
2074,val
22318,val
27806,val
816,val
7460,val
19614,val
29722,val
890,val
2902,val
18265,val
21025,val
10423,val
16771,val
27442,val
12738,val
29538,val
19856,val
7677,val
22367,val
3574,val
17211,val
3174,val
2305,val
28365,val
24357,val
21751,val
8485,val
18403,val
18857,val
15658,val
10456,val
28552,val
8689,val
20090,val
19222,val
27006,val
24026,val
17276,val
7163,val
17999,val
1723,val
22515,val
13174,val
13733,val
24920,val
10086,val
3936,val
15527,val
28708,val
17065,val
162,val
18907,val
5752,val
12160,val
29764,val
16032,val
17000,val
9561,val
1180,val
22541,val
9748,val
383,val
7228,val
11032,val
14676,val
27953,val
6815,val
25628,val
29266,val
8510,val
15263,val
17698,val
27425,val
20508,val
8002,val
10749,val
22259,val
29665,val
22173,val
17753,val
24600,val
4865,val
9422,val
15286,val
11965,val
28521,val
10422,val
19250,val
12321,val
24240,val
7702,val
7228,val
9757,val
11882,val
9530,val
15276,val
12746,val
8732,val
26445,val
5524,val
20966,val
12030,val
19481,val
5664,val
23451,val
23467,val
7728,val
12467,val
12761,val
84,val
4392,val
28218,val
15774,val
616,val
12390,val
2965,val
11952,val
4686,val
4363,val
10895,val
28913,val
27005,val
24830,val
6660,val
28782,val
8430,val
11481,val
27113,val
26371,val
15627,val
25211,val
26299,val
5174,val
16760,val
21206,val
25368,val
19117,val
29983,val
27422,val
6924,val
21474,val
1881,val
22269,val
8615,val
9940,val
10657,val
1721,val
19100,val
20638,val
9036,val
11133,val
15345,val
3904,val
11174,val
3572,val
28494,val
247,val
13034,val
8121,val
2049,val
19362,val
29149,val
26574,val
6419,val
4476,val
6411,val
10896,val
1150,val
25236,val
3324,val
25869,val
16581,val
28684,val
3730,val
1583,val
20337,val
25830,val
2115,val
8466,val
4360,val
28935,val
20893,val
1861,val
5453,val
3862,val
23975,val
28515,val
22104,val
21078,val
20942,val
17473,val
22192,val
8788,val
22511,val
9072,val
7059,val
10329,val
12945,val
1759,val
17071,val
2552,val
29509,val
4055,val
15309,val
28182,val
9095,val
26606,val
27802,val
10180,val
28073,val
2663,val
10014,val
23792,val
4752,val
16436,val
39,val
6119,val
13807,val
10240,val
10144,val
12476,val
25032,val
17597,val
15487,val
26034,val
20623,val
14758,val
19370,val
28061,val
26476,val
18791,val
23560,val
12470,val
11705,val
29995,val
12367,val
18789,val
543,val
7020,val
8799,val
13315,val
11548,val
11120,val
1523,val
23785,val
13956,val
21083,val
1160,val
19611,val
5696,val
21419,val
8085,val
9619,val
2027,val
17430,val
8330,val
4532,val
5773,val
15632,val
16449,val
12141,val
2774,val
25106,val
19640,val
8841,val
20435,val
17411,val
8461,val
11909,val
28181,val
26512,val
3820,val
27003,val
1829,val
27023,val
9465,val
17145,val
8704,val
20071,val
11335,val
8572,val
11119,val
6968,val
3133,val
15149,val
6590,val
9643,val
9437,val
26937,val
449,val
3634,val
2587,val
18372,val
16259,val
24403,val
1533,val
11217,val
23293,val
28119,val
29962,val
29704,val
22436,val
17809,val
6846,val
15045,val
19082,val
1479,test
1338,test
2846,test
495,test
2433,test
4326,test
2808,test
2258,test
3402,test
165,test
2381,test
1765,test
1645,test
436,test
1891,test
3844,test
2832,test
4566,test
1506,test
2430,test
804,test
811,test
1091,test
3120,test
85,test
1090,test
3078,test
100,test
153,test
2098,test
4413,test
333,test
3810,test
2944,test
4386,test
2800,test
4626,test
563,test
4624,test
4095,test
1452,test
1908,test
210,test
1624,test
2135,test
3359,test
2754,test
4522,test
1879,test
4764,test
1490,test
4964,test
1361,test
949,test
382,test
4546,test
2427,test
1643,test
906,test
3260,test
3737,test
4140,test
2897,test
608,test
737,test
2455,test
2934,test
435,test
494,test
2182,test
2103,test
2807,test
3479,test
2597,test
284,test
929,test
372,test
4960,test
2958,test
4924,test
1554,test
3305,test
2640,test
3548,test
4362,test
4158,test
843,test
74,test
4555,test
673,test
439,test
2500,test
2713,test
4508,test
4942,test
557,test
1675,test
2555,test
4239,test
4272,test
3875,test
3849,test
4613,test
3977,test
1847,test
3320,test
2520,test
981,test
3331,test
2850,test
1440,test
1419,test
4217,test
4060,test
363,test
3941,test
3041,test
4037,test
4714,test
4217,test
3761,test
2826,test
2025,test
2918,test
1377,test
1161,test
2810,test
2866,test
4768,test
2835,test
3808,test
2371,test
1499,test
4151,test
4392,test
1754,test
3492,test
148,test
3702,test
4006,test
2843,test
841,test
747,test
3687,test
3514,test
2817,test
4286,test
3318,test
3482,test
2929,test
2974,test
2750,test
1768,test
4046,test
3219,test
1363,test
2337,test
1390,test
1115,test
4505,test
3310,test
1570,test
319,test
2534,test
2092,test
2616,test
4774,test
1741,test
2196,test
4662,test
415,test
3819,test
4412,test
3076,test
3927,test
2600,test
4036,test
1382,test
4268,test
2880,test
2694,test
3338,test
1616,test
1417,test
3679,test
270,test
3305,test
489,test
3905,test
4789,test
4804,test
807,test
98,test
4353,test
736,test
143,test
4061,test
1010,test
953,test
391,test
790,test
4682,test
531,test
4223,test
547,test
765,test
3662,test
3755,test
3682,test
3440,test
4458,test
3097,test
3373,test
1830,test
382,test
1788,test
2910,test
3709,test
3785,test
3915,test
1637,test
2216,test
3624,test
3755,test
3075,test
3383,test
4333,test
799,test
710,test
3728,test
1894,test
4215,test
3392,test
4270,test
4058,test
3892,test
462,test
507,test
1435,test
2864,test
3116,test
3378,test
157,test
1647,test
4930,test
4415,test
4586,test
2285,test
3065,test
3523,test
2074,test
3319,test
1758,test
3400,test
4994,test
3858,test
3673,test
3060,test
3594,test
4882,test
2152,test
1859,test
3278,test
4991,test
2019,test
3102,test
4340,test
52,test
2491,test
110,test
4932,test
630,test
432,test
3715,test
3872,test
2944,test
442,test
1245,test
3717,test
4597,test
1731,test
4071,test
1642,test
3769,test
161,test
1672,test
3712,test
1837,test
4506,test
4093,test
1303,test
494,test
1333,test
1668,test
4626,test
650,test
1876,test
475,test
4830,test
736,test
2005,test
1488,test
1542,test
1239,test
992,test
3878,test
3616,test
1821,test
2971,test
1504,test
1223,test
632,test
1611,test
800,test
2927,test
857,test
482,test
1648,test
2299,test
3992,test
4897,test
6,test
395,test
2545,test
444,test
1024,test
2776,test
328,test
3659,test
3325,test
3720,test
3702,test
3509,test
4775,test
3172,test
105,test
1449,test
2260,test
220,test
1412,test
410,test
1006,test
3531,test
1550,test
4248,test
324,test
2857,test
2769,test
4327,test
2245,test
4888,test
2132,test
4383,test
2831,test
2796,test
2027,test
3369,test
2249,test
3855,test
1715,test
2551,test
1948,test
2893,test
1058,test
3728,test
3483,test
2684,test
4688,test
3559,test
4216,test
1805,test
1038,test
1629,test
4617,test
502,test
755,test
4879,test
240,test
2056,test
1875,test
3748,test
632,test
2656,test
417,test
106,test
1156,test
503,test
886,test
1244,test
972,test
4682,test
2301,test
599,test
464,test
3916,test
4347,test
3211,test
2495,test
2416,test
1952,test
1778,test
986,test
4744,test
2296,test
2302,test
4575,test
4956,test
502,test
2448,test
4161,test
4413,test
4478,test
109,test
4486,test
1996,test
3209,test
3174,test
3097,test
2494,test
3667,test
2818,test
3536,test
769,test
2950,test
4088,test
207,test
2237,test
223,test
310,test
2899,test
3171,test
1612,test
2146,test
2600,test
3172,test
822,test
1722,test
1571,test
36,test
1951,test
434,test
3649,test
2209,test
3488,test
4462,test
569,test
775,test
4828,test
3275,test
3931,test
1504,test
2104,test
152,test
1448,test
2546,test
1524,test
3163,test
3095,test
230,test
2809,test
1895,test
2401,test
4706,test
4401,test
4454,test
4837,test
2726,test
2658,test
3533,test
4789,test
1635,test
1018,test
2645,test
3383,test
2033,test
3553,test
2501,test
4932,test
2906,test
2870,test
2052,test
1334,test
1461,test
4537,test
1255,test
4240,test
638,test
2478,test
766,test
3532,test
1143,test
2197,test
2016,test
538,test
3829,test
3950,test
3134,test
2527,test
3769,test
3313,test
324,test
684,test
1633,test
4265,test
2794,test
2825,test
1727,test
1520,test
126,test
4988,test
4968,test
2375,test
3627,test
539,test
2074,test
2536,test
1697,test
1178,test
926,test
4922,test
1128,test
4384,test
1805,test
2189,test
2904,test
2687,test
1213,test
1198,test
4691,test
4637,test
3603,test
2462,test
324,test
4622,test
4409,test
1716,test
3495,test
4372,test
1277,test
4194,test
1677,test
1670,test
375,test
3458,test
509,test
4505,test
3721,test
240,test
4139,test
771,test
1100,test
1491,test
4433,test
367,test
571,test
3731,test
4608,test
941,test
1897,test
2263,test
2567,test
2504,test
864,test
4685,test
3411,test
1305,test
3097,test
2642,test
153,test
2474,test
3572,test
692,test
2501,test
395,test
4184,test
1906,test
3554,test
4873,test
872,test
4904,test
2816,test
1950,test
4095,test
3326,test
71,test
1751,test
3157,test
1526,test
2192,test
2449,test
3770,test
3804,test
823,test
1291,test
4196,test
4042,test
4808,test
3482,test
2769,test
2463,test
2798,test
435,test
4362,test
956,test
2997,test
4095,test
610,test
3237,test
4261,test
840,test
4401,test
85,test
1260,test
1382,test
3278,test
1282,test
1880,test
1719,test
4230,test
3666,test
2903,test
4046,test
186,test
4907,test
4177,test
1765,test
2749,test
942,test
3429,test
826,test
2004,test
3925,test
1312,test
1901,test
628,test
1722,test
793,test
3304,test
3739,test
223,test
528,test
4528,test
4042,test
