index,set
29000,train
18698,train
23349,train
22613,train
11636,train
29379,train
7959,train
18856,train
617,train
18972,train
23286,train
8958,train
15050,train
19303,train
3417,train
1724,train
10560,train
25865,train
20230,train
18212,train
13132,train
28022,train
15274,train
28544,train
17266,train
10500,train
13668,train
3140,train
5374,train
22203,train
8247,train
10302,train
16544,train
19372,train
6144,train
25338,train
6480,train
6959,train
28837,train
16124,train
12578,train
22886,train
22306,train
21952,train
8623,train
12455,train
29510,train
11621,train
18771,train
14533,train
12997,train
5207,train
1189,train
24310,train
14716,train
371,train
14646,train
26403,train
19203,train
1507,train
10597,train
13549,train
17182,train
23815,train
20259,train
12412,train
16619,train
22095,train
19013,train
17143,train
6102,train
8396,train
25393,train
23720,train
28970,train
20266,train
3815,train
18199,train
18542,train
17908,train
11925,train
1088,train
21188,train
17650,train
25727,train
16807,train
17157,train
15013,train
27702,train
28311,train
29963,train
6706,train
2453,train
11264,train
12051,train
27854,train
25560,train
9436,train
17828,train
14960,train
12678,train
12347,train
23554,train
19272,train
11421,train
22713,train
17954,train
16633,train
3987,train
26035,train
19073,train
18212,train
28564,train
8629,train
4709,train
26827,train
28277,train
15832,train
20396,train
6583,train
9826,train
9969,train
8769,train
22159,train
19206,train
24298,train
29577,train
25262,train
22128,train
14805,train
9673,train
4562,train
19854,train
10969,train
13748,train
12613,train
24487,train
21525,train
15584,train
4375,train
22147,train
9311,train
5189,train
6586,train
14487,train
472,train
21492,train
20831,train
25581,train
18327,train
15187,train
23122,train
10464,train
429,train
17899,train
27456,train
18060,train
10567,train
1194,train
12394,train
19139,train
3465,train
807,train
17865,train
23920,train
28176,train
13230,train
21525,train
18995,train
17509,train
28422,train
3130,train
15391,train
17076,train
11469,train
4808,train
21725,train
26826,train
5929,train
14259,train
11828,train
25723,train
20928,train
11976,train
25370,train
18821,train
13824,val
17309,val
1410,val
21232,val
18388,val
17863,val
19999,val
15109,val
1336,val
24744,val
6792,val
4674,val
6719,val
27892,val
28587,val
1509,val
26071,val
27801,val
27661,val
27997,val
13141,val
12030,val
23102,val
28452,val
5587,val
25683,val
16144,val
21918,val
15234,val
6696,val
20260,val
10747,val
4909,val
17773,val
10731,val
20190,val
13475,val
17588,val
525,val
16620,val
12358,val
5003,val
17181,val
7633,val
11736,val
4125,val
16747,val
18288,val
1896,val
28292,val
29235,val
28724,val
26988,val
18864,val
15995,val
6700,val
17381,val
28059,val
7721,val
6570,val
3823,val
13270,val
2165,val
5857,val
26749,val
22989,val
9473,val
11792,val
26022,val
23,val
9982,val
8321,val
29986,val
20510,val
17327,val
2844,val
6495,val
15498,val
5688,val
2905,val
4582,val
4767,val
18331,val
13192,val
2941,val
4347,val
18052,val
23575,val
26320,val
11081,val
22805,val
9804,val
14242,val
9652,val
22581,val
4203,val
16581,val
14686,val
11436,val
21111,val
4785,val
12785,val
28114,val
21221,val
17771,val
14808,val
4103,val
13858,val
813,val
1337,val
19126,val
7647,val
29775,val
10340,val
9244,val
26838,val
19176,val
10124,val
23782,val
13205,val
1695,val
25933,val
15671,val
24483,val
1864,val
29212,val
14924,val
2406,val
16670,val
6223,val
24855,val
7305,val
8638,val
21936,val
13744,val
26820,val
12573,val
21456,val
7521,val
11116,val
17838,val
13543,val
17194,val
9604,val
23590,val
13081,val
29020,val
27652,val
27002,val
26593,val
15405,val
516,val
6568,val
6132,val
6470,val
4616,val
10675,val
19967,val
2405,val
20618,val
19246,val
27080,val
24560,val
7790,val
18553,val
2394,val
14614,val
25325,val
12153,val
28495,val
13407,val
406,val
4292,val
20808,val
12941,val
27164,val
13612,val
4428,val
24884,val
15474,val
3774,val
7551,val
14205,val
29306,val
25168,val
4702,val
1182,val
22892,val
24614,val
19204,val
16387,val
3944,val
746,val
28270,val
17642,val
11308,val
26525,val
20641,val
5352,val
16004,val
19638,val
2933,val
4739,val
15422,val
6415,val
1026,val
13237,val
11242,val
23820,val
14625,val
12905,val
18292,val
13922,val
5207,val
23613,val
29552,val
13368,val
4911,val
6264,val
25383,val
27365,val
6182,val
4342,val
15044,val
26318,val
6510,val
19635,val
11899,val
19529,val
727,val
18068,val
8259,val
25405,val
28261,val
25701,val
18707,val
21228,val
29369,val
6552,val
9340,val
1964,val
10692,val
1928,val
15643,val
13561,val
23966,val
12352,val
14385,val
12192,val
24043,val
24713,val
1925,val
4827,val
3236,val
6771,val
272,val
12884,val
2035,val
4502,val
10279,val
14216,val
3256,val
27190,val
7448,val
9146,val
8495,val
21585,val
22307,val
29773,val
19001,val
1671,val
29928,val
5860,val
2271,val
23936,val
899,val
20913,val
29616,val
14026,val
26354,val
25361,val
14970,val
588,val
4336,val
27451,val
29909,val
9132,val
12177,val
27716,val
5749,val
28159,val
5949,val
19687,val
6674,val
10651,val
14530,val
19893,val
24691,val
11417,val
17597,val
13462,val
905,val
29796,val
24250,val
11409,val
674,val
9307,val
15782,val
83,val
12695,val
23450,val
18288,val
614,val
25640,val
20185,val
171,val
16844,val
23224,val
5807,val
22070,val
25761,val
9871,val
14224,val
14903,val
2113,val
8014,val
14575,val
25637,val
4148,val
22752,val
27645,val
10479,val
4783,val
5296,val
9405,val
27587,val
11041,val
13287,val
24193,val
19433,val
261,val
29181,val
17510,val
20774,val
21981,val
3100,val
7817,val
10142,val
20885,val
7895,val
5364,val
23980,val
27755,val
4709,val
16696,val
13667,val
21117,val
2231,val
27054,val
591,val
25721,val
7391,val
24111,val
23635,val
10395,val
16564,val
13223,val
22219,val
1460,val
13660,val
2677,val
17744,val
1790,val
26127,val
25939,val
25647,val
24762,val
21928,val
21702,val
3279,val
20649,val
14144,val
3962,val
18629,val
7357,val
2553,val
27389,val
28648,val
17380,val
26653,val
23127,val
4936,val
3852,val
4049,val
6365,val
20615,val
14279,val
23541,val
26502,val
12937,val
2970,val
1977,val
15542,val
612,val
3155,val
24757,val
15007,val
27472,val
10203,val
29427,val
3463,val
19033,val
27116,val
18000,val
7457,val
10974,val
14143,val
16564,val
19896,val
25243,val
7309,val
2766,val
9582,val
22585,val
583,val
26507,val
4171,val
14609,val
14038,val
18198,val
15939,val
9462,val
9915,val
9014,val
21024,val
26408,val
7431,val
2567,val
4840,val
2480,val
12909,val
7039,val
19058,val
17852,val
4929,val
17988,val
5526,val
24384,val
15068,val
14350,val
19197,val
16182,val
10098,val
11895,val
17827,val
27759,val
19557,val
14840,val
17442,val
12009,val
7876,val
3172,val
2523,val
10354,val
12814,val
981,val
27816,val
13454,val
21697,val
9778,val
24195,val
26712,val
3144,val
1101,val
26797,val
3110,val
19177,val
15881,val
10595,val
18117,val
8937,val
272,val
15484,val
26453,val
16137,val
25839,val
27272,val
1899,val
8610,val
24996,val
5113,val
20407,val
13214,val
1950,val
18459,val
13108,val
10435,val
12310,val
20218,val
29923,val
1079,val
7960,val
11940,val
4838,val
3032,val
14554,val
22979,val
14929,val
17646,val
26035,val
27124,val
19995,val
3574,val
9247,val
25572,val
7092,val
795,val
25977,val
11171,val
28992,val
11947,val
26022,val
10618,val
13362,val
23231,val
12168,val
23454,val
23257,val
8463,val
29928,val
6821,val
8434,val
21711,val
5303,val
10611,val
16408,val
24706,val
1212,val
18199,val
20793,val
109,val
16352,val
24292,val
6848,val
28538,val
5179,val
4198,val
4192,val
23278,val
13950,val
1693,val
22612,val
13624,val
8090,val
6438,val
14971,val
20394,val
29073,val
7912,val
8377,val
3299,val
13389,val
25321,val
17810,val
17636,val
24528,val
16992,val
17163,val
12445,val
25990,val
12784,val
21638,val
25773,val
9664,val
14714,val
10955,val
7193,val
28336,val
20998,val
844,val
3464,val
22275,val
10851,val
13168,val
21953,val
9506,val
11193,val
12989,val
12676,val
8828,val
21933,val
4364,val
28026,val
13615,val
2597,val
17836,val
13031,val
3945,val
24525,val
22981,val
15044,val
21109,val
9958,val
26170,val
21570,val
14636,val
9777,val
16812,val
23592,val
14416,val
6210,val
819,val
23649,val
26030,val
666,val
20767,val
2932,val
14200,val
16122,val
8442,val
7755,val
1581,val
8267,val
8709,val
30,val
649,val
20564,val
22999,val
28812,val
6507,val
929,val
11761,val
4857,val
426,val
3582,val
21721,val
339,val
29258,val
5442,val
6358,val
16283,val
9050,val
25102,val
1922,test
601,test
3845,test
2356,test
2734,test
2545,test
2864,test
2278,test
4022,test
4850,test
1925,test
4848,test
2312,test
4581,test
1898,test
4862,test
925,test
939,test
2014,test
864,test
1107,test
3096,test
4354,test
4012,test
870,test
1275,test
2484,test
3717,test
2421,test
3110,test
4358,test
4858,test
500,test
2267,test
1787,test
4291,test
840,test
1467,test
4890,test
131,test
886,test
4614,test
3255,test
2402,test
35,test
3760,test
2273,test
1945,test
1920,test
2295,test
1471,test
1914,test
1940,test
2951,test
1950,test
1415,test
2312,test
3729,test
4747,test
2432,test
1597,test
258,test
3603,test
550,test
3049,test
196,test
3675,test
3350,test
1752,test
161,test
1002,test
215,test
2324,test
2398,test
4358,test
354,test
2910,test
1181,test
2100,test
3106,test
2225,test
2018,test
2750,test
1492,test
2455,test
4622,test
63,test
950,test
4373,test
4945,test
4992,test
2794,test
403,test
364,test
3874,test
1981,test
4062,test
2067,test
4511,test
1987,test
4083,test
3894,test
453,test
650,test
4095,test
3671,test
4059,test
1153,test
1853,test
1961,test
601,test
208,test
2676,test
4740,test
4609,test
3452,test
2266,test
3856,test
4125,test
651,test
3557,test
1038,test
3216,test
2097,test
762,test
2808,test
90,test
3146,test
2596,test
4588,test
4727,test
537,test
127,test
163,test
4921,test
1978,test
859,test
395,test
2061,test
1128,test
3311,test
4606,test
1590,test
230,test
1072,test
1574,test
956,test
1323,test
1391,test
315,test
301,test
586,test
991,test
2517,test
2317,test
2613,test
3767,test
3282,test
1488,test
3549,test
4112,test
3814,test
2925,test
403,test
43,test
4439,test
4189,test
928,test
2141,test
3324,test
555,test
4738,test
3646,test
2751,test
2628,test
712,test
275,test
3044,test
4562,test
3294,test
2288,test
345,test
2292,test
2054,test
1694,test
3257,test
2239,test
1084,test
199,test
4775,test
429,test
4497,test
1182,test
4277,test
4741,test
3358,test
4116,test
4161,test
4879,test
2687,test
2791,test
2243,test
881,test
3743,test
3899,test
3198,test
3574,test
4458,test
1833,test
2784,test
2384,test
1703,test
4039,test
203,test
4607,test
4773,test
2874,test
1575,test
360,test
4203,test
3487,test
2155,test
3841,test
2831,test
4157,test
4963,test
1111,test
4881,test
4105,test
4961,test
1999,test
1510,test
3026,test
93,test
4729,test
2938,test
229,test
2615,test
390,test
473,test
1738,test
4802,test
3078,test
1170,test
3660,test
2077,test
1352,test
2074,test
2127,test
3547,test
1195,test
2463,test
4477,test
2687,test
2942,test
2211,test
4502,test
1788,test
2359,test
814,test
4508,test
4204,test
1745,test
3687,test
688,test
2065,test
3764,test
4992,test
3223,test
1438,test
1379,test
3281,test
3082,test
4176,test
2561,test
3168,test
2093,test
3499,test
4849,test
403,test
715,test
3985,test
3355,test
4170,test
806,test
4561,test
2910,test
2380,test
4904,test
2187,test
821,test
4506,test
4467,test
1015,test
4988,test
778,test
110,test
4751,test
2555,test
4402,test
3438,test
266,test
4750,test
1417,test
670,test
3959,test
2980,test
134,test
4326,test
1256,test
2247,test
2699,test
1943,test
1201,test
869,test
4776,test
2386,test
929,test
416,test
1434,test
2734,test
3146,test
3717,test
2473,test
2001,test
3778,test
768,test
1890,test
3808,test
289,test
4889,test
2748,test
2914,test
4847,test
4912,test
3575,test
2435,test
2726,test
485,test
2887,test
4113,test
1218,test
2486,test
4874,test
4614,test
3315,test
3356,test
4296,test
1959,test
1773,test
4980,test
493,test
2014,test
2516,test
532,test
1842,test
4828,test
4923,test
455,test
2750,test
1548,test
2714,test
3250,test
3169,test
2437,test
3439,test
3594,test
2727,test
4643,test
3529,test
2467,test
1724,test
742,test
3096,test
1257,test
1263,test
4393,test
2540,test
699,test
4062,test
2600,test
2259,test
4781,test
1596,test
3154,test
1215,test
481,test
759,test
1615,test
509,test
3235,test
4152,test
4104,test
12,test
636,test
200,test
532,test
3636,test
2626,test
3668,test
2973,test
217,test
3086,test
2865,test
3960,test
3701,test
39,test
2450,test
3545,test
4685,test
3403,test
3698,test
2289,test
3498,test
4658,test
1916,test
3712,test
3031,test
838,test
4650,test
471,test
1905,test
1591,test
2877,test
59,test
859,test
2417,test
2822,test
3461,test
4570,test
256,test
19,test
4468,test
1146,test
1270,test
2629,test
539,test
1270,test
298,test
1635,test
3501,test
3327,test
3771,test
240,test
3823,test
4883,test
149,test
1909,test
241,test
4015,test
4667,test
4814,test
4775,test
4715,test
2564,test
3565,test
3982,test
4295,test
1333,test
4809,test
1308,test
1132,test
2816,test
1267,test
1732,test
863,test
1528,test
3686,test
2329,test
2467,test
121,test
4902,test
4244,test
1210,test
3119,test
277,test
1794,test
2904,test
4222,test
2585,test
180,test
380,test
3496,test
900,test
412,test
2304,test
944,test
4096,test
2676,test
532,test
2656,test
4379,test
3658,test
4712,test
1975,test
2505,test
4900,test
4296,test
2733,test
4742,test
2522,test
2461,test
2444,test
916,test
2547,test
2397,test
4893,test
2058,test
3548,test
1985,test
3165,test
632,test
3932,test
3576,test
1489,test
2868,test
2141,test
4220,test
4437,test
3279,test
3829,test
2617,test
4004,test
3959,test
1365,test
674,test
2326,test
626,test
173,test
3015,test
1621,test
3230,test
1059,test
4365,test
34,test
1128,test
348,test
1962,test
2791,test
1516,test
417,test
4218,test
3323,test
160,test
1887,test
474,test
2548,test
4508,test
4876,test
2148,test
4381,test
4306,test
4322,test
2357,test
1056,test
4466,test
3722,test
4824,test
3146,test
4334,test
4649,test
1296,test
4756,test
149,test
2835,test
4219,test
1976,test
1214,test
2001,test
772,test
1619,test
2805,test
223,test
2113,test
815,test
4605,test
4422,test
3668,test
4472,test
2182,test
3523,test
4985,test
2446,test
4973,test
1846,test
4480,test
4442,test
1586,test
758,test
1483,test
4066,test
3289,test
1634,test
607,test
2043,test
4910,test
1560,test
4935,test
201,test
310,test
2695,test
3421,test
668,test
2546,test
1572,test
3145,test
4962,test
3805,test
3814,test
298,test
1782,test
974,test
3194,test
1507,test
4577,test
1246,test
2690,test
1880,test
19,test
1613,test
1758,test
4493,test
2834,test
3027,test
3278,test
3233,test
1713,test
2716,test
3926,test
1521,test
2368,test
4147,test
3896,test
3114,test
2538,test
2995,test
3192,test
2555,test
4035,test
3377,test
329,test
1234,test
4517,test
