index,set
23370,train
4712,train
18519,train
17891,train
27495,train
16635,train
19202,train
26040,train
19210,train
11992,train
23406,train
17712,train
13000,train
475,train
14408,train
2161,train
12844,train
12705,train
23101,train
22876,train
21470,train
836,train
23265,train
3616,train
9447,train
28797,train
5010,train
12426,train
28751,train
21019,train
5268,train
16572,train
16952,train
14168,train
6192,train
29180,train
17240,train
16181,train
18603,train
17437,train
9870,train
17619,train
28527,train
20522,train
23327,train
16130,train
20881,train
5085,train
5728,train
15302,train
20894,train
3637,train
23432,train
12002,train
8999,train
3335,train
11689,train
17965,train
22217,train
22267,train
9194,train
4425,train
4132,train
28680,train
4917,train
11761,train
3538,train
29433,train
18295,train
28883,train
1204,train
25381,train
26091,train
2098,train
4418,train
7847,train
2298,train
8310,train
20075,train
3212,train
26836,train
23970,train
19917,train
1016,train
1335,train
4957,train
16436,train
19467,train
8990,train
8377,train
4855,train
29310,train
3694,train
12177,train
16891,train
13444,train
5001,train
15260,train
5260,train
27480,train
4945,train
20418,train
3032,train
6101,train
12297,train
23782,train
9975,train
21853,train
11519,train
15604,train
25747,train
9501,train
5274,train
11728,train
29492,train
13984,train
8066,train
8732,train
23971,train
1453,train
13992,train
3329,train
11727,train
17600,train
21139,train
3974,train
7392,train
3892,train
2741,train
16530,train
18733,train
9213,train
16263,train
8895,train
567,train
29483,train
14494,train
19166,train
3468,train
10873,train
10264,train
1944,train
11392,train
18426,train
790,train
7461,train
8185,train
17465,train
21696,train
24231,train
26266,train
24815,train
7711,train
395,train
15826,train
2225,train
27625,train
27746,train
11120,train
12990,train
11073,train
24506,train
7629,train
28609,train
10557,train
15502,train
11771,train
2641,train
2546,train
20531,train
1037,train
830,train
3615,train
1256,train
7602,train
14246,train
12088,train
24125,train
19564,train
25754,train
26614,train
22561,train
8070,train
25384,train
9259,val
29454,val
27314,val
9785,val
25942,val
28058,val
23620,val
17027,val
20978,val
19931,val
21787,val
2553,val
12681,val
83,val
18735,val
5761,val
18921,val
14153,val
21071,val
19340,val
6186,val
8677,val
3982,val
28015,val
29222,val
12731,val
22725,val
29736,val
24179,val
4816,val
7677,val
211,val
3018,val
8516,val
12405,val
15264,val
19652,val
16068,val
7808,val
1584,val
19700,val
8804,val
19779,val
3505,val
7306,val
14860,val
17513,val
5102,val
7113,val
18222,val
20455,val
14970,val
18349,val
21162,val
5320,val
11849,val
24936,val
24408,val
1781,val
13039,val
28668,val
5143,val
24743,val
11694,val
430,val
8737,val
26675,val
18134,val
28064,val
24718,val
19196,val
15788,val
885,val
16670,val
2219,val
25210,val
20078,val
15677,val
15334,val
22850,val
28050,val
16985,val
22217,val
25674,val
2672,val
6935,val
12843,val
4646,val
18886,val
26072,val
1229,val
10973,val
8988,val
7571,val
6073,val
1778,val
20846,val
27811,val
22058,val
6523,val
11992,val
3437,val
5476,val
24658,val
6018,val
1017,val
24204,val
14386,val
18331,val
4666,val
6980,val
678,val
2576,val
15503,val
5778,val
4727,val
27379,val
27252,val
15385,val
4226,val
22762,val
11204,val
10534,val
20000,val
28278,val
27058,val
18055,val
23992,val
10321,val
5191,val
1052,val
706,val
7297,val
9831,val
11590,val
5044,val
2686,val
24382,val
16315,val
14122,val
8360,val
14458,val
4347,val
20130,val
3936,val
10893,val
28271,val
24380,val
19665,val
28204,val
4013,val
16342,val
3995,val
22604,val
26088,val
3855,val
27078,val
6919,val
5122,val
10304,val
28122,val
24906,val
14692,val
9543,val
3865,val
15457,val
19182,val
23989,val
23464,val
8120,val
7679,val
13540,val
28621,val
16987,val
17215,val
23052,val
18733,val
16773,val
28366,val
2659,val
5990,val
16676,val
9209,val
24839,val
12219,val
14179,val
3627,val
27094,val
12981,val
13328,val
2215,val
26982,val
27465,val
1758,val
5057,val
3820,val
17813,val
20878,val
12476,val
291,val
7402,val
19050,val
17412,val
17903,val
6646,val
24478,val
24505,val
10403,val
29179,val
14244,val
3703,val
22861,val
29290,val
3625,val
20964,val
29169,val
7196,val
11230,val
5463,val
19399,val
29020,val
20559,val
19607,val
14904,val
14060,val
3131,val
22160,val
24668,val
8544,val
18733,val
11302,val
3919,val
25752,val
25317,val
22805,val
23461,val
21458,val
2440,val
9990,val
15729,val
12161,val
16679,val
2408,val
24515,val
19532,val
20069,val
18280,val
9676,val
2748,val
8767,val
21714,val
6882,val
21248,val
19599,val
18494,val
14780,val
27023,val
22075,val
23552,val
18735,val
20434,val
20602,val
21329,val
27478,val
4553,val
25944,val
8495,val
8482,val
14719,val
22575,val
2343,val
27161,val
26668,val
2847,val
18258,val
18743,val
2758,val
13600,val
25669,val
22231,val
6649,val
22357,val
29830,val
25535,val
11197,val
15137,val
5269,val
21627,val
25262,val
23549,val
16236,val
13186,val
26021,val
28035,val
10420,val
24313,val
10488,val
17507,val
28612,val
19426,val
28373,val
14976,val
25662,val
29595,val
4284,val
23194,val
7737,val
14088,val
14605,val
14942,val
19579,val
16335,val
10900,val
4204,val
10585,val
13903,val
20988,val
5004,val
16460,val
28769,val
19841,val
20694,val
18915,val
1876,val
12656,val
8269,val
5367,val
10948,val
1005,val
1468,val
4868,val
19685,val
29136,val
6036,val
23969,val
28629,val
16048,val
19663,val
1077,val
10103,val
23384,val
8236,val
5862,val
12017,val
27751,val
5444,val
20016,val
7206,val
16888,val
25004,val
9654,val
24340,val
15943,val
25089,val
18446,val
12187,val
5932,val
5780,val
17423,val
711,val
2772,val
15936,val
7196,val
6454,val
16686,val
5386,val
8947,val
7799,val
19698,val
29390,val
14450,val
10651,val
11017,val
16248,val
18561,val
22240,val
5034,val
5595,val
140,val
10590,val
5337,val
25718,val
26742,val
14103,val
18425,val
2510,val
28860,val
3685,val
9934,val
5186,val
10217,val
5701,val
16056,val
1600,val
4706,val
22837,val
4896,val
7966,val
13519,val
10951,val
2811,val
1970,val
19788,val
6745,val
13502,val
25225,val
26508,val
18577,val
23800,val
28696,val
5183,val
16916,val
704,val
10235,val
18272,val
4185,val
3477,val
14211,val
20009,val
7021,val
590,val
24948,val
1360,val
23706,val
28353,val
11112,val
27089,val
9322,val
8607,val
23397,val
14692,val
18615,val
17802,val
7454,val
6841,val
21950,val
5769,val
18455,val
2529,val
8119,val
14371,val
21498,val
6863,val
14661,val
4257,val
23439,val
27888,val
28823,val
11741,val
10085,val
2502,val
28439,val
15697,val
21355,val
17226,val
12571,val
15837,val
14106,val
25975,val
22061,val
28939,val
7652,val
7576,val
21519,val
6958,val
898,val
26466,val
13614,val
9693,val
24563,val
1416,val
6344,val
18929,val
14920,val
14874,val
4210,val
91,val
23407,val
4836,val
1509,val
4232,val
15695,val
24732,val
28681,val
11764,val
3307,val
27745,val
14691,val
24064,val
1684,val
27929,val
23219,val
20932,val
17087,val
16764,val
19024,val
8622,val
11018,val
28921,val
20009,val
18994,val
19780,val
8271,val
24921,val
2125,val
20707,val
18361,val
28245,val
19890,val
3649,val
4497,val
23683,val
1584,val
16655,val
19135,val
17795,val
11501,val
18661,val
19258,val
9310,val
11105,val
14839,val
20091,val
15949,val
2769,val
12525,val
261,val
9788,val
6543,val
7733,val
8013,val
1161,val
685,val
29610,val
6892,val
6778,val
6202,val
4089,val
10614,val
16174,val
14846,val
17359,val
24606,val
72,val
15634,val
26142,val
1575,val
6073,val
8638,val
13902,val
11861,val
9761,val
2542,val
21090,val
23525,val
5343,val
29431,val
16982,val
3393,val
9009,val
8974,val
19792,val
24720,val
29059,val
29746,val
17789,val
19965,val
12801,val
5929,val
18718,val
17716,val
3905,val
23008,val
8167,val
6842,val
11280,val
10352,val
29405,val
7265,val
8270,val
1789,val
13182,val
5682,val
12006,val
26059,val
20158,val
509,val
20993,val
24610,val
26475,val
21080,val
12076,val
28436,val
8605,val
8914,val
11273,val
10709,val
8345,val
1127,val
11430,val
19254,val
12237,val
24162,val
9738,val
15209,val
19052,val
17596,val
10731,val
19380,val
7841,val
24400,val
5981,val
9297,val
16504,val
29585,val
22421,val
10081,val
15956,val
23406,val
19271,val
16814,val
9053,val
6042,val
7170,val
1574,val
6073,val
840,val
7351,val
16656,val
27108,val
12488,val
13954,val
11631,val
7940,val
15460,val
7754,val
21148,val
3011,val
12319,val
4559,val
10377,val
4390,val
2467,val
1416,test
2422,test
3013,test
931,test
2821,test
3724,test
2180,test
870,test
2730,test
3973,test
1599,test
4877,test
3265,test
1111,test
1684,test
1212,test
193,test
2983,test
4728,test
2637,test
4362,test
1221,test
1475,test
2663,test
3188,test
4908,test
2418,test
4401,test
523,test
2025,test
4473,test
604,test
1733,test
625,test
3329,test
1578,test
2628,test
1710,test
3205,test
974,test
495,test
466,test
1506,test
3082,test
449,test
1231,test
1543,test
3842,test
3194,test
1842,test
4052,test
1305,test
660,test
4779,test
2549,test
3765,test
284,test
1041,test
1608,test
1812,test
4485,test
4172,test
1509,test
2272,test
1777,test
4481,test
2275,test
1460,test
1103,test
4222,test
2237,test
2240,test
4900,test
188,test
3122,test
1729,test
2424,test
1290,test
622,test
3851,test
3268,test
4793,test
2327,test
1234,test
4493,test
1019,test
1406,test
4382,test
639,test
3273,test
1055,test
1941,test
4199,test
1715,test
1009,test
1417,test
12,test
1323,test
4257,test
3809,test
193,test
3943,test
691,test
1634,test
471,test
2199,test
3376,test
1898,test
1968,test
2444,test
59,test
3533,test
3614,test
3146,test
898,test
3818,test
4047,test
228,test
883,test
380,test
4079,test
1946,test
2693,test
4521,test
4214,test
2222,test
3189,test
2744,test
1854,test
3093,test
4615,test
73,test
4752,test
4010,test
579,test
171,test
939,test
1387,test
702,test
3463,test
4142,test
1734,test
4792,test
1317,test
3849,test
3771,test
1026,test
2212,test
4917,test
4263,test
2997,test
1609,test
2601,test
3280,test
516,test
1316,test
451,test
2905,test
4442,test
2053,test
2629,test
3982,test
509,test
715,test
278,test
4751,test
566,test
3091,test
2518,test
2007,test
205,test
360,test
87,test
4519,test
3319,test
4817,test
1209,test
1385,test
1799,test
4567,test
4747,test
1333,test
2358,test
1705,test
4227,test
154,test
1209,test
4061,test
306,test
4767,test
3196,test
1311,test
1461,test
2008,test
541,test
726,test
1778,test
1953,test
4849,test
3957,test
596,test
688,test
3084,test
4595,test
3034,test
646,test
4868,test
2840,test
3596,test
1615,test
3835,test
2329,test
1295,test
4786,test
2188,test
4388,test
3564,test
1769,test
1043,test
2183,test
1753,test
1088,test
1366,test
2097,test
37,test
3724,test
1049,test
1766,test
905,test
3909,test
1733,test
3204,test
1524,test
3608,test
3186,test
3357,test
2413,test
3703,test
3842,test
324,test
4054,test
2546,test
3207,test
76,test
1896,test
4435,test
4659,test
1608,test
4889,test
2707,test
3818,test
2822,test
3478,test
4274,test
4813,test
4415,test
932,test
3242,test
3554,test
883,test
2454,test
96,test
3999,test
33,test
2538,test
1574,test
451,test
3853,test
2889,test
485,test
3994,test
3067,test
4922,test
1308,test
4853,test
4642,test
4164,test
4814,test
199,test
4061,test
2424,test
2957,test
2007,test
4567,test
3989,test
2265,test
747,test
2067,test
3315,test
1967,test
4265,test
500,test
325,test
1084,test
494,test
882,test
2783,test
2341,test
1476,test
4332,test
4437,test
3054,test
1633,test
2230,test
2144,test
1590,test
4362,test
4309,test
2762,test
639,test
3429,test
882,test
3620,test
231,test
3202,test
2353,test
61,test
2866,test
848,test
1738,test
1896,test
4892,test
1983,test
2500,test
653,test
1489,test
3102,test
692,test
1193,test
620,test
424,test
3378,test
2792,test
560,test
511,test
4920,test
986,test
1944,test
3151,test
2123,test
3526,test
4985,test
1113,test
1661,test
4704,test
1572,test
2983,test
2201,test
4156,test
2891,test
4337,test
1318,test
670,test
3969,test
2345,test
4881,test
4535,test
2595,test
566,test
1533,test
2947,test
4625,test
3016,test
445,test
4233,test
1416,test
809,test
965,test
1178,test
3065,test
3533,test
1623,test
1354,test
2582,test
2,test
3332,test
4911,test
1364,test
4707,test
4009,test
2355,test
854,test
3717,test
1481,test
1375,test
1815,test
4178,test
3757,test
3689,test
3663,test
2343,test
243,test
435,test
1273,test
1314,test
1633,test
930,test
393,test
113,test
2276,test
3763,test
1079,test
3778,test
380,test
1462,test
3696,test
3372,test
3371,test
2410,test
187,test
706,test
3054,test
759,test
286,test
4411,test
802,test
4747,test
146,test
4206,test
788,test
3285,test
654,test
187,test
2804,test
568,test
4664,test
1083,test
4507,test
4358,test
2594,test
4134,test
4002,test
6,test
3128,test
4921,test
613,test
1017,test
3085,test
4699,test
4559,test
268,test
65,test
4520,test
717,test
4583,test
3491,test
885,test
78,test
4173,test
3596,test
2480,test
4710,test
1368,test
3375,test
257,test
3582,test
3523,test
1882,test
3684,test
2177,test
3022,test
1433,test
4109,test
97,test
2316,test
393,test
2089,test
658,test
575,test
2757,test
4668,test
4086,test
2171,test
397,test
3193,test
2753,test
165,test
4229,test
4462,test
3550,test
3894,test
1060,test
947,test
2123,test
4933,test
3329,test
4418,test
2263,test
412,test
2490,test
4554,test
4364,test
3924,test
4908,test
2225,test
3365,test
1788,test
3348,test
295,test
159,test
3067,test
1393,test
3248,test
2658,test
641,test
1883,test
2755,test
2196,test
4305,test
616,test
3393,test
335,test
3072,test
2410,test
653,test
478,test
3916,test
3792,test
4047,test
3043,test
898,test
1455,test
1270,test
2695,test
2234,test
339,test
1132,test
779,test
624,test
3050,test
3501,test
596,test
373,test
2965,test
1456,test
3786,test
1297,test
686,test
1524,test
2527,test
1701,test
3624,test
3470,test
3877,test
2228,test
1794,test
3605,test
4710,test
3985,test
4038,test
2167,test
1543,test
710,test
7,test
4582,test
2133,test
880,test
4037,test
2152,test
3866,test
1790,test
3170,test
252,test
134,test
1121,test
4388,test
514,test
2413,test
1397,test
2031,test
1558,test
2547,test
307,test
4110,test
2811,test
133,test
2896,test
134,test
3159,test
2691,test
4656,test
1992,test
1663,test
714,test
3585,test
3912,test
655,test
4382,test
2693,test
1189,test
3591,test
2589,test
2255,test
2566,test
3265,test
3598,test
2206,test
1617,test
1123,test
2328,test
3988,test
672,test
2284,test
4258,test
3391,test
1536,test
565,test
1647,test
523,test
3223,test
1308,test
3646,test
4873,test
3785,test
2122,test
1290,test
117,test
987,test
593,test
3938,test
4595,test
3542,test
4854,test
2052,test
1966,test
157,test
4500,test
3485,test
2598,test
2080,test
83,test
1695,test
591,test
1267,test
3893,test
2096,test
1046,test
3000,test
3850,test
380,test
4423,test
2785,test
4695,test
