index,set
2267,train
11168,train
18274,train
13917,train
27562,train
24021,train
28615,train
19885,train
16977,train
27527,train
15462,train
24692,train
28656,train
24456,train
2950,train
23696,train
1613,train
25524,train
29921,train
2059,train
16821,train
6778,train
5390,train
12295,train
11500,train
1379,train
11650,train
25546,train
1295,train
14463,train
4862,train
24338,train
17488,train
4923,train
27580,train
19473,train
60,train
6775,train
28592,train
29578,train
15071,train
12766,train
7768,train
21139,train
9479,train
1250,train
8176,train
3484,train
9452,train
27179,train
22422,train
18352,train
27493,train
24999,train
2975,train
16758,train
21703,train
12709,train
29061,train
25992,train
17563,train
4420,train
16649,train
5802,train
24788,train
25276,train
1866,train
28841,train
29087,train
10687,train
14425,train
12953,train
15069,train
25424,train
32,train
13392,train
17936,train
14664,train
11005,train
9034,train
6327,train
5728,train
959,train
28069,train
16776,train
28713,train
11800,train
8074,train
23365,train
13731,train
29012,train
10969,train
1295,train
29893,train
9423,train
25316,train
19208,train
8228,train
12081,train
15274,train
16468,train
2345,train
10497,train
26972,train
16451,train
26268,train
9507,train
1431,train
11458,train
16649,train
28124,train
6157,train
1356,train
13565,train
19788,train
24818,train
23849,train
13716,train
22603,train
550,train
9058,train
25172,train
27325,train
13449,train
8651,train
11545,train
4665,train
26995,train
27652,train
8275,train
21648,train
22190,train
9648,train
6576,train
19221,train
27444,train
10673,train
20371,train
10794,train
7880,train
22232,train
24078,train
8810,train
18134,train
29236,train
24228,train
13792,train
21219,train
13739,train
1275,train
19113,train
13261,train
14929,train
7586,train
27179,train
18649,train
18565,train
10184,train
224,train
10921,train
23449,train
21387,train
12583,train
27295,train
28488,train
7544,train
28180,train
545,train
29039,train
3147,train
9581,train
17669,train
2308,train
2988,train
22368,train
11736,train
7192,train
25243,train
7958,train
23560,train
21458,train
13140,train
29856,train
26280,train
21958,train
13935,val
24330,val
8952,val
16546,val
14421,val
20584,val
23962,val
19093,val
20551,val
21071,val
8611,val
2135,val
20530,val
19287,val
27260,val
406,val
1709,val
17726,val
24685,val
24050,val
14639,val
27471,val
19582,val
8111,val
12602,val
6594,val
23691,val
20931,val
17951,val
550,val
6367,val
5410,val
26065,val
20195,val
1644,val
5462,val
24178,val
4346,val
9622,val
10180,val
14471,val
17342,val
723,val
5956,val
10433,val
15101,val
3901,val
22530,val
4388,val
16152,val
16819,val
29539,val
6733,val
2485,val
9418,val
8940,val
16230,val
22675,val
19626,val
12484,val
26404,val
15892,val
24785,val
7735,val
12809,val
3121,val
23191,val
20812,val
20535,val
15908,val
9889,val
4089,val
7644,val
5803,val
8886,val
21330,val
22393,val
23019,val
11940,val
6769,val
12331,val
28174,val
18261,val
15403,val
7594,val
829,val
23408,val
13950,val
28369,val
7274,val
9404,val
14703,val
14257,val
28605,val
22734,val
12961,val
16033,val
25464,val
11950,val
25549,val
6976,val
13883,val
28754,val
2383,val
1736,val
5747,val
19815,val
3139,val
5070,val
13350,val
2858,val
3512,val
24186,val
25860,val
2867,val
15429,val
10239,val
14084,val
4052,val
7635,val
9545,val
25627,val
17087,val
11768,val
25291,val
3234,val
14362,val
5627,val
28505,val
4541,val
10036,val
15207,val
14457,val
18108,val
5592,val
5231,val
3705,val
18289,val
20242,val
4967,val
25975,val
2665,val
10730,val
22094,val
29878,val
23870,val
12688,val
1400,val
26490,val
25770,val
28625,val
24129,val
4627,val
7733,val
19265,val
447,val
29102,val
28626,val
12706,val
3117,val
1881,val
19485,val
15297,val
15310,val
24416,val
11355,val
25706,val
29046,val
25665,val
6896,val
10391,val
7892,val
8529,val
13980,val
14643,val
19867,val
21233,val
23239,val
4739,val
22727,val
1399,val
521,val
982,val
21107,val
24950,val
21665,val
21589,val
15045,val
28177,val
26707,val
20292,val
13610,val
22040,val
10904,val
15426,val
13473,val
6201,val
17968,val
16797,val
17464,val
16375,val
12981,val
3470,val
17421,val
3909,val
19514,val
1983,val
22887,val
27009,val
1672,val
8449,val
22962,val
15321,val
11979,val
23719,val
3034,val
10231,val
19335,val
21188,val
12213,val
20172,val
8800,val
16258,val
21894,val
24771,val
11189,val
7575,val
15757,val
25773,val
2083,val
3249,val
12861,val
19025,val
9997,val
10282,val
14693,val
29130,val
1073,val
29378,val
15519,val
512,val
8440,val
21739,val
21204,val
28596,val
12005,val
10298,val
29820,val
9235,val
26494,val
23952,val
10206,val
1516,val
12134,val
18032,val
13072,val
15145,val
27135,val
1587,val
15676,val
5409,val
2496,val
13413,val
10452,val
25330,val
14831,val
15157,val
26866,val
22932,val
12219,val
7619,val
22442,val
12645,val
2584,val
10639,val
29303,val
27980,val
22449,val
25962,val
25816,val
26762,val
23032,val
18011,val
5304,val
23485,val
152,val
13168,val
9945,val
5309,val
22750,val
20413,val
21894,val
7544,val
10672,val
26218,val
15719,val
8322,val
25957,val
11891,val
28783,val
26005,val
1585,val
10891,val
29035,val
5390,val
14489,val
9743,val
12486,val
4869,val
16524,val
22797,val
5776,val
18654,val
7154,val
17910,val
2727,val
19788,val
3267,val
5970,val
27667,val
4980,val
1054,val
14315,val
19699,val
19282,val
4056,val
22828,val
19334,val
26590,val
9794,val
407,val
6772,val
11679,val
13287,val
27797,val
10216,val
28174,val
9219,val
13616,val
19034,val
19904,val
4514,val
8041,val
18096,val
16789,val
25368,val
21168,val
8806,val
24464,val
1244,val
7967,val
18712,val
21195,val
11189,val
23606,val
1738,val
17102,val
15060,val
24095,val
23753,val
10398,val
20901,val
20565,val
26417,val
19853,val
26584,val
27400,val
11909,val
27663,val
25287,val
5967,val
23382,val
10446,val
22941,val
14456,val
23831,val
29723,val
29068,val
1085,val
9192,val
11294,val
7768,val
1927,val
16711,val
20717,val
28446,val
12823,val
23231,val
28081,val
3984,val
6595,val
16922,val
27315,val
17369,val
17471,val
10096,val
28629,val
2091,val
24419,val
18776,val
3877,val
13481,val
4343,val
16745,val
5379,val
18308,val
21566,val
23677,val
23015,val
27013,val
7080,val
1477,val
19947,val
29967,val
11764,val
15,val
15965,val
10910,val
18993,val
28598,val
11087,val
28861,val
26403,val
15127,val
17543,val
28069,val
28763,val
12960,val
16366,val
12299,val
29199,val
15192,val
3748,val
23058,val
29337,val
14476,val
19157,val
28698,val
22647,val
22404,val
5467,val
22976,val
28506,val
19185,val
15557,val
19658,val
29954,val
2294,val
15758,val
29107,val
4064,val
12689,val
673,val
2230,val
26938,val
19672,val
18777,val
17940,val
25754,val
4475,val
7615,val
18967,val
378,val
23087,val
2984,val
29066,val
24953,val
20401,val
8415,val
13901,val
9025,val
12137,val
9503,val
11099,val
4816,val
17177,val
13223,val
11501,val
8995,val
3618,val
10585,val
19030,val
29923,val
17976,val
11781,val
24441,val
8582,val
21717,val
2472,val
27019,val
2073,val
12697,val
3301,val
8606,val
25759,val
86,val
3535,val
22357,val
25218,val
16191,val
13508,val
25936,val
14147,val
22068,val
24354,val
24048,val
18464,val
5804,val
17020,val
20165,val
2284,val
13578,val
6609,val
7624,val
9873,val
17609,val
4580,val
105,val
21087,val
20787,val
4651,val
16142,val
18534,val
29439,val
3467,val
5705,val
18022,val
11733,val
3265,val
13877,val
24721,val
18740,val
26212,val
18125,val
25538,val
24945,val
10217,val
25984,val
14355,val
20778,val
21208,val
12677,val
26931,val
28929,val
6248,val
25637,val
19301,val
1778,val
500,val
9445,val
26339,val
18084,val
4810,val
17787,val
16831,val
3349,val
29707,val
2397,val
15738,val
8037,val
7488,val
20841,val
28087,val
19174,val
7019,val
16094,val
4595,val
6547,val
1477,val
13580,val
321,val
29642,val
18033,val
21722,val
17991,val
21996,val
12159,val
3019,val
28010,val
20004,val
370,val
28295,val
16780,val
18956,val
28972,val
4971,val
14091,val
1190,val
3848,val
661,val
12260,val
9968,val
2980,val
21052,val
10607,val
16418,val
9227,val
12814,val
17088,val
17575,val
22148,val
15624,val
13407,val
21490,val
9481,val
27101,val
5205,val
29642,val
23978,val
29714,val
52,val
330,val
4404,val
11289,val
3717,val
29785,val
14965,val
17894,val
21143,val
26364,val
25057,val
3797,val
10868,val
21152,val
12118,val
10971,val
24276,val
861,val
19117,val
12779,val
29173,val
8143,val
3013,val
4444,val
9321,val
275,val
21590,val
265,val
1017,val
2222,val
26335,val
12797,val
12107,val
374,test
3198,test
1310,test
2391,test
635,test
4127,test
992,test
2111,test
1169,test
4755,test
1066,test
4790,test
1794,test
478,test
4359,test
1277,test
754,test
1949,test
4040,test
2652,test
1716,test
4908,test
4340,test
4674,test
2782,test
9,test
1333,test
3640,test
4481,test
1936,test
3364,test
469,test
534,test
1362,test
1152,test
3380,test
3904,test
4133,test
4326,test
2158,test
3432,test
815,test
4759,test
2131,test
385,test
588,test
2283,test
2246,test
2236,test
1990,test
4836,test
2531,test
1355,test
537,test
1354,test
4319,test
4461,test
3412,test
3096,test
1646,test
1890,test
2280,test
3764,test
1227,test
450,test
4491,test
1913,test
3927,test
558,test
1413,test
381,test
2441,test
4621,test
230,test
4634,test
4539,test
919,test
314,test
3152,test
481,test
2256,test
3176,test
3232,test
1528,test
3390,test
3178,test
159,test
2528,test
1244,test
168,test
2225,test
77,test
1014,test
1525,test
2447,test
255,test
1005,test
354,test
1086,test
2114,test
1442,test
3176,test
1323,test
4442,test
656,test
2535,test
4205,test
2708,test
4488,test
3214,test
4907,test
4573,test
2652,test
2870,test
1968,test
2917,test
3938,test
4903,test
4680,test
1449,test
3296,test
1362,test
455,test
3719,test
2489,test
3900,test
3997,test
2916,test
4727,test
2191,test
3628,test
3481,test
380,test
4755,test
3954,test
4896,test
919,test
3747,test
2501,test
3263,test
1039,test
4562,test
1731,test
4061,test
3369,test
1512,test
2244,test
3789,test
3540,test
1829,test
2920,test
2369,test
2839,test
1376,test
2029,test
1214,test
2473,test
1344,test
4320,test
1955,test
2563,test
655,test
2359,test
2548,test
3096,test
751,test
3135,test
2338,test
4245,test
2207,test
454,test
2594,test
2368,test
1119,test
87,test
3028,test
4480,test
3331,test
1973,test
863,test
3388,test
3462,test
640,test
4198,test
4173,test
617,test
10,test
4749,test
1471,test
1153,test
2267,test
4135,test
2682,test
955,test
3213,test
3274,test
1501,test
3963,test
4031,test
3616,test
1547,test
3197,test
203,test
2045,test
2826,test
37,test
1007,test
3622,test
3623,test
4161,test
4744,test
545,test
3422,test
2884,test
3357,test
2287,test
1285,test
4443,test
265,test
4094,test
4703,test
134,test
1624,test
2486,test
1703,test
2720,test
3511,test
2556,test
3056,test
3831,test
4935,test
2050,test
1392,test
4112,test
4769,test
1450,test
1670,test
1272,test
793,test
2253,test
2384,test
3320,test
654,test
1297,test
1513,test
3319,test
1143,test
3453,test
2516,test
4158,test
1321,test
817,test
1356,test
1611,test
1997,test
2300,test
3864,test
2247,test
3041,test
3036,test
1033,test
4950,test
4037,test
3331,test
1022,test
1635,test
2355,test
3911,test
3128,test
2866,test
2442,test
805,test
771,test
2055,test
2958,test
1212,test
1618,test
2979,test
4037,test
281,test
194,test
899,test
2156,test
3545,test
4604,test
3959,test
2609,test
818,test
3745,test
3325,test
1948,test
4317,test
3254,test
1242,test
3800,test
2994,test
217,test
3958,test
1672,test
33,test
1677,test
2326,test
3171,test
764,test
1178,test
4970,test
4193,test
4569,test
3182,test
4705,test
4028,test
2557,test
3055,test
3507,test
685,test
483,test
3123,test
1349,test
0,test
4428,test
2709,test
430,test
946,test
364,test
2587,test
4957,test
3331,test
2902,test
4258,test
1116,test
358,test
4841,test
3739,test
3238,test
63,test
470,test
3350,test
2348,test
2597,test
909,test
4758,test
1824,test
860,test
4149,test
537,test
3768,test
3975,test
1357,test
4731,test
1574,test
4801,test
4569,test
1598,test
1982,test
1950,test
2218,test
1137,test
948,test
4849,test
4424,test
510,test
4635,test
1183,test
3251,test
4752,test
4659,test
1595,test
451,test
3551,test
2588,test
512,test
3925,test
3118,test
1745,test
2995,test
1987,test
1772,test
2453,test
3964,test
4266,test
3540,test
1952,test
4154,test
4924,test
4511,test
2864,test
4076,test
2456,test
2854,test
4282,test
2938,test
334,test
28,test
1197,test
467,test
2919,test
2340,test
4184,test
3098,test
4397,test
416,test
2097,test
1751,test
2412,test
83,test
416,test
228,test
1419,test
4082,test
3224,test
46,test
2299,test
4516,test
3153,test
1794,test
3306,test
1165,test
98,test
2274,test
4343,test
699,test
4737,test
3717,test
2389,test
4416,test
2215,test
4614,test
1476,test
2377,test
1596,test
990,test
607,test
2857,test
941,test
4358,test
3685,test
1276,test
230,test
3925,test
4965,test
1669,test
2084,test
4344,test
453,test
4744,test
3094,test
848,test
1295,test
116,test
2063,test
2353,test
2883,test
3743,test
3391,test
2669,test
1557,test
93,test
2210,test
4790,test
4504,test
514,test
4700,test
2738,test
2321,test
2234,test
2423,test
3758,test
136,test
1277,test
2688,test
4747,test
1618,test
4809,test
3786,test
2118,test
805,test
3240,test
3316,test
1735,test
1625,test
431,test
4578,test
1557,test
950,test
642,test
4148,test
1874,test
4510,test
2775,test
3733,test
3358,test
244,test
315,test
4477,test
810,test
646,test
987,test
98,test
3081,test
4142,test
2455,test
4889,test
2168,test
4545,test
3491,test
231,test
1210,test
206,test
1036,test
3812,test
1230,test
375,test
3918,test
2480,test
261,test
1252,test
2678,test
4673,test
1580,test
3840,test
3100,test
2729,test
4923,test
1136,test
1575,test
1179,test
4701,test
311,test
1942,test
4251,test
4163,test
4175,test
3143,test
3496,test
2675,test
184,test
1938,test
3239,test
1632,test
4559,test
4948,test
311,test
1513,test
448,test
4561,test
2972,test
2168,test
4962,test
246,test
480,test
2569,test
2710,test
929,test
4759,test
3320,test
1385,test
3412,test
4313,test
2450,test
1902,test
4433,test
1320,test
3139,test
4043,test
846,test
3374,test
3527,test
4561,test
57,test
3553,test
4380,test
717,test
3953,test
2234,test
2875,test
2884,test
458,test
3582,test
1964,test
383,test
3318,test
2449,test
1578,test
4762,test
3335,test
2624,test
2607,test
498,test
2466,test
713,test
3246,test
1193,test
2465,test
4538,test
308,test
2911,test
835,test
4547,test
3426,test
61,test
4953,test
2156,test
3174,test
1692,test
4255,test
877,test
453,test
2867,test
4537,test
1096,test
49,test
2582,test
3033,test
2603,test
1555,test
1783,test
3677,test
4733,test
2658,test
3166,test
3404,test
2860,test
4521,test
2710,test
2387,test
1254,test
2295,test
2461,test
3651,test
259,test
2830,test
4978,test
4776,test
1979,test
431,test
3906,test
1209,test
2560,test
868,test
247,test
3074,test
1901,test
4698,test
