index,set
29138,train
19372,train
21826,train
23469,train
20457,train
12129,train
1503,train
18739,train
4471,train
20844,train
29125,train
29108,train
4803,train
4110,train
27853,train
10129,train
8467,train
11070,train
19413,train
13130,train
27294,train
13444,train
29761,train
6559,train
489,train
2294,train
28314,train
3054,train
21542,train
10086,train
23909,train
7283,train
13867,train
14349,train
6300,train
25716,train
6328,train
14652,train
7612,train
15766,train
27634,train
17555,train
22905,train
17480,train
13901,train
20246,train
1900,train
23264,train
16330,train
19325,train
7267,train
22381,train
7000,train
5971,train
18291,train
17905,train
5938,train
26769,train
2895,train
7223,train
17477,train
12260,train
15436,train
28974,train
15853,train
13119,train
14506,train
10577,train
9662,train
25135,train
1558,train
25499,train
5773,train
21680,train
13330,train
29639,train
11829,train
13598,train
3037,train
23447,train
21882,train
10998,train
17390,train
5325,train
6470,train
11197,train
27226,train
19802,train
841,train
25983,train
9764,train
20389,train
12953,train
23511,train
10498,train
20058,train
27426,train
482,train
2511,train
29562,train
2474,train
29931,train
26055,train
23784,train
25655,train
12999,train
22869,train
15341,train
12397,train
15236,train
24948,train
14414,train
18506,train
129,train
23961,train
12198,train
26075,train
21396,train
25442,train
23963,train
27163,train
17692,train
12399,train
29853,train
24051,train
627,train
588,train
10375,train
18591,train
3056,train
17634,train
21911,train
18548,train
2048,train
52,train
445,train
1047,train
21638,train
7601,train
20163,train
4168,train
23618,train
13273,train
22307,train
7352,train
28257,train
29734,train
15051,train
18314,train
15926,train
24266,train
20381,train
5335,train
29074,train
22925,train
18015,train
12740,train
21454,train
14421,train
12784,train
22284,train
21004,train
11686,train
1970,train
29807,train
723,train
26062,train
17330,train
20449,train
24945,train
9044,train
19884,train
7397,train
26794,train
17510,train
20511,train
22183,train
17335,train
12718,train
18265,train
2458,train
17312,train
7337,train
24156,val
1910,val
45,val
6214,val
23653,val
28482,val
17936,val
1090,val
18077,val
27907,val
9553,val
25176,val
4378,val
7441,val
11618,val
13347,val
1534,val
26821,val
29253,val
12792,val
8475,val
3955,val
13560,val
1758,val
17388,val
10247,val
22607,val
9898,val
1165,val
27403,val
20475,val
8009,val
29406,val
4277,val
5084,val
8755,val
13998,val
1176,val
2166,val
9652,val
16693,val
1556,val
20951,val
18654,val
20838,val
3316,val
14016,val
19493,val
9904,val
20647,val
22378,val
18300,val
26008,val
20178,val
18794,val
17663,val
21742,val
12344,val
29446,val
14037,val
28857,val
17009,val
21617,val
9776,val
13406,val
455,val
25431,val
4884,val
11139,val
13042,val
4978,val
3816,val
10113,val
2784,val
28983,val
16028,val
7326,val
28856,val
18120,val
6973,val
5115,val
3295,val
9812,val
29040,val
10830,val
28806,val
6223,val
24226,val
7896,val
12001,val
20610,val
8461,val
8799,val
22059,val
1524,val
17570,val
22439,val
17721,val
3152,val
15982,val
836,val
21460,val
16390,val
11757,val
26569,val
10675,val
24406,val
18940,val
13998,val
5985,val
11658,val
13494,val
11337,val
17699,val
6704,val
25694,val
4123,val
22626,val
10395,val
2139,val
4058,val
13241,val
481,val
28418,val
22835,val
17454,val
11029,val
11043,val
565,val
11151,val
9895,val
18747,val
7470,val
21447,val
1445,val
23825,val
4183,val
25826,val
20215,val
24099,val
14914,val
16148,val
23356,val
8049,val
7440,val
3489,val
26342,val
26575,val
6682,val
15406,val
22815,val
23804,val
235,val
22130,val
3647,val
9155,val
3308,val
8068,val
19600,val
24123,val
8101,val
16950,val
17815,val
9962,val
25302,val
28682,val
21070,val
21405,val
18816,val
24364,val
194,val
22905,val
8598,val
14549,val
29929,val
27540,val
1123,val
3671,val
7832,val
6742,val
21720,val
17054,val
7967,val
3558,val
6984,val
25022,val
10357,val
20112,val
1903,val
24000,val
2313,val
9380,val
27013,val
12130,val
883,val
8606,val
14371,val
24089,val
7071,val
27063,val
25877,val
11452,val
19351,val
1731,val
15686,val
21711,val
2335,val
14548,val
24447,val
17565,val
19706,val
26058,val
11160,val
25432,val
14689,val
790,val
18158,val
1102,val
13931,val
6005,val
28490,val
13625,val
7738,val
14954,val
1253,val
2284,val
23680,val
24451,val
21375,val
154,val
7779,val
14067,val
19095,val
4198,val
6010,val
17520,val
21675,val
17263,val
8871,val
8289,val
8720,val
15376,val
5733,val
6441,val
18283,val
4484,val
9423,val
6644,val
21187,val
4874,val
21368,val
26328,val
14661,val
3393,val
28793,val
9758,val
23459,val
5070,val
8166,val
9352,val
12788,val
6837,val
29458,val
26892,val
23639,val
25627,val
17440,val
5224,val
7281,val
17026,val
20943,val
5352,val
197,val
8653,val
14438,val
19615,val
24458,val
1925,val
9910,val
23525,val
9625,val
13421,val
9918,val
19709,val
11001,val
15916,val
12532,val
15472,val
5032,val
19837,val
25310,val
27645,val
23488,val
16106,val
24348,val
25632,val
13379,val
12095,val
27749,val
9660,val
8450,val
380,val
27699,val
4626,val
4577,val
20766,val
6407,val
11970,val
5206,val
21543,val
1710,val
28633,val
29736,val
24957,val
6445,val
15653,val
4765,val
4426,val
972,val
4310,val
25651,val
23041,val
11379,val
29392,val
4312,val
5237,val
6869,val
1692,val
22011,val
12065,val
8420,val
8109,val
10377,val
19581,val
28682,val
29366,val
609,val
29901,val
29702,val
15380,val
3962,val
21146,val
26369,val
15430,val
19109,val
12738,val
20044,val
8320,val
10209,val
5002,val
22419,val
21081,val
1853,val
13677,val
28271,val
11580,val
13298,val
11368,val
19912,val
8023,val
10410,val
9277,val
26845,val
3461,val
8692,val
5028,val
3392,val
8007,val
9430,val
19588,val
13016,val
349,val
29587,val
586,val
20455,val
2061,val
27575,val
15810,val
1210,val
11457,val
7057,val
14483,val
15657,val
25131,val
10043,val
9794,val
5722,val
23440,val
16538,val
10813,val
23533,val
3156,val
9695,val
22257,val
23893,val
19388,val
1753,val
26191,val
2430,val
14334,val
16373,val
19718,val
5622,val
28722,val
10330,val
21524,val
11630,val
23392,val
18502,val
658,val
4239,val
8224,val
6312,val
13580,val
3556,val
26885,val
8354,val
3136,val
10701,val
20977,val
8068,val
27904,val
6868,val
5817,val
7359,val
11540,val
27677,val
4249,val
27088,val
14139,val
24130,val
15902,val
338,val
13627,val
21003,val
17647,val
26918,val
15780,val
5253,val
19569,val
4693,val
2975,val
13192,val
21121,val
904,val
24274,val
13883,val
26466,val
26171,val
4166,val
21722,val
20137,val
29813,val
24988,val
17995,val
3278,val
26510,val
17872,val
11138,val
4410,val
29285,val
8877,val
3283,val
10343,val
12131,val
15797,val
14404,val
9513,val
13743,val
7274,val
28241,val
12737,val
9361,val
2911,val
5333,val
4853,val
7454,val
19377,val
29923,val
16863,val
16258,val
4725,val
9905,val
9666,val
13297,val
19302,val
22666,val
26976,val
24538,val
27802,val
25882,val
21812,val
27872,val
9511,val
23688,val
11048,val
14987,val
9231,val
17475,val
24864,val
19403,val
25545,val
6237,val
5654,val
8330,val
23064,val
8117,val
16569,val
11761,val
13731,val
23839,val
25412,val
6420,val
12670,val
7766,val
17252,val
17811,val
8610,val
527,val
12336,val
1536,val
207,val
5863,val
27825,val
16549,val
25451,val
28053,val
1409,val
6061,val
21455,val
6671,val
22140,val
12322,val
19053,val
8966,val
24794,val
963,val
23544,val
17544,val
3585,val
7664,val
29478,val
21259,val
10518,val
1143,val
14523,val
25627,val
12292,val
19146,val
13768,val
27444,val
6156,val
26138,val
15655,val
8761,val
17300,val
25900,val
24475,val
13897,val
641,val
26840,val
5940,val
18020,val
8730,val
12595,val
23347,val
18035,val
25099,val
27425,val
4127,val
14581,val
23537,val
1712,val
8077,val
5454,val
26477,val
26077,val
19137,val
13187,val
25934,val
6883,val
23483,val
10814,val
2976,val
20984,val
13127,val
13375,val
6704,val
11533,val
23637,val
10046,val
9525,val
22521,val
5443,val
17787,val
14585,val
555,val
16827,val
23960,val
6083,val
28182,val
7586,val
645,val
24518,val
25862,val
7431,val
16976,val
15673,val
28022,val
9523,val
26638,val
14506,val
766,val
11875,val
13283,val
16352,val
5005,val
26885,val
6266,val
3692,val
12926,val
7246,val
22465,val
13952,val
19639,val
144,val
4593,val
10089,val
2111,val
26871,val
7377,val
4553,val
2464,val
20762,val
520,val
12966,val
15270,val
4065,val
26316,val
22789,val
2569,val
9217,val
16479,val
1985,test
1099,test
2573,test
4460,test
1918,test
2353,test
1295,test
276,test
4765,test
4882,test
3300,test
0,test
1420,test
2111,test
2863,test
3899,test
427,test
3613,test
3219,test
310,test
1574,test
1144,test
3177,test
763,test
3074,test
4594,test
1462,test
4435,test
305,test
3692,test
2440,test
1102,test
2980,test
297,test
1404,test
2085,test
3696,test
867,test
269,test
2924,test
3927,test
191,test
4572,test
2684,test
3884,test
3869,test
3390,test
3998,test
2111,test
1056,test
4878,test
2518,test
1411,test
2070,test
1281,test
1503,test
4162,test
69,test
3039,test
726,test
3891,test
366,test
4473,test
3117,test
772,test
2821,test
1714,test
725,test
2133,test
103,test
2946,test
3013,test
400,test
3695,test
2028,test
415,test
4369,test
4979,test
4354,test
2319,test
1201,test
1233,test
2577,test
4115,test
447,test
4824,test
2297,test
1529,test
2859,test
262,test
2895,test
2774,test
4111,test
3638,test
2619,test
4835,test
2465,test
3303,test
789,test
4969,test
1641,test
1729,test
4206,test
413,test
632,test
3904,test
3127,test
4911,test
4700,test
1154,test
4500,test
3179,test
4211,test
2172,test
3773,test
3949,test
813,test
2988,test
15,test
3957,test
1892,test
45,test
1452,test
2835,test
2980,test
2992,test
739,test
1794,test
2806,test
3544,test
3567,test
3828,test
4272,test
1807,test
536,test
1830,test
1038,test
909,test
2577,test
2680,test
2079,test
3370,test
6,test
2289,test
3443,test
2697,test
600,test
173,test
2281,test
633,test
3612,test
2011,test
3636,test
2840,test
2081,test
2159,test
2980,test
3414,test
2660,test
323,test
1585,test
2902,test
214,test
860,test
4026,test
2807,test
3699,test
3088,test
4403,test
2951,test
4937,test
2388,test
680,test
3571,test
620,test
4121,test
1526,test
3090,test
4166,test
2207,test
4871,test
4723,test
3682,test
377,test
926,test
948,test
2857,test
2454,test
4433,test
65,test
3442,test
2033,test
1373,test
3189,test
3798,test
4586,test
483,test
4467,test
3449,test
2023,test
1913,test
2383,test
2576,test
4631,test
2522,test
464,test
3320,test
4683,test
1338,test
2528,test
51,test
2526,test
233,test
3293,test
4222,test
4350,test
3164,test
824,test
3658,test
4770,test
3199,test
1015,test
4111,test
116,test
3592,test
4610,test
4114,test
4860,test
3897,test
666,test
3029,test
1067,test
2679,test
617,test
3861,test
433,test
4593,test
420,test
1711,test
560,test
4161,test
488,test
4330,test
1918,test
4842,test
3847,test
370,test
1291,test
2245,test
4323,test
2126,test
1576,test
3648,test
1941,test
3813,test
2671,test
4332,test
962,test
2214,test
4317,test
4301,test
1599,test
3771,test
1161,test
3050,test
897,test
4245,test
2906,test
729,test
200,test
108,test
4696,test
3807,test
4160,test
4745,test
2937,test
3481,test
2825,test
4656,test
1884,test
2248,test
1743,test
3443,test
1186,test
4251,test
4264,test
4061,test
2249,test
3227,test
1640,test
4333,test
1354,test
4492,test
3144,test
2319,test
134,test
1328,test
2384,test
45,test
2924,test
23,test
3088,test
1644,test
421,test
2340,test
3634,test
1831,test
1231,test
3929,test
1022,test
2435,test
1741,test
3025,test
2778,test
2271,test
4693,test
12,test
623,test
4266,test
712,test
2590,test
2838,test
4681,test
4435,test
3439,test
3624,test
1879,test
3700,test
556,test
4993,test
3745,test
4417,test
3866,test
1788,test
4106,test
4310,test
4892,test
2463,test
2255,test
200,test
3391,test
1008,test
606,test
3095,test
101,test
814,test
218,test
4375,test
4007,test
225,test
4174,test
2337,test
4525,test
3177,test
623,test
1970,test
4520,test
509,test
2845,test
1748,test
713,test
338,test
1077,test
1948,test
4116,test
4036,test
3204,test
3613,test
896,test
2229,test
3887,test
1501,test
1480,test
523,test
1447,test
4921,test
2852,test
3715,test
3236,test
1090,test
128,test
2635,test
4881,test
2552,test
4994,test
3856,test
2143,test
1910,test
713,test
2843,test
2576,test
2947,test
543,test
4643,test
3919,test
568,test
1424,test
1562,test
4490,test
3601,test
4156,test
2661,test
2004,test
892,test
2495,test
1664,test
1028,test
2013,test
2936,test
2174,test
2795,test
4088,test
145,test
612,test
3686,test
133,test
1188,test
2236,test
2953,test
1665,test
4193,test
437,test
3062,test
1295,test
742,test
4583,test
2270,test
4255,test
3121,test
339,test
3904,test
2685,test
3049,test
4264,test
4692,test
2080,test
787,test
4766,test
3532,test
4322,test
57,test
1825,test
293,test
4191,test
3734,test
182,test
3531,test
2177,test
4983,test
3262,test
3824,test
3393,test
3449,test
4544,test
318,test
4371,test
833,test
4914,test
1258,test
1589,test
859,test
4604,test
4249,test
862,test
396,test
2929,test
2981,test
3369,test
4813,test
1403,test
903,test
3764,test
1372,test
702,test
630,test
1410,test
4283,test
1853,test
3786,test
724,test
1040,test
1591,test
2797,test
2311,test
1144,test
1961,test
899,test
2475,test
3041,test
3927,test
3821,test
2061,test
292,test
2940,test
3183,test
1078,test
2804,test
802,test
3201,test
1932,test
868,test
1048,test
1771,test
4681,test
247,test
140,test
2105,test
4065,test
4458,test
1949,test
43,test
4154,test
4225,test
4896,test
4426,test
2712,test
2934,test
2341,test
960,test
1599,test
1618,test
3152,test
2872,test
4488,test
599,test
434,test
1405,test
4792,test
4011,test
2215,test
132,test
4211,test
4462,test
4342,test
1773,test
1830,test
888,test
2275,test
3604,test
3361,test
1549,test
1641,test
3197,test
3678,test
2104,test
2488,test
1288,test
818,test
4883,test
2833,test
3224,test
330,test
4241,test
4301,test
4195,test
3264,test
560,test
1980,test
654,test
4898,test
1233,test
154,test
4173,test
3498,test
2268,test
1752,test
9,test
1728,test
2319,test
3841,test
2285,test
1865,test
914,test
2573,test
2222,test
3785,test
1126,test
2488,test
161,test
4478,test
2286,test
2820,test
4550,test
3938,test
4651,test
4512,test
3938,test
4849,test
93,test
393,test
412,test
1639,test
1987,test
1546,test
128,test
1256,test
444,test
4900,test
227,test
3754,test
3663,test
3175,test
1804,test
2801,test
4688,test
321,test
2495,test
2110,test
1805,test
3030,test
3218,test
2822,test
3239,test
2395,test
1309,test
1843,test
1625,test
895,test
492,test
97,test
498,test
463,test
2268,test
1428,test
2299,test
2662,test
4515,test
2410,test
3291,test
233,test
837,test
1142,test
729,test
581,test
636,test
2599,test
2250,test
4753,test
3272,test
1169,test
2497,test
1244,test
4683,test
