index,set
11547,train
705,train
11206,train
21470,train
27163,train
11081,train
18787,train
23923,train
27394,train
5575,train
16949,train
11118,train
24083,train
1132,train
17810,train
16994,train
19276,train
0,train
1307,train
7353,train
25764,train
8977,train
23318,train
4617,train
8678,train
14776,train
18998,train
10966,train
19555,train
3935,train
14512,train
7636,train
6914,train
21865,train
546,train
29146,train
26111,train
13386,train
9395,train
11654,train
23827,train
25534,train
3228,train
6869,train
11135,train
25740,train
21805,train
7201,train
440,train
27379,train
1194,train
11049,train
17988,train
17387,train
4799,train
24200,train
16133,train
19093,train
14954,train
22950,train
29100,train
13823,train
5797,train
6567,train
9670,train
5125,train
23260,train
29706,train
19579,train
536,train
21290,train
21295,train
16734,train
24067,train
8550,train
14093,train
5692,train
20989,train
18419,train
1279,train
23354,train
1602,train
7011,train
9025,train
14322,train
24729,train
20049,train
13656,train
19482,train
13075,train
361,train
6200,train
674,train
25722,train
17340,train
13458,train
19529,train
22434,train
2372,train
3504,train
16016,train
6846,train
15299,train
11893,train
3777,train
18696,train
18896,train
29392,train
7286,train
21120,train
24863,train
21222,train
25821,train
16548,train
8200,train
24678,train
9767,train
22092,train
24073,train
12129,train
21555,train
17455,train
19897,train
1258,train
28266,train
26631,train
11824,train
15644,train
13002,train
18695,train
1093,train
16195,train
16356,train
1251,train
10637,train
15026,train
17648,train
23992,train
2979,train
4320,train
14378,train
27495,train
8143,train
7118,train
11264,train
25398,train
13720,train
23012,train
5072,train
1393,train
19444,train
15711,train
17011,train
19207,train
11649,train
1809,train
19868,train
10109,train
7628,train
450,train
16372,train
5285,train
15902,train
6941,train
15668,train
13056,train
18150,train
24027,train
22903,train
14309,train
5675,train
11213,train
23870,train
17749,train
26733,train
12565,train
15359,train
8122,train
3374,train
20128,train
1320,train
17547,train
23286,train
25456,train
9844,train
5537,val
14637,val
19223,val
9353,val
18531,val
25179,val
1389,val
626,val
10050,val
6341,val
6349,val
18896,val
5912,val
24634,val
24034,val
7496,val
17062,val
13209,val
7264,val
7772,val
26600,val
10785,val
5823,val
29144,val
12292,val
15017,val
6845,val
843,val
22824,val
2228,val
172,val
398,val
27821,val
24052,val
15204,val
10925,val
18771,val
23084,val
15017,val
11311,val
4414,val
21466,val
5758,val
10985,val
15368,val
21422,val
22982,val
12125,val
19572,val
10537,val
3936,val
7677,val
885,val
12706,val
17478,val
28077,val
29629,val
24111,val
18115,val
26483,val
5091,val
21524,val
28684,val
16373,val
4356,val
6475,val
13966,val
6283,val
22382,val
8732,val
482,val
17007,val
27201,val
16160,val
19298,val
22387,val
719,val
28996,val
21616,val
8230,val
10503,val
27262,val
18604,val
22744,val
27645,val
8975,val
12423,val
25138,val
9974,val
16171,val
2595,val
1395,val
22270,val
29716,val
20345,val
17261,val
25166,val
24331,val
6229,val
16969,val
26110,val
17108,val
13708,val
24722,val
16040,val
2180,val
3959,val
13305,val
17120,val
11093,val
28999,val
3260,val
25273,val
16283,val
19735,val
27825,val
5035,val
2433,val
24831,val
985,val
2226,val
2696,val
20059,val
18980,val
14058,val
5990,val
12916,val
19309,val
26393,val
6553,val
4861,val
748,val
1880,val
6584,val
4782,val
21987,val
6271,val
16650,val
22561,val
10967,val
133,val
14124,val
28367,val
5727,val
29712,val
15537,val
6474,val
22783,val
12053,val
14175,val
108,val
22199,val
22557,val
24120,val
28289,val
11438,val
11753,val
11753,val
28346,val
26337,val
24456,val
1680,val
24346,val
21096,val
29873,val
29468,val
16547,val
24487,val
6213,val
25479,val
19080,val
27608,val
5214,val
7053,val
7877,val
12740,val
522,val
23558,val
1523,val
402,val
18629,val
12185,val
3808,val
27235,val
28164,val
10760,val
26813,val
17912,val
25532,val
16033,val
19592,val
1660,val
23408,val
1652,val
2928,val
16230,val
19422,val
27532,val
25904,val
14872,val
10713,val
1149,val
20068,val
132,val
6337,val
16294,val
23327,val
22580,val
8668,val
12089,val
1842,val
21088,val
21294,val
21002,val
7119,val
26245,val
23815,val
21860,val
25333,val
15455,val
7484,val
5455,val
15978,val
7898,val
18655,val
15311,val
2605,val
15962,val
29044,val
25784,val
8170,val
5716,val
11447,val
13300,val
4066,val
19342,val
23599,val
12641,val
14687,val
24168,val
2481,val
4546,val
6769,val
13588,val
1545,val
27430,val
25613,val
21568,val
11801,val
21764,val
14686,val
3327,val
11188,val
3119,val
14167,val
16174,val
26404,val
2430,val
2184,val
24771,val
5282,val
10078,val
18646,val
18448,val
16638,val
27680,val
10713,val
1954,val
2714,val
620,val
4202,val
13440,val
11499,val
6128,val
19561,val
12951,val
20103,val
19006,val
6758,val
8682,val
25480,val
9147,val
523,val
12715,val
29583,val
4766,val
2195,val
10616,val
3852,val
23283,val
2451,val
5899,val
18597,val
10919,val
6665,val
24164,val
9366,val
12649,val
17532,val
11751,val
532,val
15156,val
23845,val
7825,val
27698,val
6542,val
9619,val
2791,val
5478,val
19184,val
14979,val
11721,val
15377,val
29918,val
15378,val
7996,val
27575,val
20951,val
28799,val
11421,val
6222,val
11053,val
15611,val
25946,val
28089,val
23041,val
14227,val
24725,val
8956,val
3994,val
7689,val
28430,val
3221,val
13175,val
7952,val
20697,val
19371,val
23259,val
27510,val
15972,val
20814,val
14804,val
4263,val
5673,val
8353,val
18272,val
13962,val
22308,val
19388,val
2866,val
24690,val
28215,val
10879,val
23496,val
14670,val
27766,val
1168,val
24862,val
24320,val
25807,val
29216,val
24473,val
696,val
8554,val
21142,val
16187,val
14239,val
16150,val
7321,val
23627,val
23987,val
15784,val
19940,val
21273,val
12168,val
11336,val
1763,val
14422,val
14165,val
14516,val
13570,val
28315,val
10363,val
18673,val
25575,val
18799,val
28750,val
16614,val
19562,val
10939,val
25051,val
25460,val
17798,val
8564,val
13972,val
2830,val
4473,val
10980,val
19420,val
29483,val
29859,val
7261,val
27718,val
1549,val
6563,val
29516,val
21324,val
2950,val
25187,val
13775,val
6561,val
24884,val
13608,val
13334,val
21273,val
21911,val
12207,val
15898,val
18283,val
10692,val
947,val
8103,val
19450,val
4995,val
8407,val
15749,val
18465,val
26290,val
18782,val
19613,val
22227,val
13944,val
28245,val
6973,val
12226,val
23327,val
27403,val
5867,val
23730,val
2040,val
28326,val
28945,val
19611,val
2965,val
636,val
21646,val
19336,val
23787,val
2726,val
6300,val
8306,val
23079,val
7394,val
19001,val
1469,val
23600,val
21884,val
25469,val
9972,val
27323,val
5268,val
7598,val
20984,val
17413,val
2579,val
16080,val
3143,val
13675,val
26346,val
11226,val
2040,val
21224,val
14087,val
12984,val
23481,val
2836,val
1499,val
14500,val
22468,val
5890,val
4932,val
27375,val
14408,val
13967,val
17992,val
14105,val
6717,val
27629,val
6738,val
7907,val
15317,val
14036,val
5188,val
12480,val
11798,val
28199,val
19339,val
8163,val
6248,val
8197,val
17269,val
6793,val
25712,val
14706,val
26082,val
21921,val
26614,val
15333,val
29346,val
5183,val
11655,val
11193,val
16313,val
9129,val
7668,val
1013,val
24695,val
1380,val
5722,val
25803,val
17506,val
26207,val
15023,val
9314,val
22741,val
15623,val
18489,val
26676,val
241,val
17685,val
15637,val
23354,val
29169,val
26132,val
27205,val
10606,val
23716,val
7677,val
1399,val
3443,val
10241,val
12121,val
20297,val
27547,val
23823,val
22748,val
21900,val
19108,val
15055,val
1539,val
19798,val
3234,val
18114,val
22958,val
18667,val
4876,val
10602,val
20480,val
18806,val
25212,val
29537,val
27577,val
24932,val
22491,val
3834,val
26000,val
96,val
1790,val
23639,val
9578,val
14993,val
27841,val
23131,val
23455,val
9779,val
14290,val
27491,val
17062,val
27256,val
21186,val
29408,val
19330,val
28523,val
6694,val
3419,val
13272,val
10664,val
21426,val
14930,val
3418,val
6681,val
21181,val
16476,val
23029,val
12525,val
22719,val
24670,val
24322,val
29123,val
21942,val
13648,val
23509,val
11167,val
26425,val
4970,val
14732,val
27301,val
17377,val
18018,val
20768,val
15926,val
25906,val
7341,val
19457,val
28598,val
15008,val
15189,val
20895,val
18605,val
29371,val
8967,val
7389,val
19344,val
19973,val
29723,val
570,val
20889,val
4178,val
28079,val
29525,val
11008,val
10418,val
12972,val
8445,val
2850,val
19089,val
8247,val
23270,val
17823,val
10841,val
18413,val
17055,val
17598,val
2918,test
4392,test
1747,test
370,test
4893,test
4527,test
2928,test
1925,test
4492,test
2591,test
4943,test
1326,test
651,test
452,test
2654,test
2287,test
2760,test
1058,test
1567,test
4050,test
1215,test
1171,test
4967,test
1706,test
2757,test
2088,test
729,test
4563,test
2515,test
3261,test
3544,test
1448,test
2289,test
1370,test
4039,test
1535,test
769,test
3534,test
1757,test
139,test
1259,test
4985,test
4999,test
2952,test
4125,test
426,test
504,test
4394,test
1858,test
1492,test
2555,test
605,test
1906,test
28,test
3360,test
133,test
3506,test
823,test
2841,test
2172,test
4479,test
4491,test
107,test
91,test
491,test
1603,test
4121,test
1059,test
344,test
3915,test
1457,test
1799,test
4008,test
2003,test
4450,test
72,test
1606,test
3251,test
2551,test
345,test
4329,test
4794,test
2678,test
4713,test
531,test
3562,test
1321,test
2325,test
4414,test
1372,test
3423,test
965,test
2745,test
1224,test
828,test
3889,test
2712,test
2616,test
1066,test
851,test
494,test
1798,test
1851,test
3256,test
1765,test
2787,test
1857,test
1660,test
3439,test
2516,test
3268,test
2347,test
3796,test
2168,test
4698,test
51,test
3755,test
1811,test
2624,test
4162,test
2059,test
2254,test
2113,test
4967,test
2043,test
266,test
2119,test
2836,test
4307,test
1554,test
19,test
1624,test
4556,test
2398,test
1746,test
537,test
115,test
2423,test
1033,test
642,test
672,test
2596,test
1095,test
4004,test
3304,test
1411,test
3748,test
4165,test
4259,test
1249,test
2073,test
284,test
4110,test
3320,test
2559,test
1173,test
1467,test
211,test
3290,test
4959,test
1037,test
2891,test
3321,test
3913,test
4613,test
1561,test
1437,test
3964,test
2877,test
4456,test
4113,test
3841,test
4786,test
4389,test
1120,test
109,test
2592,test
4417,test
4781,test
2552,test
293,test
2171,test
3748,test
4183,test
159,test
4298,test
4626,test
4319,test
3533,test
1807,test
3105,test
2643,test
3091,test
2550,test
1607,test
3084,test
4317,test
3727,test
4756,test
2570,test
2285,test
1972,test
3819,test
437,test
1281,test
898,test
1364,test
4696,test
3129,test
422,test
2490,test
2747,test
4430,test
2619,test
4443,test
1675,test
3684,test
1895,test
459,test
4915,test
4405,test
1943,test
433,test
2713,test
1836,test
1113,test
59,test
1446,test
1977,test
3495,test
4793,test
2002,test
2193,test
1554,test
3490,test
509,test
54,test
1008,test
361,test
3977,test
648,test
1716,test
327,test
1151,test
3291,test
3422,test
1648,test
3431,test
1814,test
2466,test
2187,test
2793,test
320,test
4272,test
4643,test
2801,test
2930,test
301,test
3441,test
3409,test
4169,test
2091,test
4080,test
3021,test
2717,test
2621,test
2146,test
1843,test
2488,test
533,test
592,test
2787,test
3096,test
4905,test
2097,test
3270,test
889,test
4903,test
1755,test
859,test
3536,test
3669,test
1399,test
1013,test
1962,test
3672,test
4212,test
2438,test
3498,test
4314,test
840,test
3163,test
4517,test
3067,test
159,test
4035,test
2415,test
4166,test
1382,test
1257,test
1458,test
4916,test
3856,test
1376,test
3453,test
1142,test
1199,test
2327,test
1549,test
3086,test
2590,test
3693,test
3787,test
3468,test
1228,test
2283,test
3871,test
3164,test
2938,test
3815,test
1729,test
4199,test
2649,test
2701,test
640,test
2126,test
4526,test
3826,test
3092,test
1757,test
2230,test
1186,test
3312,test
1932,test
1363,test
4350,test
599,test
4502,test
1867,test
4822,test
1582,test
3313,test
2327,test
1102,test
3661,test
4872,test
1969,test
2547,test
656,test
1491,test
1206,test
4412,test
1065,test
504,test
4413,test
3923,test
1346,test
2166,test
164,test
4049,test
3770,test
2814,test
732,test
2765,test
4759,test
4399,test
2850,test
1978,test
2151,test
2931,test
4002,test
2671,test
1300,test
2362,test
2388,test
1161,test
2188,test
3765,test
1660,test
4461,test
3949,test
4566,test
3,test
1096,test
2906,test
3613,test
2450,test
443,test
2526,test
2208,test
822,test
4939,test
2631,test
1502,test
3667,test
4188,test
1546,test
2785,test
2183,test
601,test
1832,test
2532,test
440,test
898,test
144,test
749,test
233,test
3889,test
3162,test
4297,test
2490,test
1772,test
4812,test
4661,test
4166,test
596,test
3632,test
3303,test
1555,test
1084,test
2371,test
887,test
3012,test
364,test
1203,test
3977,test
3653,test
645,test
3519,test
3615,test
639,test
2131,test
4027,test
4560,test
1919,test
1207,test
667,test
2901,test
2122,test
3910,test
3110,test
2411,test
586,test
1908,test
1218,test
748,test
745,test
1790,test
547,test
2071,test
4775,test
3441,test
51,test
2246,test
1825,test
2526,test
2683,test
1103,test
1675,test
3560,test
4036,test
3708,test
3866,test
3041,test
2343,test
882,test
3592,test
2209,test
434,test
2675,test
1711,test
3674,test
4393,test
3470,test
3005,test
3764,test
2342,test
423,test
322,test
4752,test
4582,test
3541,test
3014,test
2580,test
2977,test
3710,test
1563,test
1561,test
134,test
1632,test
460,test
4681,test
4698,test
1221,test
3550,test
96,test
2511,test
1710,test
1701,test
715,test
2327,test
1167,test
4392,test
1431,test
4237,test
2813,test
3761,test
14,test
602,test
152,test
2159,test
599,test
2702,test
523,test
4091,test
2334,test
4007,test
4546,test
56,test
1733,test
2315,test
4232,test
2526,test
230,test
4868,test
4556,test
3413,test
3927,test
3317,test
1088,test
1425,test
423,test
2607,test
3191,test
4523,test
3928,test
3926,test
2896,test
2382,test
206,test
1148,test
2572,test
3101,test
475,test
1650,test
4825,test
3139,test
1916,test
4166,test
3577,test
2819,test
4700,test
3259,test
1758,test
1712,test
4279,test
908,test
1305,test
1406,test
2633,test
2049,test
726,test
3505,test
4904,test
1152,test
4358,test
4687,test
3239,test
3084,test
3049,test
1211,test
4655,test
782,test
531,test
1000,test
1488,test
173,test
4545,test
2885,test
4208,test
1111,test
91,test
2266,test
2277,test
4193,test
3454,test
184,test
1984,test
3356,test
3339,test
3260,test
3150,test
2997,test
2921,test
4109,test
2326,test
288,test
1053,test
4242,test
4522,test
826,test
4211,test
733,test
3412,test
947,test
4158,test
4482,test
3038,test
1813,test
4473,test
2371,test
4366,test
501,test
3646,test
2756,test
2715,test
3361,test
1817,test
2018,test
2481,test
2159,test
2568,test
510,test
1442,test
1030,test
175,test
4524,test
900,test
1834,test
1165,test
4795,test
1623,test
1425,test
4184,test
1146,test
2809,test
4183,test
2241,test
3053,test
3624,test
1170,test
3624,test
2017,test
