index,set
2080,train
6041,train
28506,train
3546,train
16847,train
29175,train
15986,train
22825,train
5500,train
15276,train
5854,train
7899,train
15831,train
15146,train
8529,train
27124,train
16398,train
17279,train
10518,train
29106,train
1367,train
15937,train
17849,train
12002,train
19835,train
14197,train
18460,train
164,train
1457,train
14064,train
28497,train
27740,train
14112,train
4526,train
13812,train
19625,train
14547,train
18480,train
4654,train
27032,train
17640,train
9703,train
15893,train
3508,train
2081,train
12562,train
25559,train
12647,train
16674,train
26510,train
25615,train
2899,train
21058,train
21414,train
27209,train
22530,train
11978,train
5866,train
23226,train
12139,train
26513,train
2933,train
29899,train
24856,train
321,train
10467,train
7470,train
8593,train
9288,train
17295,train
27165,train
3258,train
11627,train
3119,train
16462,train
13026,train
6329,train
29451,train
27807,train
29311,train
1256,train
14992,train
29381,train
19707,train
25328,train
1155,train
22634,train
23273,train
29629,train
14485,train
1576,train
4134,train
9610,train
12040,train
29693,train
24793,train
25104,train
12735,train
8613,train
2149,train
28311,train
22310,train
16300,train
26334,train
7006,train
19278,train
15875,train
6495,train
26899,train
13358,train
3724,train
8279,train
21921,train
1975,train
23219,train
375,train
21351,train
24632,train
14936,train
27359,train
5402,train
15784,train
17127,train
11567,train
10393,train
12807,train
13477,train
21663,train
27368,train
21388,train
6800,train
16143,train
20765,train
13596,train
7171,train
5803,train
15251,train
21710,train
766,train
17201,train
12571,train
11789,train
11525,train
3548,train
3703,train
2174,train
2207,train
9084,train
6100,train
6858,train
8997,train
9737,train
10549,train
19436,train
3526,train
6970,train
5508,train
19974,train
6230,train
20523,train
23118,train
6634,train
2726,train
3106,train
28449,train
14137,train
26808,train
15010,train
5187,train
12345,train
10273,train
26166,train
21149,train
13849,train
6918,train
18613,train
3766,train
14439,train
18652,train
13469,train
13162,train
921,train
24439,train
3460,train
1331,train
1844,val
164,val
25330,val
2885,val
14277,val
5189,val
17745,val
28850,val
6761,val
21260,val
27106,val
6774,val
18644,val
28879,val
2992,val
17023,val
4045,val
19987,val
28224,val
11825,val
4786,val
26681,val
1995,val
3002,val
1249,val
18932,val
27518,val
110,val
29240,val
18647,val
25047,val
4429,val
5335,val
3090,val
28931,val
5071,val
18290,val
20742,val
15331,val
20237,val
9244,val
21724,val
2528,val
21857,val
25611,val
14094,val
11014,val
29187,val
16202,val
21332,val
4171,val
23473,val
8640,val
9134,val
15539,val
26931,val
8475,val
23740,val
4188,val
1642,val
16364,val
2392,val
1943,val
17479,val
18273,val
8288,val
22469,val
4913,val
12080,val
29112,val
12036,val
9216,val
20726,val
18400,val
20983,val
8005,val
7561,val
361,val
14579,val
21023,val
26170,val
9741,val
28896,val
1762,val
19177,val
28156,val
14852,val
13824,val
3183,val
5985,val
13239,val
12256,val
15176,val
2986,val
16929,val
1541,val
7511,val
12283,val
19304,val
26469,val
8926,val
9072,val
23702,val
26154,val
480,val
23204,val
25310,val
1692,val
10764,val
3925,val
21707,val
25433,val
18227,val
6466,val
6547,val
16265,val
11504,val
23796,val
7989,val
25938,val
8193,val
3451,val
10054,val
2394,val
16041,val
3318,val
1533,val
22421,val
25260,val
13193,val
1870,val
5765,val
19045,val
15880,val
17476,val
19398,val
22754,val
12064,val
25262,val
9083,val
27395,val
1183,val
6483,val
9913,val
26477,val
23393,val
14262,val
2883,val
9127,val
29466,val
26682,val
14218,val
12718,val
12601,val
21939,val
14077,val
308,val
1375,val
21323,val
26733,val
14204,val
12788,val
411,val
11521,val
26125,val
25654,val
15260,val
16114,val
26233,val
6607,val
11376,val
21654,val
20156,val
10068,val
26411,val
16305,val
29320,val
28731,val
26332,val
17009,val
23607,val
8175,val
28381,val
19531,val
24914,val
29496,val
11648,val
12697,val
5415,val
28680,val
27292,val
28998,val
9181,val
19791,val
15249,val
29181,val
24948,val
15977,val
9551,val
28417,val
29124,val
10935,val
13941,val
25475,val
23095,val
11236,val
956,val
19003,val
29554,val
14973,val
15491,val
622,val
11620,val
7727,val
8387,val
25654,val
9730,val
27340,val
2126,val
24296,val
17200,val
10158,val
20832,val
24237,val
22739,val
1055,val
23333,val
17427,val
27964,val
12775,val
16990,val
6851,val
21267,val
17141,val
21370,val
29879,val
24813,val
13722,val
28321,val
25523,val
25316,val
15066,val
12264,val
4279,val
20372,val
8713,val
28940,val
27188,val
14957,val
26952,val
12598,val
21959,val
2603,val
20296,val
21507,val
28051,val
18551,val
17437,val
13450,val
4994,val
19543,val
28111,val
20256,val
23480,val
29103,val
29038,val
23282,val
9949,val
27441,val
8206,val
17639,val
5952,val
23521,val
13052,val
7397,val
20952,val
23969,val
22989,val
19684,val
27799,val
15622,val
27205,val
24659,val
11071,val
19530,val
29367,val
18984,val
28858,val
22740,val
2488,val
4361,val
15089,val
19333,val
18202,val
15971,val
29052,val
22561,val
2855,val
174,val
25067,val
28696,val
12684,val
985,val
9053,val
2515,val
16612,val
25620,val
630,val
12396,val
6810,val
29118,val
21357,val
24591,val
17121,val
12737,val
26161,val
6451,val
29530,val
12969,val
10656,val
28237,val
21523,val
6100,val
25698,val
7697,val
27949,val
26980,val
22893,val
14941,val
11703,val
7798,val
15218,val
12426,val
20152,val
27390,val
917,val
23654,val
4126,val
4899,val
25310,val
27014,val
13161,val
11583,val
3361,val
6022,val
21327,val
10484,val
10015,val
26,val
19245,val
10240,val
19538,val
17955,val
1967,val
8070,val
17692,val
12645,val
11633,val
3178,val
17931,val
17311,val
27509,val
1745,val
26965,val
12383,val
15792,val
22494,val
27631,val
3468,val
6594,val
25599,val
16583,val
28692,val
3889,val
6497,val
19085,val
7476,val
396,val
24829,val
16564,val
21028,val
11472,val
1607,val
8343,val
25548,val
0,val
6081,val
8755,val
3695,val
11754,val
24636,val
25678,val
7508,val
7600,val
16799,val
19892,val
24206,val
4090,val
3301,val
6028,val
5355,val
22,val
14752,val
4878,val
24267,val
18737,val
4276,val
23802,val
29573,val
5355,val
26050,val
22709,val
9066,val
29612,val
4652,val
23225,val
10381,val
29854,val
12030,val
10779,val
25433,val
1796,val
8511,val
6313,val
16295,val
14020,val
21680,val
4383,val
27888,val
27901,val
10123,val
8031,val
3813,val
24734,val
4003,val
24200,val
354,val
20150,val
1188,val
3746,val
10039,val
6516,val
13131,val
24993,val
21063,val
28181,val
2935,val
23129,val
29238,val
14927,val
16089,val
22635,val
8164,val
13314,val
23474,val
17312,val
1982,val
25252,val
17741,val
19385,val
22124,val
23568,val
9156,val
26054,val
23373,val
18516,val
21660,val
5607,val
2614,val
14631,val
11635,val
7652,val
27368,val
19544,val
12988,val
26965,val
8082,val
18502,val
7638,val
8876,val
15647,val
7958,val
7848,val
14554,val
7610,val
21377,val
1219,val
616,val
2242,val
9414,val
22259,val
10076,val
28015,val
4828,val
6349,val
18807,val
21404,val
25977,val
23296,val
19093,val
632,val
6907,val
10171,val
11884,val
12029,val
1566,val
24322,val
21686,val
18055,val
21337,val
4631,val
24121,val
15735,val
27657,val
20516,val
1599,val
25485,val
19502,val
2939,val
3552,val
2993,val
29295,val
29959,val
12437,val
17433,val
27161,val
25598,val
12776,val
384,val
8750,val
5396,val
22667,val
7023,val
14259,val
21585,val
504,val
5930,val
11702,val
22825,val
18719,val
1081,val
12097,val
6531,val
11821,val
12605,val
28975,val
13534,val
8437,val
18693,val
29049,val
12261,val
11770,val
27058,val
15658,val
1182,val
21388,val
15615,val
6095,val
1861,val
24384,val
5168,val
22080,val
21482,val
8210,val
11492,val
15486,val
13295,val
5615,val
24209,val
3435,val
6735,val
3031,val
24100,val
4452,val
8152,val
18199,val
6294,val
26726,val
5578,val
19539,val
20478,val
14072,val
9500,val
10064,val
20831,val
8922,val
21580,val
24784,val
17959,val
23172,val
7246,val
7369,val
2660,val
29257,val
24269,val
6338,val
26019,val
17257,val
11893,val
16084,val
15356,val
8257,val
15938,val
7585,val
16549,val
24445,val
285,val
19852,val
15441,val
23037,val
19449,val
2737,val
2691,val
5462,val
9055,val
17409,val
19242,val
21262,val
12909,val
841,val
19166,val
17190,val
2809,val
27905,val
20623,val
530,val
11795,val
9971,val
1484,val
29888,val
9863,val
26057,val
9245,val
16479,val
23295,val
8393,val
19588,val
26413,val
13220,val
18512,val
5731,val
23989,val
10859,val
4971,test
4936,test
2144,test
4296,test
4931,test
2966,test
1966,test
2029,test
4623,test
4504,test
2029,test
408,test
2831,test
4528,test
2421,test
331,test
1122,test
4149,test
461,test
2819,test
3013,test
3212,test
503,test
2272,test
4818,test
1722,test
4329,test
1089,test
2480,test
2187,test
694,test
1967,test
3147,test
4198,test
4795,test
470,test
4810,test
1023,test
1105,test
1195,test
1871,test
1205,test
4604,test
2062,test
4256,test
1825,test
191,test
4756,test
351,test
475,test
4560,test
1078,test
710,test
2108,test
217,test
1142,test
2809,test
950,test
1649,test
1666,test
2530,test
989,test
3343,test
1410,test
3665,test
4072,test
4953,test
968,test
2995,test
519,test
2789,test
3971,test
2581,test
4837,test
4363,test
2732,test
3773,test
1728,test
3256,test
2706,test
538,test
4976,test
229,test
965,test
4901,test
4090,test
462,test
3333,test
1097,test
286,test
4135,test
1463,test
1962,test
1557,test
2966,test
2724,test
3373,test
1372,test
2456,test
2029,test
1134,test
1418,test
979,test
2707,test
1149,test
4830,test
2416,test
4220,test
3621,test
682,test
253,test
1475,test
4316,test
4103,test
2794,test
4994,test
4340,test
919,test
3798,test
1822,test
4452,test
4886,test
2459,test
3912,test
1900,test
3007,test
1229,test
492,test
2222,test
23,test
3280,test
2910,test
1923,test
4931,test
1551,test
2372,test
3200,test
3405,test
4995,test
3948,test
508,test
2617,test
4359,test
783,test
2943,test
1799,test
3094,test
1801,test
1524,test
3705,test
3869,test
1750,test
2056,test
2434,test
4234,test
254,test
2159,test
1353,test
576,test
1058,test
1578,test
3342,test
224,test
4471,test
552,test
3053,test
1499,test
3912,test
1541,test
902,test
4907,test
4420,test
4083,test
2660,test
2182,test
716,test
943,test
568,test
1632,test
2365,test
2553,test
4432,test
3028,test
2514,test
3958,test
4696,test
4826,test
738,test
998,test
1048,test
3732,test
4581,test
815,test
4618,test
3429,test
1663,test
4238,test
2961,test
4538,test
92,test
3480,test
2340,test
3861,test
3363,test
3175,test
2239,test
4044,test
3202,test
3254,test
4120,test
1591,test
1527,test
3327,test
1331,test
372,test
4351,test
4600,test
1067,test
1983,test
3693,test
4551,test
420,test
927,test
3564,test
1309,test
88,test
2030,test
2138,test
1070,test
3234,test
2151,test
2620,test
4344,test
4111,test
4040,test
1679,test
1600,test
2651,test
2837,test
3801,test
4826,test
2819,test
3119,test
3923,test
2130,test
4097,test
557,test
4686,test
1672,test
4104,test
4938,test
2587,test
4107,test
790,test
237,test
2748,test
4011,test
85,test
3076,test
4604,test
1994,test
4422,test
3823,test
3204,test
471,test
1890,test
1593,test
4932,test
28,test
4927,test
4159,test
612,test
615,test
1592,test
1503,test
1891,test
2961,test
4849,test
36,test
1706,test
2761,test
606,test
1273,test
3469,test
1897,test
4997,test
236,test
4356,test
4383,test
3210,test
1837,test
3256,test
3463,test
2180,test
3437,test
4647,test
3731,test
203,test
2992,test
4668,test
3555,test
4368,test
775,test
3109,test
1507,test
2377,test
4397,test
3867,test
581,test
295,test
3228,test
2387,test
490,test
351,test
1602,test
101,test
4854,test
1815,test
3087,test
216,test
1266,test
2214,test
3345,test
1928,test
3884,test
4733,test
2987,test
3320,test
2550,test
2288,test
2171,test
4449,test
3922,test
4170,test
4707,test
1805,test
608,test
4357,test
1577,test
2222,test
1148,test
554,test
2992,test
579,test
90,test
4204,test
4454,test
4301,test
4408,test
3034,test
1648,test
3502,test
2118,test
4181,test
222,test
2009,test
130,test
581,test
4953,test
2848,test
1081,test
4063,test
3263,test
3603,test
4013,test
4335,test
4082,test
939,test
2920,test
2660,test
582,test
2054,test
4903,test
1055,test
994,test
3664,test
2319,test
1373,test
2870,test
3952,test
2853,test
1631,test
1082,test
798,test
2762,test
1250,test
51,test
532,test
386,test
1107,test
1178,test
3268,test
99,test
1005,test
2017,test
3505,test
157,test
1858,test
1048,test
256,test
4063,test
1912,test
4955,test
2692,test
3200,test
1255,test
4842,test
636,test
2723,test
411,test
4374,test
3973,test
614,test
3054,test
3547,test
1900,test
4733,test
3849,test
54,test
357,test
3631,test
2713,test
1070,test
574,test
4021,test
3260,test
2410,test
1324,test
894,test
1929,test
378,test
3505,test
3286,test
1648,test
4713,test
103,test
4758,test
718,test
3329,test
4905,test
1811,test
3802,test
230,test
1699,test
4583,test
4270,test
4806,test
2372,test
228,test
4050,test
214,test
3123,test
1088,test
3684,test
3470,test
4855,test
2340,test
1091,test
438,test
2838,test
127,test
3725,test
477,test
576,test
4396,test
2895,test
3866,test
3901,test
438,test
2260,test
4522,test
3248,test
4422,test
3797,test
2846,test
87,test
4983,test
917,test
635,test
2157,test
972,test
1632,test
2451,test
1712,test
279,test
3598,test
3007,test
2891,test
776,test
3737,test
1516,test
3834,test
4676,test
4808,test
4927,test
3262,test
3688,test
3748,test
1643,test
2982,test
3909,test
4819,test
3475,test
1407,test
4529,test
4597,test
2944,test
16,test
2038,test
1775,test
2004,test
3602,test
3199,test
2087,test
1237,test
3623,test
1596,test
427,test
4505,test
3958,test
4388,test
2460,test
3755,test
925,test
4961,test
682,test
821,test
3170,test
3845,test
4325,test
2794,test
2945,test
2184,test
4665,test
224,test
2660,test
3850,test
4561,test
1262,test
875,test
981,test
2621,test
4179,test
1872,test
2087,test
4161,test
147,test
801,test
3238,test
4643,test
4588,test
1903,test
1967,test
3318,test
3191,test
3666,test
3600,test
2052,test
1425,test
787,test
3096,test
2334,test
195,test
3982,test
4239,test
2937,test
1736,test
243,test
2113,test
1074,test
1590,test
3391,test
3194,test
4666,test
2493,test
1369,test
3205,test
3463,test
4765,test
2773,test
3222,test
1277,test
4543,test
975,test
3244,test
4443,test
3507,test
2780,test
4824,test
577,test
1796,test
4941,test
4373,test
1666,test
213,test
4769,test
2252,test
3329,test
505,test
2069,test
767,test
4996,test
450,test
2738,test
3002,test
1692,test
685,test
3507,test
3163,test
992,test
3375,test
3610,test
203,test
3882,test
3779,test
1441,test
3882,test
822,test
1808,test
4334,test
1531,test
2564,test
3494,test
4120,test
4001,test
3846,test
3199,test
334,test
1213,test
4647,test
619,test
683,test
788,test
3134,test
4923,test
1711,test
2789,test
4042,test
1725,test
2234,test
2546,test
3282,test
698,test
