index,set
2683,train
9919,train
5162,train
29056,train
19773,train
23228,train
7208,train
2071,train
1393,train
27277,train
5009,train
887,train
12293,train
13848,train
20374,train
16180,train
14953,train
17145,train
1529,train
12937,train
4865,train
14266,train
24711,train
27235,train
24549,train
25592,train
25760,train
8251,train
2375,train
16547,train
18181,train
24671,train
11690,train
19899,train
25803,train
9785,train
2662,train
10364,train
21382,train
7226,train
29298,train
12116,train
3047,train
7013,train
10101,train
18598,train
25639,train
10574,train
13977,train
15072,train
20372,train
22663,train
13683,train
13733,train
29725,train
29170,train
13365,train
17211,train
14828,train
12399,train
332,train
5201,train
14393,train
23770,train
7436,train
23727,train
23339,train
8302,train
5092,train
25423,train
7168,train
14523,train
6306,train
27825,train
12993,train
25958,train
15857,train
24229,train
10044,train
9016,train
7138,train
14224,train
16892,train
6866,train
19651,train
2422,train
5147,train
25464,train
6620,train
7657,train
5171,train
18028,train
19778,train
23782,train
22571,train
1841,train
18704,train
17128,train
18293,train
20797,train
7930,train
24720,train
643,train
2749,train
3166,train
7732,train
23321,train
17864,train
20480,train
7311,train
18300,train
9002,train
3499,train
9239,train
10783,train
20300,train
6885,train
11061,train
23228,train
19377,train
6812,train
13937,train
26898,train
18139,train
11933,train
10145,train
16783,train
27194,train
355,train
29756,train
209,train
25815,train
23734,train
1920,train
29451,train
1812,train
17140,train
26859,train
21835,train
9216,train
22010,train
7780,train
22883,train
19020,train
6341,train
23988,train
3923,train
16215,train
2907,train
24597,train
2354,train
21223,train
6998,train
28973,train
18077,train
8061,train
9355,train
5611,train
17325,train
21445,train
4742,train
5309,train
5902,train
1762,train
27749,train
22247,train
16442,train
20651,train
5076,train
27788,train
2508,train
7307,train
33,train
16765,train
27296,train
3682,train
20940,train
8498,train
19441,train
20376,train
8102,train
27930,train
26928,train
26227,train
11221,train
28046,train
19898,val
16313,val
11668,val
23145,val
25605,val
9550,val
23044,val
28938,val
27021,val
16391,val
17457,val
19673,val
15878,val
4124,val
9493,val
2050,val
6677,val
14144,val
18604,val
28145,val
22048,val
27566,val
6078,val
1614,val
12270,val
22210,val
21127,val
19480,val
27626,val
454,val
3819,val
24890,val
18165,val
7774,val
2385,val
27392,val
9003,val
16157,val
19907,val
10527,val
26140,val
3157,val
11631,val
10381,val
3115,val
1304,val
13697,val
28762,val
22175,val
25817,val
25916,val
9150,val
20680,val
27082,val
18358,val
6592,val
18400,val
26683,val
23674,val
15727,val
23672,val
24851,val
4007,val
17109,val
8446,val
15288,val
7708,val
19257,val
6437,val
18807,val
9469,val
7090,val
17917,val
1241,val
13955,val
8105,val
20526,val
10649,val
26150,val
2426,val
1989,val
15030,val
29153,val
347,val
11309,val
13887,val
25717,val
4327,val
13205,val
22123,val
14244,val
12165,val
4557,val
17370,val
22767,val
20420,val
1371,val
4394,val
12522,val
2130,val
23723,val
28647,val
1832,val
3021,val
2712,val
27835,val
11677,val
15010,val
20141,val
6212,val
5852,val
29128,val
6579,val
28987,val
24164,val
9478,val
9434,val
12871,val
13856,val
21902,val
27473,val
29997,val
23522,val
27548,val
7956,val
27926,val
24178,val
19921,val
12532,val
11169,val
14999,val
19201,val
29119,val
27872,val
9846,val
21064,val
12626,val
20640,val
16309,val
16069,val
29032,val
27865,val
2420,val
1272,val
14586,val
29451,val
11615,val
22725,val
14122,val
14712,val
7287,val
20553,val
2362,val
4180,val
7727,val
12198,val
29358,val
16438,val
16394,val
6975,val
29724,val
19847,val
25302,val
28422,val
12861,val
19456,val
1729,val
27133,val
4240,val
1872,val
10890,val
16987,val
8819,val
2503,val
17584,val
5182,val
2749,val
16324,val
28817,val
246,val
15541,val
11226,val
14365,val
23741,val
13417,val
25363,val
15253,val
9145,val
9851,val
7398,val
6161,val
12782,val
22714,val
4240,val
14675,val
1698,val
96,val
26781,val
27459,val
18668,val
5107,val
11928,val
962,val
22630,val
4450,val
9462,val
19650,val
25489,val
27088,val
23267,val
10162,val
2536,val
1814,val
2208,val
4306,val
13654,val
17270,val
28908,val
23029,val
19940,val
14816,val
29075,val
8634,val
13249,val
25698,val
29736,val
19104,val
3107,val
11961,val
27591,val
20563,val
8717,val
12023,val
13483,val
4264,val
10294,val
9490,val
19194,val
18813,val
10374,val
8408,val
13752,val
733,val
12246,val
18173,val
22472,val
3306,val
10758,val
20629,val
3480,val
21376,val
19675,val
504,val
2297,val
23375,val
571,val
26402,val
17482,val
698,val
10095,val
18474,val
22750,val
15387,val
14348,val
9916,val
23431,val
19191,val
27172,val
3429,val
13961,val
326,val
15522,val
12991,val
2040,val
9374,val
23913,val
25841,val
28399,val
22401,val
15226,val
21016,val
176,val
17574,val
10014,val
10244,val
14895,val
3256,val
5273,val
5138,val
19771,val
14527,val
12876,val
6378,val
16726,val
12474,val
9175,val
1603,val
753,val
24123,val
26014,val
27287,val
12172,val
96,val
28166,val
3632,val
13548,val
940,val
23154,val
620,val
8588,val
875,val
3722,val
8616,val
29300,val
21899,val
17117,val
12957,val
20623,val
23745,val
10820,val
2009,val
1419,val
15040,val
24551,val
14571,val
24866,val
10855,val
4795,val
15962,val
28947,val
21664,val
27971,val
5020,val
24860,val
14683,val
21859,val
11293,val
26215,val
17977,val
19849,val
20354,val
15410,val
2922,val
13730,val
10219,val
3886,val
29427,val
17829,val
10607,val
11784,val
4326,val
1617,val
1154,val
27732,val
17304,val
15359,val
3348,val
28890,val
22509,val
12297,val
139,val
2602,val
5766,val
6521,val
6102,val
28651,val
4711,val
7828,val
10797,val
18342,val
17477,val
14862,val
7231,val
15980,val
24879,val
15235,val
18722,val
10474,val
20296,val
19633,val
7117,val
23786,val
19491,val
2936,val
14683,val
1214,val
10627,val
8963,val
5182,val
66,val
23816,val
23118,val
19027,val
11939,val
21911,val
10023,val
15141,val
24403,val
11647,val
6562,val
10221,val
5126,val
22857,val
19773,val
17022,val
29517,val
4372,val
24791,val
18662,val
27140,val
7309,val
9117,val
7377,val
7742,val
27681,val
27542,val
10943,val
909,val
7053,val
11451,val
22435,val
23121,val
9794,val
23177,val
25397,val
20657,val
1970,val
7599,val
16239,val
7308,val
4753,val
10570,val
22656,val
2375,val
3096,val
20812,val
18637,val
7054,val
18042,val
19567,val
29636,val
12943,val
21300,val
12297,val
5520,val
15159,val
11871,val
14992,val
2377,val
26850,val
11819,val
19685,val
6305,val
27602,val
10335,val
27473,val
3096,val
17463,val
25009,val
3130,val
24710,val
24232,val
666,val
4428,val
21631,val
3938,val
9509,val
23948,val
28224,val
681,val
4190,val
23036,val
21773,val
29389,val
16057,val
23271,val
1187,val
19722,val
15848,val
24947,val
27327,val
19038,val
8413,val
20069,val
19237,val
23244,val
3577,val
3501,val
29555,val
15448,val
13402,val
25927,val
23862,val
4987,val
27685,val
13271,val
11541,val
8436,val
11798,val
18007,val
26077,val
18832,val
23860,val
23175,val
7849,val
189,val
26646,val
1072,val
28322,val
23519,val
2322,val
25199,val
16824,val
23300,val
15175,val
16369,val
14056,val
9911,val
21238,val
18938,val
12937,val
23932,val
26025,val
13433,val
25797,val
1194,val
1766,val
12817,val
11129,val
19286,val
2741,val
3770,val
12510,val
12509,val
13083,val
14285,val
6989,val
3397,val
29490,val
25107,val
24289,val
7363,val
24004,val
20215,val
10771,val
9323,val
8184,val
28124,val
19827,val
15009,val
20304,val
20009,val
29184,val
11819,val
24239,val
17058,val
2387,val
27088,val
24446,val
14733,val
1864,val
22171,val
2269,val
5284,val
1737,val
6955,val
18517,val
20663,val
29671,val
17561,val
6638,val
14797,val
25626,val
16454,val
7653,val
10540,val
3963,val
28887,val
25381,val
7659,val
1056,val
13804,val
13884,val
6177,val
23272,val
3694,val
18110,val
17727,val
4355,val
29357,val
3479,val
5807,val
25599,val
22619,val
29189,val
26559,val
2984,val
24635,val
14966,val
22747,val
14490,val
26350,val
9489,val
17846,val
20062,val
20301,val
10847,val
15828,val
10043,val
9206,val
24617,val
3852,val
10506,val
15374,val
3385,val
5856,val
22548,val
11511,val
432,val
14797,val
13454,val
25,val
16830,val
26955,val
12922,val
2613,val
7917,val
17386,val
8986,val
19641,val
10937,val
12861,val
17395,val
2689,val
9169,val
17259,val
18081,val
9781,val
1290,val
28155,val
20279,val
8001,val
29492,val
2932,test
528,test
1246,test
1883,test
2944,test
4683,test
4031,test
2836,test
2341,test
4944,test
3467,test
415,test
174,test
1107,test
730,test
884,test
2371,test
247,test
904,test
125,test
4628,test
2099,test
2169,test
2082,test
665,test
1365,test
4728,test
1698,test
2877,test
1958,test
1828,test
1865,test
4062,test
1611,test
3558,test
1012,test
3820,test
2853,test
1786,test
3593,test
103,test
2274,test
356,test
2149,test
1681,test
3109,test
1130,test
1705,test
2067,test
231,test
4027,test
4136,test
2025,test
3777,test
3642,test
1245,test
2516,test
3970,test
253,test
4978,test
4938,test
198,test
4693,test
1264,test
1983,test
330,test
785,test
352,test
3836,test
2006,test
2423,test
2701,test
4088,test
1385,test
1490,test
1041,test
1913,test
1754,test
3779,test
2606,test
4314,test
362,test
3219,test
4192,test
853,test
407,test
3447,test
2819,test
1910,test
3459,test
535,test
3329,test
4715,test
2765,test
2908,test
3000,test
724,test
1568,test
3089,test
1522,test
3099,test
267,test
2283,test
3822,test
3061,test
3769,test
4310,test
1374,test
4231,test
3218,test
1305,test
3258,test
3746,test
529,test
1090,test
2572,test
3561,test
964,test
3795,test
1458,test
1481,test
2,test
4358,test
4450,test
159,test
1108,test
4599,test
3518,test
1974,test
4081,test
3211,test
2939,test
2812,test
857,test
1848,test
4369,test
1695,test
3806,test
3738,test
4163,test
4886,test
1690,test
3788,test
2473,test
4824,test
2436,test
2706,test
875,test
2546,test
4002,test
2331,test
1697,test
3231,test
3823,test
2748,test
2949,test
2540,test
164,test
4523,test
4329,test
2577,test
2296,test
2218,test
3962,test
2310,test
772,test
4499,test
3897,test
3696,test
4351,test
1321,test
4292,test
4139,test
3103,test
2230,test
3350,test
1435,test
1691,test
4446,test
3677,test
426,test
2652,test
2976,test
4083,test
2366,test
780,test
369,test
4770,test
3436,test
3619,test
4628,test
3449,test
61,test
162,test
475,test
4629,test
3493,test
2606,test
2547,test
1315,test
87,test
3647,test
2511,test
4328,test
2492,test
2467,test
3477,test
2407,test
345,test
4204,test
4974,test
3687,test
1156,test
173,test
3263,test
3825,test
2080,test
3253,test
2409,test
933,test
1097,test
478,test
4691,test
3267,test
977,test
254,test
3956,test
1072,test
2146,test
3233,test
4392,test
4306,test
2482,test
2258,test
61,test
1973,test
858,test
3760,test
2265,test
4684,test
117,test
4316,test
157,test
4621,test
387,test
4870,test
4738,test
722,test
2861,test
4568,test
3537,test
4337,test
2541,test
3803,test
2576,test
412,test
1094,test
2777,test
2284,test
3220,test
3953,test
1572,test
3738,test
3620,test
2249,test
3409,test
2364,test
6,test
1368,test
3652,test
3809,test
1878,test
1954,test
2561,test
2456,test
4340,test
2974,test
4472,test
3554,test
1303,test
1082,test
71,test
1163,test
521,test
1009,test
3039,test
2471,test
3638,test
2938,test
4301,test
4059,test
305,test
4406,test
2407,test
2948,test
4910,test
1510,test
1950,test
275,test
4040,test
4152,test
241,test
2730,test
2317,test
2737,test
3532,test
2060,test
4037,test
2433,test
1415,test
100,test
2292,test
3457,test
4203,test
4284,test
1981,test
2074,test
2457,test
3604,test
4158,test
799,test
1298,test
743,test
4756,test
1067,test
1717,test
3592,test
23,test
1538,test
1126,test
797,test
568,test
1696,test
3294,test
4324,test
2137,test
4855,test
316,test
3140,test
3506,test
3890,test
3078,test
2727,test
4190,test
2930,test
1640,test
2818,test
3432,test
3222,test
3448,test
1215,test
4507,test
2855,test
2086,test
798,test
1975,test
3147,test
4868,test
1526,test
3519,test
3722,test
1627,test
3588,test
2698,test
1114,test
1350,test
886,test
3216,test
617,test
852,test
1807,test
3254,test
4201,test
3664,test
3259,test
27,test
1343,test
17,test
819,test
3453,test
743,test
1137,test
3769,test
2884,test
3735,test
508,test
282,test
2697,test
2136,test
3301,test
64,test
2215,test
1037,test
1915,test
3505,test
772,test
1323,test
958,test
4208,test
4054,test
4668,test
806,test
37,test
3853,test
3451,test
3804,test
3004,test
2469,test
2994,test
4051,test
370,test
1791,test
4309,test
4566,test
3238,test
3378,test
636,test
3701,test
2801,test
257,test
59,test
3636,test
1437,test
1982,test
3973,test
978,test
2528,test
2518,test
4499,test
1577,test
3239,test
4616,test
4879,test
2332,test
545,test
1769,test
487,test
3855,test
4758,test
3808,test
1783,test
2416,test
569,test
1385,test
4438,test
3410,test
2898,test
147,test
2406,test
3036,test
663,test
3622,test
1172,test
2836,test
1469,test
882,test
1848,test
1121,test
4063,test
3061,test
4348,test
2001,test
159,test
4382,test
2887,test
2615,test
2054,test
3157,test
1144,test
2831,test
267,test
4130,test
2748,test
26,test
2012,test
1531,test
2037,test
2653,test
3678,test
4581,test
886,test
2069,test
561,test
3026,test
2926,test
1430,test
2634,test
3516,test
2312,test
2703,test
1922,test
3808,test
4709,test
754,test
4173,test
2130,test
1536,test
748,test
248,test
544,test
4203,test
1125,test
3819,test
1013,test
258,test
680,test
2024,test
302,test
170,test
3704,test
3515,test
2522,test
3056,test
574,test
710,test
4177,test
1550,test
1427,test
3782,test
1521,test
3872,test
2984,test
3848,test
3971,test
2069,test
2521,test
410,test
4790,test
889,test
4610,test
3350,test
1883,test
1579,test
4405,test
2457,test
2845,test
3349,test
3507,test
4991,test
1465,test
4108,test
1096,test
4135,test
4966,test
4882,test
2513,test
3171,test
4958,test
276,test
767,test
1429,test
2139,test
4676,test
4859,test
3401,test
2884,test
3530,test
1241,test
1219,test
2160,test
4806,test
572,test
1154,test
155,test
2623,test
4938,test
3756,test
4848,test
280,test
2292,test
404,test
2287,test
3114,test
1171,test
3392,test
903,test
2477,test
4560,test
2104,test
4203,test
3891,test
514,test
3813,test
3606,test
1442,test
3505,test
2335,test
815,test
3669,test
2792,test
3262,test
3002,test
608,test
1461,test
2362,test
2350,test
3119,test
1587,test
4319,test
2393,test
895,test
314,test
4600,test
243,test
4572,test
61,test
1893,test
807,test
3299,test
2194,test
3011,test
4188,test
4812,test
3623,test
2241,test
3520,test
1719,test
1196,test
1462,test
306,test
1234,test
850,test
3488,test
2145,test
3678,test
410,test
3252,test
871,test
189,test
1414,test
4939,test
3785,test
4362,test
2507,test
1439,test
3588,test
4069,test
3537,test
1761,test
3127,test
2852,test
4332,test
3432,test
