index,set
3814,train
7253,train
7200,train
1475,train
8657,train
20308,train
1122,train
19802,train
10058,train
18289,train
23413,train
29574,train
25403,train
9789,train
14378,train
23207,train
16264,train
22138,train
5719,train
26408,train
23910,train
2698,train
23444,train
8949,train
23672,train
10914,train
28219,train
19574,train
25464,train
24710,train
4405,train
19555,train
20571,train
3792,train
27038,train
5865,train
3000,train
25357,train
14249,train
10948,train
26251,train
22727,train
5576,train
14405,train
21763,train
16612,train
1609,train
21228,train
19946,train
17180,train
26830,train
2756,train
25021,train
3462,train
4419,train
6920,train
3472,train
5788,train
16399,train
26518,train
4698,train
28704,train
6327,train
13620,train
14195,train
18490,train
13932,train
2910,train
22164,train
10592,train
6124,train
9014,train
27999,train
14695,train
26303,train
11395,train
5363,train
21274,train
28082,train
14672,train
14297,train
12260,train
10575,train
1351,train
3457,train
28311,train
22177,train
22430,train
1325,train
245,train
4164,train
6105,train
11336,train
28283,train
3413,train
9990,train
1507,train
25602,train
22371,train
20342,train
2414,train
3070,train
16238,train
19660,train
27477,train
3701,train
4490,train
15819,train
28892,train
12594,train
11806,train
12292,train
26623,train
7319,train
6369,train
21853,train
21746,train
3837,train
7353,train
26395,train
21636,train
27596,train
29339,train
22911,train
28170,train
19449,train
23375,train
29854,train
15875,train
17105,train
15351,train
27532,train
24413,train
15067,train
1092,train
6894,train
4250,train
22453,train
19373,train
16106,train
25038,train
10041,train
22286,train
23513,train
5496,train
3448,train
18842,train
13700,train
20122,train
27458,train
23135,train
24436,train
20350,train
25860,train
15128,train
27526,train
14869,train
15511,train
3705,train
3682,train
25226,train
8544,train
16198,train
2858,train
18286,train
9709,train
18866,train
11721,train
28131,train
9588,train
19442,train
25073,train
8090,train
3443,train
7122,train
12047,train
22415,train
13227,train
8671,train
8691,train
19234,train
19875,train
191,train
6277,val
21583,val
28443,val
6013,val
26720,val
6044,val
18997,val
6234,val
28413,val
12729,val
25074,val
4285,val
24746,val
17959,val
20937,val
15796,val
9555,val
17899,val
2896,val
25691,val
3030,val
19552,val
18443,val
982,val
20514,val
23937,val
14629,val
2218,val
29970,val
5277,val
23066,val
21048,val
3657,val
3400,val
3550,val
19335,val
21828,val
23353,val
24217,val
7985,val
1424,val
4059,val
29806,val
17802,val
604,val
19586,val
22874,val
29068,val
10624,val
29461,val
24422,val
10068,val
23639,val
2164,val
12136,val
20709,val
20582,val
20333,val
2762,val
22423,val
11241,val
4065,val
2760,val
8064,val
3422,val
9436,val
27319,val
21758,val
23995,val
1161,val
768,val
21554,val
22575,val
19514,val
1160,val
15889,val
1107,val
8761,val
4616,val
16604,val
29799,val
6796,val
18625,val
4626,val
24346,val
24714,val
16530,val
19978,val
15023,val
9255,val
10138,val
14028,val
6498,val
5036,val
14251,val
16527,val
11395,val
4955,val
22523,val
6332,val
23904,val
2259,val
12281,val
9819,val
1833,val
24383,val
456,val
8332,val
19796,val
20367,val
24927,val
19404,val
17480,val
3076,val
20761,val
5712,val
6579,val
22214,val
16148,val
14702,val
4860,val
17538,val
25374,val
12584,val
21398,val
10983,val
17171,val
8207,val
15177,val
1232,val
981,val
3207,val
19558,val
9081,val
13777,val
146,val
26329,val
16689,val
25356,val
14067,val
7561,val
17466,val
19115,val
28817,val
23966,val
29262,val
16468,val
24687,val
14183,val
5877,val
7213,val
22840,val
11437,val
17619,val
26685,val
12684,val
15724,val
12267,val
8275,val
25590,val
5027,val
2306,val
23781,val
26091,val
150,val
9620,val
29567,val
8778,val
3398,val
11430,val
6146,val
27991,val
16874,val
20987,val
24736,val
13442,val
14934,val
21166,val
27760,val
23704,val
4866,val
6720,val
2910,val
4427,val
15282,val
27736,val
10587,val
11857,val
20407,val
15484,val
4620,val
3525,val
12616,val
14324,val
11700,val
28747,val
16606,val
6659,val
11290,val
12216,val
109,val
15104,val
25516,val
25721,val
10868,val
19116,val
18608,val
6485,val
8375,val
18183,val
15299,val
14943,val
10699,val
25335,val
10743,val
27221,val
22814,val
697,val
8128,val
11052,val
4162,val
6045,val
5950,val
13849,val
2044,val
24110,val
20542,val
28251,val
17700,val
11690,val
12526,val
22375,val
21653,val
27887,val
16677,val
28040,val
23097,val
26946,val
17997,val
3498,val
23808,val
24154,val
14722,val
23168,val
11035,val
12372,val
12216,val
23365,val
14356,val
3708,val
3186,val
27474,val
16685,val
24305,val
25240,val
19504,val
16411,val
28801,val
17013,val
2922,val
17717,val
5611,val
10994,val
28936,val
4228,val
6335,val
7419,val
4727,val
4000,val
6597,val
3015,val
27219,val
10470,val
15884,val
24183,val
1799,val
21452,val
19754,val
4512,val
2794,val
23265,val
26891,val
29111,val
21589,val
12885,val
20260,val
6372,val
3002,val
8893,val
8861,val
16899,val
14057,val
18989,val
26430,val
23256,val
6424,val
28386,val
6192,val
7036,val
27344,val
20174,val
8819,val
1267,val
16335,val
11065,val
22600,val
7612,val
7315,val
539,val
7178,val
17885,val
17766,val
24537,val
6379,val
7297,val
22188,val
5515,val
9118,val
792,val
9574,val
28645,val
3238,val
18052,val
10567,val
13791,val
22653,val
14696,val
10751,val
22040,val
2484,val
17054,val
1287,val
8125,val
16991,val
22697,val
24736,val
16455,val
15213,val
11842,val
11969,val
18632,val
7128,val
29984,val
15357,val
4958,val
730,val
2452,val
24067,val
20829,val
14216,val
6041,val
16956,val
25824,val
15392,val
19661,val
1604,val
8437,val
12294,val
5844,val
15521,val
8633,val
7679,val
1948,val
14434,val
27709,val
4377,val
18368,val
28522,val
26504,val
10724,val
13981,val
17510,val
24253,val
26829,val
3395,val
19086,val
8743,val
3631,val
977,val
9999,val
4150,val
20520,val
466,val
6176,val
14814,val
14065,val
6502,val
28713,val
22954,val
17045,val
11930,val
29106,val
31,val
6355,val
18908,val
23336,val
16922,val
19891,val
19116,val
1782,val
638,val
21944,val
8431,val
17957,val
25171,val
7398,val
14532,val
9373,val
11916,val
24884,val
14460,val
23677,val
2473,val
29132,val
19854,val
6759,val
8541,val
962,val
4387,val
7783,val
29213,val
27133,val
6373,val
27000,val
14418,val
12999,val
9379,val
22437,val
29949,val
1973,val
21419,val
20523,val
19923,val
19131,val
10839,val
28269,val
611,val
4640,val
13518,val
12562,val
17288,val
29568,val
761,val
19091,val
737,val
1575,val
16540,val
22355,val
28311,val
27412,val
18674,val
9534,val
9965,val
24978,val
9446,val
16418,val
14231,val
5864,val
11657,val
7727,val
6155,val
20184,val
28359,val
8078,val
9197,val
15257,val
9381,val
16255,val
19528,val
2409,val
29356,val
26305,val
13089,val
18604,val
13978,val
4414,val
6072,val
29080,val
7752,val
8029,val
4136,val
31,val
23870,val
2905,val
25313,val
15838,val
24360,val
15681,val
4473,val
19704,val
632,val
27245,val
24423,val
24655,val
29924,val
4557,val
14448,val
17571,val
24343,val
1463,val
29874,val
19640,val
4763,val
21137,val
20282,val
18317,val
177,val
21301,val
24859,val
369,val
5759,val
10123,val
8166,val
1010,val
18855,val
26359,val
23502,val
9987,val
18861,val
6257,val
1162,val
27657,val
2956,val
13871,val
29266,val
25093,val
2648,val
21388,val
8946,val
2506,val
28388,val
9344,val
17555,val
511,val
6421,val
16967,val
26842,val
13336,val
27182,val
9736,val
27663,val
19851,val
2400,val
10436,val
10129,val
11109,val
25896,val
14226,val
17470,val
15381,val
20663,val
23548,val
6760,val
14211,val
4484,val
28927,val
29046,val
29369,val
23780,val
21645,val
2103,val
19374,val
16106,val
3529,val
28242,val
23501,val
26121,val
22152,val
29374,val
4233,val
11527,val
9759,val
2953,val
10562,val
21295,val
20328,val
9087,val
9463,val
5687,val
16106,val
15639,val
15997,val
1551,val
18762,val
14520,val
5200,val
13462,val
23276,val
27275,val
27103,val
6491,val
8921,val
3227,val
11064,val
14787,val
12613,val
17974,val
1181,val
13115,val
7685,val
17764,val
7137,val
18960,val
28942,val
25795,val
22838,val
8327,val
734,val
1085,val
20734,val
1772,val
17058,val
21813,val
3964,val
9903,val
226,val
11525,val
6211,val
7966,val
15031,val
26333,val
14065,val
29459,val
8691,val
18127,val
11361,val
4969,val
2388,val
11958,val
28710,val
26535,val
17284,val
4188,val
5139,val
9980,val
3552,val
29512,val
12866,val
26078,val
5592,val
27441,val
29049,val
4981,val
3132,test
2265,test
3116,test
3925,test
1586,test
743,test
2154,test
1430,test
1270,test
4903,test
2728,test
2746,test
1414,test
3637,test
2322,test
2100,test
1040,test
1285,test
1880,test
559,test
2549,test
3249,test
1233,test
3501,test
2176,test
2574,test
3768,test
4411,test
2029,test
376,test
485,test
3196,test
1577,test
441,test
3723,test
3727,test
1636,test
2468,test
3510,test
111,test
4156,test
3096,test
4299,test
2226,test
1517,test
749,test
2663,test
2662,test
4372,test
1997,test
382,test
2906,test
2982,test
3893,test
573,test
4116,test
2164,test
2921,test
3020,test
2820,test
827,test
1990,test
1374,test
3196,test
3502,test
4389,test
3604,test
4897,test
678,test
285,test
3399,test
3291,test
3251,test
399,test
1007,test
763,test
1403,test
4991,test
1301,test
1958,test
1290,test
2573,test
698,test
3019,test
3090,test
2429,test
2443,test
907,test
1716,test
603,test
793,test
2618,test
515,test
1561,test
3135,test
591,test
3447,test
1591,test
2027,test
1540,test
3843,test
419,test
4529,test
4655,test
1261,test
4705,test
166,test
2400,test
3099,test
4333,test
4577,test
2704,test
262,test
928,test
3137,test
3486,test
1691,test
2059,test
132,test
3497,test
731,test
3091,test
463,test
2575,test
3992,test
1701,test
4498,test
4738,test
4700,test
2129,test
2567,test
1463,test
3332,test
493,test
3518,test
1490,test
4824,test
1073,test
1394,test
1829,test
1254,test
421,test
2533,test
1613,test
3933,test
4987,test
347,test
4501,test
4587,test
4992,test
1223,test
1933,test
4796,test
1089,test
1589,test
3874,test
3418,test
1530,test
2133,test
4885,test
898,test
948,test
1586,test
2230,test
232,test
2130,test
1736,test
3647,test
1580,test
3912,test
3313,test
3896,test
1174,test
801,test
3997,test
217,test
2940,test
1954,test
2892,test
4704,test
2901,test
751,test
3050,test
42,test
990,test
4740,test
1963,test
2861,test
2119,test
2688,test
2741,test
1890,test
3653,test
3219,test
2977,test
4739,test
864,test
309,test
4060,test
312,test
3009,test
4297,test
3115,test
1638,test
3058,test
4679,test
1140,test
2804,test
2773,test
1109,test
4439,test
1458,test
2262,test
3818,test
3215,test
3054,test
1626,test
3409,test
1325,test
968,test
179,test
3116,test
1028,test
3047,test
1852,test
3386,test
626,test
2790,test
4429,test
1049,test
1673,test
1716,test
2368,test
2025,test
2212,test
1799,test
1427,test
251,test
796,test
1455,test
3001,test
1682,test
3271,test
1917,test
4423,test
2718,test
3045,test
4883,test
2501,test
3956,test
4908,test
215,test
2694,test
1496,test
4558,test
463,test
4144,test
3909,test
3939,test
4860,test
2103,test
2412,test
3328,test
3930,test
504,test
1116,test
4813,test
193,test
2493,test
4536,test
3891,test
1463,test
567,test
1880,test
1587,test
559,test
140,test
2848,test
759,test
4037,test
3046,test
76,test
3267,test
2216,test
2069,test
4917,test
315,test
2496,test
743,test
1446,test
4567,test
3873,test
2872,test
4574,test
2222,test
774,test
1917,test
3600,test
3522,test
3637,test
2832,test
1411,test
2798,test
3797,test
4300,test
370,test
3273,test
1470,test
1371,test
2387,test
2850,test
2341,test
77,test
3692,test
2787,test
437,test
3305,test
2197,test
4053,test
450,test
1989,test
3870,test
857,test
1467,test
1997,test
134,test
216,test
219,test
2059,test
303,test
3223,test
3998,test
4273,test
2170,test
777,test
3081,test
4043,test
2698,test
1553,test
1206,test
4530,test
2468,test
3623,test
359,test
1764,test
1863,test
3698,test
262,test
3954,test
3688,test
1682,test
3069,test
3629,test
3112,test
4269,test
4118,test
302,test
2847,test
2064,test
4577,test
4212,test
1075,test
1473,test
3826,test
4402,test
4821,test
117,test
2470,test
887,test
1362,test
1519,test
3919,test
1953,test
4897,test
3919,test
3573,test
3173,test
1936,test
3112,test
2828,test
2891,test
4871,test
1267,test
2658,test
2879,test
648,test
918,test
2997,test
1067,test
818,test
204,test
1789,test
4097,test
4181,test
493,test
2102,test
2994,test
4783,test
2536,test
4538,test
4713,test
4095,test
1441,test
1693,test
3754,test
3964,test
624,test
1031,test
3483,test
4502,test
4089,test
4631,test
2782,test
603,test
1496,test
4860,test
4189,test
1053,test
1353,test
2911,test
2943,test
1534,test
3232,test
771,test
580,test
832,test
1666,test
2381,test
3862,test
4988,test
4928,test
3611,test
4899,test
3724,test
1594,test
3510,test
2594,test
2465,test
3380,test
219,test
3240,test
3962,test
812,test
4150,test
985,test
4928,test
731,test
2304,test
781,test
2975,test
1065,test
2258,test
4770,test
211,test
3372,test
3956,test
3718,test
4237,test
4395,test
3734,test
1666,test
1304,test
4488,test
4294,test
4329,test
866,test
2907,test
4480,test
2146,test
3677,test
2984,test
578,test
1446,test
2058,test
1107,test
1049,test
4131,test
3171,test
1526,test
2128,test
1305,test
108,test
843,test
3418,test
2638,test
3628,test
4347,test
3710,test
4902,test
4331,test
859,test
4402,test
107,test
1548,test
1173,test
1216,test
624,test
854,test
2357,test
3367,test
156,test
4525,test
1407,test
4511,test
484,test
1758,test
193,test
3276,test
747,test
4015,test
4375,test
2886,test
3379,test
462,test
1415,test
3712,test
4364,test
3397,test
411,test
2590,test
3083,test
3941,test
3989,test
3370,test
567,test
2677,test
2012,test
4453,test
4600,test
4314,test
1511,test
2921,test
2255,test
470,test
2685,test
4703,test
427,test
4666,test
1798,test
1056,test
4050,test
3139,test
4414,test
4916,test
2375,test
985,test
1161,test
1761,test
3749,test
2223,test
1795,test
840,test
2469,test
2575,test
4481,test
221,test
547,test
4777,test
1035,test
1171,test
990,test
2761,test
4168,test
2565,test
1857,test
538,test
302,test
4390,test
4841,test
4622,test
3617,test
1507,test
4664,test
2283,test
4372,test
4418,test
4482,test
985,test
490,test
4204,test
2220,test
4563,test
2695,test
4799,test
801,test
2535,test
2672,test
418,test
479,test
2310,test
1362,test
1107,test
4284,test
3041,test
3671,test
896,test
816,test
442,test
2451,test
2013,test
2320,test
4494,test
1975,test
140,test
3574,test
3964,test
2258,test
10,test
3500,test
3402,test
2308,test
3241,test
39,test
600,test
3645,test
1196,test
1245,test
2661,test
544,test
4790,test
795,test
1894,test
1478,test
76,test
2223,test
3646,test
3210,test
2394,test
53,test
1894,test
3001,test
1372,test
1331,test
919,test
1034,test
1551,test
3053,test
3139,test
3353,test
2266,test
4593,test
4392,test
2389,test
