index,set
29624,train
6632,train
1557,train
1943,train
21983,train
24591,train
6383,train
16347,train
15135,train
21275,train
25224,train
2563,train
10080,train
10351,train
23543,train
21213,train
4411,train
18409,train
24634,train
14730,train
18497,train
19481,train
9349,train
8683,train
19173,train
13645,train
22749,train
17282,train
13361,train
20364,train
17526,train
29014,train
1337,train
9827,train
22211,train
17692,train
15541,train
3083,train
6074,train
14281,train
28051,train
11059,train
22669,train
12295,train
16618,train
6913,train
1327,train
3009,train
8720,train
10854,train
10971,train
13865,train
253,train
26698,train
17296,train
15594,train
21375,train
8911,train
13181,train
21048,train
29394,train
29079,train
6429,train
7297,train
2646,train
13365,train
27552,train
26046,train
2055,train
29996,train
27309,train
12871,train
9651,train
19088,train
25253,train
22584,train
5618,train
19404,train
23615,train
12166,train
5951,train
3341,train
24514,train
21491,train
6117,train
3740,train
15451,train
10876,train
21210,train
4492,train
26690,train
9896,train
18482,train
11631,train
16014,train
11455,train
13877,train
27448,train
19567,train
13460,train
480,train
18071,train
16845,train
20691,train
5418,train
13699,train
13977,train
28912,train
13918,train
11489,train
9238,train
29443,train
27882,train
1817,train
24900,train
23263,train
25726,train
23509,train
16986,train
18030,train
9046,train
21565,train
11202,train
10103,train
11477,train
3930,train
1098,train
26434,train
27722,train
20137,train
16805,train
13164,train
29998,train
20850,train
20421,train
20855,train
25770,train
14901,train
11092,train
4252,train
24131,train
14521,train
6232,train
14342,train
16280,train
17561,train
671,train
25235,train
20468,train
23776,train
22673,train
8090,train
5761,train
26267,train
11207,train
4770,train
28786,train
10197,train
29120,train
15818,train
14496,train
23191,train
12839,train
17276,train
11272,train
27404,train
17040,train
9738,train
22128,train
3420,train
19910,train
27462,train
13563,train
3630,train
1093,train
29223,train
4988,train
5147,train
6466,train
29108,train
14077,train
11380,train
9677,train
1951,val
26928,val
8682,val
3974,val
10744,val
9870,val
4324,val
21844,val
7154,val
17187,val
12432,val
17282,val
22652,val
26368,val
11464,val
3091,val
15149,val
2692,val
12111,val
25471,val
10395,val
29230,val
21938,val
14610,val
9805,val
10164,val
13042,val
29348,val
26478,val
28111,val
3328,val
15014,val
4048,val
20312,val
29577,val
29029,val
29901,val
29132,val
3552,val
25568,val
1254,val
2775,val
21067,val
23512,val
9032,val
24383,val
17822,val
15187,val
19843,val
22014,val
4194,val
16727,val
2145,val
22034,val
18275,val
29911,val
6897,val
18475,val
5284,val
2135,val
19756,val
4553,val
29954,val
11822,val
17486,val
24421,val
19744,val
5359,val
691,val
12687,val
1945,val
20073,val
25057,val
23478,val
24145,val
13254,val
10276,val
5322,val
18174,val
21096,val
25344,val
18773,val
15167,val
13579,val
2042,val
3848,val
11464,val
7222,val
11357,val
8349,val
25757,val
695,val
17432,val
8599,val
5316,val
14216,val
24318,val
8898,val
18401,val
19576,val
49,val
28275,val
18225,val
4790,val
8042,val
269,val
16978,val
25818,val
29888,val
23150,val
10983,val
20164,val
25454,val
14439,val
618,val
29381,val
27912,val
17003,val
21606,val
3151,val
17211,val
3116,val
19870,val
19868,val
20428,val
20297,val
21574,val
18842,val
15285,val
17183,val
725,val
28646,val
12441,val
16410,val
27536,val
12822,val
11050,val
9505,val
10872,val
21019,val
10525,val
10321,val
21831,val
23785,val
10308,val
4885,val
17266,val
12658,val
74,val
7035,val
4063,val
23380,val
17687,val
11190,val
4062,val
14828,val
2747,val
2286,val
3049,val
21274,val
9911,val
13504,val
20096,val
17657,val
4422,val
2922,val
21620,val
28868,val
22406,val
525,val
14843,val
25989,val
13826,val
2878,val
24486,val
15895,val
8724,val
29842,val
7528,val
17658,val
25019,val
1158,val
14331,val
23808,val
5371,val
15619,val
10678,val
28251,val
7998,val
20218,val
16197,val
4509,val
16374,val
4454,val
29028,val
21497,val
18072,val
11524,val
20811,val
25558,val
5930,val
25979,val
12383,val
11152,val
4588,val
12672,val
16902,val
2252,val
20945,val
28417,val
4150,val
13481,val
25410,val
11789,val
17949,val
19319,val
26370,val
28194,val
17823,val
28825,val
19867,val
9118,val
18499,val
22583,val
18557,val
18870,val
20849,val
10331,val
17804,val
7769,val
21060,val
29462,val
3227,val
6788,val
23737,val
23375,val
29951,val
7122,val
28876,val
1399,val
1615,val
24890,val
25323,val
19132,val
27786,val
8591,val
16796,val
14362,val
20337,val
29438,val
11232,val
4618,val
1640,val
25660,val
3903,val
5209,val
6628,val
27088,val
26718,val
10443,val
4555,val
2018,val
18840,val
2965,val
17079,val
10514,val
2673,val
25835,val
8381,val
18568,val
18157,val
6522,val
3817,val
7203,val
19272,val
15896,val
16491,val
20045,val
11216,val
29631,val
4306,val
17653,val
1774,val
3125,val
19064,val
7480,val
17370,val
6197,val
27636,val
14396,val
9420,val
22958,val
8758,val
15668,val
8709,val
27782,val
26955,val
16537,val
6350,val
19595,val
13797,val
6283,val
29101,val
7197,val
26177,val
23260,val
5399,val
19535,val
6117,val
4556,val
7739,val
14174,val
19452,val
19763,val
9676,val
16103,val
22699,val
7748,val
25681,val
1258,val
24986,val
18656,val
11414,val
29706,val
11948,val
13128,val
10818,val
22232,val
25151,val
5955,val
13162,val
20400,val
14064,val
14715,val
22701,val
5928,val
24012,val
18430,val
2477,val
3207,val
4314,val
23720,val
13324,val
14490,val
9733,val
2908,val
11005,val
18299,val
23363,val
5829,val
3244,val
15678,val
27111,val
7777,val
21247,val
26757,val
19785,val
10793,val
23093,val
3944,val
3916,val
22502,val
21573,val
4892,val
1857,val
8893,val
15612,val
25676,val
3325,val
26797,val
17928,val
29981,val
10495,val
5999,val
15532,val
7975,val
28555,val
23416,val
26811,val
23427,val
14178,val
26410,val
4094,val
10809,val
25346,val
5922,val
6316,val
14438,val
4950,val
15373,val
29829,val
3728,val
25512,val
4387,val
26879,val
24640,val
12894,val
14919,val
12758,val
7739,val
26990,val
19227,val
20523,val
6241,val
11,val
22469,val
19418,val
5487,val
4305,val
23723,val
8515,val
12621,val
6674,val
18313,val
27910,val
767,val
23135,val
10699,val
1407,val
26009,val
19560,val
23462,val
14044,val
18044,val
24719,val
20239,val
20995,val
20437,val
20855,val
16085,val
26941,val
25212,val
13508,val
6844,val
6826,val
7887,val
14816,val
18704,val
5121,val
26274,val
22918,val
7317,val
16198,val
24580,val
13851,val
19079,val
20974,val
20417,val
24157,val
28715,val
3681,val
16651,val
4787,val
2739,val
26564,val
20392,val
24423,val
13731,val
18626,val
11234,val
10955,val
14026,val
16980,val
29291,val
11406,val
15786,val
10300,val
25790,val
5742,val
3567,val
22556,val
17560,val
23087,val
20248,val
2757,val
2960,val
5980,val
3646,val
3549,val
25262,val
2371,val
13451,val
11240,val
22913,val
208,val
4857,val
14586,val
29179,val
17458,val
23645,val
19065,val
2676,val
11094,val
18739,val
1780,val
29482,val
7845,val
12513,val
20790,val
8257,val
2306,val
4505,val
15944,val
1636,val
1707,val
16702,val
21693,val
25541,val
11920,val
13880,val
27375,val
5782,val
23611,val
22223,val
138,val
748,val
23618,val
28108,val
29234,val
4042,val
27221,val
20029,val
8693,val
9646,val
28470,val
9257,val
173,val
3460,val
28194,val
12764,val
2437,val
23749,val
11577,val
7150,val
13139,val
8885,val
21908,val
19651,val
5172,val
20488,val
3290,val
29481,val
27109,val
23928,val
22692,val
20745,val
13910,val
26672,val
6313,val
8207,val
29867,val
11025,val
1761,val
5952,val
19360,val
9321,val
13022,val
24543,val
9347,val
15356,val
2063,val
27281,val
23229,val
4662,val
21987,val
26153,val
27532,val
25377,val
3148,val
24180,val
18387,val
22418,val
29737,val
24384,val
23819,val
4754,val
25485,val
24773,val
3222,val
5483,val
9800,val
25401,val
6777,val
18119,val
22177,val
8127,val
2506,val
5360,val
6687,val
17641,val
16158,val
25692,val
27163,val
25531,val
100,val
15909,val
2282,val
5959,val
17786,val
5614,val
26142,val
16652,val
11474,val
22944,val
16237,val
13719,val
21754,val
9041,val
15009,val
10345,val
21322,val
23719,val
26052,val
20142,val
8875,val
11162,val
19836,val
8395,val
1683,val
14171,val
17766,val
16689,val
5816,val
7841,val
25949,val
5094,val
18606,val
15206,val
17095,val
25086,val
7096,val
22931,val
5800,val
4259,val
3457,val
27582,val
2044,val
4,val
22003,val
24262,val
29243,val
14530,val
8757,val
489,test
2447,test
4604,test
501,test
3303,test
1040,test
2243,test
1250,test
3600,test
955,test
2382,test
164,test
619,test
4299,test
2167,test
3361,test
4449,test
4351,test
869,test
4751,test
1186,test
2582,test
3000,test
3045,test
278,test
711,test
3679,test
1266,test
2263,test
795,test
2561,test
3178,test
717,test
2914,test
2744,test
1159,test
2574,test
3846,test
2093,test
487,test
2750,test
1465,test
328,test
2778,test
4603,test
3287,test
426,test
3439,test
3527,test
3540,test
2184,test
4682,test
2665,test
3183,test
675,test
2000,test
3431,test
3647,test
4601,test
2449,test
2570,test
2476,test
1268,test
2769,test
3036,test
4159,test
2902,test
705,test
993,test
440,test
4028,test
1960,test
2563,test
4475,test
4458,test
2263,test
2936,test
3610,test
4319,test
1847,test
1791,test
2287,test
1256,test
2972,test
4534,test
1789,test
820,test
4347,test
4457,test
1098,test
71,test
237,test
4685,test
4730,test
2669,test
1224,test
4371,test
1281,test
1881,test
257,test
2959,test
899,test
2055,test
2022,test
2919,test
4543,test
2869,test
3472,test
3351,test
1882,test
385,test
2060,test
4689,test
4437,test
4194,test
4636,test
3490,test
3450,test
3944,test
3744,test
387,test
545,test
3876,test
3369,test
4182,test
1144,test
4072,test
1888,test
4670,test
491,test
1424,test
4543,test
3414,test
1651,test
1797,test
948,test
3590,test
2974,test
4628,test
3123,test
4865,test
2513,test
105,test
3835,test
1565,test
3849,test
3402,test
1245,test
3619,test
3620,test
3693,test
1496,test
2070,test
4370,test
4566,test
341,test
2644,test
2905,test
252,test
4978,test
1310,test
875,test
473,test
3912,test
1872,test
1769,test
3874,test
3774,test
2970,test
3482,test
2015,test
1301,test
225,test
4759,test
713,test
677,test
4239,test
3307,test
333,test
2822,test
534,test
1108,test
1009,test
1923,test
3675,test
1539,test
88,test
2936,test
4740,test
1351,test
2242,test
1815,test
4591,test
610,test
409,test
476,test
4175,test
2067,test
3468,test
4866,test
2003,test
4113,test
2277,test
1266,test
372,test
2518,test
2411,test
2515,test
662,test
2759,test
2362,test
3255,test
2978,test
3207,test
3223,test
3043,test
2029,test
4249,test
2206,test
2137,test
2819,test
3366,test
3626,test
4797,test
3287,test
1690,test
1705,test
785,test
111,test
3187,test
1419,test
3962,test
250,test
2008,test
2774,test
3189,test
205,test
1652,test
1187,test
4571,test
417,test
2913,test
4162,test
4935,test
1326,test
1611,test
1742,test
1331,test
2045,test
2725,test
3572,test
4470,test
940,test
4377,test
463,test
2067,test
1416,test
4144,test
4180,test
889,test
831,test
2907,test
2912,test
2086,test
4201,test
1425,test
1727,test
158,test
1344,test
162,test
568,test
1980,test
4649,test
2812,test
296,test
171,test
727,test
1656,test
3219,test
3086,test
4432,test
1996,test
487,test
3342,test
529,test
3854,test
1733,test
4880,test
1259,test
2109,test
3152,test
4936,test
2570,test
1957,test
3247,test
890,test
4239,test
2834,test
2703,test
3115,test
2069,test
1069,test
1236,test
2193,test
1878,test
367,test
2335,test
2377,test
2822,test
4612,test
1792,test
4429,test
708,test
3023,test
1475,test
2314,test
3860,test
4132,test
4097,test
4230,test
3486,test
2110,test
3260,test
395,test
2744,test
252,test
3412,test
166,test
4646,test
1598,test
4029,test
4684,test
2917,test
3094,test
4287,test
114,test
2483,test
2042,test
4278,test
3718,test
2715,test
2574,test
1285,test
969,test
3740,test
641,test
2287,test
4162,test
2361,test
3824,test
4364,test
4937,test
2529,test
3961,test
2784,test
1599,test
4267,test
2858,test
458,test
4364,test
1276,test
1153,test
3389,test
4405,test
4405,test
1116,test
820,test
1907,test
3436,test
576,test
2432,test
4131,test
4123,test
2550,test
3935,test
4178,test
3219,test
1963,test
3631,test
1874,test
1633,test
4022,test
1058,test
3284,test
1196,test
205,test
969,test
2142,test
944,test
2060,test
2314,test
612,test
830,test
2121,test
4448,test
4971,test
1993,test
151,test
380,test
2353,test
3179,test
2789,test
2348,test
3352,test
291,test
2124,test
1762,test
2190,test
3132,test
444,test
151,test
2341,test
4690,test
9,test
350,test
113,test
3884,test
2825,test
1959,test
3233,test
3219,test
3668,test
2502,test
2791,test
145,test
479,test
1440,test
3759,test
360,test
3093,test
3005,test
4355,test
1704,test
2985,test
124,test
4429,test
2900,test
4998,test
2379,test
2413,test
4923,test
4881,test
1845,test
1230,test
1108,test
1876,test
3077,test
4300,test
1783,test
3073,test
4960,test
2884,test
343,test
2424,test
1529,test
1943,test
1594,test
1834,test
1543,test
4253,test
1606,test
4470,test
4358,test
3106,test
2318,test
4624,test
2467,test
656,test
2554,test
1558,test
2469,test
360,test
4492,test
4315,test
150,test
547,test
2807,test
340,test
1620,test
3913,test
3650,test
3850,test
1623,test
2498,test
2237,test
3456,test
3758,test
2353,test
822,test
41,test
2386,test
1250,test
3920,test
4281,test
151,test
4330,test
924,test
3336,test
1627,test
4774,test
2722,test
3600,test
1125,test
2679,test
2234,test
1516,test
3547,test
811,test
4139,test
4924,test
4716,test
4482,test
3375,test
1237,test
4284,test
4579,test
4233,test
1978,test
2158,test
4861,test
884,test
2391,test
4214,test
3618,test
1584,test
778,test
2308,test
2342,test
2669,test
2818,test
1538,test
4490,test
3074,test
3736,test
771,test
286,test
431,test
476,test
1793,test
1920,test
2573,test
1351,test
2946,test
3643,test
3825,test
2966,test
4618,test
4058,test
4241,test
1230,test
3011,test
3573,test
2885,test
2499,test
2123,test
4549,test
1856,test
4530,test
1789,test
221,test
2985,test
757,test
2970,test
2194,test
1700,test
1721,test
1628,test
1025,test
2190,test
2829,test
110,test
1508,test
393,test
3432,test
1695,test
28,test
1638,test
4428,test
802,test
3577,test
2359,test
434,test
2743,test
398,test
4419,test
444,test
4454,test
833,test
4090,test
2285,test
4959,test
175,test
4009,test
3673,test
3158,test
2922,test
3107,test
478,test
462,test
612,test
1177,test
2840,test
2955,test
2862,test
1364,test
4722,test
4111,test
4400,test
2986,test
3021,test
1194,test
1178,test
1650,test
367,test
1269,test
4152,test
4187,test
3424,test
4573,test
1189,test
3105,test
2107,test
454,test
4071,test
4186,test
373,test
2245,test
3785,test
4786,test
215,test
1458,test
4005,test
1639,test
4244,test
4965,test
4433,test
480,test
1145,test
1557,test
3678,test
1061,test
2629,test
1352,test
