index,set
8734,train
19618,train
2845,train
185,train
14506,train
6544,train
11427,train
8925,train
11462,train
28058,train
28952,train
26867,train
2996,train
1240,train
29686,train
26496,train
19254,train
20757,train
6542,train
1857,train
14872,train
8185,train
11763,train
5488,train
14927,train
11549,train
5935,train
26753,train
18065,train
9149,train
10641,train
15700,train
17544,train
10966,train
17773,train
13528,train
29647,train
23049,train
29245,train
9235,train
22455,train
26004,train
25613,train
29842,train
2847,train
2877,train
3545,train
14528,train
821,train
17977,train
28718,train
8621,train
28175,train
14479,train
10076,train
1919,train
27012,train
95,train
13007,train
18661,train
4656,train
2702,train
4443,train
5862,train
639,train
4456,train
26792,train
21381,train
2011,train
25006,train
13461,train
28715,train
12092,train
9463,train
382,train
11028,train
24511,train
12001,train
13443,train
27474,train
17542,train
12884,train
3579,train
4950,train
27005,train
11752,train
16157,train
5447,train
21355,train
9422,train
23862,train
4692,train
2387,train
19011,train
24347,train
28325,train
28295,train
5876,train
14746,train
15835,train
29663,train
27643,train
9863,train
24565,train
2407,train
5231,train
29896,train
24592,train
21105,train
3155,train
9006,train
14022,train
2687,train
5179,train
20021,train
24651,train
24932,train
20162,train
19638,train
11687,train
5724,train
13592,train
3919,train
12665,train
8768,train
21223,train
25333,train
26638,train
25064,train
16978,train
5179,train
22175,train
26360,train
19836,train
19190,train
18135,train
14855,train
14568,train
9325,train
29866,train
21539,train
658,train
16467,train
2631,train
22021,train
25422,train
20036,train
17269,train
14949,train
14495,train
6009,train
649,train
14487,train
2378,train
24568,train
6383,train
9456,train
21523,train
23861,train
5811,train
17969,train
10395,train
6301,train
15457,train
1034,train
7288,train
25426,train
24563,train
23288,train
29951,train
1333,train
3677,train
19682,train
8914,train
20134,train
29727,train
7216,train
18920,train
21566,train
29153,val
22328,val
6815,val
25321,val
24275,val
2574,val
16581,val
18389,val
20072,val
9877,val
19245,val
11032,val
12236,val
12996,val
223,val
24051,val
6211,val
7250,val
16606,val
22037,val
26207,val
10147,val
28810,val
14010,val
1360,val
1267,val
25396,val
22682,val
8266,val
24487,val
4661,val
15683,val
18818,val
29056,val
26907,val
19789,val
16761,val
16858,val
17466,val
6441,val
11146,val
7396,val
24383,val
6760,val
16234,val
18340,val
11720,val
22917,val
15386,val
26194,val
17377,val
22822,val
19193,val
4421,val
16791,val
14175,val
28309,val
2572,val
13769,val
2540,val
11089,val
29653,val
8405,val
409,val
11569,val
6453,val
2927,val
14671,val
889,val
6324,val
2892,val
1858,val
23763,val
28606,val
7194,val
5400,val
2620,val
13634,val
22226,val
6729,val
856,val
28180,val
17406,val
45,val
14438,val
17850,val
8958,val
27701,val
5183,val
17902,val
7148,val
24383,val
27449,val
3045,val
14959,val
26956,val
29737,val
4719,val
15830,val
21770,val
28678,val
538,val
28189,val
6832,val
21222,val
4040,val
15203,val
474,val
14934,val
6203,val
16449,val
22936,val
17770,val
12187,val
25545,val
11768,val
8109,val
16777,val
26944,val
19105,val
8300,val
28999,val
19315,val
27935,val
10308,val
19377,val
2704,val
10334,val
15425,val
6413,val
17933,val
14763,val
24714,val
9341,val
29683,val
19720,val
13948,val
9548,val
21396,val
18920,val
682,val
4356,val
29426,val
13345,val
14851,val
21660,val
10542,val
25293,val
2676,val
29837,val
24388,val
22202,val
5777,val
160,val
13685,val
21999,val
8147,val
2793,val
18197,val
3769,val
7126,val
17325,val
7828,val
10833,val
15602,val
5938,val
20759,val
10942,val
13296,val
20807,val
6323,val
13556,val
11427,val
620,val
23793,val
22231,val
1504,val
1973,val
561,val
6780,val
11719,val
4325,val
28203,val
28941,val
21131,val
20088,val
8950,val
334,val
12368,val
26814,val
24790,val
15253,val
1551,val
19291,val
14771,val
7878,val
2433,val
20573,val
16160,val
2509,val
17773,val
8120,val
10667,val
14432,val
3796,val
29451,val
6955,val
22645,val
14940,val
28649,val
5558,val
4783,val
19065,val
18858,val
29063,val
80,val
7021,val
518,val
2795,val
20447,val
24113,val
9186,val
1650,val
23705,val
13901,val
11496,val
27238,val
12376,val
24667,val
24502,val
20584,val
24702,val
29941,val
1905,val
1014,val
3625,val
26678,val
24436,val
5507,val
6697,val
20217,val
6829,val
27200,val
6576,val
24905,val
14795,val
5259,val
21459,val
4564,val
27189,val
13922,val
1553,val
21921,val
17422,val
10362,val
25997,val
429,val
19022,val
26425,val
15416,val
367,val
18802,val
19151,val
24784,val
13768,val
11120,val
12914,val
21565,val
3052,val
6715,val
2855,val
18484,val
7419,val
20791,val
5637,val
17668,val
29172,val
509,val
15646,val
16438,val
1088,val
12368,val
3029,val
17943,val
28506,val
4941,val
17252,val
21191,val
9064,val
19466,val
19338,val
8202,val
20175,val
25400,val
2671,val
12985,val
22928,val
16346,val
872,val
15201,val
10970,val
26193,val
6615,val
20569,val
7624,val
650,val
18776,val
26988,val
21019,val
25699,val
5538,val
28252,val
18541,val
23889,val
2040,val
24105,val
3046,val
25852,val
25013,val
29408,val
25214,val
1977,val
27675,val
16793,val
3952,val
14534,val
16276,val
6010,val
386,val
14156,val
9558,val
29230,val
28779,val
6827,val
25614,val
862,val
13277,val
29615,val
1984,val
24577,val
22882,val
6925,val
7702,val
11791,val
4674,val
28635,val
27820,val
29733,val
20649,val
9380,val
3019,val
21646,val
13801,val
16775,val
21359,val
2667,val
5350,val
2230,val
14440,val
24369,val
7071,val
15259,val
4322,val
13322,val
5889,val
1672,val
17230,val
4794,val
26911,val
11067,val
5832,val
16727,val
5919,val
5689,val
674,val
25711,val
25284,val
26955,val
22314,val
14920,val
15939,val
21477,val
7823,val
27827,val
12681,val
6595,val
8133,val
24685,val
22644,val
28190,val
23211,val
10053,val
22321,val
11354,val
4642,val
29867,val
1214,val
3207,val
20003,val
27509,val
9276,val
8488,val
28993,val
18621,val
8557,val
29733,val
1294,val
21794,val
16891,val
20731,val
21078,val
19472,val
18882,val
24996,val
26633,val
10730,val
7855,val
13800,val
24609,val
26050,val
22216,val
23086,val
27868,val
2979,val
11388,val
5581,val
23238,val
17028,val
27980,val
13636,val
27957,val
1660,val
18509,val
28842,val
19286,val
5489,val
21682,val
19896,val
20810,val
9258,val
28654,val
3423,val
12623,val
6892,val
11307,val
4406,val
23355,val
19114,val
3846,val
26369,val
23943,val
5118,val
7384,val
18125,val
14951,val
17136,val
8992,val
7201,val
23316,val
17681,val
29832,val
22538,val
15273,val
20120,val
24896,val
15922,val
17228,val
4272,val
19955,val
15653,val
5060,val
27238,val
10910,val
27317,val
2254,val
791,val
3236,val
20329,val
10275,val
3925,val
16935,val
6734,val
20512,val
4533,val
12901,val
26468,val
16552,val
17512,val
1160,val
24147,val
28768,val
11237,val
4100,val
9696,val
15768,val
29514,val
22764,val
3149,val
22940,val
10209,val
6418,val
15031,val
2834,val
26623,val
7052,val
15303,val
20091,val
13129,val
7862,val
11874,val
18473,val
20208,val
20993,val
19724,val
24500,val
26136,val
4513,val
4496,val
27959,val
80,val
28295,val
26411,val
18289,val
1957,val
14498,val
8337,val
24311,val
17722,val
16819,val
13183,val
3488,val
27139,val
14293,val
25705,val
25861,val
18084,val
26664,val
28543,val
26897,val
13872,val
1890,val
20355,val
22249,val
10590,val
11108,val
13515,val
24361,val
18600,val
18501,val
11907,val
5548,val
3423,val
6127,val
18112,val
13278,val
13321,val
5197,val
6127,val
3988,val
5922,val
20176,val
6627,val
18623,val
21130,val
14911,val
9235,val
4417,val
22161,val
11884,val
23682,val
17450,val
27188,val
16047,val
22929,val
4166,val
10865,val
6933,val
18838,val
16789,val
14109,val
2599,val
24776,val
25920,val
16751,val
18214,val
674,val
24351,val
22718,val
29482,val
678,val
13435,val
10004,val
26455,val
8398,val
8556,val
24720,val
21667,val
11511,val
8235,val
22612,val
11674,val
904,val
2873,val
2024,val
17871,val
5231,val
8739,val
29162,val
7619,val
8238,val
7374,val
4782,val
11465,val
18082,val
28792,val
16728,val
28906,val
25925,val
12563,val
6631,val
7898,val
16017,val
25018,val
9274,val
20924,val
14945,val
10028,val
7363,val
16908,val
29800,val
28428,val
4415,val
28592,val
17296,val
19443,val
6120,val
10562,val
12868,val
16139,val
25649,val
28985,val
4165,val
24497,val
2334,test
2550,test
4965,test
1427,test
2065,test
203,test
1945,test
1253,test
4399,test
1348,test
324,test
94,test
70,test
73,test
709,test
1208,test
4782,test
148,test
1964,test
1855,test
4147,test
366,test
3775,test
416,test
1560,test
950,test
4253,test
3529,test
3966,test
2780,test
3708,test
1053,test
3556,test
3803,test
4627,test
261,test
2537,test
2145,test
1933,test
2697,test
2132,test
964,test
129,test
876,test
234,test
2781,test
248,test
3493,test
679,test
3375,test
1813,test
2223,test
1973,test
4474,test
2850,test
4228,test
2874,test
1750,test
3702,test
1258,test
4531,test
3212,test
822,test
2207,test
3438,test
1881,test
1483,test
772,test
4552,test
1851,test
901,test
3264,test
2237,test
387,test
676,test
2564,test
657,test
3557,test
1444,test
3855,test
1055,test
1845,test
3180,test
1046,test
3329,test
1467,test
3955,test
2696,test
4017,test
2200,test
3984,test
2499,test
2355,test
1816,test
2419,test
4883,test
2114,test
3659,test
2393,test
4639,test
2929,test
4751,test
2149,test
2545,test
2866,test
3039,test
61,test
3243,test
554,test
2359,test
699,test
3439,test
3504,test
3577,test
1991,test
2225,test
2373,test
1050,test
4123,test
907,test
613,test
934,test
1751,test
251,test
4168,test
811,test
3065,test
2618,test
3862,test
842,test
2891,test
3537,test
3023,test
1381,test
3033,test
1721,test
763,test
800,test
629,test
293,test
3726,test
1681,test
4252,test
2488,test
3889,test
3865,test
4630,test
3826,test
1866,test
3581,test
410,test
4098,test
1864,test
1747,test
3169,test
1762,test
2725,test
3951,test
399,test
320,test
4274,test
291,test
4123,test
1817,test
3613,test
4201,test
3475,test
3349,test
597,test
4601,test
1828,test
1873,test
3264,test
3914,test
3708,test
1817,test
1830,test
3305,test
4488,test
641,test
3664,test
3614,test
3793,test
6,test
3282,test
1547,test
1441,test
820,test
2983,test
2995,test
4677,test
3449,test
1383,test
162,test
3542,test
4968,test
1622,test
3559,test
4516,test
4462,test
474,test
3776,test
4349,test
2197,test
4812,test
950,test
2652,test
4656,test
666,test
3181,test
1621,test
823,test
4207,test
1427,test
3001,test
4846,test
4134,test
717,test
2222,test
1136,test
905,test
1532,test
4611,test
379,test
8,test
426,test
2093,test
1888,test
3378,test
311,test
4601,test
4618,test
3165,test
3368,test
4671,test
2586,test
2406,test
636,test
882,test
725,test
2568,test
2255,test
2371,test
4659,test
4216,test
3828,test
3348,test
2694,test
3864,test
4613,test
2675,test
3831,test
2000,test
2819,test
961,test
171,test
2891,test
4148,test
4096,test
71,test
1794,test
4303,test
1947,test
4903,test
2288,test
1579,test
3332,test
1806,test
149,test
3809,test
2341,test
1431,test
158,test
146,test
1259,test
2966,test
4093,test
3727,test
1522,test
2618,test
3417,test
194,test
3564,test
1121,test
2927,test
3569,test
4801,test
4758,test
4467,test
2949,test
1020,test
754,test
4387,test
3928,test
565,test
66,test
2688,test
2214,test
3391,test
1866,test
2908,test
3761,test
1479,test
4985,test
3075,test
1810,test
248,test
3104,test
3894,test
3982,test
4802,test
1446,test
1426,test
3100,test
4881,test
1001,test
4968,test
1462,test
4317,test
1384,test
2574,test
2858,test
53,test
1658,test
3511,test
2670,test
1710,test
1102,test
4589,test
159,test
2085,test
192,test
3256,test
892,test
4529,test
898,test
3656,test
143,test
2179,test
3266,test
3156,test
4802,test
4339,test
3824,test
768,test
4084,test
822,test
73,test
4455,test
4578,test
2399,test
1706,test
40,test
4287,test
32,test
1310,test
1111,test
3896,test
50,test
2132,test
3292,test
2463,test
601,test
2480,test
4647,test
4547,test
1296,test
4877,test
1004,test
3672,test
3949,test
4869,test
750,test
1423,test
2478,test
4824,test
3086,test
3869,test
3217,test
13,test
3747,test
1335,test
2095,test
447,test
2315,test
971,test
3781,test
96,test
1154,test
4207,test
2042,test
4720,test
937,test
2454,test
4043,test
1104,test
341,test
4637,test
2843,test
3383,test
4507,test
2409,test
1294,test
861,test
1732,test
2299,test
2168,test
1991,test
4603,test
2513,test
3153,test
3009,test
4217,test
4894,test
728,test
2109,test
1751,test
3123,test
4373,test
2641,test
1001,test
4045,test
1868,test
472,test
2670,test
551,test
2757,test
4320,test
1984,test
4464,test
2658,test
4134,test
1920,test
2255,test
3494,test
3072,test
647,test
4177,test
2158,test
418,test
3444,test
2301,test
4893,test
4013,test
4558,test
955,test
2013,test
3112,test
4902,test
4815,test
622,test
4701,test
4483,test
112,test
3714,test
2483,test
4990,test
4301,test
4512,test
926,test
2926,test
4243,test
411,test
2320,test
1512,test
2939,test
1878,test
2064,test
46,test
1912,test
2543,test
3742,test
540,test
3723,test
2442,test
1085,test
2887,test
4164,test
4691,test
3892,test
4783,test
2915,test
2785,test
4951,test
1695,test
2206,test
1328,test
4410,test
2918,test
3203,test
4991,test
2195,test
1931,test
3188,test
2357,test
3969,test
4182,test
4894,test
3685,test
436,test
2739,test
1714,test
2282,test
380,test
1156,test
463,test
1529,test
1549,test
884,test
748,test
831,test
223,test
1094,test
1073,test
3446,test
1997,test
3926,test
3234,test
2246,test
2312,test
1238,test
891,test
3137,test
3412,test
4902,test
1232,test
297,test
2889,test
910,test
3600,test
2102,test
4958,test
1198,test
181,test
3471,test
1590,test
564,test
1533,test
4508,test
350,test
2035,test
4496,test
4160,test
421,test
2943,test
2090,test
2704,test
472,test
317,test
76,test
4992,test
1869,test
1663,test
1195,test
4856,test
2823,test
1067,test
4431,test
2987,test
6,test
4234,test
415,test
774,test
3066,test
4839,test
3154,test
4579,test
1699,test
3074,test
2953,test
1842,test
226,test
854,test
1834,test
2813,test
1950,test
4704,test
451,test
626,test
2188,test
1631,test
1551,test
1381,test
4758,test
1833,test
730,test
2917,test
1284,test
4965,test
2863,test
4636,test
2474,test
4896,test
1612,test
4805,test
424,test
187,test
4998,test
2157,test
2803,test
2948,test
3117,test
2255,test
249,test
4442,test
1618,test
3013,test
1578,test
939,test
695,test
4507,test
2956,test
4721,test
4406,test
3942,test
367,test
1283,test
4956,test
1517,test
2564,test
4233,test
214,test
2260,test
1384,test
1919,test
3866,test
1761,test
2316,test
4280,test
3012,test
2544,test
1434,test
3008,test
2341,test
78,test
569,test
3598,test
2489,test
1649,test
993,test
4852,test
2294,test
3973,test
