index,set
15759,train
7473,train
4895,train
5539,train
27858,train
12955,train
28519,train
7328,train
14010,train
6254,train
21846,train
19925,train
16577,train
21419,train
15514,train
10924,train
4287,train
19167,train
15122,train
8449,train
19330,train
8387,train
12303,train
21279,train
21201,train
5735,train
2840,train
10930,train
88,train
1339,train
1505,train
2577,train
14623,train
13624,train
4367,train
22490,train
10443,train
13401,train
15967,train
27295,train
7878,train
28237,train
11518,train
19961,train
3679,train
7900,train
20990,train
9521,train
15564,train
7978,train
26859,train
20805,train
3617,train
3365,train
13286,train
20439,train
24161,train
18104,train
9422,train
28556,train
20408,train
28148,train
23193,train
10266,train
6730,train
10944,train
3659,train
21102,train
29271,train
21678,train
23227,train
6602,train
20545,train
1407,train
6039,train
29342,train
18150,train
9587,train
6381,train
19797,train
29606,train
19774,train
29037,train
2987,train
23743,train
24828,train
22756,train
9221,train
4434,train
21112,train
6752,train
19603,train
28277,train
20837,train
23122,train
19506,train
9166,train
21802,train
4242,train
6911,train
19379,train
20285,train
25640,train
10412,train
10412,train
22541,train
26998,train
21455,train
21551,train
504,train
18105,train
28599,train
28829,train
12272,train
18624,train
4851,train
2425,train
9179,train
11681,train
27849,train
1935,train
25391,train
3505,train
1864,train
21990,train
20417,train
20067,train
1581,train
19096,train
4065,train
24062,train
23995,train
9851,train
10999,train
25562,train
4623,train
26899,train
5905,train
18131,train
21393,train
7947,train
12085,train
23516,train
29333,train
20273,train
10496,train
14992,train
17069,train
9984,train
9775,train
15256,train
301,train
7481,train
28137,train
22812,train
25869,train
8508,train
10886,train
2910,train
27910,train
20632,train
12943,train
2672,train
16429,train
13477,train
23775,train
24152,train
14682,train
24816,train
22471,train
19762,train
25087,train
26188,train
22864,train
29114,train
12205,train
13089,train
20698,train
18407,train
23531,train
11106,train
25085,train
1608,train
29590,train
27143,val
24225,val
28333,val
24108,val
1157,val
5064,val
3990,val
29066,val
18596,val
10034,val
7473,val
11905,val
16310,val
29249,val
22663,val
6514,val
1438,val
19991,val
2252,val
20845,val
27309,val
29790,val
19072,val
9467,val
2140,val
21348,val
24150,val
12560,val
13786,val
11297,val
10142,val
23748,val
24250,val
9358,val
26600,val
19512,val
29361,val
12228,val
27898,val
4969,val
19569,val
27288,val
9854,val
27221,val
1585,val
1165,val
12371,val
13888,val
2329,val
8312,val
16159,val
12915,val
11742,val
7116,val
5778,val
10650,val
18578,val
8378,val
26565,val
17431,val
18112,val
19422,val
25159,val
19020,val
86,val
25506,val
18580,val
9264,val
5716,val
5688,val
11701,val
20881,val
9162,val
16446,val
14519,val
119,val
17750,val
18399,val
6186,val
16233,val
11036,val
8527,val
29344,val
10213,val
23970,val
15197,val
1601,val
5975,val
6166,val
571,val
3878,val
15016,val
29531,val
9421,val
8017,val
2915,val
891,val
4851,val
22404,val
10945,val
6021,val
3616,val
21818,val
7408,val
11317,val
12217,val
6682,val
18655,val
9751,val
22666,val
13981,val
26711,val
26684,val
22296,val
25530,val
6948,val
8097,val
9979,val
1989,val
3306,val
27673,val
22106,val
2641,val
19836,val
24464,val
13159,val
16166,val
7950,val
13456,val
17208,val
14223,val
11387,val
5410,val
4663,val
23691,val
27067,val
11231,val
6166,val
1021,val
1735,val
19125,val
5322,val
12900,val
13466,val
19059,val
18292,val
8621,val
19340,val
12034,val
12962,val
1501,val
2650,val
29740,val
12580,val
13666,val
7440,val
18471,val
12672,val
22600,val
8605,val
16124,val
7300,val
10521,val
15174,val
20875,val
5506,val
10865,val
21133,val
11306,val
27001,val
24312,val
21201,val
9459,val
19027,val
11782,val
17581,val
10722,val
20280,val
9767,val
20536,val
6740,val
11092,val
10250,val
5506,val
28536,val
8035,val
6471,val
6312,val
18748,val
22579,val
17781,val
29020,val
29518,val
7204,val
12303,val
13821,val
3436,val
21031,val
26343,val
7024,val
10540,val
27941,val
19543,val
16261,val
11859,val
19092,val
24996,val
27778,val
9149,val
18467,val
25707,val
23885,val
4541,val
14283,val
9346,val
220,val
24230,val
8828,val
9772,val
18321,val
22788,val
8747,val
11602,val
21235,val
26699,val
11229,val
27955,val
8394,val
14053,val
27981,val
11448,val
13299,val
20469,val
6464,val
4240,val
5301,val
14607,val
13450,val
20723,val
25535,val
18414,val
23301,val
20144,val
9000,val
7993,val
23349,val
28544,val
29818,val
14804,val
23136,val
22424,val
987,val
21437,val
21177,val
9185,val
8,val
6704,val
25936,val
18560,val
4058,val
21732,val
26330,val
25231,val
14010,val
5227,val
2938,val
13780,val
24121,val
7118,val
15440,val
14433,val
22502,val
11321,val
24421,val
22148,val
1952,val
10513,val
6480,val
25782,val
9000,val
26866,val
12992,val
18025,val
22678,val
19835,val
24356,val
15783,val
23870,val
28520,val
25235,val
24278,val
11001,val
22948,val
14958,val
6472,val
11250,val
27327,val
15476,val
2302,val
16835,val
29723,val
4371,val
19581,val
18879,val
8230,val
17082,val
10361,val
26497,val
4463,val
22102,val
4770,val
3257,val
8557,val
2228,val
10942,val
25631,val
8825,val
26542,val
11626,val
14528,val
8635,val
2482,val
25428,val
3578,val
19986,val
23630,val
29425,val
9090,val
20627,val
15529,val
18172,val
22200,val
29099,val
28744,val
1303,val
15857,val
13879,val
22715,val
17478,val
22678,val
18416,val
13516,val
19453,val
27977,val
27372,val
18537,val
15562,val
28583,val
1581,val
19220,val
29164,val
9315,val
25870,val
9076,val
21749,val
22678,val
1229,val
1185,val
24302,val
5979,val
18446,val
10411,val
14123,val
12011,val
16473,val
6917,val
3261,val
17999,val
26064,val
24708,val
15082,val
8098,val
18480,val
17132,val
25579,val
7020,val
13272,val
10874,val
7006,val
10618,val
27061,val
15024,val
10198,val
8189,val
18835,val
12835,val
12264,val
11505,val
29361,val
7847,val
16821,val
9237,val
29417,val
29189,val
12826,val
6559,val
8703,val
25514,val
27652,val
13050,val
13649,val
24069,val
17669,val
6733,val
10284,val
1225,val
17232,val
2319,val
6533,val
2024,val
27113,val
25868,val
1396,val
3481,val
23315,val
25525,val
17065,val
5171,val
26612,val
3907,val
189,val
17166,val
11109,val
5059,val
22689,val
17237,val
4613,val
28384,val
12814,val
14170,val
17787,val
1615,val
10684,val
9785,val
10495,val
843,val
11999,val
12045,val
15674,val
8671,val
12765,val
27033,val
6538,val
1223,val
8387,val
22420,val
16554,val
24485,val
15337,val
8403,val
26563,val
7228,val
29304,val
24803,val
6796,val
2106,val
23156,val
18745,val
24111,val
15923,val
16213,val
5578,val
21359,val
13167,val
13388,val
28676,val
18480,val
22753,val
3399,val
26550,val
28152,val
18252,val
327,val
16744,val
2982,val
11556,val
3257,val
23489,val
22854,val
26589,val
13157,val
13578,val
14600,val
3935,val
19467,val
4826,val
22925,val
3112,val
24259,val
6170,val
6989,val
3576,val
3698,val
14898,val
17891,val
8890,val
19221,val
74,val
4690,val
9549,val
11326,val
14817,val
22452,val
20170,val
20228,val
26154,val
23110,val
28113,val
16263,val
25254,val
26631,val
29397,val
24188,val
9822,val
259,val
15526,val
20779,val
8864,val
137,val
9019,val
11575,val
19084,val
10565,val
29529,val
14930,val
27282,val
8569,val
23394,val
3117,val
1765,val
12785,val
10544,val
15427,val
23473,val
21756,val
810,val
11984,val
4821,val
11254,val
11038,val
22720,val
21189,val
16299,val
11875,val
14577,val
1857,val
15036,val
8783,val
1409,val
22082,val
5892,val
7155,val
25373,val
18803,val
23506,val
5344,val
6965,val
5420,val
13978,val
12854,val
7994,val
8325,val
27439,val
18158,val
28088,val
5388,val
4437,val
29167,val
21447,val
29661,val
16890,val
23476,val
8157,val
22415,val
5819,val
18398,val
7007,val
11734,val
18569,val
19222,val
2466,val
2099,val
21784,val
16617,val
25867,val
3425,val
20555,val
22750,val
4959,val
320,val
13309,val
10999,val
12544,val
26647,val
9269,val
18569,val
2790,val
25011,val
11939,val
14845,val
13234,val
16653,val
190,val
4694,val
25110,val
340,val
12119,val
21164,val
15025,val
11809,val
3595,val
22119,val
24332,val
5491,val
15244,val
422,val
28094,val
28963,val
28395,val
24623,val
8312,val
11389,val
15173,val
29729,val
9279,val
11220,val
11098,val
7083,val
20475,val
24899,val
20317,val
24381,val
8546,val
11464,val
6214,val
11199,val
24096,val
19547,val
23969,val
28967,val
24408,val
10800,val
28922,val
336,test
576,test
2671,test
3845,test
1361,test
2742,test
4402,test
4699,test
4303,test
2435,test
1251,test
3349,test
50,test
1076,test
1196,test
4812,test
20,test
1408,test
1529,test
4010,test
4455,test
4172,test
3918,test
1232,test
3269,test
848,test
3802,test
37,test
3986,test
3745,test
1353,test
2529,test
1221,test
405,test
1219,test
134,test
4298,test
1481,test
4253,test
4642,test
2121,test
2993,test
3409,test
3101,test
3382,test
1965,test
3744,test
3938,test
4338,test
2582,test
170,test
4319,test
932,test
2778,test
2138,test
2251,test
2740,test
3335,test
1134,test
810,test
2580,test
3166,test
2504,test
540,test
4591,test
3015,test
1650,test
338,test
1444,test
3215,test
1974,test
29,test
3068,test
297,test
4796,test
401,test
3908,test
3844,test
2988,test
2761,test
4708,test
2838,test
3347,test
709,test
3801,test
1431,test
2415,test
2385,test
2745,test
2797,test
1318,test
3135,test
4410,test
3304,test
2074,test
18,test
695,test
407,test
3413,test
923,test
2930,test
3082,test
1006,test
357,test
880,test
2399,test
434,test
2711,test
1162,test
4180,test
601,test
4595,test
4795,test
1953,test
644,test
2426,test
4300,test
4390,test
3802,test
1974,test
2499,test
4429,test
1347,test
1884,test
1282,test
4618,test
4705,test
124,test
2308,test
243,test
1124,test
2600,test
3957,test
2342,test
1409,test
2578,test
4224,test
3096,test
1704,test
1852,test
3082,test
4353,test
641,test
3305,test
2318,test
3051,test
138,test
2811,test
1866,test
3219,test
3073,test
2802,test
4677,test
2118,test
2973,test
4264,test
1264,test
4620,test
4922,test
3595,test
4264,test
4200,test
778,test
1645,test
2364,test
1894,test
4086,test
3459,test
4025,test
3686,test
3825,test
840,test
4810,test
188,test
4238,test
3163,test
4550,test
81,test
2427,test
1892,test
4580,test
1280,test
1460,test
3884,test
4399,test
945,test
4240,test
1047,test
4401,test
1888,test
3476,test
699,test
1649,test
3318,test
2349,test
2937,test
4676,test
2924,test
254,test
2264,test
2273,test
4041,test
3494,test
2191,test
3426,test
647,test
4461,test
1301,test
289,test
496,test
4138,test
3962,test
1493,test
175,test
1838,test
1137,test
978,test
1437,test
3065,test
4949,test
4732,test
920,test
4706,test
4124,test
467,test
1103,test
3716,test
4927,test
2814,test
1221,test
2253,test
1230,test
1126,test
3159,test
4560,test
2385,test
1017,test
3180,test
574,test
4988,test
786,test
1590,test
374,test
3514,test
4362,test
4315,test
2848,test
2435,test
4211,test
2875,test
223,test
4731,test
2685,test
3150,test
2385,test
588,test
2372,test
4251,test
1733,test
930,test
3356,test
1726,test
1353,test
2448,test
3332,test
1298,test
3768,test
1763,test
1480,test
3566,test
4921,test
3430,test
1084,test
2747,test
3320,test
1809,test
4010,test
1176,test
665,test
3377,test
863,test
1351,test
1000,test
2688,test
4941,test
4496,test
651,test
2858,test
2410,test
3421,test
538,test
476,test
2704,test
3275,test
4907,test
4264,test
3696,test
4713,test
1955,test
404,test
1460,test
4083,test
3480,test
646,test
3600,test
283,test
4569,test
4509,test
2726,test
2766,test
2651,test
2624,test
4375,test
4380,test
3646,test
874,test
1003,test
2279,test
3401,test
2320,test
3543,test
3049,test
3216,test
2251,test
670,test
1453,test
879,test
4557,test
790,test
3964,test
557,test
1246,test
1248,test
3282,test
4942,test
1731,test
2501,test
4096,test
1339,test
271,test
2021,test
3405,test
3720,test
2372,test
1496,test
2277,test
2547,test
3937,test
2515,test
1766,test
1929,test
612,test
2970,test
838,test
4794,test
3454,test
3616,test
771,test
2640,test
4006,test
1978,test
4836,test
806,test
2855,test
733,test
2458,test
3203,test
3790,test
4840,test
2691,test
4723,test
4330,test
36,test
2159,test
3305,test
1675,test
129,test
3572,test
545,test
961,test
3174,test
2198,test
1612,test
4566,test
1070,test
3423,test
3455,test
4304,test
992,test
2438,test
4658,test
4282,test
4528,test
4951,test
2525,test
3419,test
3520,test
3005,test
2545,test
75,test
218,test
867,test
2830,test
4889,test
4005,test
132,test
3432,test
713,test
559,test
2010,test
4033,test
3939,test
3409,test
1892,test
695,test
924,test
3656,test
1905,test
3719,test
3277,test
4268,test
2127,test
2973,test
4567,test
3019,test
2018,test
1241,test
2233,test
3969,test
2727,test
4436,test
398,test
1052,test
3808,test
4817,test
2056,test
67,test
1489,test
1538,test
3324,test
3742,test
4849,test
1269,test
2646,test
44,test
4927,test
1043,test
2763,test
3363,test
3791,test
2457,test
1626,test
3364,test
2617,test
2324,test
824,test
2148,test
4053,test
1314,test
1173,test
934,test
3850,test
4641,test
2316,test
3551,test
1519,test
1636,test
3783,test
1798,test
3765,test
3721,test
691,test
3363,test
3318,test
1092,test
4832,test
3758,test
3329,test
3661,test
1784,test
624,test
1407,test
1223,test
1709,test
2101,test
1289,test
3830,test
1331,test
4267,test
4197,test
599,test
4631,test
4721,test
157,test
3241,test
1532,test
4937,test
1437,test
4653,test
4433,test
521,test
4210,test
94,test
189,test
2109,test
464,test
1914,test
923,test
4111,test
3581,test
4142,test
4875,test
600,test
1379,test
1925,test
3827,test
1001,test
1761,test
4113,test
3355,test
4092,test
4494,test
1998,test
2422,test
2726,test
2167,test
978,test
2823,test
4988,test
3981,test
666,test
2491,test
3874,test
4034,test
128,test
4142,test
3006,test
4876,test
2992,test
4393,test
817,test
143,test
3367,test
1229,test
977,test
483,test
1028,test
2633,test
2684,test
1371,test
586,test
2669,test
2882,test
3760,test
3621,test
4417,test
4811,test
1264,test
1238,test
3092,test
1397,test
4677,test
3624,test
289,test
1490,test
4782,test
2187,test
4968,test
3114,test
1095,test
4876,test
1494,test
3121,test
332,test
2409,test
2725,test
3482,test
4095,test
4662,test
1653,test
2358,test
4699,test
1221,test
759,test
1462,test
275,test
373,test
2913,test
4812,test
655,test
3379,test
2878,test
2434,test
3251,test
1055,test
3876,test
2090,test
370,test
1765,test
431,test
2552,test
4077,test
2061,test
2824,test
3022,test
1824,test
4734,test
2814,test
4527,test
2401,test
4570,test
1927,test
969,test
4791,test
4495,test
4473,test
2777,test
1108,test
4029,test
3658,test
1406,test
1359,test
3112,test
2760,test
1282,test
541,test
1059,test
2351,test
4426,test
1307,test
1022,test
449,test
3557,test
303,test
2856,test
1655,test
3565,test
536,test
94,test
994,test
563,test
2409,test
4294,test
