index,set
6311,train
3707,train
21863,train
848,train
16023,train
7284,train
7130,train
2293,train
12468,train
20439,train
20422,train
18627,train
3421,train
3203,train
8194,train
16074,train
2307,train
25107,train
85,train
10135,train
20259,train
22875,train
10020,train
6677,train
11060,train
20602,train
16402,train
22057,train
9044,train
6245,train
18358,train
2442,train
15642,train
20533,train
25759,train
5888,train
1791,train
3719,train
22579,train
2717,train
12509,train
25294,train
4764,train
19408,train
9230,train
3146,train
29635,train
25029,train
28775,train
13420,train
27133,train
16833,train
23155,train
19526,train
21499,train
4612,train
27223,train
25597,train
20930,train
8445,train
26756,train
25826,train
18712,train
25667,train
9260,train
22268,train
11245,train
20244,train
1070,train
3825,train
11060,train
20274,train
9799,train
17910,train
10242,train
6973,train
27434,train
528,train
2412,train
16377,train
24787,train
9431,train
20450,train
16894,train
13789,train
25627,train
13983,train
12124,train
11046,train
25791,train
18888,train
4122,train
24511,train
1884,train
21821,train
20245,train
15254,train
18133,train
5466,train
26165,train
13050,train
29132,train
8752,train
10629,train
27374,train
14531,train
4584,train
15808,train
13185,train
26111,train
8461,train
11902,train
12173,train
13938,train
13974,train
5110,train
9076,train
22972,train
21041,train
6221,train
28791,train
12430,train
17705,train
5835,train
10360,train
22020,train
17080,train
17020,train
18057,train
24024,train
1741,train
3739,train
7613,train
10681,train
26170,train
13723,train
10518,train
13001,train
21282,train
29511,train
5774,train
15037,train
19458,train
11807,train
9927,train
5718,train
15043,train
6538,train
1058,train
23420,train
29038,train
28050,train
21399,train
28684,train
28906,train
26580,train
29777,train
25350,train
8385,train
18375,train
17443,train
27199,train
11874,train
6646,train
26558,train
25257,train
716,train
28129,train
140,train
24309,train
26814,train
1312,train
7734,train
26861,train
2228,train
29222,train
6846,train
28704,train
9386,train
14622,train
10349,train
8647,train
24975,train
13618,val
21356,val
29542,val
12121,val
15409,val
10622,val
7718,val
23031,val
22309,val
1204,val
6680,val
18655,val
29095,val
11543,val
27975,val
12975,val
11299,val
26862,val
1063,val
1342,val
25331,val
6156,val
28006,val
26681,val
8180,val
16203,val
17434,val
16195,val
26579,val
19691,val
4103,val
15246,val
25561,val
3196,val
17216,val
29766,val
12424,val
6684,val
18512,val
18061,val
9995,val
3641,val
18678,val
6250,val
23647,val
11274,val
1182,val
25165,val
3551,val
21680,val
1112,val
1410,val
8967,val
12823,val
15441,val
28239,val
12384,val
16380,val
23629,val
7568,val
23115,val
10096,val
27516,val
21310,val
12106,val
16837,val
876,val
23900,val
7182,val
21853,val
28866,val
13890,val
24085,val
24040,val
27794,val
1904,val
13554,val
3721,val
17948,val
6304,val
20063,val
11511,val
7704,val
8128,val
16853,val
14065,val
15825,val
15267,val
6728,val
9647,val
7361,val
3987,val
22569,val
11362,val
7284,val
7302,val
3229,val
626,val
20925,val
4809,val
10447,val
2403,val
15976,val
20674,val
4568,val
11216,val
246,val
28179,val
5166,val
25996,val
3292,val
21156,val
9025,val
20410,val
1607,val
13445,val
22368,val
3018,val
1823,val
5210,val
28383,val
27167,val
13879,val
17677,val
3864,val
16926,val
26500,val
3094,val
13637,val
16271,val
20640,val
26889,val
3072,val
13869,val
19851,val
477,val
9318,val
17313,val
10894,val
27333,val
10542,val
26086,val
13664,val
15142,val
28045,val
16372,val
21689,val
7746,val
9497,val
12728,val
25303,val
17425,val
25025,val
17796,val
18707,val
20835,val
14191,val
7675,val
24109,val
21050,val
22936,val
16354,val
18360,val
3476,val
18510,val
4674,val
8983,val
15313,val
17504,val
26308,val
29033,val
25730,val
29414,val
9451,val
8296,val
5585,val
29166,val
12682,val
10183,val
8941,val
3702,val
20996,val
27410,val
10948,val
28332,val
4561,val
2498,val
4173,val
6872,val
23191,val
9373,val
12149,val
8195,val
10567,val
2555,val
14964,val
21165,val
17393,val
24827,val
11636,val
113,val
1492,val
17040,val
9277,val
20626,val
22677,val
17037,val
26019,val
12944,val
28543,val
1072,val
11903,val
10710,val
20290,val
14152,val
22142,val
4828,val
12205,val
21116,val
29015,val
1271,val
1760,val
9879,val
19010,val
52,val
20748,val
549,val
3662,val
9226,val
22694,val
11284,val
29599,val
22432,val
939,val
25238,val
29197,val
19213,val
1727,val
11964,val
18269,val
13515,val
975,val
18199,val
10734,val
13176,val
25708,val
7667,val
6460,val
23382,val
16167,val
17643,val
29815,val
21845,val
21190,val
24452,val
5158,val
27900,val
23702,val
22586,val
1893,val
24866,val
12948,val
10671,val
7749,val
22150,val
23936,val
7021,val
13827,val
20053,val
26594,val
22843,val
2164,val
24056,val
18232,val
13446,val
5590,val
13188,val
732,val
4984,val
6053,val
23006,val
4718,val
17780,val
11394,val
18122,val
1077,val
6253,val
28580,val
6838,val
4799,val
21612,val
4895,val
20273,val
16763,val
28791,val
14042,val
14264,val
14097,val
11825,val
788,val
14682,val
3882,val
12466,val
22000,val
9865,val
16651,val
2050,val
228,val
12237,val
13580,val
18484,val
8629,val
25948,val
28344,val
29739,val
19990,val
1583,val
28190,val
4424,val
26686,val
4600,val
27153,val
20070,val
3438,val
7769,val
209,val
22445,val
26546,val
9356,val
25627,val
18094,val
1790,val
18828,val
22044,val
29346,val
18241,val
4208,val
19120,val
7141,val
7573,val
11530,val
7805,val
18429,val
13724,val
5216,val
22295,val
23624,val
21178,val
20642,val
14480,val
2771,val
2789,val
16119,val
923,val
9051,val
22744,val
13861,val
27520,val
12173,val
7828,val
11945,val
3268,val
449,val
8800,val
4952,val
4630,val
7694,val
25157,val
22236,val
17061,val
13914,val
14853,val
9135,val
8413,val
29679,val
13119,val
3642,val
21857,val
10977,val
5370,val
4388,val
8669,val
12243,val
17833,val
4777,val
17829,val
29938,val
1502,val
24524,val
15416,val
242,val
25017,val
21373,val
16124,val
27686,val
17736,val
9029,val
434,val
16793,val
24329,val
1029,val
23530,val
11672,val
24832,val
18808,val
26523,val
7922,val
7006,val
9546,val
25034,val
24878,val
5005,val
26764,val
26273,val
27729,val
26737,val
4105,val
21814,val
6916,val
13316,val
25263,val
15189,val
10660,val
24751,val
21981,val
26618,val
26973,val
26627,val
12200,val
16026,val
28144,val
3447,val
13663,val
17106,val
18532,val
13126,val
11843,val
13413,val
23636,val
9961,val
1813,val
11123,val
27796,val
10626,val
8084,val
23137,val
19635,val
22032,val
26515,val
26013,val
16290,val
29048,val
7628,val
27102,val
4681,val
11619,val
2604,val
19846,val
11461,val
21259,val
2943,val
20795,val
1836,val
24514,val
14355,val
9811,val
17181,val
6319,val
3993,val
20238,val
25721,val
2201,val
21162,val
20040,val
27298,val
20576,val
29915,val
3765,val
22414,val
26035,val
5879,val
25919,val
29536,val
2895,val
7407,val
19440,val
4654,val
9979,val
20099,val
25337,val
16175,val
5467,val
10792,val
889,val
8530,val
13682,val
21617,val
16136,val
4657,val
14215,val
24548,val
20739,val
11430,val
20620,val
7129,val
18767,val
16463,val
4298,val
4226,val
10483,val
14931,val
15439,val
10884,val
5419,val
9618,val
10308,val
21074,val
28988,val
7811,val
27335,val
11542,val
17407,val
20818,val
9590,val
20073,val
15169,val
15876,val
5139,val
10962,val
8156,val
10636,val
22832,val
1932,val
6745,val
13690,val
281,val
14860,val
25703,val
278,val
20232,val
7159,val
490,val
26681,val
29519,val
2016,val
25761,val
8417,val
3899,val
29599,val
16047,val
1952,val
21553,val
13142,val
15973,val
8379,val
26227,val
1671,val
4301,val
27224,val
23494,val
25361,val
25458,val
14437,val
13740,val
7597,val
4227,val
6440,val
7911,val
25134,val
10318,val
2842,val
17809,val
27978,val
16734,val
3987,val
6074,val
15029,val
29584,val
12420,val
2224,val
27606,val
29269,val
26852,val
6274,val
10887,val
915,val
919,val
13975,val
20421,val
27575,val
4221,val
1192,val
1480,val
14834,val
23583,val
4594,val
29751,val
26171,val
12802,val
18303,val
23485,val
3696,val
6878,val
27569,val
25850,val
8905,val
1682,val
10272,val
22766,val
11448,val
11870,val
15790,val
21616,val
22984,val
25018,val
16459,val
5061,val
26176,val
4558,val
15925,val
14269,val
14805,val
23162,val
23463,val
11473,val
17474,val
23216,val
3709,val
11737,val
17856,val
226,val
25947,val
11274,val
26397,val
19313,val
5837,val
6741,val
22934,val
4135,val
2075,val
9328,val
1775,val
28175,val
1373,test
1968,test
2227,test
2682,test
2151,test
527,test
2739,test
532,test
13,test
4571,test
1145,test
4762,test
4737,test
4681,test
2978,test
4426,test
2183,test
2596,test
1880,test
839,test
810,test
4988,test
3121,test
4908,test
231,test
4455,test
4892,test
564,test
4284,test
1616,test
768,test
3721,test
162,test
3917,test
1203,test
38,test
312,test
1528,test
3155,test
4789,test
4479,test
36,test
972,test
450,test
2522,test
2255,test
2824,test
2377,test
2531,test
3921,test
2632,test
1943,test
1286,test
207,test
4786,test
3640,test
1665,test
1376,test
1821,test
364,test
4336,test
3971,test
535,test
335,test
1836,test
3133,test
389,test
4082,test
3418,test
46,test
2481,test
578,test
3450,test
1619,test
4223,test
3161,test
2723,test
88,test
3017,test
265,test
3031,test
4010,test
1634,test
1727,test
4653,test
2605,test
531,test
2483,test
2610,test
4869,test
751,test
3104,test
4310,test
4177,test
2237,test
1194,test
4034,test
2032,test
637,test
3346,test
4228,test
554,test
4370,test
1207,test
4951,test
3680,test
4575,test
4469,test
667,test
443,test
1171,test
2011,test
2684,test
4832,test
654,test
4007,test
1649,test
4962,test
4573,test
249,test
4834,test
1748,test
4516,test
2570,test
640,test
4242,test
1314,test
2880,test
3151,test
684,test
3262,test
4213,test
4184,test
2804,test
1570,test
1100,test
3194,test
2780,test
942,test
3879,test
1799,test
252,test
2046,test
3498,test
2644,test
703,test
2287,test
4459,test
4048,test
3044,test
685,test
4431,test
1948,test
2265,test
451,test
4846,test
2415,test
4822,test
27,test
4772,test
668,test
3725,test
2346,test
2837,test
2325,test
4733,test
3128,test
3801,test
941,test
2872,test
701,test
2495,test
4437,test
3381,test
827,test
1277,test
1318,test
657,test
4849,test
1953,test
928,test
2274,test
1580,test
3373,test
3298,test
2166,test
4294,test
2945,test
4691,test
3447,test
1190,test
2332,test
1393,test
1850,test
1588,test
3627,test
861,test
64,test
4200,test
3651,test
1666,test
1403,test
2814,test
467,test
3842,test
1413,test
1453,test
2488,test
3560,test
396,test
4595,test
1164,test
1891,test
2406,test
1933,test
3233,test
4800,test
214,test
4142,test
3195,test
1108,test
1283,test
3557,test
3255,test
1089,test
1471,test
4604,test
587,test
4065,test
3568,test
827,test
1428,test
1608,test
3814,test
307,test
700,test
2679,test
334,test
1088,test
4380,test
1932,test
877,test
4269,test
846,test
1212,test
2787,test
3495,test
23,test
2322,test
2925,test
367,test
4431,test
3658,test
4966,test
2823,test
2167,test
2960,test
4733,test
3125,test
4791,test
906,test
263,test
4570,test
4629,test
1101,test
2197,test
1531,test
1518,test
3895,test
3114,test
3874,test
61,test
2201,test
358,test
163,test
518,test
2338,test
3480,test
4019,test
2788,test
160,test
224,test
3763,test
3573,test
4359,test
1927,test
4205,test
915,test
2644,test
2451,test
4575,test
4808,test
3150,test
2300,test
3271,test
2001,test
632,test
4037,test
1479,test
4243,test
1974,test
4216,test
4062,test
570,test
3256,test
4865,test
4704,test
2516,test
1221,test
1373,test
4200,test
2393,test
3360,test
2757,test
2896,test
500,test
1195,test
2115,test
1746,test
3466,test
4016,test
4495,test
3848,test
4490,test
1099,test
3407,test
2678,test
2861,test
3888,test
4138,test
617,test
173,test
382,test
1511,test
954,test
4140,test
140,test
3250,test
2019,test
2952,test
4170,test
4478,test
2382,test
4657,test
324,test
2552,test
1795,test
1340,test
4943,test
1552,test
1463,test
4985,test
589,test
2825,test
3833,test
3099,test
4986,test
1772,test
4397,test
633,test
453,test
2510,test
4837,test
4984,test
2513,test
4812,test
2464,test
4380,test
1373,test
9,test
1301,test
691,test
162,test
1083,test
2619,test
360,test
1285,test
1559,test
922,test
3355,test
3068,test
3002,test
3144,test
1453,test
2717,test
1625,test
958,test
896,test
1384,test
1372,test
3813,test
3765,test
4149,test
3259,test
3487,test
3689,test
1989,test
3294,test
559,test
3948,test
2056,test
1061,test
3876,test
1827,test
1149,test
1785,test
1506,test
1512,test
3779,test
240,test
3275,test
320,test
4809,test
1234,test
4274,test
3703,test
3248,test
905,test
3093,test
4376,test
761,test
3689,test
3266,test
1172,test
4059,test
772,test
27,test
2683,test
4473,test
1123,test
2495,test
1434,test
1686,test
1164,test
2161,test
1509,test
1495,test
4062,test
1408,test
3406,test
2732,test
2633,test
890,test
3773,test
4267,test
3719,test
3571,test
3308,test
3719,test
2122,test
4923,test
3866,test
4471,test
568,test
113,test
1213,test
3857,test
4244,test
343,test
878,test
4980,test
350,test
4699,test
1343,test
4651,test
3674,test
3152,test
2551,test
3517,test
3241,test
4810,test
3901,test
3702,test
2418,test
741,test
1466,test
1625,test
4708,test
3141,test
2205,test
2701,test
2414,test
1687,test
547,test
2439,test
2414,test
816,test
2745,test
3011,test
4924,test
2740,test
2225,test
4034,test
4578,test
648,test
28,test
3405,test
4482,test
2544,test
1897,test
563,test
2370,test
1710,test
3723,test
992,test
3827,test
4412,test
839,test
1585,test
3058,test
3148,test
4942,test
4988,test
4157,test
4796,test
2007,test
1563,test
2865,test
4780,test
821,test
4761,test
3291,test
3371,test
3556,test
2806,test
2911,test
3337,test
336,test
1316,test
1113,test
4665,test
2247,test
371,test
571,test
4329,test
2260,test
1592,test
1041,test
1624,test
3958,test
2837,test
1672,test
259,test
4135,test
1718,test
2891,test
1882,test
4569,test
3412,test
1787,test
3383,test
4060,test
3281,test
2853,test
3573,test
3070,test
1660,test
2505,test
27,test
3298,test
2536,test
615,test
2159,test
2459,test
4474,test
1815,test
1120,test
2064,test
1726,test
109,test
1844,test
97,test
3364,test
3394,test
2733,test
4095,test
3971,test
2715,test
2894,test
2411,test
2283,test
2596,test
1944,test
4123,test
2630,test
2668,test
1260,test
653,test
61,test
4742,test
4790,test
4123,test
3743,test
3604,test
872,test
286,test
3269,test
4826,test
1010,test
382,test
158,test
705,test
1827,test
4072,test
2383,test
2879,test
360,test
1749,test
1046,test
4231,test
3113,test
2034,test
702,test
1784,test
2354,test
3585,test
4870,test
3393,test
1488,test
2690,test
1126,test
3553,test
855,test
2260,test
1855,test
1385,test
116,test
3504,test
2470,test
3036,test
258,test
852,test
1716,test
1117,test
3425,test
3113,test
4293,test
793,test
13,test
910,test
418,test
1504,test
3696,test
