index,set
2998,train
15314,train
12028,train
3110,train
21787,train
11376,train
20087,train
4483,train
29005,train
11554,train
5237,train
21961,train
12685,train
25550,train
8156,train
2218,train
8915,train
20178,train
8694,train
6683,train
18734,train
26207,train
670,train
25908,train
20809,train
1,train
1453,train
7486,train
2199,train
7455,train
9589,train
24123,train
15981,train
5599,train
882,train
2421,train
12299,train
6989,train
3531,train
29051,train
18826,train
26378,train
25272,train
29919,train
6605,train
2135,train
18585,train
6357,train
26367,train
11279,train
16449,train
20614,train
6017,train
22057,train
24518,train
29477,train
5380,train
6873,train
3033,train
3945,train
20862,train
6176,train
23512,train
15749,train
14034,train
11613,train
24393,train
13652,train
21282,train
28861,train
29834,train
14478,train
25432,train
20680,train
7025,train
17165,train
11202,train
6313,train
3113,train
16593,train
13505,train
4689,train
20779,train
3710,train
6798,train
24120,train
21787,train
28993,train
16168,train
18472,train
21702,train
1550,train
21970,train
10041,train
15222,train
6736,train
20219,train
20691,train
16640,train
23960,train
17855,train
7715,train
24814,train
13068,train
24130,train
16792,train
29538,train
24664,train
10125,train
24386,train
7654,train
8607,train
14285,train
9935,train
14750,train
12261,train
9841,train
8106,train
16043,train
28136,train
21140,train
27118,train
16529,train
17991,train
26675,train
8702,train
13251,train
27506,train
15603,train
10032,train
18343,train
3928,train
13564,train
1464,train
14534,train
22020,train
16382,train
10605,train
12398,train
17722,train
5861,train
74,train
25036,train
8084,train
12848,train
12472,train
7808,train
26305,train
22361,train
23083,train
29411,train
10641,train
712,train
27441,train
9363,train
3758,train
7264,train
17355,train
1119,train
18687,train
26695,train
25142,train
27055,train
3092,train
8311,train
23334,train
9900,train
16852,train
18311,train
14913,train
4693,train
588,train
25605,train
1474,train
23960,train
3346,train
26968,train
20975,train
22757,train
6677,train
4418,train
11002,train
26638,train
5390,val
9756,val
28298,val
64,val
17629,val
4714,val
29967,val
4148,val
9827,val
4754,val
29522,val
50,val
12549,val
25217,val
18916,val
7235,val
2798,val
25699,val
11411,val
23986,val
21416,val
15808,val
28510,val
22496,val
2813,val
27845,val
27876,val
26604,val
11652,val
9890,val
14471,val
25646,val
23582,val
18212,val
24914,val
7391,val
24119,val
20901,val
10008,val
24764,val
22858,val
2749,val
26289,val
9997,val
3598,val
28938,val
12182,val
8906,val
19558,val
24498,val
21355,val
4129,val
11578,val
22126,val
10204,val
11760,val
10632,val
17380,val
5834,val
12809,val
26089,val
19829,val
13996,val
13123,val
28520,val
18192,val
9201,val
28862,val
21475,val
4589,val
12119,val
28521,val
11987,val
25660,val
756,val
22214,val
4975,val
3060,val
8412,val
6054,val
60,val
3279,val
26054,val
15704,val
16558,val
10508,val
8220,val
13111,val
7709,val
16757,val
25077,val
1348,val
25774,val
28483,val
11427,val
15554,val
21736,val
22582,val
26236,val
2567,val
6995,val
15477,val
12174,val
13582,val
22215,val
19554,val
17433,val
7190,val
3253,val
20727,val
950,val
21555,val
5688,val
29342,val
10815,val
22957,val
20040,val
20763,val
26487,val
18003,val
6774,val
8579,val
24162,val
14666,val
28738,val
1104,val
8396,val
10994,val
8516,val
11598,val
28611,val
10273,val
27842,val
15738,val
3960,val
9078,val
10622,val
11466,val
11608,val
2550,val
8047,val
8548,val
22716,val
5037,val
4306,val
4624,val
22485,val
2896,val
20901,val
26902,val
6714,val
6704,val
4091,val
10384,val
24631,val
8849,val
25955,val
13499,val
899,val
6538,val
15448,val
754,val
13433,val
13969,val
26579,val
347,val
12740,val
15288,val
27794,val
10769,val
7559,val
21721,val
14796,val
4751,val
22044,val
15813,val
4899,val
15667,val
9162,val
17823,val
24158,val
1195,val
21275,val
23069,val
6264,val
12873,val
26719,val
6964,val
2183,val
17001,val
2764,val
14009,val
22724,val
18303,val
234,val
11907,val
10877,val
18322,val
24576,val
27300,val
17582,val
28705,val
15049,val
21380,val
19706,val
4556,val
18350,val
4261,val
4330,val
5026,val
3686,val
1690,val
14390,val
8320,val
24506,val
5413,val
12310,val
19053,val
14696,val
13210,val
4293,val
3940,val
7025,val
1410,val
8977,val
16658,val
7607,val
910,val
1329,val
9026,val
21799,val
1357,val
24210,val
14945,val
29568,val
24930,val
15413,val
28005,val
7028,val
5129,val
17876,val
15543,val
14873,val
3999,val
18860,val
6763,val
28077,val
15647,val
7542,val
9286,val
5764,val
8541,val
22285,val
24250,val
16493,val
14952,val
14651,val
9896,val
1671,val
9418,val
12879,val
28379,val
20941,val
12689,val
8606,val
2939,val
3708,val
17703,val
7404,val
28393,val
3081,val
13239,val
28523,val
15398,val
25073,val
4862,val
29836,val
19598,val
26432,val
27061,val
14216,val
18384,val
11314,val
21177,val
4711,val
9361,val
17497,val
16548,val
1887,val
26782,val
27555,val
23038,val
5569,val
24914,val
22975,val
4029,val
23020,val
27927,val
24640,val
8780,val
13688,val
3466,val
5974,val
14776,val
11049,val
2478,val
15586,val
8513,val
22812,val
25693,val
23600,val
3913,val
3856,val
7267,val
18084,val
1890,val
18634,val
14580,val
27058,val
27326,val
2095,val
17693,val
10176,val
20099,val
15013,val
15472,val
1333,val
25002,val
10505,val
14317,val
509,val
1485,val
15933,val
12757,val
9526,val
9507,val
13952,val
4103,val
22984,val
3574,val
23567,val
11193,val
20021,val
9551,val
11008,val
23009,val
7036,val
19641,val
12280,val
24075,val
21855,val
11500,val
18981,val
20729,val
22513,val
10278,val
17535,val
27027,val
14669,val
23267,val
14378,val
4658,val
24733,val
13685,val
698,val
6301,val
2583,val
28104,val
22713,val
6924,val
12046,val
8505,val
26297,val
19260,val
24721,val
29992,val
844,val
25382,val
8480,val
336,val
10091,val
19498,val
10497,val
22670,val
10359,val
6868,val
25694,val
8724,val
2821,val
1599,val
20591,val
4940,val
1515,val
26202,val
11288,val
25321,val
14377,val
20913,val
16412,val
8973,val
20302,val
3967,val
4522,val
9050,val
6492,val
6612,val
29227,val
10805,val
18058,val
2768,val
27692,val
21949,val
14027,val
20211,val
12911,val
3765,val
18507,val
28886,val
13632,val
4906,val
9608,val
9254,val
14264,val
24854,val
6861,val
17516,val
9211,val
25963,val
23527,val
9883,val
28087,val
22987,val
12717,val
22273,val
5093,val
29358,val
28340,val
22808,val
3901,val
10141,val
3324,val
2176,val
17775,val
18038,val
14154,val
14419,val
4228,val
23236,val
8979,val
19097,val
9288,val
13189,val
12146,val
2152,val
24698,val
13159,val
3838,val
21673,val
15818,val
4544,val
24819,val
1618,val
25092,val
1680,val
10908,val
17675,val
2202,val
6318,val
11011,val
1232,val
1362,val
18558,val
9886,val
22409,val
6380,val
22218,val
2153,val
745,val
19977,val
7649,val
9431,val
6493,val
10983,val
234,val
21581,val
6225,val
12127,val
8672,val
19274,val
395,val
13076,val
22887,val
22068,val
22338,val
29406,val
15718,val
28957,val
13584,val
6671,val
20389,val
9417,val
20763,val
631,val
21621,val
4558,val
25047,val
16838,val
2228,val
7088,val
18322,val
11551,val
4247,val
28707,val
14144,val
26782,val
15233,val
795,val
17909,val
19293,val
3468,val
3774,val
9974,val
13307,val
25540,val
26819,val
18306,val
265,val
20943,val
3939,val
21634,val
18638,val
21142,val
8756,val
1924,val
14780,val
12798,val
12780,val
23650,val
26318,val
4817,val
29062,val
5196,val
27296,val
18087,val
26984,val
10641,val
19128,val
27798,val
5352,val
15076,val
10591,val
13572,val
17609,val
17106,val
17933,val
7609,val
4475,val
15535,val
7124,val
18037,val
28706,val
20666,val
2154,val
19991,val
14749,val
27209,val
13820,val
8276,val
6281,val
28759,val
4291,val
1466,val
1395,val
23059,val
11104,val
4658,val
28461,val
12265,val
21965,val
10566,val
24486,val
13895,val
5198,val
5593,val
8334,val
1975,val
20249,val
24634,val
26544,val
3224,val
7721,val
12827,val
16781,val
13099,val
26344,val
18264,val
2974,val
12274,val
20775,val
24746,val
15256,val
27077,val
1639,val
5826,val
11920,val
14350,val
27478,val
21945,val
7707,val
2405,val
25095,val
17156,val
12618,val
17640,val
852,val
5965,val
20197,val
6496,val
9245,val
4289,val
19606,val
23171,val
9442,val
15517,val
15278,val
17395,val
25226,val
13272,val
9071,val
16458,val
623,val
29870,val
18878,val
23902,val
20247,val
11336,val
16733,val
18460,val
22527,val
13047,val
17156,val
21219,val
20878,val
2592,test
4358,test
2823,test
355,test
2012,test
1472,test
1205,test
3539,test
882,test
1426,test
2980,test
3115,test
339,test
3988,test
4223,test
1585,test
2586,test
1753,test
200,test
4486,test
3839,test
2523,test
92,test
264,test
4821,test
1346,test
3857,test
4398,test
1464,test
3862,test
4758,test
1582,test
2010,test
1327,test
3205,test
1869,test
4268,test
1147,test
2530,test
2105,test
31,test
2791,test
3179,test
451,test
2693,test
3427,test
3503,test
2511,test
3555,test
2166,test
2625,test
34,test
3118,test
3316,test
1945,test
1408,test
4771,test
4251,test
2553,test
865,test
789,test
2316,test
2222,test
4111,test
1826,test
2838,test
4709,test
3208,test
2580,test
951,test
523,test
1771,test
3972,test
3521,test
4285,test
3263,test
248,test
1019,test
2202,test
3908,test
2395,test
4098,test
2177,test
1801,test
175,test
3539,test
3168,test
4978,test
2137,test
4182,test
3785,test
4095,test
1096,test
1710,test
3300,test
4074,test
3150,test
3631,test
4345,test
1279,test
2505,test
2490,test
4859,test
171,test
4530,test
2861,test
32,test
3135,test
2803,test
4659,test
4553,test
307,test
1280,test
4935,test
229,test
3338,test
1705,test
73,test
1292,test
4371,test
2836,test
2543,test
2447,test
2147,test
691,test
102,test
3185,test
491,test
967,test
3544,test
4657,test
2896,test
3416,test
3241,test
2204,test
4605,test
555,test
4349,test
4292,test
2324,test
3431,test
2109,test
812,test
792,test
2619,test
2499,test
2484,test
1804,test
2541,test
1417,test
2465,test
1587,test
4488,test
438,test
4520,test
3287,test
4578,test
2634,test
3158,test
2702,test
1557,test
2735,test
350,test
2289,test
4612,test
677,test
408,test
4716,test
4021,test
1694,test
474,test
2678,test
3388,test
1305,test
3115,test
346,test
1303,test
724,test
4881,test
3618,test
3002,test
2624,test
4843,test
875,test
3607,test
1721,test
3698,test
2648,test
4487,test
577,test
3516,test
2840,test
3189,test
4808,test
2568,test
678,test
2334,test
1661,test
4226,test
4486,test
4448,test
4098,test
4248,test
2050,test
2845,test
507,test
3822,test
1816,test
3731,test
25,test
1826,test
3320,test
4861,test
1682,test
19,test
87,test
286,test
4562,test
1116,test
4201,test
2498,test
1148,test
2693,test
3910,test
3253,test
3436,test
3436,test
677,test
1690,test
1599,test
448,test
17,test
3035,test
3150,test
60,test
1016,test
2594,test
4549,test
487,test
1186,test
1041,test
25,test
1461,test
3739,test
3433,test
1167,test
413,test
3135,test
3647,test
873,test
3585,test
1087,test
4755,test
4340,test
1555,test
4376,test
1946,test
4544,test
3488,test
3144,test
2318,test
2035,test
3680,test
261,test
1691,test
3765,test
3653,test
4352,test
173,test
969,test
3831,test
2464,test
19,test
2798,test
450,test
986,test
1221,test
4449,test
2258,test
511,test
30,test
2392,test
2566,test
7,test
2583,test
1840,test
2619,test
483,test
4293,test
4089,test
1528,test
3449,test
468,test
2436,test
1030,test
3846,test
90,test
3571,test
622,test
1470,test
1382,test
610,test
58,test
4082,test
4577,test
762,test
4986,test
1651,test
2177,test
3677,test
625,test
2020,test
4219,test
1418,test
2325,test
2566,test
2979,test
4581,test
2943,test
2347,test
1852,test
3852,test
2932,test
4916,test
3900,test
4249,test
4647,test
359,test
4391,test
1415,test
2397,test
2130,test
17,test
4948,test
2062,test
1836,test
3311,test
2232,test
992,test
4580,test
2789,test
1152,test
457,test
3067,test
3166,test
16,test
2205,test
2496,test
4768,test
534,test
4652,test
3838,test
410,test
3636,test
2082,test
3099,test
2993,test
4712,test
592,test
3055,test
4714,test
1726,test
116,test
4539,test
1094,test
129,test
3169,test
1574,test
2434,test
4491,test
4592,test
3467,test
4277,test
3025,test
4401,test
1682,test
3710,test
133,test
4014,test
4747,test
3697,test
3083,test
4825,test
570,test
2597,test
4005,test
3076,test
4889,test
165,test
4576,test
4011,test
2583,test
2829,test
2958,test
4272,test
2785,test
899,test
1471,test
552,test
4325,test
1424,test
4706,test
1630,test
811,test
1164,test
366,test
2961,test
2380,test
1197,test
3965,test
4692,test
4245,test
1074,test
609,test
60,test
3705,test
2052,test
4868,test
3707,test
496,test
1833,test
4639,test
32,test
3584,test
2091,test
1934,test
197,test
3630,test
3492,test
2018,test
2794,test
1565,test
1229,test
2691,test
4757,test
2858,test
2380,test
3143,test
2362,test
4060,test
4346,test
1338,test
3027,test
1565,test
1739,test
1000,test
4585,test
4588,test
4365,test
4064,test
3588,test
893,test
1077,test
614,test
198,test
3605,test
4529,test
2939,test
2814,test
1726,test
2202,test
1702,test
748,test
2983,test
3711,test
2454,test
3850,test
4746,test
1848,test
3151,test
2209,test
4230,test
3853,test
2989,test
276,test
2199,test
939,test
1145,test
445,test
4814,test
2368,test
4779,test
390,test
3533,test
3044,test
444,test
2112,test
2422,test
3879,test
3738,test
2832,test
2942,test
762,test
3234,test
4488,test
3097,test
2884,test
856,test
3278,test
4331,test
2109,test
4313,test
3021,test
3746,test
4751,test
1639,test
4526,test
4407,test
631,test
3031,test
258,test
8,test
3851,test
1719,test
634,test
2094,test
2357,test
336,test
4168,test
4701,test
4554,test
613,test
2138,test
2911,test
1706,test
4361,test
3456,test
1357,test
4939,test
2546,test
1802,test
382,test
4723,test
4687,test
1868,test
374,test
1235,test
4187,test
1941,test
862,test
2104,test
1250,test
3452,test
2132,test
1692,test
2099,test
4077,test
4420,test
445,test
2980,test
1886,test
4300,test
3141,test
1978,test
353,test
3503,test
4842,test
423,test
3337,test
4344,test
1216,test
3906,test
498,test
3654,test
2102,test
2493,test
4374,test
2345,test
4779,test
223,test
2110,test
314,test
1467,test
973,test
1533,test
63,test
1920,test
92,test
4300,test
4472,test
3040,test
3835,test
2006,test
2796,test
4165,test
1592,test
160,test
627,test
1291,test
3919,test
3457,test
2638,test
4988,test
3306,test
1919,test
1588,test
2954,test
1304,test
2504,test
2686,test
3049,test
1519,test
2300,test
708,test
1387,test
1117,test
3393,test
4029,test
3708,test
3023,test
1507,test
2278,test
2635,test
3794,test
1188,test
1749,test
4085,test
2649,test
59,test
1429,test
15,test
3849,test
3141,test
1841,test
4712,test
2401,test
1027,test
1961,test
2827,test
3988,test
3541,test
4467,test
470,test
4690,test
1101,test
3076,test
612,test
1379,test
2765,test
3481,test
2910,test
1133,test
1711,test
