index,set
5569,train
11290,train
25987,train
21106,train
10499,train
24763,train
27257,train
18503,train
27172,train
18700,train
14453,train
28281,train
28805,train
8030,train
8073,train
21882,train
10235,train
9114,train
7103,train
3670,train
17602,train
9147,train
21704,train
8287,train
14891,train
2149,train
13046,train
5410,train
27442,train
12500,train
24034,train
17007,train
10470,train
13996,train
18428,train
13312,train
640,train
7089,train
12157,train
23904,train
13806,train
7942,train
8479,train
11942,train
9862,train
3857,train
7276,train
4765,train
5471,train
9609,train
16804,train
16893,train
17400,train
23357,train
5442,train
22693,train
26517,train
3090,train
27644,train
29389,train
20437,train
24071,train
24190,train
397,train
20522,train
27624,train
1176,train
21956,train
21461,train
17837,train
12609,train
9409,train
23142,train
29296,train
2631,train
29750,train
4630,train
2389,train
9520,train
27333,train
24020,train
21537,train
6360,train
23925,train
16923,train
2434,train
24970,train
2099,train
24514,train
28430,train
10855,train
24880,train
4058,train
20863,train
17994,train
26055,train
7388,train
6315,train
11660,train
13506,train
1409,train
19650,train
8076,train
12699,train
9684,train
6945,train
28836,train
12262,train
9783,train
8118,train
4667,train
17370,train
15979,train
17158,train
6853,train
881,train
537,train
23854,train
9276,train
26945,train
2663,train
16288,train
16457,train
18184,train
27626,train
5048,train
7883,train
5986,train
22526,train
25421,train
412,train
2588,train
12987,train
6377,train
3645,train
29235,train
16191,train
27675,train
16913,train
10512,train
19909,train
26999,train
6436,train
2431,train
18767,train
14894,train
10530,train
5104,train
21460,train
12285,train
22040,train
15520,train
2310,train
22358,train
18679,train
14988,train
4046,train
11115,train
4498,train
4968,train
18549,train
19545,train
26736,train
27737,train
20175,train
12010,train
8907,train
18395,train
16813,train
3839,train
12280,train
19294,train
10393,train
9924,train
5594,train
13757,train
24043,train
3893,train
15439,train
24870,train
2842,train
14434,train
17609,train
29851,train
25264,train
27468,val
3970,val
19759,val
18537,val
10872,val
9815,val
7587,val
10402,val
3355,val
6155,val
11462,val
4592,val
1607,val
20426,val
20999,val
21785,val
3649,val
14603,val
28738,val
2587,val
10234,val
5895,val
14206,val
20600,val
268,val
26458,val
9060,val
1899,val
22546,val
23689,val
2304,val
26165,val
29841,val
10645,val
21839,val
14837,val
27204,val
2574,val
3980,val
15194,val
20256,val
9410,val
13402,val
16696,val
24232,val
18407,val
26040,val
1184,val
6007,val
11128,val
7089,val
12546,val
4051,val
27380,val
27042,val
23005,val
27735,val
25235,val
14684,val
7110,val
21188,val
53,val
29532,val
24682,val
28620,val
25006,val
19385,val
8448,val
27769,val
17873,val
7578,val
1797,val
1561,val
1149,val
16557,val
6113,val
18651,val
5115,val
11850,val
212,val
29562,val
3029,val
3035,val
12214,val
16077,val
27533,val
20670,val
7146,val
8910,val
1384,val
18805,val
25420,val
5862,val
14171,val
28031,val
2559,val
17013,val
8992,val
7839,val
19978,val
2279,val
22659,val
16680,val
15786,val
17903,val
27526,val
28291,val
27366,val
20976,val
2776,val
5482,val
13707,val
14146,val
20781,val
21673,val
28603,val
3087,val
22269,val
9900,val
5247,val
25901,val
16383,val
6534,val
27486,val
27742,val
1357,val
10629,val
3773,val
13584,val
24774,val
9002,val
2156,val
9241,val
18,val
18431,val
25299,val
4243,val
18265,val
9260,val
28690,val
718,val
11104,val
23740,val
5227,val
16977,val
25046,val
17327,val
10905,val
11370,val
18245,val
761,val
13153,val
3764,val
16491,val
4081,val
27894,val
10880,val
29393,val
44,val
5595,val
3779,val
17557,val
13010,val
6887,val
10658,val
17839,val
4089,val
11638,val
23264,val
7653,val
4224,val
3642,val
6434,val
2078,val
16676,val
20038,val
1203,val
27109,val
24854,val
21621,val
8808,val
16489,val
6718,val
4760,val
6529,val
28544,val
29721,val
11559,val
7905,val
14012,val
13818,val
10130,val
9151,val
26168,val
26077,val
18010,val
12793,val
26824,val
26591,val
12745,val
23596,val
9691,val
2465,val
17607,val
4995,val
20354,val
26817,val
5833,val
24481,val
27380,val
12322,val
5667,val
9411,val
26524,val
13318,val
13586,val
6261,val
14679,val
21493,val
14368,val
9031,val
23862,val
13517,val
22749,val
16343,val
13387,val
18669,val
12162,val
5051,val
29587,val
10367,val
5585,val
1577,val
17527,val
16472,val
15544,val
8630,val
7822,val
19778,val
14100,val
25794,val
17446,val
2754,val
12412,val
17473,val
21875,val
19214,val
3579,val
8707,val
3938,val
7199,val
12803,val
12537,val
5255,val
9837,val
19385,val
15619,val
6851,val
25730,val
7701,val
20594,val
18541,val
25936,val
21515,val
29289,val
3349,val
19068,val
4086,val
10953,val
24367,val
28867,val
27090,val
24262,val
21647,val
23776,val
14901,val
21557,val
13868,val
7404,val
23563,val
17251,val
16111,val
8636,val
8977,val
16925,val
14075,val
13838,val
28178,val
1891,val
22257,val
24490,val
5914,val
8752,val
20724,val
16309,val
15779,val
7815,val
1741,val
29844,val
2012,val
23191,val
19885,val
11941,val
19351,val
19379,val
6086,val
16422,val
6122,val
21530,val
14461,val
7416,val
15321,val
5878,val
15848,val
819,val
7002,val
13125,val
17156,val
5293,val
18962,val
21013,val
10139,val
14587,val
7862,val
8963,val
348,val
16470,val
13626,val
11722,val
2858,val
26519,val
953,val
24422,val
8698,val
11965,val
4419,val
24963,val
24099,val
24725,val
16631,val
17664,val
10471,val
15179,val
2020,val
13988,val
14333,val
22733,val
11081,val
24906,val
29737,val
7584,val
2371,val
8475,val
1806,val
20801,val
10525,val
9655,val
18087,val
3158,val
24915,val
9891,val
21940,val
11917,val
18037,val
27516,val
29603,val
11224,val
25042,val
17224,val
16648,val
19463,val
162,val
1488,val
1618,val
19552,val
2,val
64,val
29083,val
2251,val
1745,val
15863,val
6732,val
26701,val
17631,val
23065,val
18315,val
16828,val
17997,val
24344,val
16545,val
10665,val
16882,val
3517,val
27580,val
27362,val
3580,val
27963,val
29920,val
7319,val
21552,val
13896,val
4265,val
8215,val
4645,val
27987,val
11963,val
8621,val
25627,val
29764,val
17022,val
25874,val
22114,val
14389,val
4300,val
24879,val
13084,val
8947,val
24483,val
21971,val
8497,val
11351,val
10314,val
25953,val
15263,val
23731,val
23520,val
6942,val
1612,val
15020,val
11298,val
2422,val
3008,val
17565,val
10312,val
21276,val
8637,val
25583,val
7614,val
912,val
27095,val
10893,val
9841,val
8997,val
25917,val
19023,val
22772,val
18139,val
20274,val
12890,val
28744,val
20131,val
2557,val
19868,val
26870,val
15461,val
13161,val
25180,val
15194,val
996,val
9158,val
5391,val
12241,val
6359,val
20981,val
8569,val
1022,val
13057,val
11898,val
12474,val
18924,val
17817,val
13651,val
12708,val
490,val
28420,val
3433,val
27967,val
10735,val
25761,val
28516,val
25619,val
22272,val
2249,val
15398,val
20169,val
6966,val
18077,val
14587,val
19738,val
1918,val
2618,val
10596,val
6834,val
9415,val
20689,val
15771,val
14753,val
19065,val
9016,val
19605,val
11191,val
3892,val
29521,val
25785,val
23555,val
1336,val
14699,val
28408,val
15955,val
5057,val
29071,val
12795,val
4147,val
21084,val
23986,val
6016,val
25784,val
17200,val
1427,val
21205,val
29123,val
13613,val
7145,val
24324,val
29435,val
12401,val
11269,val
13650,val
1172,val
29739,val
15916,val
2067,val
1019,val
8627,val
5867,val
23159,val
4965,val
9707,val
28533,val
16265,val
17368,val
7837,val
23077,val
29243,val
17626,val
24542,val
10006,val
22624,val
26858,val
1977,val
22432,val
18872,val
8972,val
13198,val
10739,val
26944,val
23982,val
19953,val
19101,val
24518,val
19077,val
14207,val
25210,val
26785,val
11429,val
26539,val
2927,val
4219,val
19082,val
10728,val
24428,val
14966,val
24221,val
13225,val
24351,val
14061,val
3373,val
21568,val
14043,val
19748,val
25173,val
3552,val
10974,val
29661,val
766,val
7856,val
29702,val
2816,val
19818,val
2782,val
19544,val
2729,val
7387,val
16357,val
17247,val
9098,val
19443,val
2470,val
11549,val
5983,val
27033,val
9804,val
2164,val
11492,val
480,val
7683,val
2704,val
9139,val
15788,val
12029,val
3626,val
16577,val
11984,val
20245,val
12161,val
6780,val
15731,val
9441,val
22490,val
20533,val
7810,val
25744,val
17553,val
20755,val
22716,val
7104,val
17282,val
17970,val
6936,val
27301,val
8329,val
11908,val
8968,val
22865,val
13826,val
17103,val
25928,val
20313,val
25536,val
7722,val
2499,val
18800,val
14865,val
2032,test
52,test
107,test
4586,test
1013,test
1532,test
2870,test
1743,test
4303,test
1222,test
4965,test
4082,test
1631,test
67,test
1846,test
3491,test
591,test
4399,test
3568,test
3894,test
622,test
4849,test
1328,test
4453,test
283,test
1696,test
3046,test
1999,test
1121,test
4226,test
2221,test
2780,test
3757,test
4011,test
1429,test
3016,test
3107,test
4409,test
4105,test
716,test
3097,test
1819,test
1537,test
4005,test
2189,test
4960,test
4351,test
3491,test
3375,test
3486,test
3587,test
2796,test
3499,test
2494,test
1266,test
334,test
4393,test
376,test
4699,test
4538,test
3468,test
3600,test
790,test
1212,test
4146,test
4827,test
3916,test
2799,test
245,test
1572,test
1023,test
2355,test
2865,test
2276,test
1296,test
4405,test
193,test
2686,test
3023,test
800,test
2534,test
2865,test
1570,test
2559,test
3981,test
2192,test
1554,test
4734,test
4329,test
2801,test
2295,test
570,test
1717,test
4258,test
4641,test
4077,test
2951,test
680,test
487,test
2634,test
4895,test
3545,test
3112,test
1405,test
2289,test
4694,test
3327,test
2103,test
3115,test
4738,test
1331,test
2341,test
3249,test
2301,test
3710,test
495,test
2384,test
2771,test
4381,test
2383,test
3258,test
1051,test
2129,test
2268,test
8,test
296,test
1379,test
2663,test
3333,test
1090,test
407,test
32,test
3748,test
183,test
2251,test
1885,test
2726,test
1552,test
4497,test
578,test
2720,test
1585,test
2232,test
1966,test
4755,test
609,test
66,test
3658,test
1693,test
1311,test
152,test
3698,test
337,test
3256,test
3118,test
3340,test
52,test
2648,test
2102,test
4594,test
3323,test
4545,test
2214,test
2648,test
2923,test
3201,test
2433,test
1255,test
1730,test
2399,test
1728,test
1100,test
2244,test
719,test
1556,test
3869,test
1705,test
1392,test
3839,test
3446,test
3290,test
4012,test
945,test
4928,test
187,test
4095,test
2352,test
4580,test
433,test
4212,test
3034,test
717,test
1391,test
7,test
2848,test
2643,test
1409,test
1802,test
1303,test
3794,test
1354,test
263,test
1481,test
3361,test
4364,test
4849,test
2786,test
4744,test
4337,test
1783,test
3714,test
3531,test
744,test
806,test
2950,test
1095,test
475,test
3959,test
573,test
1775,test
2595,test
3467,test
3019,test
673,test
2358,test
1525,test
368,test
3588,test
3491,test
3623,test
2544,test
3627,test
3675,test
2097,test
3524,test
3323,test
2017,test
4720,test
2586,test
3630,test
1164,test
4607,test
4330,test
4478,test
1630,test
566,test
1157,test
383,test
1353,test
4899,test
876,test
4142,test
4734,test
3094,test
1368,test
3229,test
2963,test
808,test
958,test
37,test
2317,test
1054,test
3228,test
851,test
4866,test
2987,test
4333,test
4936,test
3943,test
2092,test
2366,test
4764,test
1062,test
220,test
3047,test
3129,test
4190,test
610,test
2268,test
2642,test
559,test
4768,test
616,test
4877,test
1200,test
861,test
1121,test
3029,test
3759,test
277,test
322,test
4546,test
2403,test
3754,test
1402,test
3627,test
1120,test
4872,test
2871,test
3078,test
354,test
257,test
576,test
1064,test
4283,test
2222,test
902,test
2271,test
4481,test
1102,test
358,test
356,test
1889,test
1356,test
1151,test
2899,test
1727,test
906,test
3650,test
3392,test
1144,test
2345,test
1256,test
3760,test
478,test
3211,test
840,test
4331,test
4756,test
2822,test
4065,test
2496,test
3627,test
2038,test
3455,test
2047,test
1668,test
4496,test
4727,test
4664,test
1211,test
4122,test
3907,test
3055,test
4527,test
4574,test
4674,test
4477,test
4587,test
1185,test
891,test
3293,test
3790,test
3441,test
2235,test
2894,test
4583,test
2468,test
3520,test
1806,test
58,test
2402,test
3919,test
2171,test
3234,test
3946,test
3886,test
2377,test
2114,test
1209,test
918,test
1535,test
4934,test
3204,test
277,test
2490,test
75,test
2912,test
1698,test
2474,test
561,test
3780,test
4448,test
1317,test
2323,test
3040,test
1488,test
4028,test
3,test
3558,test
4133,test
4389,test
1879,test
1520,test
1799,test
4315,test
1388,test
2563,test
2276,test
2418,test
4592,test
3313,test
4244,test
3645,test
1619,test
4645,test
161,test
2133,test
372,test
511,test
4277,test
3452,test
4687,test
563,test
4995,test
3916,test
1811,test
3006,test
1225,test
3561,test
4438,test
2298,test
2239,test
2096,test
1893,test
1051,test
1718,test
569,test
1413,test
2911,test
1983,test
3142,test
3828,test
3634,test
2136,test
130,test
2499,test
2859,test
1787,test
1335,test
3854,test
4833,test
4376,test
2387,test
2697,test
4209,test
405,test
16,test
3995,test
976,test
1036,test
4631,test
575,test
1773,test
181,test
4076,test
2745,test
1202,test
4463,test
418,test
425,test
221,test
3877,test
4416,test
4983,test
1762,test
4608,test
139,test
2302,test
2279,test
3797,test
3252,test
4695,test
926,test
677,test
4571,test
1907,test
3049,test
1123,test
3489,test
4125,test
1044,test
868,test
2539,test
509,test
1364,test
4872,test
4793,test
4247,test
317,test
1874,test
1688,test
4186,test
3997,test
2521,test
2287,test
773,test
438,test
287,test
838,test
1869,test
3939,test
1083,test
375,test
3604,test
430,test
3664,test
2485,test
2945,test
481,test
2750,test
2905,test
4164,test
3116,test
2691,test
2328,test
4213,test
3182,test
1816,test
497,test
2523,test
2329,test
2417,test
359,test
1124,test
4113,test
2027,test
3357,test
3718,test
2730,test
3677,test
3468,test
3200,test
127,test
2744,test
1147,test
1302,test
1740,test
1344,test
2360,test
2469,test
4188,test
4204,test
279,test
4346,test
3521,test
3302,test
3073,test
499,test
815,test
435,test
4027,test
4341,test
1919,test
782,test
3042,test
1571,test
3789,test
1755,test
222,test
4685,test
895,test
395,test
1035,test
3465,test
2131,test
474,test
4057,test
2251,test
2395,test
634,test
2124,test
232,test
2971,test
113,test
3045,test
1998,test
2609,test
3793,test
1702,test
2702,test
1011,test
2751,test
3973,test
4628,test
3984,test
3915,test
3968,test
4713,test
716,test
1771,test
3498,test
2687,test
3512,test
4246,test
3018,test
1158,test
1381,test
383,test
1294,test
355,test
4606,test
801,test
2826,test
1715,test
4807,test
3398,test
4667,test
3381,test
1140,test
4334,test
139,test
2927,test
81,test
4225,test
4897,test
28,test
3345,test
4131,test
4876,test
1676,test
3028,test
2828,test
556,test
4243,test
1771,test
1646,test
4843,test
4443,test
3912,test
2988,test
518,test
1542,test
1801,test
4249,test
1164,test
2779,test
3816,test
1417,test
1394,test
3425,test
4789,test
659,test
