index,set
4293,train
21941,train
128,train
10934,train
14102,train
10533,train
25507,train
1391,train
15353,train
23362,train
25152,train
22910,train
876,train
14130,train
8211,train
15901,train
24825,train
27516,train
28041,train
16776,train
27272,train
16028,train
28550,train
24435,train
15552,train
27385,train
26576,train
24849,train
285,train
5013,train
14744,train
19271,train
16306,train
9746,train
1894,train
11325,train
29475,train
18819,train
27289,train
2374,train
23657,train
381,train
12011,train
29530,train
2368,train
15053,train
12190,train
27255,train
14309,train
21532,train
16450,train
4276,train
26471,train
3737,train
20812,train
1430,train
9581,train
27206,train
14211,train
8707,train
9171,train
28427,train
21453,train
12262,train
24652,train
10786,train
7865,train
25589,train
2548,train
6163,train
13787,train
23965,train
21602,train
29790,train
27149,train
8890,train
28529,train
9717,train
17534,train
15095,train
29330,train
2568,train
13828,train
8741,train
11294,train
2107,train
3268,train
11740,train
14311,train
7053,train
9757,train
26667,train
17252,train
27558,train
6179,train
10114,train
18723,train
21859,train
1756,train
11702,train
2200,train
8806,train
20847,train
2763,train
1233,train
13501,train
13282,train
14928,train
24366,train
28719,train
373,train
4968,train
10654,train
21124,train
27987,train
5572,train
14061,train
21758,train
26172,train
23779,train
17443,train
18703,train
8659,train
18445,train
29821,train
19597,train
4022,train
473,train
1751,train
28652,train
7084,train
18313,train
12747,train
11250,train
18030,train
27923,train
8368,train
21957,train
5869,train
16926,train
5870,train
22425,train
21470,train
26804,train
20743,train
27325,train
18886,train
11366,train
24635,train
2153,train
12,train
14002,train
6735,train
24173,train
24157,train
8370,train
23774,train
22993,train
13550,train
16951,train
19187,train
16987,train
24124,train
5095,train
19972,train
17985,train
10313,train
18879,train
6901,train
12946,train
20651,train
20617,train
1401,train
16044,train
25001,train
6060,train
12871,train
5099,train
26916,train
15394,train
19427,train
1259,train
29177,train
10504,train
5684,train
17066,train
29635,val
28526,val
4917,val
23539,val
5917,val
13930,val
27605,val
7626,val
26858,val
26035,val
21404,val
24404,val
3094,val
18977,val
5235,val
19182,val
8362,val
19933,val
28334,val
2482,val
27172,val
2576,val
25,val
16412,val
17912,val
22104,val
4063,val
20844,val
24078,val
10705,val
12334,val
21442,val
5041,val
27255,val
7416,val
16725,val
5071,val
2715,val
8311,val
5799,val
25928,val
29940,val
25129,val
22471,val
14636,val
714,val
24886,val
25548,val
12026,val
4724,val
12539,val
6169,val
21459,val
6300,val
28340,val
12566,val
8964,val
11170,val
5792,val
10410,val
18277,val
7757,val
20934,val
25396,val
19063,val
3261,val
24303,val
18852,val
21154,val
2766,val
24596,val
6586,val
2577,val
25632,val
17212,val
17666,val
22681,val
4436,val
16640,val
21110,val
16701,val
6640,val
8153,val
25038,val
5241,val
20854,val
16304,val
19813,val
18561,val
9181,val
17429,val
24904,val
3346,val
4349,val
23617,val
7997,val
7067,val
14962,val
26632,val
29778,val
14022,val
15201,val
29556,val
15861,val
28987,val
20646,val
4910,val
7605,val
20981,val
27334,val
22527,val
3675,val
18581,val
29061,val
24577,val
21685,val
28433,val
20273,val
4742,val
11246,val
7290,val
11420,val
25236,val
9211,val
8253,val
2932,val
1360,val
29290,val
19072,val
29352,val
951,val
368,val
24578,val
3110,val
25197,val
26139,val
28974,val
22398,val
26726,val
15668,val
1357,val
22355,val
25661,val
1823,val
29050,val
21401,val
26922,val
3843,val
259,val
27470,val
5256,val
6685,val
24529,val
3151,val
8812,val
27032,val
12823,val
12039,val
23914,val
4766,val
9080,val
4316,val
19434,val
14712,val
2060,val
25083,val
3573,val
29176,val
5058,val
26765,val
25880,val
5150,val
21685,val
18314,val
14559,val
7729,val
16141,val
15798,val
15735,val
25517,val
2033,val
27773,val
15181,val
6873,val
6096,val
4969,val
24686,val
29136,val
11190,val
1694,val
17714,val
4640,val
26318,val
16913,val
19784,val
14388,val
22984,val
6833,val
15819,val
15039,val
21116,val
16097,val
8605,val
2272,val
11884,val
17741,val
17544,val
20103,val
25640,val
18223,val
23175,val
25106,val
19468,val
1556,val
28436,val
16954,val
1231,val
28680,val
810,val
6931,val
13830,val
3921,val
23751,val
13671,val
3845,val
21918,val
15523,val
27594,val
5142,val
17926,val
10275,val
26400,val
15933,val
4286,val
4147,val
9995,val
10940,val
6225,val
7611,val
28352,val
28913,val
14121,val
22774,val
18504,val
19229,val
14479,val
17516,val
2533,val
20715,val
16670,val
21885,val
6958,val
9829,val
13708,val
8157,val
9686,val
28966,val
15994,val
210,val
10294,val
2462,val
21733,val
20818,val
5505,val
22019,val
22860,val
11541,val
22662,val
22491,val
29154,val
2243,val
1308,val
9657,val
2276,val
9243,val
529,val
2011,val
29569,val
22811,val
6343,val
14507,val
16215,val
20777,val
13,val
11080,val
22940,val
20581,val
14112,val
6385,val
7833,val
10575,val
4471,val
7244,val
21786,val
15786,val
31,val
29118,val
13874,val
12662,val
5101,val
24711,val
16938,val
12331,val
25570,val
8659,val
3760,val
9987,val
24329,val
3378,val
3999,val
16137,val
13917,val
27909,val
11638,val
17965,val
6419,val
6298,val
9307,val
14242,val
13388,val
18949,val
16956,val
2092,val
7572,val
5956,val
27732,val
16119,val
7197,val
20532,val
19734,val
28192,val
24905,val
1413,val
6679,val
9427,val
2781,val
14895,val
21536,val
22168,val
3709,val
13160,val
24956,val
23258,val
23675,val
19710,val
28360,val
17601,val
6614,val
28884,val
13512,val
24559,val
20350,val
10540,val
18552,val
25424,val
7520,val
10138,val
27341,val
12548,val
15497,val
748,val
647,val
23838,val
3524,val
17303,val
780,val
4336,val
3543,val
5755,val
28806,val
12501,val
10745,val
20497,val
24631,val
2430,val
14006,val
21963,val
13150,val
9415,val
11858,val
10732,val
6025,val
29319,val
9110,val
1520,val
12960,val
20983,val
20645,val
652,val
22177,val
20146,val
6763,val
4539,val
20364,val
21928,val
746,val
18452,val
26777,val
12915,val
10940,val
25787,val
3547,val
23952,val
4857,val
3126,val
12003,val
8555,val
4640,val
16651,val
695,val
12910,val
7917,val
16485,val
8112,val
1866,val
28690,val
27224,val
3452,val
23628,val
25892,val
21399,val
21076,val
26712,val
20032,val
6568,val
28793,val
18659,val
23458,val
29115,val
7543,val
15139,val
12889,val
8876,val
9054,val
17309,val
22164,val
22709,val
6343,val
11403,val
25639,val
3412,val
18264,val
17010,val
38,val
5677,val
11849,val
19816,val
13713,val
673,val
6233,val
7301,val
435,val
10647,val
7830,val
20394,val
22008,val
21939,val
3434,val
13874,val
23031,val
10572,val
17380,val
29144,val
29732,val
23353,val
17161,val
6652,val
10407,val
16052,val
12860,val
22000,val
12854,val
24399,val
12217,val
11764,val
10281,val
17049,val
26658,val
28280,val
5540,val
9187,val
17522,val
19399,val
14182,val
12261,val
1448,val
15558,val
13443,val
29127,val
18321,val
11395,val
28535,val
7115,val
18673,val
15462,val
26307,val
17087,val
27774,val
28448,val
20770,val
19669,val
21492,val
16328,val
7968,val
6475,val
3327,val
26019,val
13132,val
12425,val
3543,val
29666,val
27833,val
15027,val
17034,val
2479,val
5623,val
3246,val
28463,val
6007,val
25627,val
5038,val
4956,val
20282,val
15577,val
19512,val
24602,val
1278,val
565,val
20254,val
26262,val
9864,val
3395,val
18482,val
13418,val
19873,val
25454,val
9081,val
1613,val
20063,val
2310,val
25632,val
17547,val
24344,val
20063,val
7415,val
9658,val
15317,val
27617,val
6666,val
17959,val
10800,val
7998,val
18615,val
15292,val
27747,val
6237,val
22403,val
25002,val
25313,val
4926,val
17070,val
25410,val
29024,val
12240,val
16667,val
14511,val
2099,val
21141,val
16931,val
21512,val
17026,val
24803,val
2525,val
22282,val
13730,val
11684,val
28984,val
21471,val
575,val
3546,val
22692,val
365,val
29655,val
13367,val
17593,val
3848,val
17812,val
15232,val
9905,val
2653,val
2455,val
13342,val
21669,val
15531,val
6698,val
1732,val
26659,val
17651,val
129,val
2027,val
20051,val
12068,val
1797,val
16369,val
27978,val
26212,val
12211,val
1471,val
22317,val
1124,val
1345,val
1593,val
15248,val
23596,val
17051,val
24695,val
13763,val
841,val
27518,val
12041,val
9734,val
4931,val
3217,val
4597,val
18550,val
23375,val
9932,val
23460,val
28161,val
22695,val
14871,val
14970,val
16000,val
11057,val
4343,val
22076,val
17605,val
16376,val
4448,val
15761,val
28750,val
29013,val
29706,val
3319,test
2397,test
1520,test
4,test
3330,test
2814,test
1308,test
2981,test
3064,test
2629,test
1267,test
446,test
2577,test
4877,test
534,test
4415,test
3543,test
2498,test
702,test
2547,test
2535,test
1820,test
4967,test
2442,test
729,test
607,test
247,test
2239,test
4499,test
933,test
1742,test
69,test
1150,test
2525,test
3897,test
442,test
4285,test
671,test
1125,test
1889,test
3041,test
3761,test
4184,test
448,test
4192,test
831,test
4493,test
1631,test
249,test
3785,test
2980,test
3311,test
1641,test
798,test
4299,test
3795,test
4686,test
3827,test
3891,test
3949,test
2127,test
2691,test
4825,test
2858,test
1816,test
2609,test
1079,test
3157,test
4218,test
4998,test
4411,test
4572,test
4414,test
1639,test
3623,test
4662,test
2037,test
1233,test
3651,test
1853,test
69,test
3462,test
4398,test
1546,test
819,test
1412,test
691,test
4545,test
37,test
1027,test
4401,test
1701,test
2150,test
4065,test
290,test
3001,test
1750,test
787,test
2185,test
975,test
593,test
4062,test
4201,test
2067,test
1707,test
4645,test
108,test
686,test
1796,test
4010,test
2796,test
3163,test
2559,test
969,test
4505,test
392,test
1757,test
3937,test
947,test
4486,test
123,test
1650,test
640,test
1666,test
4204,test
3107,test
893,test
1483,test
3694,test
1826,test
4041,test
759,test
4287,test
4100,test
1657,test
2478,test
161,test
212,test
706,test
1052,test
1434,test
4764,test
4841,test
3397,test
567,test
2542,test
2346,test
3986,test
919,test
895,test
4672,test
316,test
4928,test
2135,test
966,test
4853,test
2717,test
2499,test
850,test
3917,test
1418,test
2179,test
2475,test
1503,test
1934,test
3918,test
1997,test
399,test
4046,test
3482,test
518,test
1568,test
4011,test
515,test
4390,test
4298,test
2963,test
3188,test
3388,test
3455,test
1104,test
3601,test
901,test
3517,test
1127,test
1097,test
1903,test
3933,test
44,test
1990,test
1539,test
3210,test
4034,test
2532,test
918,test
561,test
102,test
4941,test
2678,test
2281,test
1591,test
2430,test
2334,test
3224,test
3710,test
1628,test
1655,test
4742,test
100,test
1502,test
4103,test
3952,test
4819,test
2128,test
4614,test
3476,test
104,test
26,test
4782,test
171,test
2438,test
409,test
2923,test
3576,test
453,test
959,test
3086,test
1857,test
637,test
1859,test
2124,test
1829,test
791,test
4039,test
2320,test
774,test
886,test
4331,test
1271,test
410,test
1527,test
3308,test
3368,test
444,test
2899,test
2856,test
1307,test
4600,test
1942,test
2710,test
1855,test
422,test
2503,test
3210,test
1488,test
2895,test
3694,test
465,test
2463,test
1932,test
2408,test
1722,test
3897,test
2530,test
1798,test
483,test
1761,test
100,test
3545,test
3401,test
4851,test
570,test
536,test
773,test
2917,test
175,test
3856,test
2141,test
2809,test
2488,test
1850,test
3800,test
455,test
3999,test
1896,test
2849,test
4350,test
2320,test
4,test
1321,test
177,test
426,test
1651,test
255,test
531,test
2753,test
2942,test
3733,test
3673,test
947,test
1107,test
525,test
3432,test
1549,test
2346,test
888,test
4791,test
2834,test
2848,test
2749,test
2633,test
219,test
4478,test
469,test
1402,test
4423,test
1641,test
4585,test
3601,test
4949,test
602,test
2194,test
1804,test
544,test
1023,test
4812,test
1716,test
3719,test
4195,test
4235,test
2594,test
3257,test
3826,test
2078,test
1167,test
863,test
3633,test
32,test
1769,test
3862,test
2322,test
4347,test
4145,test
4041,test
1874,test
749,test
689,test
1958,test
3583,test
366,test
324,test
1962,test
2849,test
831,test
2551,test
1890,test
1789,test
2144,test
233,test
1624,test
3658,test
4293,test
4194,test
4426,test
4963,test
897,test
3990,test
461,test
4209,test
1626,test
1717,test
3297,test
1571,test
860,test
1111,test
3345,test
1103,test
2713,test
4640,test
4993,test
4540,test
2948,test
4216,test
2089,test
4005,test
3115,test
3908,test
1449,test
4771,test
3906,test
4652,test
3694,test
3716,test
4886,test
1547,test
3131,test
4297,test
1384,test
3731,test
671,test
1129,test
1698,test
2327,test
1269,test
4986,test
3274,test
3171,test
4929,test
594,test
1436,test
777,test
2080,test
2675,test
1874,test
4366,test
3954,test
1891,test
247,test
3913,test
1567,test
1042,test
3531,test
1902,test
1501,test
3376,test
2642,test
572,test
2590,test
4447,test
3479,test
1682,test
3019,test
276,test
523,test
2508,test
3278,test
2423,test
4195,test
4866,test
1225,test
1958,test
3141,test
4683,test
106,test
250,test
4389,test
3615,test
2607,test
316,test
819,test
4876,test
2645,test
1616,test
3707,test
2746,test
3468,test
2910,test
4528,test
3370,test
2534,test
1408,test
1630,test
276,test
3379,test
2206,test
4828,test
3625,test
1166,test
401,test
603,test
4380,test
4012,test
4560,test
1878,test
1466,test
707,test
3745,test
3137,test
156,test
4500,test
4224,test
869,test
4312,test
3021,test
3274,test
3966,test
4061,test
3183,test
4289,test
2789,test
3888,test
176,test
4300,test
4939,test
2928,test
4316,test
1114,test
2157,test
505,test
2365,test
3758,test
3313,test
3124,test
584,test
961,test
4048,test
596,test
1742,test
4308,test
4108,test
4116,test
4252,test
876,test
1914,test
3436,test
2518,test
2887,test
4568,test
3449,test
1104,test
667,test
4180,test
4231,test
2221,test
2602,test
2767,test
1877,test
2877,test
894,test
4817,test
886,test
241,test
2776,test
4082,test
1582,test
1392,test
109,test
1963,test
713,test
2033,test
3183,test
1774,test
4502,test
1977,test
3669,test
1226,test
206,test
1091,test
3513,test
3939,test
247,test
966,test
3992,test
3403,test
722,test
25,test
2737,test
262,test
4416,test
3810,test
3945,test
4243,test
1504,test
2499,test
1461,test
787,test
7,test
1985,test
3688,test
3943,test
4776,test
1366,test
4291,test
277,test
2264,test
1393,test
4614,test
3273,test
4953,test
4752,test
1024,test
3563,test
72,test
1354,test
3724,test
3896,test
4449,test
2480,test
1506,test
1694,test
1485,test
3061,test
678,test
820,test
867,test
1464,test
1517,test
2396,test
4345,test
4357,test
2052,test
1322,test
3446,test
2099,test
961,test
3354,test
4337,test
2657,test
161,test
570,test
2449,test
1036,test
253,test
4565,test
2610,test
228,test
4461,test
290,test
1817,test
3685,test
1513,test
1469,test
4352,test
4628,test
2036,test
4478,test
1003,test
1799,test
2701,test
4111,test
4205,test
86,test
2585,test
293,test
4862,test
2585,test
4927,test
2361,test
4396,test
4316,test
1305,test
241,test
4790,test
