index,set
27287,train
732,train
20749,train
581,train
26419,train
27421,train
27664,train
172,train
15276,train
14878,train
7872,train
12030,train
13540,train
1241,train
18494,train
24556,train
21165,train
24925,train
24617,train
15643,train
28270,train
10560,train
8043,train
19784,train
20475,train
12254,train
12383,train
10233,train
25257,train
8747,train
987,train
22076,train
9800,train
27194,train
15779,train
18814,train
18268,train
3104,train
12541,train
7043,train
11627,train
29379,train
17537,train
3892,train
21581,train
9287,train
28488,train
3043,train
452,train
2071,train
29890,train
28733,train
3401,train
12662,train
14605,train
24429,train
11158,train
16321,train
12074,train
15362,train
1922,train
11231,train
7307,train
26625,train
13756,train
8395,train
5517,train
2529,train
12385,train
14513,train
26250,train
13094,train
12843,train
21760,train
2921,train
14433,train
16723,train
13586,train
11039,train
3458,train
24018,train
9011,train
7446,train
16704,train
18165,train
1861,train
27479,train
19257,train
14490,train
9384,train
18688,train
13459,train
28349,train
2450,train
12417,train
1204,train
15628,train
19304,train
19189,train
619,train
17403,train
29946,train
14512,train
16266,train
5971,train
14874,train
6562,train
17802,train
3034,train
584,train
11317,train
1904,train
26898,train
4956,train
11466,train
6697,train
28574,train
17275,train
1778,train
7412,train
18678,train
9938,train
10705,train
27126,train
1306,train
2400,train
16954,train
12136,train
11808,train
16725,train
14997,train
24968,train
25306,train
9982,train
20515,train
414,train
11830,train
5192,train
24817,train
21130,train
28426,train
23763,train
28473,train
20279,train
49,train
29016,train
2110,train
20200,train
15601,train
23958,train
27329,train
6688,train
17515,train
8165,train
10282,train
3023,train
29492,train
6601,train
772,train
1615,train
10908,train
541,train
24691,train
29297,train
177,train
18769,train
9696,train
4491,train
24381,train
15773,train
10835,train
19831,train
16398,train
8718,train
25362,train
9744,train
13958,train
29525,train
24345,train
7170,train
11658,train
2319,train
14385,train
18914,val
9849,val
4295,val
11604,val
6058,val
10670,val
10874,val
24138,val
7138,val
4870,val
1035,val
22985,val
16916,val
5229,val
6521,val
13344,val
18159,val
14105,val
11474,val
20228,val
23268,val
22904,val
3481,val
24822,val
23820,val
18632,val
422,val
10211,val
13358,val
8283,val
17092,val
15951,val
5231,val
19470,val
17368,val
20069,val
6603,val
24893,val
19235,val
1255,val
7152,val
15710,val
21080,val
6746,val
1869,val
1479,val
1161,val
12118,val
14543,val
6322,val
16518,val
25498,val
161,val
23382,val
9208,val
1838,val
14447,val
24948,val
15675,val
19573,val
22416,val
9374,val
1837,val
16551,val
25005,val
6209,val
7926,val
14033,val
28808,val
21314,val
4246,val
21575,val
5571,val
1949,val
10927,val
22854,val
23306,val
20631,val
13584,val
27403,val
26783,val
4756,val
8117,val
22716,val
28219,val
10025,val
3376,val
21745,val
25869,val
9335,val
3186,val
23594,val
9840,val
28523,val
15028,val
19855,val
5879,val
11945,val
6863,val
3569,val
29515,val
4658,val
15573,val
6766,val
6283,val
17045,val
24074,val
26797,val
25547,val
29924,val
23110,val
20185,val
6901,val
23847,val
1969,val
10703,val
21540,val
6811,val
11233,val
1099,val
5853,val
2109,val
9492,val
10100,val
14775,val
7644,val
2393,val
5911,val
18414,val
7104,val
18870,val
18867,val
17954,val
16071,val
8441,val
6295,val
13309,val
16767,val
23015,val
27503,val
18599,val
12562,val
2762,val
12561,val
16140,val
722,val
18516,val
7053,val
16683,val
21964,val
9550,val
1999,val
25822,val
17311,val
5044,val
18585,val
4552,val
17084,val
975,val
19705,val
10219,val
29842,val
18112,val
1489,val
26714,val
8950,val
29167,val
5595,val
18271,val
10314,val
14274,val
10909,val
16120,val
24811,val
23648,val
10772,val
19992,val
21996,val
25343,val
13105,val
14853,val
16206,val
15266,val
21829,val
6922,val
18141,val
1913,val
6023,val
1674,val
4959,val
18522,val
18577,val
28009,val
11847,val
12079,val
15573,val
4942,val
299,val
14642,val
15345,val
18826,val
7733,val
8529,val
25098,val
8349,val
6252,val
9476,val
18041,val
4671,val
18842,val
14664,val
13830,val
21780,val
4003,val
18081,val
17365,val
25408,val
3484,val
2728,val
17705,val
8212,val
4963,val
19487,val
24182,val
18661,val
14494,val
25405,val
3506,val
1079,val
15888,val
5221,val
20901,val
24329,val
12360,val
4172,val
17058,val
5525,val
8124,val
24248,val
5536,val
5472,val
18131,val
13897,val
16696,val
5380,val
18351,val
11351,val
22592,val
12653,val
6498,val
2848,val
7433,val
6601,val
22018,val
3306,val
25177,val
25681,val
29701,val
4519,val
19569,val
23462,val
4402,val
17283,val
23415,val
24226,val
20537,val
4626,val
29218,val
6191,val
13744,val
21599,val
10683,val
19987,val
18321,val
27828,val
27886,val
29710,val
9987,val
22488,val
13864,val
11627,val
21966,val
15738,val
16177,val
16660,val
21627,val
13183,val
26613,val
17639,val
5186,val
29375,val
1470,val
12682,val
12523,val
29036,val
11650,val
23934,val
14331,val
12053,val
15349,val
28190,val
21559,val
3711,val
2303,val
2889,val
4286,val
2362,val
18570,val
28855,val
6760,val
21652,val
25975,val
4656,val
13729,val
17005,val
2566,val
12884,val
9562,val
12990,val
14218,val
27319,val
12360,val
3726,val
4314,val
21478,val
28847,val
20859,val
18171,val
7421,val
28546,val
8142,val
7797,val
19637,val
24137,val
8965,val
19780,val
22188,val
28279,val
20809,val
22004,val
17595,val
23545,val
3471,val
4277,val
27534,val
9981,val
19733,val
27374,val
21063,val
14822,val
10915,val
7386,val
22546,val
17094,val
16019,val
22247,val
11996,val
17438,val
349,val
26119,val
20152,val
22032,val
28921,val
22004,val
3536,val
15492,val
3674,val
920,val
4320,val
4214,val
26696,val
5972,val
20749,val
14007,val
10235,val
21240,val
10546,val
857,val
11189,val
18041,val
3981,val
24308,val
10836,val
21789,val
20452,val
29480,val
2288,val
15588,val
27526,val
10978,val
19197,val
10524,val
25289,val
11065,val
16722,val
23975,val
10555,val
15304,val
19712,val
1590,val
27773,val
10723,val
13019,val
19460,val
23955,val
941,val
1855,val
25208,val
13062,val
339,val
11932,val
12215,val
22055,val
9540,val
22581,val
6475,val
4042,val
7166,val
19712,val
4709,val
8712,val
8645,val
29168,val
28581,val
20093,val
14683,val
24934,val
5600,val
2705,val
23955,val
17209,val
3876,val
24918,val
24405,val
19571,val
10723,val
22333,val
26474,val
8505,val
26197,val
5904,val
10108,val
24883,val
24621,val
22113,val
17028,val
13093,val
7025,val
12058,val
29967,val
3247,val
3754,val
3694,val
15320,val
11048,val
363,val
6555,val
15241,val
21789,val
9575,val
21560,val
1913,val
21664,val
11477,val
1656,val
12013,val
12857,val
24407,val
11532,val
25814,val
8273,val
8222,val
1801,val
661,val
11721,val
1957,val
25027,val
21209,val
20763,val
16726,val
12410,val
24455,val
7003,val
28025,val
24200,val
2907,val
6428,val
14295,val
27926,val
13737,val
3568,val
26525,val
3629,val
22335,val
1477,val
18046,val
12112,val
6265,val
8653,val
23861,val
14211,val
10208,val
7751,val
12987,val
8247,val
966,val
7780,val
7430,val
12575,val
23237,val
2458,val
9643,val
11964,val
13129,val
21011,val
3388,val
22031,val
23257,val
24328,val
5480,val
1239,val
14720,val
1864,val
17557,val
15244,val
27466,val
18200,val
1673,val
1396,val
20522,val
21590,val
9694,val
25476,val
23664,val
8358,val
1870,val
5248,val
3066,val
24156,val
15105,val
18503,val
29030,val
4282,val
5413,val
16048,val
19134,val
13477,val
10165,val
18018,val
1735,val
14674,val
17608,val
5932,val
23926,val
25648,val
2468,val
16020,val
28333,val
21695,val
12741,val
3768,val
20470,val
26128,val
8664,val
1432,val
26244,val
10976,val
7458,val
21876,val
17668,val
17103,val
12190,val
26812,val
6863,val
27434,val
3269,val
15289,val
26502,val
9948,val
2259,val
26817,val
20897,val
8397,val
24188,val
9696,val
21962,val
1888,val
1535,val
8883,val
14085,val
15176,val
25676,val
27560,val
19623,val
25556,val
10486,val
13081,val
9936,val
21554,val
2735,val
13166,val
29675,val
27921,val
29036,val
20748,val
26293,val
28906,val
10223,val
26176,val
5605,val
23501,val
20814,val
1502,val
16562,val
6139,val
12089,val
11528,val
17303,val
5042,val
19745,val
22813,val
784,val
24022,val
4733,val
14054,val
5851,val
4172,val
9720,val
27319,val
10749,val
19127,val
21614,val
6085,val
21293,val
29597,val
25574,val
6731,val
15645,val
26466,val
4124,val
22219,val
13882,val
21086,val
44,test
4746,test
4083,test
4363,test
1404,test
4028,test
1382,test
2168,test
2457,test
3542,test
3065,test
2918,test
825,test
3661,test
2102,test
1912,test
977,test
4861,test
1245,test
2459,test
1771,test
70,test
1642,test
4139,test
221,test
4306,test
3140,test
4115,test
124,test
2471,test
2021,test
3257,test
2612,test
4566,test
2681,test
3992,test
4301,test
3911,test
4537,test
1918,test
2733,test
173,test
480,test
1492,test
4676,test
3550,test
2422,test
2905,test
3944,test
3445,test
2366,test
2459,test
71,test
4197,test
1590,test
1927,test
338,test
696,test
4889,test
806,test
1401,test
3111,test
4938,test
2865,test
311,test
2970,test
3201,test
2538,test
667,test
27,test
1978,test
1550,test
46,test
842,test
1137,test
1104,test
75,test
1413,test
4280,test
2367,test
2920,test
4761,test
446,test
2613,test
3665,test
3007,test
1680,test
712,test
682,test
236,test
2655,test
107,test
3161,test
1118,test
187,test
2418,test
2539,test
4161,test
1504,test
3954,test
433,test
3476,test
3057,test
4915,test
2607,test
4820,test
2558,test
1542,test
1529,test
3284,test
281,test
3899,test
1372,test
3694,test
224,test
3433,test
4211,test
3998,test
2111,test
593,test
47,test
3075,test
1445,test
2389,test
4670,test
2842,test
1108,test
4072,test
3278,test
2282,test
2832,test
1476,test
736,test
3649,test
237,test
3081,test
1329,test
2343,test
848,test
3175,test
4855,test
3312,test
2135,test
326,test
4849,test
946,test
573,test
4305,test
3677,test
4845,test
2951,test
1038,test
630,test
2300,test
2626,test
4183,test
796,test
1312,test
4152,test
1795,test
2243,test
3607,test
2875,test
4947,test
3059,test
2749,test
3652,test
4918,test
3207,test
1291,test
1454,test
598,test
1233,test
3649,test
1873,test
1213,test
983,test
3759,test
3111,test
1082,test
3365,test
2118,test
4014,test
2955,test
4173,test
2585,test
1666,test
4719,test
488,test
223,test
400,test
2910,test
498,test
2658,test
2910,test
3537,test
1794,test
165,test
311,test
4785,test
4749,test
1735,test
4347,test
2120,test
2387,test
1656,test
3567,test
896,test
2533,test
311,test
1266,test
3870,test
4358,test
774,test
3705,test
568,test
2617,test
4767,test
4092,test
1401,test
1872,test
569,test
3442,test
3671,test
2330,test
3813,test
2329,test
3821,test
2227,test
4507,test
1570,test
3612,test
2101,test
4157,test
2619,test
4118,test
1337,test
1639,test
2491,test
1574,test
1018,test
4507,test
4000,test
1181,test
4627,test
4071,test
825,test
2730,test
1633,test
656,test
3961,test
142,test
1202,test
2370,test
2525,test
2904,test
4662,test
4020,test
2088,test
2516,test
1311,test
355,test
3873,test
3947,test
2678,test
3480,test
3697,test
793,test
323,test
3905,test
3097,test
36,test
4309,test
4169,test
3118,test
4096,test
1554,test
3913,test
2687,test
2515,test
4546,test
853,test
2931,test
895,test
4150,test
3081,test
636,test
67,test
180,test
3900,test
3915,test
615,test
2758,test
2519,test
2009,test
4845,test
1642,test
2192,test
4055,test
1543,test
1515,test
2937,test
4709,test
1239,test
3878,test
1886,test
260,test
346,test
619,test
2489,test
2881,test
356,test
394,test
1492,test
4541,test
1996,test
2065,test
3964,test
222,test
4185,test
2694,test
4302,test
3298,test
1552,test
4866,test
4685,test
4201,test
1656,test
1215,test
1844,test
4263,test
2608,test
2998,test
220,test
4209,test
125,test
1959,test
3355,test
1704,test
822,test
2843,test
4744,test
983,test
4038,test
367,test
441,test
4675,test
3464,test
1526,test
583,test
322,test
1230,test
2880,test
4059,test
1057,test
4023,test
1796,test
1829,test
4252,test
685,test
48,test
1500,test
2116,test
1981,test
4528,test
3574,test
1762,test
4832,test
2531,test
241,test
2859,test
3809,test
4559,test
1336,test
1773,test
119,test
4931,test
2820,test
1496,test
2623,test
2546,test
907,test
317,test
545,test
187,test
2801,test
4204,test
2849,test
824,test
2600,test
2000,test
1003,test
1960,test
4633,test
2700,test
494,test
414,test
3129,test
1157,test
4869,test
2168,test
4761,test
3883,test
4615,test
2012,test
3722,test
1796,test
2048,test
2216,test
4215,test
1439,test
2468,test
1606,test
1736,test
2780,test
1452,test
1322,test
2774,test
3331,test
2851,test
2027,test
2661,test
2351,test
3852,test
929,test
4034,test
1076,test
2404,test
1511,test
1,test
4880,test
3942,test
1655,test
87,test
1861,test
3875,test
1338,test
2059,test
4932,test
4181,test
2315,test
1055,test
2886,test
669,test
4760,test
351,test
198,test
3864,test
4445,test
3908,test
4500,test
3201,test
2738,test
1495,test
4939,test
3686,test
3597,test
4352,test
4101,test
1391,test
2768,test
3521,test
3529,test
2544,test
28,test
186,test
247,test
2746,test
2813,test
1392,test
17,test
1379,test
2866,test
1378,test
3370,test
1367,test
125,test
4487,test
1926,test
1910,test
4408,test
3746,test
573,test
1247,test
298,test
4625,test
2456,test
3884,test
4786,test
1786,test
296,test
1131,test
2860,test
3613,test
668,test
4744,test
2337,test
1432,test
2374,test
2259,test
629,test
4148,test
947,test
4435,test
848,test
4184,test
1660,test
3338,test
2282,test
3746,test
4595,test
847,test
3743,test
2786,test
1131,test
1424,test
1811,test
1481,test
4033,test
1644,test
4516,test
1206,test
972,test
618,test
3600,test
3423,test
753,test
1815,test
2227,test
545,test
1916,test
580,test
3981,test
152,test
885,test
4590,test
1816,test
3929,test
1396,test
84,test
1830,test
4607,test
3102,test
3098,test
2854,test
210,test
156,test
3723,test
516,test
4914,test
1552,test
1804,test
619,test
4415,test
1953,test
4994,test
1389,test
4972,test
2834,test
3418,test
489,test
3235,test
3168,test
1969,test
4506,test
1052,test
68,test
3508,test
1095,test
4602,test
3210,test
2051,test
2790,test
2067,test
2903,test
4787,test
4503,test
940,test
4157,test
3034,test
4591,test
1601,test
4147,test
2144,test
3286,test
3443,test
2125,test
4002,test
2334,test
152,test
4751,test
1935,test
525,test
1114,test
588,test
302,test
3735,test
1864,test
4939,test
4930,test
1018,test
3078,test
2608,test
1621,test
3227,test
4455,test
4876,test
905,test
44,test
2901,test
2308,test
416,test
3860,test
2789,test
3097,test
2885,test
4255,test
3713,test
340,test
3126,test
2262,test
3798,test
4507,test
3290,test
3356,test
1966,test
1099,test
2845,test
3046,test
892,test
95,test
4706,test
1674,test
2249,test
4111,test
2397,test
682,test
2267,test
4483,test
4485,test
3854,test
2544,test
4360,test
