index,set
7891,train
11135,train
13773,train
10657,train
6716,train
29472,train
21927,train
3905,train
29414,train
21508,train
3236,train
2542,train
3649,train
15364,train
16508,train
16614,train
7024,train
23425,train
21108,train
6246,train
10008,train
7236,train
16151,train
21915,train
18540,train
16475,train
9497,train
21529,train
12067,train
4170,train
3775,train
25316,train
24895,train
21697,train
7885,train
8021,train
5389,train
25267,train
13660,train
8477,train
4829,train
2535,train
28010,train
23330,train
9094,train
20790,train
22408,train
7796,train
17993,train
14675,train
16714,train
22299,train
4924,train
7054,train
10948,train
11502,train
21611,train
25093,train
6147,train
19400,train
9583,train
26357,train
25365,train
15152,train
2818,train
27278,train
26723,train
16961,train
21376,train
17930,train
13863,train
3295,train
18222,train
26901,train
28257,train
14005,train
82,train
13904,train
12229,train
17448,train
19125,train
15530,train
10734,train
18301,train
9569,train
10638,train
24506,train
16975,train
18135,train
26668,train
21207,train
6511,train
2895,train
6706,train
22554,train
9792,train
3307,train
19989,train
29034,train
1358,train
468,train
13160,train
22665,train
19574,train
17926,train
20086,train
297,train
14068,train
783,train
27896,train
17625,train
21659,train
14619,train
25986,train
19842,train
18096,train
28368,train
9603,train
14360,train
29940,train
21037,train
20596,train
4632,train
1309,train
22053,train
25699,train
17940,train
12560,train
13269,train
16338,train
7060,train
14601,train
25436,train
26201,train
16908,train
14898,train
6366,train
25236,train
4894,train
19626,train
4678,train
20380,train
13069,train
17830,train
15916,train
29868,train
21344,train
11718,train
14460,train
25333,train
7522,train
5776,train
24602,train
16702,train
18573,train
23627,train
2979,train
18310,train
27691,train
190,train
9189,train
16099,train
3342,train
23673,train
29327,train
6176,train
15766,train
15052,train
8683,train
23600,train
22165,train
14789,train
18990,train
1802,train
25773,train
19282,train
5904,train
10914,train
4837,train
6187,train
4823,train
27558,train
12317,val
23967,val
29451,val
12617,val
1184,val
11204,val
13173,val
11216,val
18222,val
1859,val
23111,val
28342,val
6676,val
4396,val
22846,val
9540,val
29051,val
15340,val
29862,val
17384,val
4966,val
29559,val
12748,val
15144,val
3505,val
2704,val
4233,val
865,val
17319,val
10932,val
12725,val
29090,val
8231,val
20781,val
22645,val
10331,val
21559,val
21762,val
24041,val
12487,val
12925,val
8880,val
22029,val
23867,val
12553,val
18123,val
8028,val
15969,val
5536,val
5105,val
5540,val
28955,val
3294,val
21128,val
15765,val
2606,val
24955,val
24532,val
734,val
13011,val
13845,val
6551,val
1218,val
25405,val
26302,val
1358,val
12156,val
1936,val
2858,val
18171,val
14056,val
20209,val
11685,val
704,val
10828,val
26245,val
17953,val
24029,val
16330,val
4383,val
26174,val
13054,val
1099,val
21575,val
11690,val
2192,val
3623,val
8470,val
8914,val
29499,val
10769,val
3040,val
11576,val
1237,val
27640,val
1479,val
27252,val
26813,val
8109,val
3243,val
17893,val
8413,val
3114,val
29631,val
10196,val
22225,val
8019,val
8723,val
20734,val
13483,val
18271,val
10522,val
4316,val
7909,val
17483,val
26754,val
24440,val
13394,val
3817,val
27969,val
3477,val
21274,val
18268,val
2711,val
3490,val
16798,val
22670,val
9867,val
1336,val
20536,val
3454,val
8083,val
4326,val
19508,val
4287,val
20602,val
13507,val
18704,val
13114,val
25357,val
24147,val
27294,val
5871,val
22875,val
9267,val
29847,val
24662,val
12551,val
10855,val
1938,val
7509,val
15454,val
18794,val
21510,val
13886,val
15100,val
6451,val
1834,val
24372,val
16325,val
12826,val
28449,val
17843,val
22201,val
4244,val
19706,val
10326,val
25858,val
13000,val
18609,val
20093,val
25979,val
29276,val
17857,val
2313,val
16255,val
27686,val
12153,val
9633,val
6000,val
23962,val
7332,val
3283,val
1997,val
23101,val
1815,val
29118,val
23654,val
28109,val
14826,val
11934,val
525,val
18178,val
10867,val
7342,val
28626,val
4052,val
28328,val
1573,val
24407,val
5234,val
3843,val
5114,val
16814,val
2259,val
26799,val
9000,val
24793,val
28829,val
6531,val
18593,val
21826,val
8173,val
2237,val
15907,val
16583,val
11346,val
20469,val
3646,val
13552,val
12727,val
20272,val
17710,val
22338,val
16517,val
25381,val
16035,val
18213,val
24713,val
20090,val
19841,val
21450,val
15116,val
9018,val
27584,val
3172,val
23400,val
7846,val
23409,val
18466,val
3960,val
5614,val
276,val
21094,val
11566,val
159,val
11391,val
26201,val
23598,val
22045,val
11419,val
12867,val
3564,val
16430,val
14084,val
19419,val
4367,val
21277,val
745,val
2631,val
12701,val
17475,val
7719,val
10499,val
16126,val
6526,val
13139,val
10586,val
29042,val
27904,val
7834,val
12917,val
13627,val
25979,val
21480,val
8910,val
1723,val
27857,val
8872,val
24618,val
29513,val
12374,val
9116,val
7575,val
24583,val
5798,val
24971,val
2647,val
28540,val
28360,val
8575,val
16551,val
12593,val
23350,val
17598,val
14577,val
16788,val
18988,val
29496,val
29715,val
16552,val
5936,val
3425,val
15229,val
3502,val
25650,val
22844,val
20673,val
7341,val
2396,val
19034,val
17783,val
5612,val
8160,val
24861,val
9942,val
22110,val
17527,val
8005,val
12675,val
9841,val
15662,val
17558,val
19139,val
2810,val
13515,val
14329,val
2115,val
22097,val
9076,val
20148,val
16146,val
19407,val
7622,val
173,val
9945,val
10242,val
9434,val
15607,val
12321,val
6001,val
28847,val
10736,val
17707,val
26002,val
7154,val
12754,val
4728,val
25014,val
13221,val
10338,val
26060,val
404,val
25318,val
12204,val
18754,val
20821,val
22915,val
157,val
13637,val
13873,val
1196,val
12880,val
6251,val
18706,val
2954,val
8464,val
26017,val
7106,val
22376,val
12080,val
23448,val
314,val
10961,val
25527,val
26965,val
12960,val
11592,val
25149,val
9188,val
19073,val
29317,val
1687,val
15573,val
3686,val
14577,val
13765,val
9479,val
9795,val
9182,val
26657,val
9999,val
19636,val
1936,val
9271,val
749,val
20815,val
15495,val
15962,val
23355,val
28286,val
7372,val
18045,val
16347,val
8585,val
8324,val
23224,val
3883,val
13956,val
28527,val
12934,val
27107,val
26928,val
9969,val
13173,val
13025,val
6983,val
10906,val
28224,val
23924,val
12829,val
9744,val
19563,val
18485,val
12256,val
6324,val
18818,val
11440,val
2059,val
1067,val
27578,val
14998,val
18888,val
15482,val
348,val
22084,val
13564,val
26943,val
19070,val
23673,val
4247,val
11374,val
24751,val
19946,val
3499,val
617,val
4892,val
6370,val
19787,val
8803,val
19291,val
1094,val
3503,val
5624,val
22534,val
16353,val
3048,val
3397,val
27548,val
442,val
16440,val
19113,val
21971,val
22672,val
21619,val
13379,val
5194,val
3086,val
27271,val
27243,val
9378,val
29270,val
20921,val
28325,val
4928,val
4390,val
2793,val
5116,val
4287,val
27909,val
461,val
9656,val
21052,val
22042,val
7146,val
11618,val
9372,val
12273,val
24033,val
13840,val
15595,val
27048,val
20667,val
20587,val
11306,val
27729,val
15437,val
11901,val
19108,val
117,val
18914,val
6928,val
29524,val
1158,val
14681,val
5197,val
1602,val
23702,val
11773,val
2052,val
28941,val
4840,val
12448,val
573,val
5155,val
11892,val
21985,val
26930,val
9477,val
20066,val
21396,val
28581,val
19676,val
7860,val
26471,val
16287,val
13291,val
25408,val
5512,val
1867,val
22286,val
13370,val
24011,val
26240,val
4351,val
3080,val
23521,val
12286,val
28398,val
19618,val
26239,val
3948,val
27236,val
28435,val
7181,val
25561,val
6786,val
19172,val
2276,val
15564,val
29952,val
27651,val
12714,val
26128,val
5010,val
4996,val
21265,val
21962,val
15744,val
18239,val
27563,val
8762,val
4662,val
28932,val
6215,val
23984,val
8125,val
27768,val
13428,val
21334,val
14779,val
27226,val
17215,val
27145,val
16632,val
16807,val
2873,val
7995,val
20586,val
3183,val
3310,val
23067,val
13433,val
16166,val
16591,val
323,val
3204,val
4174,val
28359,val
29058,val
5668,val
13429,val
527,val
13144,val
2265,val
4921,val
25810,val
6992,val
16770,val
2926,val
21153,val
18103,val
17291,val
8115,val
23762,val
23866,val
23974,val
3145,val
19215,val
13065,val
29826,val
9007,val
119,val
16,val
18988,val
3220,val
1152,val
21492,val
22335,val
15244,val
29710,val
7336,val
14890,val
462,val
15277,val
25580,val
21756,val
4065,val
25862,val
25768,val
11809,val
8987,val
24285,val
20751,val
4897,val
29456,val
14184,val
12612,val
12256,val
22711,val
27413,val
18575,val
13410,val
1895,test
2887,test
756,test
1837,test
4701,test
1198,test
4209,test
4769,test
3454,test
3648,test
838,test
2575,test
4637,test
4097,test
1795,test
3535,test
111,test
4546,test
2179,test
3968,test
2840,test
1171,test
4029,test
3619,test
966,test
2038,test
1422,test
2290,test
4856,test
2326,test
302,test
2257,test
4101,test
4511,test
816,test
1154,test
4622,test
95,test
4927,test
1588,test
2878,test
3658,test
31,test
222,test
4540,test
1022,test
2947,test
869,test
3455,test
4437,test
4733,test
3675,test
2585,test
1132,test
1000,test
2246,test
153,test
317,test
1277,test
1969,test
3874,test
2559,test
3037,test
3786,test
2358,test
2162,test
1944,test
4687,test
465,test
77,test
3957,test
3004,test
941,test
699,test
2167,test
683,test
4433,test
4498,test
4357,test
1951,test
4767,test
4092,test
457,test
362,test
1668,test
2256,test
4813,test
1502,test
1575,test
363,test
1087,test
159,test
2381,test
2105,test
1863,test
1738,test
785,test
1534,test
522,test
1692,test
4434,test
3609,test
1771,test
2232,test
1814,test
1788,test
116,test
2734,test
3717,test
1167,test
829,test
4358,test
4956,test
1029,test
4307,test
1940,test
2154,test
2802,test
2714,test
4758,test
583,test
4809,test
4682,test
2440,test
1744,test
3648,test
1297,test
4303,test
3227,test
274,test
1597,test
1451,test
4027,test
4011,test
4163,test
443,test
1396,test
3899,test
1182,test
510,test
2515,test
285,test
3036,test
519,test
3190,test
2971,test
3665,test
4812,test
3871,test
323,test
4791,test
1023,test
1691,test
2966,test
3015,test
1983,test
2228,test
1629,test
1495,test
3742,test
4576,test
2157,test
2270,test
2042,test
1374,test
2711,test
366,test
1504,test
4634,test
278,test
2947,test
116,test
577,test
1141,test
2387,test
1330,test
4808,test
1375,test
1079,test
4704,test
4520,test
3105,test
3717,test
1104,test
1703,test
119,test
1270,test
919,test
4881,test
1057,test
495,test
3611,test
994,test
3786,test
3849,test
3825,test
3446,test
3996,test
3670,test
3066,test
4817,test
2246,test
585,test
1246,test
34,test
2231,test
1814,test
410,test
1911,test
24,test
2272,test
2549,test
1386,test
3656,test
3197,test
531,test
1095,test
3317,test
2447,test
3276,test
2869,test
3046,test
1792,test
442,test
1501,test
3865,test
74,test
2642,test
4968,test
1974,test
1169,test
1295,test
2703,test
3576,test
1805,test
1730,test
2543,test
67,test
2409,test
591,test
789,test
780,test
3577,test
762,test
1613,test
1979,test
1444,test
3304,test
608,test
2343,test
4736,test
4599,test
4621,test
3751,test
4482,test
1636,test
1262,test
3909,test
1253,test
1650,test
1127,test
679,test
398,test
4876,test
4215,test
2251,test
2884,test
1176,test
252,test
2476,test
3112,test
3589,test
836,test
4081,test
2270,test
2056,test
2544,test
692,test
3929,test
2568,test
2140,test
4023,test
4402,test
517,test
3105,test
3373,test
4574,test
4198,test
4817,test
3760,test
3446,test
2890,test
4146,test
3072,test
4271,test
2069,test
135,test
1456,test
2859,test
737,test
4085,test
2833,test
4955,test
749,test
495,test
2396,test
1351,test
3967,test
1663,test
4201,test
933,test
3795,test
667,test
3580,test
4044,test
4285,test
822,test
576,test
1620,test
4363,test
524,test
767,test
892,test
1332,test
1299,test
3072,test
3047,test
1120,test
2283,test
3183,test
3399,test
2676,test
3454,test
296,test
3465,test
162,test
2307,test
4285,test
2161,test
4086,test
3405,test
4661,test
4839,test
1513,test
2910,test
4054,test
1681,test
1491,test
709,test
4035,test
2321,test
2425,test
3848,test
4062,test
2090,test
2156,test
2582,test
2777,test
3876,test
1087,test
1375,test
3155,test
805,test
1354,test
2013,test
2910,test
3598,test
3693,test
3797,test
2973,test
227,test
2744,test
1212,test
3050,test
2717,test
3862,test
538,test
3703,test
1369,test
3496,test
3080,test
141,test
1720,test
3543,test
4704,test
578,test
306,test
3395,test
1020,test
3972,test
1980,test
1505,test
1533,test
1596,test
3472,test
1138,test
3891,test
3947,test
3939,test
3038,test
4194,test
2183,test
4531,test
4408,test
4388,test
4820,test
3707,test
3721,test
833,test
3397,test
1038,test
1261,test
4855,test
3039,test
117,test
2117,test
2415,test
1516,test
470,test
1052,test
1958,test
4718,test
4914,test
2226,test
4724,test
2684,test
1545,test
731,test
2736,test
846,test
701,test
940,test
1287,test
2508,test
3962,test
772,test
1274,test
3954,test
1236,test
831,test
2230,test
3818,test
714,test
2393,test
4656,test
177,test
4450,test
3610,test
902,test
4676,test
3497,test
3563,test
3120,test
2274,test
2626,test
2491,test
420,test
875,test
4300,test
1979,test
383,test
1535,test
4122,test
959,test
1514,test
1034,test
764,test
1020,test
3668,test
3183,test
3746,test
3526,test
4609,test
2912,test
2778,test
2214,test
194,test
871,test
1620,test
4326,test
3768,test
99,test
3975,test
3097,test
141,test
794,test
2347,test
2107,test
1790,test
417,test
2707,test
1268,test
1649,test
4904,test
3088,test
3565,test
576,test
573,test
3218,test
1260,test
3873,test
4536,test
940,test
4263,test
3326,test
1462,test
3502,test
906,test
163,test
3894,test
3385,test
4201,test
2644,test
3465,test
1234,test
2323,test
1362,test
4699,test
2986,test
757,test
1562,test
4340,test
127,test
3522,test
2393,test
3289,test
1731,test
3824,test
805,test
2139,test
3982,test
3693,test
412,test
2590,test
4767,test
446,test
228,test
4888,test
4471,test
1099,test
3992,test
3134,test
4014,test
1055,test
682,test
4822,test
2903,test
4757,test
3503,test
80,test
1116,test
913,test
4275,test
564,test
390,test
2720,test
3580,test
2328,test
1675,test
3438,test
1837,test
4849,test
1251,test
1922,test
4402,test
3227,test
2743,test
4562,test
4472,test
1634,test
2519,test
2306,test
4899,test
2934,test
1036,test
1931,test
4684,test
4391,test
1731,test
3878,test
3095,test
1023,test
21,test
4058,test
900,test
1141,test
3367,test
3073,test
754,test
4003,test
719,test
3180,test
2013,test
703,test
4722,test
3942,test
4390,test
1953,test
4864,test
1424,test
2068,test
1444,test
1232,test
1263,test
2536,test
2899,test
4019,test
4294,test
3565,test
4011,test
4378,test
2273,test
171,test
2712,test
165,test
2395,test
1315,test
2229,test
4453,test
3946,test
1849,test
736,test
70,test
4102,test
1051,test
1819,test
2493,test
3751,test
2034,test
381,test
3203,test
3368,test
4823,test
3717,test
4380,test
884,test
2137,test
3067,test
577,test
977,test
2220,test
4551,test
4682,test
