index,set
5801,train
3001,train
14310,train
12014,train
14947,train
3327,train
29627,train
25315,train
14372,train
1658,train
20846,train
22738,train
10192,train
4414,train
15700,train
15322,train
25794,train
21696,train
15567,train
27333,train
14349,train
8659,train
488,train
2017,train
3102,train
25414,train
29779,train
27552,train
13753,train
29976,train
17915,train
18573,train
19211,train
6676,train
10979,train
29123,train
924,train
27583,train
9044,train
10144,train
13513,train
14963,train
20603,train
7511,train
21172,train
5810,train
15494,train
12741,train
29067,train
19830,train
8903,train
6379,train
12609,train
29943,train
4114,train
3568,train
5421,train
15771,train
15927,train
19928,train
5884,train
16879,train
14550,train
14828,train
25632,train
25802,train
16565,train
29768,train
12846,train
10992,train
1265,train
27609,train
20652,train
24593,train
27971,train
9135,train
14502,train
2907,train
9677,train
18933,train
27285,train
14480,train
2131,train
17579,train
21263,train
1459,train
7865,train
13262,train
11125,train
19739,train
19414,train
18045,train
29999,train
27532,train
15805,train
29109,train
22774,train
12526,train
20449,train
28688,train
2770,train
1990,train
17385,train
4244,train
15649,train
26803,train
26455,train
5760,train
27732,train
27050,train
1652,train
25852,train
28489,train
10131,train
1251,train
23250,train
4731,train
24421,train
24084,train
26592,train
23620,train
14584,train
11798,train
27433,train
12253,train
13049,train
29716,train
2903,train
27860,train
15300,train
21172,train
66,train
23232,train
23034,train
21531,train
7155,train
15266,train
2242,train
6391,train
9104,train
25362,train
4382,train
16202,train
11671,train
8087,train
14140,train
17457,train
13758,train
13508,train
25388,train
4598,train
28957,train
28653,train
14747,train
2781,train
23430,train
12738,train
15780,train
28281,train
18097,train
20233,train
27337,train
4348,train
18249,train
1077,train
26121,train
2709,train
1664,train
3583,train
18007,train
22211,train
17847,train
6133,train
14310,train
7828,train
28835,train
21012,train
6600,train
3978,train
18356,train
18068,train
13665,train
8525,train
4852,train
20356,train
10065,val
1460,val
25485,val
5617,val
22420,val
28881,val
3697,val
292,val
15490,val
7984,val
14140,val
21483,val
20110,val
22305,val
12028,val
7619,val
19462,val
18317,val
14900,val
16535,val
20296,val
24970,val
22316,val
18404,val
21275,val
7977,val
25038,val
25839,val
21890,val
5507,val
10578,val
9204,val
16228,val
22481,val
10427,val
12199,val
16745,val
24403,val
15119,val
1358,val
16519,val
28732,val
21595,val
20160,val
25520,val
19116,val
17918,val
15775,val
27505,val
3138,val
15323,val
14577,val
92,val
7922,val
9659,val
18930,val
9338,val
23302,val
3243,val
14812,val
3337,val
2759,val
12302,val
25353,val
3338,val
18299,val
10815,val
7696,val
1302,val
22577,val
2169,val
1470,val
17893,val
5370,val
13017,val
28159,val
27563,val
5476,val
11307,val
14597,val
22846,val
28222,val
20476,val
20970,val
23986,val
13986,val
11346,val
2123,val
16884,val
26557,val
2337,val
3303,val
13468,val
16961,val
16314,val
8966,val
4031,val
26643,val
16343,val
22959,val
3705,val
7248,val
23750,val
395,val
10012,val
17797,val
1571,val
18708,val
14289,val
22113,val
16450,val
6395,val
21288,val
1359,val
3882,val
23273,val
7867,val
5982,val
11149,val
8465,val
8808,val
16608,val
3058,val
17511,val
24806,val
7901,val
25079,val
9747,val
10600,val
27686,val
23002,val
15395,val
5740,val
19960,val
14483,val
25062,val
19925,val
16508,val
13049,val
26208,val
24875,val
26442,val
17693,val
10269,val
29450,val
15923,val
4875,val
18454,val
14166,val
20704,val
4734,val
4259,val
24500,val
13706,val
15422,val
4568,val
22657,val
14819,val
19648,val
10954,val
4132,val
19889,val
29974,val
21753,val
17743,val
29857,val
18860,val
3812,val
6087,val
11641,val
13777,val
3337,val
3100,val
23916,val
18119,val
15991,val
22555,val
11870,val
21872,val
4090,val
28879,val
22106,val
29919,val
29124,val
13804,val
15630,val
6197,val
503,val
12662,val
21761,val
9888,val
3571,val
20100,val
23387,val
21229,val
85,val
26694,val
12324,val
26177,val
5590,val
24497,val
23888,val
3220,val
1190,val
12505,val
14416,val
11890,val
11753,val
16157,val
1404,val
7992,val
17486,val
12616,val
28852,val
2589,val
2198,val
13471,val
14275,val
1947,val
8643,val
18298,val
22868,val
8501,val
28730,val
18967,val
8451,val
10397,val
12811,val
28649,val
26555,val
6076,val
14896,val
25904,val
29243,val
9348,val
22564,val
1244,val
6356,val
5067,val
24826,val
22362,val
9214,val
3085,val
5085,val
7396,val
7874,val
20720,val
27994,val
26336,val
19929,val
27530,val
825,val
10148,val
19461,val
7455,val
26239,val
7171,val
28878,val
17987,val
26288,val
20401,val
13326,val
1989,val
4116,val
17369,val
20609,val
27238,val
4431,val
6615,val
28607,val
12999,val
22763,val
22605,val
3492,val
9985,val
22985,val
4427,val
8656,val
7607,val
26921,val
7098,val
15015,val
19826,val
19243,val
14863,val
5541,val
572,val
24016,val
19720,val
8293,val
26540,val
29429,val
9032,val
19454,val
15795,val
20006,val
12581,val
21304,val
24137,val
18599,val
10608,val
28852,val
20681,val
7261,val
13564,val
4179,val
14538,val
16570,val
16335,val
8741,val
23958,val
28724,val
14756,val
15505,val
1640,val
28287,val
7011,val
16112,val
1431,val
11606,val
9867,val
7388,val
17879,val
7648,val
7293,val
22898,val
8026,val
16394,val
9912,val
20509,val
4742,val
16537,val
23652,val
3803,val
8457,val
28642,val
12460,val
11353,val
4697,val
13446,val
5514,val
21791,val
11494,val
16493,val
21439,val
18526,val
5521,val
29828,val
8165,val
22655,val
15855,val
28128,val
11110,val
1680,val
23219,val
9615,val
19170,val
8775,val
4052,val
27205,val
3861,val
60,val
19580,val
17085,val
20674,val
10745,val
5707,val
25283,val
2542,val
24699,val
8234,val
9680,val
9860,val
9801,val
4803,val
5882,val
23760,val
9515,val
26434,val
25275,val
20182,val
2356,val
20975,val
1708,val
2111,val
29665,val
17603,val
22061,val
29927,val
24037,val
23409,val
27958,val
15606,val
15024,val
2694,val
22677,val
27937,val
26715,val
25748,val
29192,val
14093,val
18356,val
13674,val
27183,val
28978,val
27404,val
27037,val
25599,val
10992,val
26547,val
27470,val
16532,val
6845,val
4703,val
22324,val
22341,val
21615,val
17219,val
11765,val
18934,val
25906,val
19317,val
6007,val
9220,val
20806,val
13415,val
9167,val
10870,val
19975,val
29758,val
11843,val
28476,val
14713,val
19050,val
8749,val
18609,val
20940,val
7845,val
26387,val
21833,val
27981,val
10857,val
2242,val
19370,val
3444,val
20390,val
29792,val
5594,val
4754,val
8091,val
21753,val
20762,val
13559,val
9297,val
28424,val
15892,val
15461,val
27455,val
26648,val
28945,val
7296,val
21973,val
15676,val
11160,val
18331,val
16607,val
28689,val
1629,val
11117,val
22322,val
15735,val
25552,val
20250,val
6111,val
29105,val
28718,val
10822,val
8300,val
27666,val
25648,val
28242,val
8160,val
1254,val
27263,val
1534,val
15577,val
14291,val
15253,val
24225,val
26275,val
10776,val
4087,val
8552,val
25423,val
5697,val
17599,val
16255,val
2843,val
16553,val
27802,val
12403,val
21505,val
21970,val
5281,val
17697,val
13854,val
24153,val
24303,val
3120,val
13155,val
26179,val
24648,val
28287,val
14384,val
14604,val
25933,val
12195,val
22421,val
7814,val
21674,val
25789,val
6368,val
4911,val
2144,val
12653,val
3657,val
188,val
13354,val
7836,val
24332,val
12190,val
26583,val
16610,val
27192,val
18534,val
7625,val
26774,val
24983,val
1754,val
28230,val
26226,val
17016,val
6133,val
27876,val
17868,val
22756,val
7419,val
8630,val
26779,val
23398,val
15625,val
20938,val
20700,val
6189,val
6526,val
2455,val
11515,val
7950,val
21983,val
7994,val
7820,val
23770,val
16215,val
16220,val
21793,val
17142,val
24088,val
7559,val
945,val
8333,val
27412,val
4175,val
15459,val
8421,val
22987,val
25069,val
1309,val
24378,val
428,val
21069,val
21704,val
12879,val
6775,val
8795,val
5651,val
13873,val
27117,val
17322,val
3964,val
8784,val
3324,val
24920,val
7306,val
13247,val
29215,val
14860,val
6586,val
8730,val
29493,val
26888,val
15309,val
25634,val
14816,val
6037,val
29072,val
16646,val
20172,val
18585,val
18044,val
13589,val
9075,val
9969,val
7092,val
17412,val
17168,val
10151,val
3694,val
22660,val
13965,val
20862,val
2784,val
6733,val
18495,val
29397,val
22687,val
11702,val
18076,val
10911,val
22234,val
16824,val
8558,val
14050,val
18293,val
12924,val
26738,val
5922,val
24155,val
8710,val
6383,val
15311,val
13147,val
18321,val
11528,val
186,test
2258,test
3031,test
2452,test
4251,test
4608,test
66,test
1107,test
154,test
209,test
4987,test
1259,test
1723,test
1408,test
1142,test
1584,test
900,test
3463,test
1788,test
2546,test
2213,test
2288,test
3038,test
617,test
4839,test
2165,test
4631,test
1830,test
2362,test
1144,test
852,test
4594,test
2338,test
3316,test
4895,test
2647,test
3339,test
4497,test
244,test
3096,test
3325,test
1462,test
2266,test
278,test
3286,test
4381,test
4599,test
1459,test
2455,test
1115,test
478,test
3026,test
289,test
791,test
2422,test
3874,test
4332,test
1332,test
442,test
2750,test
2007,test
4299,test
3577,test
499,test
4158,test
1205,test
4536,test
841,test
1636,test
3972,test
1372,test
3526,test
4264,test
847,test
4417,test
4244,test
618,test
4131,test
4316,test
4705,test
3994,test
3405,test
2725,test
1603,test
2615,test
1808,test
679,test
3467,test
3177,test
1044,test
4788,test
1207,test
3701,test
4614,test
1067,test
2849,test
2867,test
81,test
4287,test
439,test
2402,test
386,test
545,test
487,test
1999,test
4586,test
2060,test
1222,test
2576,test
3107,test
1170,test
4075,test
477,test
528,test
3394,test
2078,test
4509,test
3283,test
4288,test
4903,test
2127,test
2868,test
1673,test
2657,test
3582,test
3983,test
2114,test
524,test
860,test
2876,test
4643,test
3132,test
1196,test
98,test
3296,test
1539,test
4800,test
2860,test
2559,test
4393,test
724,test
2835,test
174,test
4349,test
3774,test
2604,test
2879,test
1086,test
1364,test
2866,test
1908,test
4825,test
2993,test
2688,test
2946,test
3295,test
1724,test
763,test
4499,test
4125,test
1135,test
3486,test
2819,test
2532,test
4919,test
2764,test
2376,test
1535,test
3426,test
2527,test
178,test
438,test
3187,test
2232,test
4940,test
3592,test
1775,test
448,test
2730,test
2628,test
192,test
3534,test
1448,test
3411,test
4375,test
3661,test
4363,test
695,test
1212,test
239,test
3674,test
4982,test
4327,test
4559,test
534,test
3164,test
2190,test
1371,test
3965,test
3731,test
1208,test
3196,test
1287,test
951,test
4532,test
2159,test
1532,test
4299,test
3096,test
846,test
3323,test
2358,test
1415,test
170,test
550,test
860,test
1805,test
1231,test
3033,test
4280,test
2556,test
1713,test
1513,test
4068,test
1020,test
3427,test
3227,test
162,test
2835,test
3422,test
3161,test
2181,test
571,test
2114,test
460,test
3313,test
4297,test
2340,test
1324,test
194,test
3263,test
260,test
1703,test
2684,test
26,test
3087,test
805,test
135,test
3090,test
2577,test
3467,test
4254,test
2575,test
1484,test
4967,test
3452,test
1733,test
2027,test
4112,test
3379,test
983,test
2741,test
4755,test
3387,test
4449,test
3423,test
3750,test
2437,test
746,test
433,test
3866,test
975,test
95,test
3771,test
4016,test
4692,test
4868,test
1008,test
2771,test
3110,test
416,test
3556,test
3806,test
788,test
268,test
4571,test
3713,test
40,test
2076,test
4714,test
4915,test
2389,test
3456,test
3358,test
130,test
4750,test
3578,test
983,test
2507,test
359,test
4818,test
774,test
1608,test
2953,test
1919,test
827,test
4051,test
1310,test
4788,test
2160,test
1031,test
2543,test
3790,test
815,test
3688,test
1058,test
1916,test
2105,test
3168,test
1493,test
4048,test
4219,test
4277,test
3414,test
1404,test
915,test
4785,test
1120,test
685,test
4692,test
3832,test
2780,test
1998,test
3664,test
2223,test
2333,test
1602,test
4683,test
1272,test
3810,test
2325,test
4324,test
1200,test
619,test
1389,test
4864,test
878,test
924,test
3028,test
1565,test
864,test
3508,test
521,test
182,test
1124,test
3644,test
252,test
790,test
1199,test
1480,test
4021,test
4575,test
1028,test
3920,test
1950,test
2056,test
243,test
320,test
4157,test
1054,test
1365,test
4886,test
391,test
2172,test
1552,test
1625,test
4218,test
2389,test
3802,test
998,test
4090,test
4575,test
1435,test
964,test
1168,test
2114,test
2150,test
20,test
3380,test
3835,test
67,test
2035,test
1937,test
3750,test
175,test
3212,test
3852,test
4130,test
2121,test
1082,test
4612,test
3271,test
1973,test
187,test
2420,test
1796,test
1748,test
2753,test
2931,test
3226,test
3270,test
3800,test
556,test
4857,test
1536,test
2467,test
1802,test
3934,test
1032,test
2207,test
473,test
2967,test
3854,test
2310,test
2264,test
666,test
4802,test
2536,test
2596,test
3556,test
3303,test
3493,test
3090,test
4245,test
3241,test
4405,test
1225,test
527,test
2525,test
4654,test
2611,test
2189,test
74,test
4466,test
2128,test
1348,test
2426,test
1097,test
278,test
2676,test
3733,test
4788,test
1729,test
1107,test
3588,test
1967,test
4245,test
1978,test
1361,test
1405,test
3981,test
2232,test
2426,test
121,test
2925,test
456,test
2337,test
1135,test
3314,test
4706,test
984,test
1364,test
4542,test
2759,test
4778,test
872,test
958,test
1312,test
4924,test
3397,test
3628,test
4392,test
3974,test
4009,test
3189,test
3961,test
2054,test
2014,test
2009,test
4238,test
363,test
3501,test
2877,test
3378,test
3725,test
382,test
964,test
1909,test
4521,test
3576,test
2600,test
738,test
3732,test
4330,test
4169,test
4194,test
1076,test
4223,test
897,test
1262,test
4850,test
3644,test
1484,test
1946,test
394,test
2254,test
4385,test
884,test
1756,test
4580,test
3508,test
3432,test
3269,test
899,test
1425,test
264,test
760,test
3040,test
3952,test
4882,test
1041,test
2996,test
1688,test
1503,test
18,test
2643,test
2662,test
1565,test
2955,test
4071,test
4359,test
3970,test
699,test
3076,test
1741,test
4667,test
3346,test
1091,test
2929,test
1580,test
798,test
4603,test
1947,test
1812,test
848,test
1773,test
179,test
2577,test
2131,test
3269,test
4140,test
274,test
3344,test
4205,test
3808,test
1928,test
3810,test
1908,test
3628,test
3658,test
468,test
1693,test
2507,test
1903,test
4400,test
4100,test
1890,test
1073,test
3205,test
808,test
1993,test
2804,test
1892,test
2496,test
4275,test
4665,test
2080,test
2296,test
4484,test
3045,test
1339,test
2814,test
204,test
4639,test
2296,test
3218,test
142,test
1692,test
1661,test
1476,test
4179,test
4441,test
4186,test
1705,test
3792,test
4049,test
2836,test
2716,test
982,test
2227,test
3265,test
4424,test
693,test
4212,test
4343,test
1321,test
763,test
4347,test
510,test
416,test
4297,test
2605,test
4702,test
3227,test
1727,test
4418,test
936,test
534,test
3180,test
2765,test
298,test
2576,test
1286,test
2569,test
3897,test
2141,test
4287,test
1097,test
1955,test
1939,test
368,test
4726,test
161,test
