index,set
29593,train
14208,train
22628,train
26990,train
18608,train
19369,train
28321,train
10507,train
17799,train
28303,train
25705,train
22828,train
5216,train
19630,train
6217,train
3394,train
1419,train
16072,train
4025,train
14329,train
25783,train
25913,train
8291,train
7876,train
3767,train
5049,train
27133,train
3389,train
19132,train
18389,train
18749,train
622,train
17854,train
19247,train
27847,train
15761,train
18821,train
20885,train
28689,train
12981,train
18952,train
29347,train
22940,train
26352,train
9718,train
19435,train
25465,train
28369,train
9771,train
23976,train
9731,train
29602,train
25002,train
3071,train
19616,train
5508,train
10818,train
22015,train
4258,train
21644,train
7966,train
8972,train
16969,train
19583,train
3945,train
16024,train
11450,train
56,train
13672,train
8201,train
1368,train
6797,train
1488,train
19016,train
25396,train
18540,train
19959,train
9539,train
14471,train
20389,train
9881,train
29020,train
3601,train
14250,train
2148,train
22371,train
1934,train
20849,train
12683,train
20741,train
1734,train
22274,train
3664,train
27199,train
503,train
11004,train
1346,train
26713,train
7659,train
15537,train
18911,train
24821,train
20275,train
8019,train
9471,train
27838,train
18372,train
21154,train
9383,train
17461,train
9790,train
3084,train
24361,train
22681,train
14017,train
23059,train
2013,train
7055,train
2565,train
18924,train
1976,train
493,train
10155,train
23496,train
14229,train
8251,train
25621,train
28309,train
9559,train
6232,train
5770,train
6102,train
27623,train
966,train
20638,train
27952,train
22227,train
13916,train
27943,train
25275,train
5341,train
18472,train
25885,train
563,train
3210,train
3653,train
6442,train
8585,train
6921,train
12431,train
17253,train
19595,train
7484,train
24643,train
23700,train
13530,train
3502,train
10842,train
2870,train
432,train
1713,train
14617,train
5431,train
25677,train
7402,train
18692,train
28738,train
26532,train
26893,train
12952,train
2960,train
22786,train
15206,train
12830,train
24881,train
2478,train
20448,train
21742,train
14380,train
24001,train
7478,train
3789,train
21007,train
5380,train
29043,train
18615,train
4166,val
1347,val
29578,val
11059,val
5814,val
7595,val
24271,val
14310,val
14622,val
29765,val
7404,val
6209,val
23744,val
13041,val
7881,val
20629,val
6024,val
5226,val
19102,val
26242,val
1619,val
6854,val
108,val
12411,val
13149,val
25005,val
24192,val
8402,val
24934,val
17315,val
27366,val
6953,val
11410,val
28727,val
9127,val
20264,val
2586,val
8354,val
25341,val
5904,val
7699,val
29976,val
5936,val
23335,val
8421,val
10543,val
14530,val
25937,val
17185,val
19756,val
2286,val
29879,val
3181,val
19106,val
5811,val
1782,val
23637,val
11253,val
4690,val
23324,val
12394,val
27282,val
15970,val
15206,val
11864,val
18694,val
13561,val
16848,val
8669,val
14898,val
4385,val
19047,val
17990,val
2561,val
11200,val
28656,val
12717,val
7910,val
10536,val
12623,val
19372,val
16299,val
5125,val
3640,val
13968,val
28284,val
7619,val
22589,val
5164,val
1319,val
4389,val
14315,val
27109,val
17411,val
21212,val
14140,val
11418,val
1273,val
21534,val
1752,val
17436,val
2277,val
515,val
21987,val
24963,val
22452,val
23147,val
5966,val
13086,val
19302,val
4946,val
28423,val
22511,val
1510,val
14159,val
16069,val
3864,val
19990,val
1177,val
29702,val
9856,val
18129,val
20034,val
26805,val
20091,val
11783,val
29703,val
10027,val
14306,val
25800,val
5337,val
29047,val
11928,val
16519,val
7653,val
29228,val
10923,val
11294,val
3000,val
22870,val
6080,val
21400,val
28630,val
1640,val
4473,val
21342,val
25530,val
15965,val
15884,val
15509,val
10156,val
14667,val
17588,val
25768,val
26155,val
13692,val
29954,val
18923,val
23493,val
20292,val
2866,val
26252,val
22567,val
29493,val
15549,val
20978,val
10277,val
2544,val
18434,val
18767,val
29743,val
25951,val
4007,val
27435,val
20583,val
10339,val
26311,val
25438,val
10776,val
843,val
16777,val
27863,val
8245,val
24640,val
12234,val
29644,val
19197,val
24968,val
9943,val
24365,val
2504,val
8306,val
20238,val
15134,val
20775,val
26005,val
3781,val
332,val
29685,val
14650,val
29515,val
23241,val
22864,val
8675,val
20963,val
10451,val
6091,val
25150,val
6135,val
8506,val
21907,val
13773,val
343,val
16352,val
25688,val
20212,val
10956,val
16933,val
16096,val
26079,val
27688,val
16804,val
541,val
9967,val
28989,val
23251,val
22514,val
15946,val
1767,val
12784,val
16788,val
8340,val
13012,val
2773,val
18800,val
21570,val
11856,val
19907,val
18390,val
24388,val
9874,val
16511,val
3087,val
18740,val
5600,val
14345,val
4818,val
19258,val
28978,val
15079,val
17448,val
11410,val
12951,val
10498,val
20057,val
20051,val
27951,val
18952,val
16088,val
19808,val
6544,val
19094,val
4852,val
17111,val
17925,val
11627,val
13600,val
28984,val
19138,val
181,val
20258,val
26103,val
16366,val
2708,val
20244,val
15490,val
26915,val
19325,val
978,val
20221,val
8131,val
27196,val
28523,val
8101,val
1504,val
3354,val
21899,val
470,val
19524,val
14405,val
29370,val
7768,val
278,val
4393,val
1929,val
29029,val
24468,val
9343,val
13582,val
8340,val
14999,val
25455,val
10570,val
10600,val
3671,val
21462,val
13072,val
21604,val
25635,val
11334,val
18698,val
27833,val
726,val
29661,val
2983,val
5033,val
2556,val
3019,val
6107,val
18206,val
1300,val
22428,val
4685,val
26396,val
4491,val
12918,val
26869,val
28724,val
25560,val
13496,val
1889,val
28633,val
23984,val
13692,val
14342,val
1834,val
28638,val
23350,val
2452,val
4459,val
20249,val
19103,val
26693,val
10967,val
15991,val
11895,val
12636,val
5706,val
3079,val
22223,val
24663,val
15407,val
24703,val
29229,val
28126,val
24689,val
592,val
11655,val
17114,val
5687,val
10641,val
2608,val
25879,val
14486,val
9005,val
23937,val
19638,val
14113,val
9001,val
29377,val
19706,val
23257,val
11673,val
25297,val
726,val
2564,val
9708,val
8654,val
5286,val
24298,val
23139,val
3951,val
20829,val
17758,val
28105,val
27689,val
15787,val
18258,val
4021,val
26998,val
9801,val
3652,val
4678,val
29825,val
630,val
28352,val
11544,val
25502,val
12459,val
15755,val
25321,val
931,val
18914,val
9134,val
168,val
4821,val
20390,val
3212,val
13339,val
8833,val
3666,val
4562,val
2788,val
20763,val
17193,val
16559,val
10422,val
19240,val
27504,val
25884,val
23553,val
19524,val
8911,val
21947,val
14100,val
16058,val
25419,val
13940,val
4323,val
12059,val
17795,val
7940,val
21208,val
14444,val
13272,val
4027,val
9629,val
25729,val
4769,val
25906,val
13948,val
21644,val
1520,val
9560,val
27947,val
3000,val
15533,val
15465,val
14879,val
3019,val
11651,val
22703,val
17659,val
19080,val
4464,val
13118,val
20655,val
19409,val
8853,val
15122,val
4951,val
13847,val
351,val
3085,val
27009,val
5818,val
26694,val
21007,val
13817,val
3926,val
4579,val
6666,val
14389,val
26224,val
9722,val
27396,val
22714,val
11751,val
12636,val
22930,val
292,val
28201,val
29899,val
1849,val
11800,val
24009,val
17179,val
16235,val
23049,val
21919,val
22998,val
26571,val
22858,val
19969,val
24417,val
17997,val
12211,val
1903,val
26908,val
23597,val
1633,val
23566,val
14454,val
6507,val
12808,val
19394,val
18695,val
14189,val
25801,val
10954,val
9339,val
25773,val
27918,val
3746,val
16968,val
8249,val
13743,val
21898,val
20317,val
2,val
18435,val
28421,val
27850,val
25987,val
13261,val
9217,val
3572,val
11497,val
25192,val
385,val
3185,val
3280,val
6063,val
553,val
22132,val
439,val
12015,val
23466,val
8617,val
20571,val
20670,val
27096,val
16119,val
25766,val
1659,val
5947,val
1530,val
17579,val
16405,val
27409,val
8735,val
25167,val
28201,val
5421,val
21179,val
22368,val
10112,val
7026,val
19092,val
6122,val
23502,val
27383,val
10839,val
18892,val
12236,val
24941,val
22639,val
20505,val
14562,val
21039,val
20083,val
22265,val
4094,val
4076,val
412,val
20134,val
28227,val
4462,val
23581,val
13330,val
17068,val
17464,val
17850,val
11186,val
3633,val
3197,val
11350,val
24179,val
7389,val
18033,val
22480,val
12255,val
22810,val
24348,val
17909,val
2322,val
502,val
12137,val
29666,val
24815,val
18670,val
1057,val
17010,val
489,val
26311,val
18762,val
13025,val
29498,val
28638,val
4251,val
25058,val
20839,val
28751,val
17026,val
223,val
8702,val
13553,val
8815,val
19341,val
4014,val
15768,val
16060,val
10551,val
7155,val
20723,val
25902,val
18626,val
16985,val
16,val
4874,val
20374,val
10031,val
25354,val
8032,val
219,val
13907,val
13520,val
27525,val
25035,val
11373,val
5035,val
15976,val
1200,val
2609,test
2764,test
4583,test
4255,test
2283,test
4597,test
2949,test
1190,test
4535,test
2477,test
1136,test
1029,test
4663,test
4100,test
1521,test
431,test
1174,test
3669,test
4598,test
1367,test
1992,test
1767,test
2767,test
4796,test
550,test
3906,test
3955,test
4493,test
4574,test
3835,test
3707,test
4681,test
2390,test
1296,test
122,test
4035,test
2676,test
361,test
4479,test
2298,test
2733,test
632,test
1689,test
3959,test
449,test
63,test
2022,test
366,test
4574,test
1899,test
4840,test
4437,test
4932,test
2518,test
626,test
4750,test
3973,test
1135,test
47,test
1632,test
45,test
383,test
1463,test
593,test
1368,test
3066,test
3583,test
4482,test
3210,test
2179,test
1882,test
1482,test
2243,test
4854,test
4973,test
938,test
4344,test
1797,test
2887,test
627,test
177,test
2169,test
2150,test
3235,test
2947,test
1831,test
124,test
3465,test
4103,test
3821,test
1244,test
304,test
706,test
3727,test
4162,test
3653,test
3548,test
3840,test
1498,test
3484,test
3004,test
3460,test
3262,test
2931,test
2399,test
4759,test
1507,test
898,test
4081,test
1692,test
3678,test
2299,test
1911,test
297,test
4393,test
4676,test
720,test
3339,test
3704,test
1435,test
2832,test
2669,test
2370,test
628,test
1938,test
864,test
4903,test
4130,test
78,test
1954,test
4109,test
4821,test
3984,test
2155,test
3108,test
2381,test
2496,test
3935,test
2418,test
1011,test
4734,test
3739,test
2706,test
1847,test
1814,test
4851,test
184,test
3891,test
2582,test
1799,test
2428,test
1384,test
2474,test
1651,test
2930,test
2974,test
4671,test
164,test
2739,test
1481,test
3286,test
4311,test
4553,test
4550,test
126,test
4944,test
1641,test
1179,test
1025,test
1392,test
2503,test
3743,test
1554,test
3787,test
2684,test
4264,test
4312,test
957,test
2772,test
1031,test
470,test
960,test
1466,test
3074,test
3389,test
1762,test
1134,test
4303,test
3398,test
1031,test
4710,test
3128,test
1054,test
552,test
2166,test
1470,test
3427,test
2442,test
846,test
4087,test
157,test
3437,test
384,test
3231,test
1511,test
98,test
2803,test
3201,test
2433,test
1773,test
3332,test
4376,test
1581,test
3747,test
4577,test
2039,test
4861,test
1049,test
325,test
2374,test
3176,test
2009,test
2461,test
1149,test
1400,test
1994,test
3683,test
2198,test
496,test
3646,test
4788,test
1239,test
2755,test
4767,test
4939,test
2972,test
3522,test
832,test
3519,test
3470,test
4900,test
2188,test
4538,test
2233,test
4073,test
4973,test
75,test
915,test
1180,test
2783,test
886,test
4729,test
1008,test
3313,test
4481,test
2046,test
4503,test
2604,test
3460,test
3996,test
1036,test
2149,test
2217,test
4488,test
493,test
4696,test
4317,test
3217,test
2830,test
3861,test
543,test
4652,test
1316,test
978,test
3242,test
975,test
4620,test
4435,test
1340,test
704,test
3090,test
1480,test
2146,test
3154,test
3631,test
1166,test
4062,test
3079,test
3539,test
3857,test
3328,test
253,test
1906,test
942,test
3297,test
1756,test
1409,test
1211,test
698,test
1487,test
4592,test
1411,test
3741,test
3664,test
185,test
4931,test
4554,test
4805,test
2005,test
1389,test
620,test
3275,test
3750,test
4968,test
3894,test
3947,test
1397,test
2663,test
1564,test
2176,test
1754,test
3770,test
309,test
337,test
3020,test
4800,test
1960,test
349,test
3224,test
4521,test
3425,test
4062,test
1676,test
2100,test
270,test
1477,test
962,test
4905,test
310,test
1697,test
4723,test
2659,test
3859,test
1898,test
4548,test
2418,test
1337,test
4842,test
2368,test
4493,test
4784,test
609,test
3789,test
2101,test
1065,test
534,test
3741,test
435,test
2059,test
2065,test
2406,test
4262,test
2035,test
4676,test
605,test
3749,test
3341,test
958,test
2641,test
3836,test
1856,test
1804,test
1466,test
4576,test
3005,test
4297,test
2335,test
4132,test
4759,test
506,test
2903,test
1687,test
2324,test
3868,test
4554,test
4678,test
1520,test
439,test
3925,test
4162,test
370,test
1853,test
754,test
4882,test
1801,test
4265,test
1891,test
1636,test
2241,test
320,test
1719,test
3077,test
278,test
4197,test
2608,test
1915,test
931,test
1486,test
4634,test
1383,test
160,test
1949,test
489,test
4781,test
1963,test
533,test
3223,test
751,test
2978,test
1544,test
3393,test
2874,test
4177,test
1121,test
817,test
1507,test
2413,test
4220,test
1331,test
2103,test
1922,test
4205,test
731,test
957,test
509,test
982,test
306,test
4323,test
4091,test
977,test
1771,test
2626,test
2181,test
358,test
4540,test
2325,test
33,test
3606,test
4499,test
978,test
1724,test
1113,test
1162,test
273,test
4465,test
2134,test
2889,test
810,test
4743,test
2593,test
2500,test
3003,test
544,test
3071,test
923,test
4618,test
3044,test
857,test
1609,test
3408,test
2680,test
3821,test
2042,test
4676,test
4702,test
2969,test
4137,test
3121,test
3579,test
4438,test
329,test
2372,test
2655,test
2542,test
3982,test
4261,test
3625,test
475,test
2761,test
1893,test
2846,test
4670,test
2111,test
1015,test
3782,test
2372,test
2598,test
1458,test
2554,test
3985,test
3117,test
600,test
3389,test
1207,test
4723,test
1585,test
730,test
4346,test
2512,test
4569,test
337,test
484,test
1126,test
4133,test
4961,test
4591,test
3337,test
3845,test
1983,test
4660,test
130,test
3777,test
2892,test
4209,test
4167,test
1404,test
2012,test
37,test
3724,test
922,test
4219,test
2047,test
2506,test
249,test
2982,test
3202,test
1369,test
3697,test
2942,test
312,test
1850,test
3821,test
730,test
1646,test
3198,test
4596,test
789,test
1508,test
1854,test
685,test
4059,test
1707,test
3191,test
1224,test
2484,test
632,test
4493,test
413,test
960,test
2491,test
392,test
819,test
3227,test
2878,test
925,test
2457,test
1932,test
2906,test
3805,test
4686,test
2473,test
1490,test
2852,test
1181,test
4985,test
451,test
4726,test
4912,test
3053,test
3873,test
828,test
1406,test
1597,test
3558,test
2265,test
3404,test
1058,test
2149,test
1566,test
2118,test
3786,test
2500,test
4689,test
2154,test
4833,test
1291,test
4689,test
605,test
502,test
989,test
718,test
4402,test
901,test
4003,test
878,test
1476,test
2962,test
3096,test
3780,test
4203,test
3330,test
2493,test
3691,test
2891,test
1624,test
1947,test
1637,test
4378,test
4462,test
3496,test
3389,test
3364,test
1267,test
3613,test
432,test
3713,test
454,test
4051,test
417,test
3004,test
3497,test
2997,test
4746,test
4808,test
2029,test
300,test
3602,test
3126,test
2791,test
3659,test
1137,test
2559,test
2918,test
