index,set
27889,train
12911,train
11329,train
13225,train
22719,train
27279,train
25444,train
16096,train
14200,train
12361,train
25057,train
11213,train
4035,train
20786,train
15771,train
11915,train
4149,train
18154,train
12847,train
22759,train
19713,train
18718,train
20226,train
7365,train
28792,train
1339,train
10299,train
15117,train
16175,train
29368,train
79,train
4629,train
20679,train
23132,train
22460,train
3169,train
21462,train
407,train
19840,train
23602,train
21922,train
10247,train
10332,train
11514,train
6654,train
65,train
21406,train
14315,train
19828,train
14880,train
467,train
12063,train
9465,train
8955,train
29773,train
21093,train
20961,train
17030,train
3306,train
3305,train
2824,train
16111,train
29520,train
15387,train
73,train
24791,train
4872,train
3021,train
13175,train
5574,train
3661,train
13189,train
6603,train
25924,train
5926,train
20182,train
27980,train
13666,train
16610,train
29,train
8860,train
22718,train
18416,train
14543,train
2645,train
940,train
13104,train
25462,train
29031,train
12308,train
27185,train
22701,train
29172,train
13710,train
15564,train
14815,train
2257,train
27790,train
19373,train
746,train
22460,train
3743,train
24394,train
16754,train
2017,train
19625,train
6805,train
10630,train
4994,train
5187,train
14694,train
20675,train
1943,train
19640,train
12293,train
17663,train
21931,train
2382,train
6140,train
1908,train
29235,train
20149,train
8334,train
13673,train
20899,train
24326,train
279,train
25516,train
2943,train
11548,train
25330,train
11719,train
24237,train
28244,train
16876,train
29421,train
24884,train
20146,train
13231,train
12495,train
3761,train
1282,train
1255,train
29369,train
13642,train
13980,train
14593,train
8943,train
14078,train
7288,train
29847,train
26942,train
16633,train
6384,train
28364,train
1929,train
29983,train
2693,train
20907,train
12210,train
17115,train
11181,train
25045,train
1163,train
22459,train
27039,train
11418,train
21555,train
5737,train
32,train
7752,train
11603,train
22310,train
2114,train
29875,train
1021,train
24907,train
25030,train
25209,train
21041,train
6205,train
28814,train
25771,train
4636,train
7180,val
8366,val
4696,val
22235,val
19538,val
18330,val
21578,val
9554,val
13260,val
3279,val
1681,val
29020,val
5122,val
18595,val
7330,val
23121,val
29297,val
25629,val
12420,val
27724,val
12442,val
2665,val
4081,val
13657,val
20887,val
4419,val
27512,val
1561,val
10078,val
10022,val
12039,val
18893,val
27015,val
18061,val
21310,val
18435,val
18669,val
19550,val
9445,val
10253,val
5911,val
10791,val
14171,val
9307,val
24186,val
6707,val
25859,val
27155,val
5817,val
19449,val
17634,val
18414,val
19503,val
14822,val
16301,val
9477,val
1452,val
20497,val
6153,val
15147,val
1649,val
19963,val
18205,val
15928,val
2820,val
11313,val
25072,val
21691,val
13269,val
21988,val
8121,val
27111,val
2908,val
924,val
24835,val
27231,val
6355,val
3868,val
14052,val
81,val
10610,val
19069,val
15389,val
5192,val
21371,val
663,val
15895,val
16980,val
4111,val
10655,val
17391,val
17912,val
1948,val
26957,val
4718,val
26517,val
17881,val
29972,val
24594,val
4159,val
6638,val
10987,val
24116,val
24526,val
1133,val
26374,val
21590,val
21054,val
7559,val
24954,val
3638,val
57,val
741,val
7417,val
298,val
22830,val
4661,val
20787,val
22395,val
18812,val
23584,val
3074,val
27511,val
24008,val
13053,val
24506,val
22752,val
40,val
19322,val
24203,val
131,val
20196,val
201,val
6259,val
8267,val
27842,val
12576,val
16841,val
11315,val
11453,val
7765,val
21577,val
8913,val
18127,val
1714,val
14463,val
14136,val
11165,val
20468,val
20832,val
21926,val
9624,val
1997,val
29156,val
23507,val
13106,val
22473,val
2840,val
16455,val
8709,val
4794,val
21915,val
12298,val
26947,val
1261,val
10750,val
21277,val
19581,val
9037,val
29090,val
139,val
5345,val
20445,val
10030,val
10320,val
27137,val
12970,val
12324,val
19202,val
8242,val
10702,val
7416,val
15414,val
18584,val
14723,val
18766,val
14173,val
26987,val
2527,val
15842,val
28390,val
2615,val
23190,val
8770,val
18333,val
7193,val
29567,val
5053,val
2393,val
24731,val
4700,val
186,val
19320,val
21206,val
5881,val
17095,val
6543,val
29819,val
11791,val
15972,val
8835,val
6972,val
28674,val
23022,val
7638,val
4870,val
11067,val
28531,val
29341,val
334,val
20288,val
13031,val
7014,val
22135,val
22333,val
15261,val
17876,val
28728,val
27609,val
2497,val
5001,val
12325,val
27631,val
27624,val
23179,val
27825,val
511,val
12671,val
25899,val
29358,val
5438,val
197,val
13867,val
12287,val
15406,val
12472,val
21510,val
18988,val
7994,val
27616,val
17171,val
29169,val
6482,val
1693,val
29012,val
1492,val
8493,val
29786,val
15309,val
24608,val
14138,val
16586,val
15754,val
18494,val
27291,val
4439,val
12371,val
20622,val
11986,val
6106,val
7695,val
14081,val
23429,val
22488,val
14478,val
20161,val
6705,val
19001,val
727,val
29393,val
6164,val
910,val
13259,val
410,val
25746,val
4315,val
26051,val
19589,val
16659,val
17561,val
1111,val
17102,val
13473,val
958,val
21415,val
4466,val
6429,val
29542,val
24761,val
14709,val
25481,val
8288,val
9371,val
5045,val
7192,val
11795,val
2960,val
19477,val
24831,val
25035,val
14982,val
25792,val
1698,val
23133,val
19181,val
7731,val
5098,val
2885,val
25710,val
6094,val
6463,val
4315,val
6102,val
10690,val
5327,val
13896,val
17575,val
26368,val
11142,val
1417,val
29066,val
5084,val
18427,val
23908,val
2108,val
11734,val
12354,val
13313,val
23702,val
6232,val
15869,val
24565,val
27510,val
3494,val
10125,val
25615,val
25129,val
1162,val
7668,val
25772,val
13800,val
7898,val
14388,val
9295,val
15854,val
10922,val
19503,val
403,val
14460,val
4006,val
3560,val
23068,val
11278,val
16991,val
10332,val
8268,val
15669,val
9883,val
23707,val
11268,val
863,val
3273,val
17613,val
4606,val
13497,val
26794,val
3707,val
13366,val
26137,val
18907,val
7802,val
27951,val
17374,val
19061,val
18580,val
13756,val
15323,val
16630,val
29603,val
14247,val
11985,val
26569,val
1097,val
23174,val
4735,val
637,val
8287,val
10782,val
3992,val
9458,val
19479,val
28938,val
1649,val
10529,val
27996,val
2087,val
8029,val
13761,val
27383,val
5654,val
7625,val
27980,val
18238,val
20634,val
3842,val
12584,val
3385,val
17804,val
14529,val
28949,val
14779,val
9887,val
12224,val
14496,val
29242,val
18608,val
14094,val
17161,val
12244,val
21581,val
3817,val
736,val
17019,val
23961,val
14398,val
6027,val
13213,val
17249,val
24933,val
25682,val
19606,val
2109,val
13600,val
2742,val
22022,val
6219,val
13460,val
25552,val
22387,val
25441,val
5285,val
17087,val
13061,val
29297,val
792,val
23598,val
7934,val
19025,val
27110,val
17234,val
10078,val
3047,val
1199,val
28242,val
28467,val
16159,val
16010,val
21058,val
945,val
27016,val
8238,val
19,val
17528,val
19191,val
29710,val
27916,val
25737,val
6288,val
11327,val
21225,val
27458,val
15067,val
13894,val
19168,val
11226,val
24222,val
8611,val
9609,val
9826,val
28671,val
9305,val
11579,val
16633,val
21679,val
9576,val
27547,val
21015,val
21128,val
5997,val
22371,val
25931,val
15188,val
5660,val
24462,val
7245,val
17011,val
19168,val
29825,val
17967,val
18209,val
21141,val
14440,val
12330,val
2617,val
27108,val
21368,val
4851,val
16671,val
22106,val
6262,val
9793,val
17439,val
24613,val
25894,val
16514,val
23873,val
6397,val
15642,val
8101,val
5559,val
19499,val
25500,val
19925,val
24851,val
8386,val
709,val
20718,val
18146,val
11195,val
20179,val
18655,val
2196,val
28493,val
18676,val
7090,val
12796,val
6156,val
29216,val
1382,val
25761,val
20644,val
6361,val
3064,val
18064,val
9413,val
27541,val
214,val
14509,val
5048,val
12058,val
16582,val
17953,val
12193,val
13522,val
25943,val
12884,val
24848,val
8721,val
18566,val
1521,val
16957,val
14153,val
19522,val
22291,val
27602,val
14006,val
21245,val
15567,val
6632,val
17830,val
13502,val
2952,val
18897,val
26333,val
19872,val
26309,val
4195,val
29356,val
18761,val
29350,val
12414,val
17737,val
19383,val
1141,val
23203,val
18284,val
8535,val
4190,val
11302,val
21190,val
19713,val
14670,val
158,val
27841,val
7769,val
13075,val
2029,val
22206,val
23486,val
27448,val
21381,val
20557,val
5729,val
10628,val
25120,val
14069,val
10255,val
24042,val
15383,val
25784,val
26961,val
22283,val
5491,val
21739,val
4555,val
15139,val
13311,val
5114,val
26048,val
3057,val
18352,val
22134,val
9361,val
21973,val
21942,val
15980,val
15945,val
27410,val
25588,val
24046,val
4044,val
28423,val
26930,val
4630,test
335,test
459,test
2417,test
2612,test
2769,test
907,test
2954,test
166,test
1418,test
4672,test
3834,test
360,test
2806,test
2484,test
4787,test
3712,test
194,test
3897,test
2725,test
2528,test
1263,test
1831,test
547,test
4809,test
3503,test
1781,test
338,test
4205,test
2863,test
4895,test
168,test
1486,test
3447,test
2858,test
2868,test
2878,test
1740,test
2334,test
4725,test
826,test
3042,test
2364,test
4486,test
4000,test
4520,test
3782,test
1265,test
2909,test
308,test
730,test
4070,test
2590,test
2853,test
3164,test
78,test
4114,test
1530,test
3642,test
824,test
2777,test
3533,test
2558,test
4024,test
1263,test
161,test
749,test
1257,test
2219,test
1659,test
3245,test
1536,test
49,test
902,test
1451,test
2112,test
79,test
3341,test
3620,test
1995,test
3666,test
4521,test
1572,test
3587,test
2611,test
683,test
2951,test
4898,test
51,test
3724,test
1446,test
1690,test
4880,test
1583,test
2008,test
331,test
3061,test
2870,test
769,test
2520,test
2012,test
829,test
1770,test
2273,test
721,test
4105,test
2776,test
1028,test
3433,test
1653,test
1093,test
4605,test
1387,test
2745,test
1910,test
4925,test
376,test
2480,test
1351,test
4845,test
4004,test
1384,test
919,test
2784,test
1218,test
2390,test
4405,test
706,test
1449,test
2858,test
146,test
1472,test
3578,test
146,test
1636,test
4787,test
2398,test
2268,test
1258,test
4799,test
2800,test
465,test
4555,test
1354,test
2521,test
2755,test
4418,test
1305,test
4430,test
1727,test
2493,test
2634,test
2057,test
4578,test
298,test
4746,test
322,test
3027,test
2071,test
3009,test
987,test
1502,test
1956,test
2522,test
3192,test
3435,test
3843,test
773,test
4368,test
578,test
4746,test
4229,test
1313,test
4513,test
1653,test
2975,test
765,test
2748,test
3307,test
1817,test
1735,test
1163,test
360,test
4198,test
448,test
684,test
3087,test
3764,test
3800,test
3087,test
4219,test
2779,test
2970,test
2626,test
1192,test
3251,test
453,test
2598,test
2387,test
2292,test
2949,test
4556,test
3648,test
2147,test
2119,test
1343,test
3610,test
225,test
2397,test
4159,test
3465,test
917,test
758,test
1185,test
1540,test
1038,test
2008,test
3808,test
1069,test
1237,test
2533,test
1483,test
1429,test
2647,test
4927,test
417,test
4699,test
4469,test
3557,test
846,test
1515,test
454,test
4198,test
865,test
2361,test
1361,test
1827,test
4994,test
3315,test
229,test
1206,test
2653,test
1844,test
3055,test
4928,test
74,test
4335,test
2091,test
3084,test
1463,test
1871,test
324,test
4117,test
4422,test
4974,test
4988,test
3446,test
2658,test
4934,test
4383,test
3512,test
4150,test
2957,test
4111,test
2181,test
3983,test
2281,test
1681,test
3194,test
3772,test
4936,test
3352,test
3178,test
75,test
800,test
1611,test
3921,test
1285,test
586,test
1516,test
1117,test
879,test
3712,test
1126,test
1528,test
2300,test
792,test
2208,test
2787,test
2415,test
4049,test
1069,test
3559,test
3870,test
3793,test
2584,test
1942,test
4564,test
1751,test
2739,test
1745,test
4573,test
1627,test
1440,test
1647,test
1954,test
960,test
1022,test
3625,test
370,test
1111,test
1869,test
4637,test
3271,test
3968,test
4395,test
1803,test
3991,test
1542,test
856,test
706,test
1752,test
3810,test
3807,test
2379,test
2169,test
449,test
2062,test
564,test
718,test
4170,test
2579,test
572,test
890,test
2444,test
73,test
1991,test
4761,test
4523,test
2046,test
3994,test
4083,test
109,test
740,test
3195,test
623,test
3388,test
1572,test
4016,test
840,test
4612,test
4460,test
4849,test
3205,test
3590,test
871,test
4578,test
1358,test
1071,test
2287,test
2092,test
3001,test
146,test
764,test
2866,test
1638,test
787,test
83,test
4156,test
1119,test
2423,test
1887,test
2755,test
1973,test
2513,test
2686,test
4905,test
1329,test
2302,test
521,test
697,test
2427,test
3865,test
3188,test
1316,test
587,test
4011,test
2763,test
3653,test
4828,test
3576,test
3417,test
4538,test
2870,test
268,test
2983,test
79,test
243,test
3613,test
1867,test
450,test
3950,test
4138,test
1543,test
3658,test
4691,test
2862,test
3706,test
3469,test
475,test
1743,test
3421,test
1694,test
1936,test
3617,test
1296,test
3520,test
2169,test
69,test
1175,test
4620,test
1027,test
576,test
2333,test
251,test
728,test
3889,test
2219,test
3696,test
2418,test
90,test
3400,test
4899,test
780,test
4737,test
3605,test
4288,test
4339,test
1942,test
4151,test
4644,test
3825,test
287,test
2705,test
3385,test
1975,test
4994,test
1099,test
2220,test
2475,test
598,test
1149,test
2995,test
1773,test
664,test
1844,test
1999,test
1608,test
4290,test
4680,test
4368,test
2214,test
2410,test
4133,test
259,test
3434,test
588,test
2729,test
2899,test
4682,test
4403,test
908,test
468,test
1160,test
1957,test
3157,test
949,test
2916,test
4843,test
2473,test
758,test
4686,test
1900,test
3114,test
1102,test
3034,test
1986,test
3984,test
4654,test
3161,test
2098,test
168,test
4646,test
2223,test
1371,test
1841,test
4751,test
1558,test
1153,test
3708,test
4912,test
719,test
2106,test
2914,test
833,test
1350,test
4879,test
1921,test
2236,test
1021,test
2035,test
4668,test
4452,test
1830,test
2539,test
2379,test
2082,test
2084,test
3494,test
1384,test
2891,test
3435,test
4546,test
4464,test
2591,test
2210,test
1750,test
2934,test
735,test
382,test
1123,test
3969,test
3813,test
1797,test
4166,test
1092,test
1959,test
2655,test
792,test
1812,test
2378,test
2647,test
2457,test
4293,test
4902,test
611,test
1037,test
1512,test
4326,test
3216,test
2487,test
1040,test
1365,test
891,test
2160,test
3304,test
1494,test
1689,test
1454,test
446,test
1395,test
926,test
2737,test
3721,test
2140,test
2572,test
1856,test
4764,test
4052,test
1554,test
722,test
3942,test
666,test
4344,test
368,test
3563,test
1176,test
3353,test
3462,test
1702,test
4634,test
3754,test
2236,test
904,test
4650,test
4645,test
1614,test
3188,test
4970,test
3758,test
415,test
422,test
4972,test
2788,test
186,test
3934,test
4516,test
2216,test
4522,test
1007,test
264,test
1484,test
4808,test
1266,test
86,test
4268,test
2221,test
1047,test
2005,test
641,test
2564,test
1045,test
173,test
4570,test
1227,test
865,test
118,test
2252,test
3134,test
3269,test
3221,test
2639,test
2882,test
3910,test
2284,test
328,test
3436,test
2253,test
799,test
2703,test
3386,test
2609,test
4450,test
3303,test
3866,test
2252,test
3889,test
1961,test
349,test
1718,test
1220,test
4031,test
3553,test
