index,set
27967,train
19381,train
15748,train
2716,train
9802,train
5398,train
27391,train
25415,train
13537,train
15866,train
12021,train
20541,train
17122,train
20775,train
2413,train
19962,train
26608,train
21155,train
2084,train
28255,train
6590,train
4017,train
17279,train
5663,train
16539,train
22402,train
24754,train
9495,train
4092,train
23291,train
25428,train
2407,train
25594,train
13633,train
21988,train
21351,train
7264,train
801,train
14660,train
25109,train
4350,train
17853,train
15365,train
25956,train
15403,train
2715,train
5143,train
24582,train
23770,train
24220,train
2448,train
5196,train
23946,train
26041,train
26694,train
10931,train
3445,train
12133,train
1597,train
17425,train
20675,train
3049,train
22505,train
7662,train
14870,train
23635,train
20327,train
23685,train
21504,train
3799,train
8563,train
24269,train
6875,train
9527,train
29326,train
15538,train
6021,train
8276,train
13816,train
13557,train
11248,train
26537,train
20342,train
22849,train
1193,train
22739,train
19520,train
11350,train
15734,train
24762,train
11491,train
16750,train
21581,train
5073,train
3182,train
15811,train
11374,train
1786,train
1038,train
22093,train
14725,train
19065,train
18287,train
3486,train
26369,train
21774,train
24491,train
7146,train
14064,train
6603,train
20451,train
1645,train
12382,train
2970,train
24927,train
11810,train
71,train
20662,train
4340,train
24215,train
9827,train
12648,train
29304,train
19755,train
27720,train
23700,train
10935,train
18418,train
12650,train
9050,train
29077,train
5256,train
25530,train
19953,train
24739,train
12981,train
26806,train
11685,train
18770,train
2205,train
3165,train
21819,train
3264,train
21914,train
2141,train
1758,train
1990,train
13083,train
25904,train
13862,train
9034,train
11284,train
22681,train
17083,train
18490,train
804,train
11621,train
9593,train
9649,train
8562,train
29873,train
15851,train
24754,train
26409,train
238,train
10641,train
11120,train
27429,train
26070,train
21064,train
24457,train
26622,train
2267,train
134,train
13217,train
14193,train
20990,train
5225,train
21402,train
15634,train
5151,train
169,val
9401,val
29464,val
11973,val
23929,val
17851,val
11927,val
19376,val
486,val
24968,val
22284,val
9441,val
12060,val
8786,val
14107,val
6596,val
27713,val
1039,val
20100,val
16945,val
22161,val
24035,val
12816,val
27915,val
2505,val
2219,val
9928,val
435,val
8218,val
24491,val
16498,val
21498,val
27998,val
1795,val
27768,val
12914,val
26015,val
23883,val
5296,val
14457,val
14173,val
22592,val
18547,val
27059,val
25526,val
15742,val
23723,val
6134,val
8544,val
7483,val
26081,val
3188,val
26671,val
10316,val
7848,val
26474,val
22177,val
15942,val
6361,val
87,val
26291,val
16726,val
7162,val
7859,val
23527,val
16999,val
21606,val
644,val
20348,val
22391,val
3699,val
25467,val
28947,val
16374,val
18251,val
9527,val
8773,val
7085,val
22435,val
12548,val
22914,val
20092,val
12987,val
23933,val
6846,val
1103,val
22191,val
939,val
20955,val
15190,val
2544,val
17285,val
28385,val
23861,val
15366,val
15262,val
17203,val
14566,val
2818,val
1346,val
22739,val
16455,val
14666,val
26068,val
22613,val
14908,val
12188,val
4938,val
3817,val
16335,val
3530,val
3490,val
10402,val
13152,val
20728,val
1710,val
3053,val
29701,val
18716,val
17316,val
18878,val
12053,val
19678,val
8624,val
7878,val
11767,val
2572,val
24681,val
6354,val
8363,val
1423,val
23232,val
7405,val
7464,val
29565,val
6703,val
9380,val
18667,val
17956,val
16385,val
3890,val
14332,val
20868,val
22754,val
24597,val
29207,val
12539,val
13182,val
11149,val
17675,val
16637,val
10226,val
24169,val
22875,val
5842,val
28547,val
6554,val
12447,val
4732,val
2018,val
7856,val
15740,val
1760,val
15752,val
7350,val
4692,val
10529,val
20698,val
29061,val
9835,val
9458,val
14804,val
16788,val
18100,val
7934,val
3832,val
6819,val
20933,val
26651,val
15817,val
1469,val
14872,val
28625,val
18338,val
16345,val
22148,val
6383,val
19454,val
7663,val
11617,val
5982,val
24355,val
8700,val
14428,val
16863,val
18082,val
3145,val
11135,val
9487,val
26113,val
9392,val
29499,val
1489,val
23108,val
18347,val
25483,val
6786,val
10367,val
16322,val
4284,val
8659,val
10775,val
8118,val
5464,val
18595,val
19135,val
1174,val
25620,val
28797,val
6751,val
22824,val
3593,val
20161,val
24927,val
24134,val
1229,val
26785,val
15002,val
14668,val
4785,val
16403,val
20058,val
23167,val
10350,val
6219,val
3069,val
7948,val
11256,val
11681,val
18928,val
1407,val
7422,val
29545,val
6568,val
19651,val
1079,val
4059,val
17594,val
15332,val
20689,val
12130,val
22622,val
19037,val
3578,val
11190,val
21000,val
22347,val
1578,val
14888,val
13341,val
10170,val
8085,val
7990,val
21894,val
10180,val
23096,val
13751,val
7808,val
3083,val
5447,val
788,val
7707,val
29727,val
5684,val
6007,val
22516,val
714,val
28603,val
15501,val
7188,val
28846,val
27892,val
24496,val
5813,val
2921,val
21558,val
14088,val
22096,val
2197,val
5687,val
6685,val
6751,val
3909,val
16969,val
19197,val
3679,val
23964,val
2714,val
28097,val
2614,val
17737,val
15399,val
11614,val
21747,val
14034,val
302,val
2205,val
23311,val
24135,val
20557,val
21512,val
17907,val
14944,val
2517,val
14069,val
14262,val
15849,val
469,val
10338,val
28844,val
20554,val
5529,val
6248,val
20815,val
8314,val
10337,val
14775,val
2920,val
2010,val
22238,val
18650,val
19804,val
2411,val
17335,val
34,val
10862,val
16375,val
20709,val
27217,val
29842,val
6619,val
4333,val
11703,val
27122,val
962,val
12488,val
5803,val
26566,val
25771,val
13024,val
21097,val
6912,val
11354,val
14254,val
16350,val
20199,val
15808,val
17465,val
3393,val
24302,val
23944,val
10531,val
12806,val
25371,val
15153,val
29421,val
9765,val
10363,val
24023,val
25029,val
13297,val
17614,val
28103,val
9594,val
19385,val
5025,val
7267,val
8110,val
16505,val
15456,val
657,val
27065,val
14223,val
11574,val
4049,val
23736,val
1075,val
12222,val
24892,val
23323,val
23844,val
20733,val
25005,val
15681,val
3761,val
18710,val
21555,val
12867,val
9795,val
22329,val
20275,val
17456,val
11444,val
16166,val
3335,val
2088,val
22584,val
23201,val
19184,val
16788,val
9473,val
14701,val
27244,val
28742,val
10693,val
24704,val
898,val
11193,val
11195,val
9803,val
18706,val
13426,val
28668,val
17254,val
14905,val
912,val
7706,val
28565,val
15545,val
27583,val
4956,val
15743,val
11114,val
28509,val
21250,val
829,val
28082,val
14491,val
22220,val
23771,val
12329,val
16866,val
16591,val
11441,val
29179,val
24002,val
28327,val
6422,val
19598,val
654,val
16723,val
12746,val
8892,val
23564,val
29544,val
12132,val
12086,val
10733,val
27576,val
27699,val
27806,val
3495,val
21682,val
4571,val
7226,val
10802,val
17023,val
16278,val
12168,val
20804,val
29951,val
28315,val
29773,val
22074,val
16652,val
6897,val
7764,val
27909,val
26761,val
390,val
1741,val
14966,val
7328,val
7246,val
3788,val
1970,val
9899,val
20150,val
22921,val
4758,val
6318,val
19078,val
27252,val
20087,val
19066,val
15426,val
23157,val
9049,val
14941,val
25403,val
14888,val
5124,val
23465,val
24054,val
9636,val
85,val
9102,val
9890,val
18205,val
2470,val
22946,val
12240,val
19384,val
15995,val
20533,val
15453,val
9357,val
11940,val
1693,val
11384,val
4082,val
4026,val
6692,val
16355,val
29051,val
3372,val
17802,val
3265,val
14423,val
23262,val
28254,val
29629,val
20415,val
15452,val
11747,val
13056,val
10302,val
13421,val
11290,val
15031,val
21344,val
19265,val
27216,val
4038,val
918,val
1471,val
10664,val
8092,val
23363,val
7631,val
19335,val
8734,val
12426,val
14078,val
28651,val
4270,val
28024,val
29749,val
23905,val
15124,val
25281,val
4647,val
91,val
22569,val
3747,val
21741,val
26696,val
16909,val
95,val
676,val
23013,val
21052,val
1968,val
26419,val
1716,val
13050,val
23559,val
4192,val
6685,val
18205,val
14693,val
26062,val
28517,val
2320,val
12397,val
14311,val
13063,val
24070,val
2142,val
9278,val
965,val
19887,val
12008,val
3206,val
20056,val
8966,val
12371,val
16558,val
14752,val
27954,val
7705,val
23144,val
7644,val
2009,val
15294,val
10728,val
2015,val
22577,val
22937,val
12681,val
4466,val
228,val
23485,val
8650,val
22506,val
12696,val
9346,val
5135,val
217,val
25596,val
9179,val
16406,val
6321,val
13145,val
22180,val
16288,val
19932,val
26124,val
3174,val
13618,val
6401,val
14753,val
14393,val
10328,val
21392,val
15294,val
21478,val
13419,val
29500,val
18518,val
14044,val
4785,val
18022,val
4034,test
3379,test
100,test
4229,test
1015,test
1719,test
2152,test
2193,test
2038,test
1367,test
2223,test
20,test
414,test
785,test
3344,test
3810,test
341,test
3383,test
3451,test
975,test
4456,test
3579,test
685,test
3773,test
3004,test
4773,test
4811,test
2685,test
2331,test
2673,test
1372,test
4210,test
2708,test
2756,test
2,test
3502,test
1667,test
3888,test
3458,test
4695,test
3052,test
1826,test
505,test
4007,test
3071,test
3899,test
1703,test
4272,test
1032,test
2601,test
831,test
4901,test
1085,test
4971,test
851,test
1157,test
3371,test
2429,test
1038,test
3076,test
2285,test
1390,test
2049,test
1909,test
81,test
4166,test
373,test
4918,test
1673,test
381,test
1412,test
1599,test
4322,test
2189,test
2200,test
4608,test
4552,test
4686,test
2758,test
247,test
1294,test
4813,test
3431,test
2115,test
4874,test
3202,test
4567,test
880,test
695,test
2814,test
4868,test
4171,test
3400,test
1153,test
4264,test
4671,test
2550,test
633,test
1824,test
1358,test
1991,test
4495,test
1319,test
4928,test
120,test
4499,test
3962,test
1843,test
927,test
2658,test
2872,test
4886,test
2708,test
1883,test
2874,test
4222,test
251,test
2898,test
1511,test
344,test
3698,test
1227,test
521,test
1889,test
4315,test
2376,test
2837,test
2242,test
261,test
1503,test
183,test
1496,test
3957,test
4810,test
2977,test
2622,test
3331,test
732,test
783,test
3170,test
899,test
2356,test
971,test
1626,test
1734,test
3616,test
1390,test
125,test
4479,test
599,test
4354,test
4029,test
1826,test
2177,test
245,test
119,test
1721,test
3282,test
4944,test
4350,test
3535,test
1381,test
1032,test
4325,test
4012,test
1657,test
4399,test
4046,test
2898,test
1692,test
4744,test
1860,test
4228,test
1713,test
441,test
2524,test
4523,test
2375,test
2445,test
3337,test
1998,test
575,test
1581,test
582,test
2888,test
3024,test
4093,test
3924,test
1726,test
3446,test
410,test
453,test
3911,test
2437,test
992,test
3101,test
4605,test
1466,test
4278,test
503,test
550,test
3147,test
2869,test
4556,test
537,test
2827,test
2198,test
1244,test
3767,test
1101,test
722,test
719,test
2281,test
2466,test
3322,test
4307,test
3316,test
4833,test
230,test
2010,test
2991,test
3504,test
2250,test
3692,test
715,test
256,test
1184,test
1490,test
3074,test
1481,test
3255,test
2020,test
2689,test
129,test
4763,test
4018,test
185,test
1532,test
1235,test
105,test
2490,test
1866,test
1516,test
544,test
3807,test
4838,test
289,test
1090,test
3839,test
2537,test
149,test
3012,test
4506,test
4809,test
4984,test
3322,test
2105,test
1563,test
2696,test
2485,test
2411,test
1733,test
979,test
4886,test
872,test
2741,test
2009,test
3065,test
3626,test
4049,test
1902,test
1744,test
2681,test
4272,test
3753,test
3438,test
1080,test
1467,test
3816,test
273,test
4362,test
2545,test
1411,test
4976,test
4715,test
2155,test
3043,test
4988,test
2846,test
4083,test
1502,test
83,test
947,test
182,test
2412,test
1560,test
484,test
3034,test
2158,test
4161,test
1794,test
469,test
4290,test
2421,test
3502,test
1726,test
283,test
2509,test
1728,test
3833,test
736,test
2028,test
2191,test
771,test
3211,test
272,test
4208,test
2011,test
775,test
2549,test
473,test
3837,test
438,test
1163,test
4957,test
1102,test
7,test
3595,test
978,test
607,test
963,test
124,test
1456,test
667,test
1526,test
3417,test
4187,test
2083,test
1366,test
466,test
3571,test
4328,test
1672,test
3948,test
625,test
4932,test
3365,test
4867,test
4121,test
1503,test
4280,test
527,test
824,test
2299,test
4230,test
2535,test
3297,test
278,test
2431,test
2261,test
1159,test
3916,test
251,test
4189,test
269,test
729,test
2573,test
3001,test
117,test
4998,test
4076,test
4021,test
1330,test
1434,test
3702,test
353,test
3475,test
213,test
3126,test
591,test
3433,test
798,test
215,test
2217,test
1532,test
4213,test
3483,test
3912,test
3679,test
4107,test
2977,test
3679,test
612,test
1198,test
3440,test
3349,test
2603,test
2863,test
2044,test
4226,test
416,test
3562,test
1108,test
4338,test
2759,test
4945,test
2773,test
3968,test
297,test
4665,test
3804,test
4314,test
4502,test
1550,test
2060,test
4206,test
4105,test
2211,test
2555,test
200,test
2127,test
3009,test
566,test
3410,test
3246,test
4245,test
711,test
448,test
3971,test
4027,test
2005,test
2388,test
1088,test
878,test
2557,test
4994,test
4491,test
2536,test
803,test
2709,test
2242,test
457,test
3537,test
3340,test
4163,test
3757,test
1773,test
474,test
3414,test
1184,test
3790,test
288,test
1019,test
103,test
3238,test
2155,test
3806,test
601,test
1748,test
176,test
20,test
97,test
384,test
875,test
4676,test
3739,test
1746,test
1159,test
2396,test
3709,test
3398,test
436,test
4072,test
2989,test
2835,test
3311,test
2620,test
1900,test
2611,test
208,test
1534,test
1250,test
4876,test
359,test
1235,test
2991,test
703,test
934,test
139,test
111,test
3335,test
3420,test
3339,test
1018,test
906,test
2520,test
34,test
4950,test
3498,test
3255,test
3950,test
4613,test
1163,test
1202,test
1947,test
1833,test
411,test
4416,test
201,test
758,test
2045,test
747,test
3004,test
141,test
3186,test
3365,test
418,test
4402,test
458,test
4832,test
2942,test
3449,test
865,test
1151,test
1872,test
2347,test
440,test
406,test
3805,test
4806,test
2134,test
1299,test
1440,test
2926,test
1666,test
100,test
3759,test
3032,test
3795,test
3737,test
3247,test
310,test
2407,test
3862,test
2702,test
1955,test
278,test
1035,test
4823,test
125,test
1017,test
1025,test
666,test
4237,test
336,test
3747,test
4657,test
3965,test
707,test
3862,test
1776,test
3243,test
1718,test
2693,test
833,test
974,test
2338,test
2561,test
2943,test
1935,test
4473,test
3854,test
4417,test
3442,test
2288,test
2325,test
4371,test
1688,test
3160,test
1091,test
4826,test
3652,test
4944,test
3262,test
219,test
1568,test
38,test
2447,test
700,test
2336,test
1980,test
4700,test
4050,test
1776,test
4884,test
1930,test
921,test
736,test
1278,test
4922,test
3903,test
4684,test
4404,test
1896,test
4293,test
4103,test
3428,test
4954,test
4869,test
704,test
1214,test
691,test
1629,test
4850,test
2664,test
4429,test
1270,test
54,test
3208,test
2290,test
4945,test
4042,test
4928,test
1007,test
2581,test
2609,test
4438,test
3121,test
318,test
259,test
1186,test
3642,test
294,test
3355,test
4380,test
1054,test
3374,test
1266,test
3526,test
1522,test
4050,test
1492,test
4800,test
