index,set
6345,train
15039,train
13863,train
14614,train
26691,train
28912,train
19198,train
14085,train
26499,train
4579,train
937,train
16813,train
28733,train
21699,train
12942,train
13101,train
6935,train
25281,train
16275,train
9771,train
4126,train
13575,train
394,train
24411,train
15013,train
4333,train
5978,train
4446,train
20943,train
20850,train
16917,train
27841,train
22644,train
8186,train
28255,train
4563,train
20517,train
9684,train
29759,train
19027,train
25232,train
21416,train
7852,train
19752,train
490,train
4615,train
21039,train
3100,train
10906,train
4134,train
9969,train
27113,train
11340,train
3856,train
29722,train
5014,train
18062,train
1225,train
24370,train
11395,train
8394,train
4770,train
20569,train
20407,train
19021,train
29059,train
7267,train
19858,train
26098,train
724,train
29195,train
29400,train
12650,train
28754,train
16900,train
4280,train
14744,train
28902,train
12626,train
27288,train
28180,train
29437,train
9910,train
4934,train
11035,train
10706,train
25455,train
2562,train
9110,train
8124,train
20339,train
25131,train
23707,train
6344,train
3793,train
15713,train
16620,train
9538,train
5964,train
21599,train
6868,train
22625,train
6163,train
4374,train
19669,train
22916,train
28753,train
4236,train
18673,train
55,train
860,train
11784,train
925,train
19780,train
12232,train
16377,train
28847,train
13834,train
21532,train
25859,train
1512,train
840,train
20677,train
21319,train
20001,train
14561,train
6943,train
29349,train
28580,train
19375,train
23141,train
23550,train
28967,train
5279,train
18338,train
10771,train
2661,train
20924,train
2634,train
13921,train
8851,train
17276,train
4358,train
9150,train
784,train
29980,train
11736,train
27248,train
4579,train
3087,train
24412,train
29190,train
818,train
11545,train
5494,train
26566,train
371,train
24385,train
22089,train
25661,train
5577,train
15378,train
3130,train
22440,train
7916,train
2006,train
12595,train
11892,train
25078,train
6141,train
27891,train
9944,train
485,train
16542,train
24328,train
5609,train
13362,train
23044,train
5268,train
13145,train
25129,train
10386,train
24137,train
22540,train
26816,train
12464,val
15338,val
29020,val
18057,val
28922,val
27421,val
4378,val
17135,val
3609,val
22282,val
14517,val
11988,val
16233,val
29205,val
5701,val
2764,val
6402,val
28438,val
3995,val
4141,val
18079,val
28332,val
7732,val
7036,val
1764,val
22059,val
13763,val
7193,val
24223,val
29254,val
28537,val
324,val
2293,val
7050,val
7411,val
26502,val
8342,val
9917,val
22872,val
6035,val
16701,val
26488,val
10815,val
20421,val
7403,val
20413,val
22678,val
25354,val
14,val
24336,val
19755,val
28869,val
6933,val
2878,val
1155,val
12442,val
7178,val
28111,val
24264,val
9625,val
8238,val
23227,val
17970,val
25081,val
16115,val
28684,val
14018,val
16241,val
20702,val
20380,val
24142,val
12806,val
17335,val
20034,val
13728,val
4002,val
20075,val
22229,val
14333,val
26340,val
25620,val
7652,val
21648,val
18074,val
21807,val
28255,val
4373,val
11915,val
26419,val
10221,val
12621,val
17557,val
2008,val
7331,val
26915,val
19659,val
5332,val
23308,val
18046,val
19894,val
9164,val
25902,val
8498,val
6502,val
8114,val
19335,val
8017,val
20221,val
8572,val
6557,val
15590,val
23140,val
21806,val
2840,val
26457,val
17971,val
4774,val
10000,val
1414,val
23353,val
23690,val
2140,val
15851,val
3318,val
16663,val
2923,val
1449,val
9707,val
6001,val
11366,val
114,val
12865,val
6053,val
754,val
1943,val
946,val
1328,val
18755,val
6908,val
5770,val
19623,val
13617,val
10716,val
19514,val
26826,val
1154,val
10483,val
26013,val
11597,val
12443,val
14330,val
5491,val
23365,val
11615,val
2074,val
9077,val
5501,val
25557,val
21625,val
3150,val
3760,val
22188,val
23382,val
10865,val
15293,val
1323,val
2712,val
6361,val
4260,val
117,val
18130,val
21068,val
7239,val
10042,val
24759,val
23515,val
3655,val
28686,val
21696,val
15378,val
22132,val
8462,val
24245,val
13182,val
6682,val
22389,val
20048,val
18475,val
8418,val
24246,val
16992,val
114,val
20537,val
21355,val
2129,val
16079,val
11103,val
14099,val
21683,val
23180,val
28701,val
11384,val
12534,val
14941,val
8655,val
7906,val
24965,val
8838,val
13742,val
7847,val
14488,val
2253,val
20807,val
12582,val
18188,val
23544,val
15828,val
16059,val
22480,val
8115,val
5737,val
14613,val
8452,val
655,val
2877,val
385,val
5376,val
18521,val
17806,val
24097,val
27187,val
2420,val
4941,val
3984,val
19697,val
13919,val
29210,val
26034,val
3272,val
15989,val
14610,val
12927,val
6337,val
24254,val
18998,val
29798,val
26582,val
21349,val
19140,val
25627,val
4318,val
21255,val
29820,val
10040,val
28287,val
2033,val
29620,val
23218,val
7930,val
17381,val
19138,val
27300,val
385,val
21233,val
21978,val
21221,val
18614,val
25022,val
20785,val
27991,val
28482,val
4623,val
28053,val
12825,val
22489,val
7368,val
19095,val
26498,val
13527,val
26865,val
27553,val
29723,val
14220,val
11712,val
3690,val
13865,val
13397,val
4433,val
26854,val
28577,val
11119,val
26084,val
14288,val
7771,val
5462,val
16129,val
23368,val
24288,val
20805,val
15466,val
22925,val
168,val
4039,val
8649,val
15850,val
497,val
17101,val
10138,val
8985,val
5449,val
25686,val
3235,val
21598,val
16779,val
4551,val
13422,val
7155,val
26012,val
27369,val
2617,val
14601,val
2183,val
23367,val
22935,val
28786,val
12071,val
18037,val
7421,val
28378,val
237,val
24558,val
7341,val
14346,val
6636,val
26952,val
3612,val
28511,val
18540,val
76,val
6657,val
10382,val
12536,val
21369,val
5360,val
6712,val
9181,val
17980,val
12942,val
10556,val
24419,val
11591,val
20112,val
483,val
4750,val
12586,val
23586,val
1803,val
8669,val
568,val
28669,val
28111,val
20215,val
13348,val
8215,val
6323,val
2997,val
16092,val
26870,val
18272,val
15757,val
17321,val
24199,val
22394,val
11145,val
695,val
29359,val
25651,val
19278,val
27621,val
15096,val
18306,val
8484,val
27331,val
3575,val
3387,val
20177,val
27270,val
12446,val
5842,val
18758,val
26334,val
6397,val
17943,val
3028,val
43,val
11600,val
26148,val
15306,val
28055,val
7093,val
23136,val
7947,val
9531,val
13851,val
19388,val
4318,val
7835,val
19179,val
28869,val
26926,val
1947,val
24332,val
12111,val
15251,val
8386,val
10785,val
24069,val
11417,val
19093,val
3458,val
19741,val
2453,val
11707,val
24895,val
100,val
4636,val
26576,val
24010,val
13794,val
11944,val
24920,val
22631,val
1296,val
13874,val
26843,val
19953,val
12584,val
14955,val
28481,val
22204,val
9711,val
16866,val
2039,val
7358,val
5129,val
4862,val
11729,val
24748,val
13654,val
21067,val
20609,val
11914,val
16190,val
6278,val
5384,val
10565,val
26796,val
14740,val
29911,val
5979,val
21949,val
4324,val
4493,val
27785,val
10081,val
4525,val
27944,val
16797,val
1848,val
12968,val
28549,val
8851,val
11265,val
15539,val
27124,val
12028,val
11289,val
12587,val
17630,val
20227,val
16610,val
27124,val
21611,val
11698,val
9314,val
1085,val
25478,val
10495,val
14395,val
8458,val
16842,val
4587,val
7451,val
22968,val
21971,val
4020,val
6280,val
8040,val
18044,val
7972,val
1863,val
19893,val
5450,val
13337,val
8365,val
29224,val
19890,val
25635,val
28055,val
19939,val
24927,val
8107,val
8199,val
6533,val
2823,val
24973,val
16719,val
13286,val
23435,val
25324,val
18010,val
23458,val
14535,val
9189,val
23630,val
23948,val
22620,val
23445,val
9558,val
386,val
27888,val
29953,val
10722,val
22979,val
2508,val
13646,val
16036,val
27823,val
17005,val
2474,val
25574,val
4972,val
15221,val
28514,val
25656,val
22906,val
23572,val
19390,val
22118,val
2789,val
8957,val
20584,val
22923,val
20125,val
22528,val
10488,val
10756,val
5135,val
8810,val
8435,val
10982,val
27676,val
11839,val
18012,val
9871,val
10162,val
100,val
15647,val
11050,val
9371,val
12088,val
11447,val
11648,val
1854,val
21117,val
5169,val
11981,val
10054,val
17573,val
1906,val
28076,val
21361,val
14344,val
3917,val
25906,val
18206,val
12739,val
2356,val
8354,val
2988,val
5078,val
27022,val
20826,val
19284,val
2237,val
13920,val
5791,val
2235,val
2185,val
1535,val
5928,val
8323,val
4042,val
15052,val
1028,val
29715,val
22041,val
11464,val
10510,val
15505,val
12080,val
13547,val
14792,val
10975,val
473,val
3483,val
5636,val
13059,val
6992,val
27716,val
5934,val
11369,val
11919,val
5107,val
2542,val
21693,val
11017,val
2528,val
20385,val
24286,val
22904,val
27359,val
2553,val
20442,val
17989,val
24403,val
20628,val
21945,val
24720,val
25464,val
10473,val
11619,val
29535,val
1904,test
4934,test
4418,test
3087,test
4726,test
1174,test
706,test
1481,test
3241,test
4448,test
1004,test
3,test
4567,test
1520,test
4427,test
2226,test
2002,test
3556,test
3755,test
811,test
4274,test
891,test
2645,test
3896,test
1571,test
4839,test
4134,test
3842,test
4186,test
4641,test
447,test
1876,test
517,test
2137,test
2951,test
609,test
4345,test
2726,test
2299,test
4448,test
277,test
4336,test
586,test
3638,test
4580,test
3138,test
2398,test
3974,test
980,test
2382,test
4039,test
3625,test
1844,test
1064,test
1877,test
1442,test
3755,test
4754,test
4638,test
2185,test
1568,test
60,test
455,test
4718,test
4627,test
2307,test
1370,test
3815,test
2958,test
3559,test
2031,test
4652,test
3547,test
4664,test
3606,test
2500,test
4415,test
3460,test
121,test
3197,test
4621,test
1057,test
2385,test
367,test
521,test
990,test
336,test
2481,test
2289,test
593,test
1658,test
4767,test
3729,test
1919,test
1844,test
1487,test
464,test
2763,test
2074,test
1867,test
3747,test
1925,test
2323,test
3296,test
3842,test
3894,test
672,test
4413,test
1067,test
3337,test
1606,test
3303,test
4394,test
679,test
2048,test
546,test
897,test
4234,test
993,test
1796,test
1363,test
1396,test
3254,test
4125,test
726,test
475,test
1446,test
377,test
2779,test
1288,test
1359,test
813,test
1712,test
2052,test
1345,test
3412,test
820,test
840,test
4267,test
811,test
4100,test
1483,test
4935,test
1898,test
4856,test
947,test
1520,test
4517,test
3249,test
1459,test
2335,test
1172,test
3205,test
4953,test
4645,test
18,test
2425,test
4422,test
3865,test
2551,test
3411,test
1468,test
689,test
1788,test
638,test
1690,test
4974,test
580,test
3046,test
2888,test
1347,test
3400,test
4033,test
422,test
200,test
3122,test
1657,test
3608,test
4760,test
2165,test
4158,test
4436,test
1413,test
2866,test
3721,test
397,test
3742,test
110,test
2584,test
3018,test
1981,test
1479,test
3877,test
3860,test
2866,test
2274,test
517,test
3356,test
2871,test
1933,test
4102,test
3004,test
2470,test
3523,test
4867,test
3322,test
4479,test
2791,test
1444,test
1590,test
2681,test
775,test
3189,test
1134,test
906,test
2163,test
75,test
1397,test
1435,test
2074,test
4062,test
3459,test
4020,test
1609,test
172,test
3864,test
4233,test
1195,test
383,test
4807,test
637,test
4877,test
3511,test
565,test
1527,test
1880,test
2210,test
3280,test
1992,test
1675,test
588,test
63,test
933,test
745,test
4306,test
1450,test
4775,test
3783,test
3053,test
4917,test
3160,test
433,test
4506,test
710,test
1348,test
4683,test
230,test
657,test
1489,test
4656,test
4758,test
3839,test
2533,test
4936,test
1841,test
1515,test
2674,test
2991,test
1943,test
3572,test
1808,test
4455,test
882,test
2149,test
4928,test
3047,test
2594,test
584,test
633,test
1172,test
4903,test
630,test
2081,test
1628,test
2725,test
3347,test
3990,test
2500,test
1429,test
3880,test
4554,test
3222,test
3182,test
4473,test
4256,test
2935,test
776,test
986,test
3067,test
1865,test
4052,test
2017,test
116,test
2941,test
3230,test
1663,test
2755,test
2006,test
1924,test
73,test
239,test
1052,test
1669,test
2155,test
3672,test
3661,test
11,test
3222,test
3997,test
2669,test
3311,test
1154,test
1217,test
3172,test
3696,test
628,test
4663,test
4699,test
3208,test
4157,test
3497,test
1078,test
1392,test
4571,test
2272,test
3003,test
300,test
1235,test
2060,test
29,test
554,test
2558,test
1408,test
3370,test
1222,test
2679,test
4690,test
4823,test
4276,test
4484,test
2858,test
873,test
4571,test
1641,test
2551,test
1484,test
4853,test
1901,test
3890,test
2799,test
1328,test
764,test
2844,test
3218,test
4729,test
1015,test
4315,test
4808,test
1828,test
433,test
3079,test
1112,test
2911,test
810,test
285,test
2441,test
3858,test
2952,test
4886,test
1067,test
3715,test
3297,test
2436,test
783,test
3202,test
4791,test
1032,test
0,test
4482,test
4953,test
4979,test
3714,test
4663,test
1960,test
4008,test
4142,test
3124,test
3065,test
90,test
2532,test
4910,test
1524,test
3554,test
2882,test
2893,test
3159,test
671,test
4179,test
4875,test
174,test
2804,test
4775,test
4083,test
4129,test
178,test
4684,test
1812,test
4587,test
598,test
2715,test
537,test
1661,test
1219,test
2724,test
3309,test
3957,test
3508,test
3507,test
325,test
698,test
4906,test
3273,test
3630,test
1601,test
3807,test
4600,test
284,test
1529,test
1120,test
2799,test
1776,test
3275,test
151,test
1141,test
3670,test
3572,test
900,test
2252,test
4445,test
3754,test
2881,test
473,test
4944,test
977,test
2876,test
1924,test
2846,test
4150,test
4372,test
132,test
4299,test
1128,test
4422,test
4248,test
4250,test
1004,test
4992,test
3042,test
2508,test
3868,test
2248,test
1963,test
3876,test
4403,test
2015,test
4939,test
4678,test
2251,test
4299,test
941,test
3873,test
3047,test
1468,test
4648,test
705,test
1884,test
3891,test
621,test
1597,test
2778,test
4435,test
345,test
3713,test
3480,test
2393,test
4632,test
3793,test
4142,test
152,test
1325,test
1009,test
3987,test
2090,test
1399,test
2060,test
3733,test
3565,test
86,test
190,test
3636,test
2020,test
3819,test
2087,test
4208,test
1993,test
2680,test
4884,test
4408,test
4755,test
190,test
585,test
3193,test
1880,test
48,test
3418,test
288,test
1262,test
4323,test
338,test
807,test
4537,test
4665,test
2974,test
2626,test
475,test
1530,test
3036,test
22,test
2206,test
1731,test
1074,test
2610,test
828,test
4712,test
4519,test
2646,test
4752,test
3026,test
3912,test
4305,test
1801,test
4493,test
1596,test
3027,test
2631,test
4050,test
2223,test
994,test
3558,test
1474,test
303,test
4197,test
4399,test
4249,test
379,test
1626,test
465,test
1997,test
4447,test
4229,test
4732,test
1891,test
2014,test
4971,test
3851,test
2117,test
1689,test
4411,test
1951,test
2003,test
3220,test
567,test
2136,test
2127,test
2526,test
72,test
2152,test
2658,test
2015,test
4072,test
22,test
3785,test
3994,test
4500,test
457,test
4895,test
4177,test
4699,test
734,test
800,test
1191,test
4965,test
2037,test
2494,test
2670,test
3498,test
2847,test
2286,test
1666,test
205,test
4661,test
2066,test
150,test
3255,test
2720,test
1488,test
4728,test
4365,test
4364,test
3224,test
1450,test
876,test
1326,test
4359,test
3293,test
49,test
4376,test
370,test
4683,test
2723,test
474,test
3607,test
1108,test
2434,test
4712,test
1393,test
40,test
4822,test
2644,test
4603,test
3776,test
1940,test
2329,test
