index,set
23386,train
25682,train
23934,train
872,train
28032,train
11192,train
7677,train
25654,train
27514,train
11433,train
10007,train
12805,train
6792,train
18911,train
26150,train
24949,train
18156,train
17850,train
128,train
29907,train
25364,train
23837,train
28630,train
27417,train
10048,train
9729,train
12505,train
4771,train
29829,train
11242,train
11296,train
25062,train
28532,train
20522,train
27986,train
28877,train
19854,train
20190,train
9422,train
2998,train
10098,train
15786,train
638,train
537,train
8863,train
3606,train
22054,train
4068,train
15863,train
4778,train
14675,train
27780,train
28854,train
5662,train
24512,train
5357,train
12558,train
13718,train
2524,train
26246,train
19043,train
19431,train
23206,train
2486,train
27524,train
11307,train
16516,train
14610,train
20205,train
10994,train
9245,train
20466,train
22309,train
13477,train
26798,train
18953,train
24371,train
13556,train
28427,train
25390,train
13756,train
24174,train
10567,train
4591,train
21452,train
795,train
10272,train
21317,train
3851,train
2655,train
23872,train
3100,train
5162,train
7374,train
26554,train
10151,train
19018,train
23810,train
9122,train
10268,train
2099,train
2862,train
7509,train
1025,train
2062,train
19405,train
28958,train
9655,train
4553,train
13318,train
10716,train
27956,train
1073,train
15654,train
20480,train
6060,train
8812,train
7839,train
9356,train
18416,train
12207,train
14471,train
8340,train
16083,train
8743,train
16247,train
7831,train
3036,train
1905,train
20821,train
29493,train
7943,train
16484,train
22383,train
28807,train
12140,train
15479,train
27742,train
22096,train
18750,train
10100,train
13054,train
8767,train
13400,train
20598,train
6194,train
17289,train
1423,train
5362,train
1685,train
22253,train
5262,train
3005,train
6158,train
8214,train
22938,train
16332,train
21997,train
1517,train
21856,train
9464,train
7513,train
9624,train
9237,train
26361,train
5724,train
23150,train
2721,train
22089,train
3676,train
7193,train
11001,train
3185,train
5941,train
28290,train
10914,train
5776,train
16566,train
20010,train
1159,val
11162,val
13376,val
15775,val
5029,val
15699,val
7766,val
28637,val
28749,val
8287,val
10802,val
5068,val
21869,val
12908,val
11705,val
5906,val
26663,val
26992,val
27015,val
14157,val
28094,val
11940,val
26897,val
24234,val
23799,val
23992,val
29206,val
2656,val
15482,val
15567,val
13319,val
5977,val
151,val
25144,val
14722,val
10708,val
24129,val
26261,val
27443,val
21362,val
16037,val
10111,val
29419,val
14221,val
8063,val
26775,val
25749,val
11114,val
1274,val
13542,val
16035,val
12157,val
16386,val
318,val
882,val
16548,val
4929,val
26812,val
25436,val
21017,val
21357,val
24325,val
28878,val
1668,val
8614,val
13490,val
1649,val
21423,val
5025,val
21450,val
20269,val
22250,val
28571,val
19410,val
15741,val
10072,val
12745,val
24890,val
24965,val
19856,val
7100,val
5848,val
26030,val
19169,val
19514,val
15067,val
6644,val
13223,val
22455,val
12535,val
7093,val
14356,val
2248,val
7231,val
10478,val
17626,val
29069,val
716,val
17608,val
19596,val
21675,val
24762,val
25726,val
893,val
9818,val
10750,val
29826,val
7576,val
4391,val
27382,val
22909,val
16785,val
21493,val
14870,val
22724,val
13332,val
27332,val
14189,val
16010,val
25675,val
21178,val
20171,val
21958,val
854,val
28691,val
18268,val
9248,val
23958,val
15588,val
10536,val
2206,val
442,val
18335,val
7948,val
22328,val
18205,val
2443,val
13544,val
22615,val
11693,val
11424,val
21406,val
25123,val
13055,val
24701,val
14386,val
11346,val
21448,val
28652,val
15099,val
26770,val
10801,val
7612,val
26227,val
13899,val
21658,val
14651,val
23627,val
4645,val
20875,val
6245,val
23467,val
9141,val
7803,val
5526,val
19167,val
21316,val
24924,val
11210,val
1682,val
11862,val
843,val
9969,val
12898,val
24067,val
21698,val
21741,val
16624,val
35,val
12355,val
26360,val
2872,val
8700,val
3014,val
6330,val
7662,val
13291,val
25615,val
16057,val
29311,val
11065,val
18420,val
26921,val
14427,val
29223,val
24947,val
24442,val
190,val
4913,val
6868,val
8641,val
14872,val
29660,val
26330,val
16430,val
24391,val
1458,val
14605,val
2218,val
27412,val
4850,val
6669,val
19689,val
28421,val
4515,val
23214,val
25035,val
14800,val
4666,val
8005,val
27559,val
2724,val
4227,val
16071,val
18132,val
4027,val
1864,val
7584,val
13213,val
23946,val
1882,val
13892,val
29654,val
3754,val
27695,val
2307,val
13638,val
10104,val
6953,val
6675,val
19323,val
11444,val
14364,val
18298,val
9333,val
23991,val
7750,val
18569,val
19487,val
10903,val
15385,val
7480,val
18864,val
26772,val
20300,val
28719,val
5371,val
1566,val
20391,val
13899,val
826,val
19192,val
11866,val
15152,val
4015,val
28687,val
4397,val
13183,val
1127,val
13542,val
25034,val
17249,val
20747,val
22186,val
6035,val
12518,val
21392,val
7035,val
19525,val
23020,val
12978,val
6664,val
28581,val
24728,val
16104,val
7951,val
12770,val
16164,val
7329,val
28989,val
13072,val
15161,val
170,val
22562,val
23605,val
19645,val
16830,val
20068,val
28661,val
14655,val
25870,val
20673,val
748,val
9020,val
23176,val
14329,val
6612,val
25266,val
2173,val
12732,val
15508,val
9072,val
27303,val
17228,val
25687,val
12115,val
11094,val
25070,val
22510,val
3289,val
19633,val
25676,val
11455,val
26494,val
5983,val
12928,val
27897,val
1487,val
13665,val
18063,val
26964,val
22661,val
29594,val
13846,val
2512,val
6742,val
15708,val
20440,val
17895,val
7477,val
3500,val
18668,val
15457,val
24347,val
4831,val
13848,val
21410,val
27336,val
5972,val
15827,val
16641,val
5706,val
14005,val
15496,val
790,val
5192,val
15877,val
18231,val
165,val
29173,val
29051,val
2357,val
10893,val
7191,val
24092,val
18950,val
10272,val
18033,val
19478,val
25330,val
7273,val
12576,val
4415,val
15989,val
7725,val
28462,val
7855,val
22530,val
24217,val
3205,val
13053,val
18489,val
3911,val
16869,val
5500,val
9823,val
20003,val
11862,val
25928,val
16736,val
753,val
12392,val
16808,val
644,val
27598,val
3144,val
24195,val
17335,val
4527,val
1764,val
3705,val
28555,val
29187,val
21028,val
13631,val
9549,val
27800,val
27554,val
11226,val
20871,val
25933,val
5125,val
29445,val
20159,val
8427,val
3776,val
11668,val
20020,val
20926,val
8194,val
3864,val
21353,val
18171,val
1655,val
2807,val
22497,val
2853,val
14379,val
27623,val
11533,val
14080,val
9442,val
9911,val
22102,val
27802,val
13319,val
24852,val
14564,val
29721,val
1449,val
19010,val
25995,val
27544,val
29754,val
22968,val
29737,val
10769,val
13944,val
7437,val
7716,val
25125,val
8014,val
8383,val
9934,val
14049,val
12924,val
13159,val
15424,val
26849,val
22709,val
25335,val
18552,val
6357,val
21300,val
15743,val
16906,val
1757,val
20094,val
18802,val
17602,val
24380,val
3705,val
3246,val
25256,val
8127,val
16887,val
23895,val
16600,val
21868,val
1841,val
7094,val
20806,val
9370,val
23449,val
23082,val
28814,val
535,val
10958,val
9305,val
21646,val
1111,val
3940,val
2755,val
13625,val
9441,val
1862,val
7217,val
15472,val
2483,val
25644,val
7183,val
7825,val
18624,val
26518,val
16655,val
10643,val
1196,val
26402,val
3670,val
6032,val
26077,val
18766,val
7254,val
6330,val
11248,val
2076,val
19495,val
25725,val
27595,val
13522,val
20305,val
2031,val
17149,val
9987,val
13737,val
20926,val
11525,val
23266,val
11036,val
6301,val
8263,val
2263,val
21598,val
6723,val
7431,val
27020,val
23283,val
26897,val
1278,val
25356,val
173,val
2671,val
29386,val
3301,val
19906,val
6505,val
10120,val
3446,val
15483,val
17079,val
19641,val
6970,val
24506,val
794,val
4313,val
6201,val
11897,val
2021,val
17423,val
10500,val
23911,val
22301,val
27865,val
22593,val
5157,val
19525,val
10439,val
13189,val
18312,val
16290,val
28731,val
25640,val
26598,val
288,val
399,val
8287,val
17484,val
23761,val
28046,val
11525,val
21656,val
26508,val
1495,val
2816,val
27329,val
18021,val
21468,val
1794,val
25545,val
27633,val
5349,val
11179,val
1782,val
14944,val
7219,val
13447,val
11759,val
17286,val
18530,val
29286,val
11721,val
4431,val
14532,val
15842,val
13261,val
6791,val
12949,val
6282,val
18752,val
22485,val
5522,val
4822,val
18362,val
27854,val
7375,val
7493,val
10849,val
29696,val
3559,val
6301,val
18646,val
14784,val
23148,val
638,val
775,val
3853,val
27257,val
29909,val
10255,val
2011,val
17174,val
16140,val
5208,val
21922,val
2412,val
16073,val
21091,val
7064,val
26503,val
8840,val
17734,val
8431,val
24670,val
462,test
2933,test
1901,test
2588,test
3473,test
4358,test
2390,test
6,test
1516,test
4537,test
2296,test
2340,test
1395,test
2989,test
1040,test
2169,test
4904,test
19,test
2227,test
2136,test
328,test
2529,test
3195,test
2168,test
3191,test
1486,test
1040,test
1489,test
2230,test
1946,test
1849,test
1461,test
4606,test
1449,test
3200,test
1305,test
1230,test
2551,test
2569,test
4844,test
2564,test
3238,test
4048,test
4449,test
1974,test
4549,test
155,test
39,test
2057,test
4696,test
2003,test
3709,test
2596,test
4178,test
306,test
899,test
2361,test
4344,test
1215,test
3232,test
4593,test
4412,test
703,test
1217,test
2864,test
308,test
2724,test
1736,test
1879,test
127,test
3839,test
2716,test
2332,test
2316,test
4011,test
423,test
3822,test
3900,test
53,test
173,test
1323,test
4056,test
3654,test
4203,test
472,test
3856,test
4872,test
4558,test
2878,test
1948,test
1748,test
2146,test
2162,test
2761,test
4677,test
3377,test
3610,test
985,test
1840,test
813,test
801,test
1159,test
723,test
638,test
3156,test
4747,test
1723,test
1798,test
4968,test
751,test
1006,test
1474,test
969,test
4626,test
3964,test
4144,test
335,test
295,test
553,test
1716,test
8,test
2081,test
3976,test
1023,test
137,test
2094,test
2044,test
585,test
4409,test
3200,test
1328,test
2682,test
3543,test
4245,test
222,test
3913,test
4823,test
3038,test
2195,test
4278,test
4071,test
1834,test
673,test
1758,test
924,test
4285,test
1242,test
1502,test
2246,test
4088,test
4471,test
2122,test
400,test
2651,test
790,test
714,test
4078,test
4266,test
4357,test
411,test
3192,test
2127,test
4292,test
1946,test
114,test
4099,test
4433,test
3263,test
4838,test
992,test
3315,test
2772,test
2043,test
3326,test
3046,test
2812,test
230,test
2224,test
239,test
4420,test
3594,test
3148,test
3332,test
788,test
2637,test
4331,test
1863,test
2790,test
3512,test
3640,test
956,test
1266,test
3704,test
4838,test
1517,test
1531,test
183,test
699,test
4692,test
2508,test
295,test
1654,test
227,test
2649,test
4414,test
2977,test
3834,test
3548,test
4784,test
458,test
1393,test
3597,test
4500,test
2763,test
2214,test
2793,test
3248,test
2920,test
2226,test
338,test
783,test
3783,test
492,test
2276,test
3885,test
3096,test
2592,test
4473,test
941,test
1599,test
2746,test
2370,test
2623,test
3372,test
905,test
2285,test
1597,test
3763,test
3401,test
4726,test
2868,test
3094,test
4334,test
2740,test
2255,test
3500,test
3581,test
1760,test
2392,test
1052,test
1334,test
3097,test
2264,test
4755,test
3581,test
4500,test
1265,test
2473,test
2401,test
3115,test
4023,test
4452,test
471,test
2805,test
4383,test
1751,test
55,test
1843,test
2503,test
3231,test
2979,test
2988,test
1086,test
2828,test
1599,test
510,test
168,test
975,test
1123,test
2517,test
100,test
1284,test
2061,test
3907,test
3827,test
1672,test
3070,test
2936,test
1893,test
2287,test
16,test
2135,test
1589,test
2758,test
1192,test
865,test
596,test
1518,test
2670,test
164,test
2041,test
2863,test
2413,test
3272,test
926,test
3372,test
1479,test
3000,test
3994,test
2194,test
2184,test
1509,test
347,test
4304,test
3960,test
3110,test
1333,test
3179,test
47,test
3123,test
811,test
2556,test
2145,test
1148,test
1167,test
1116,test
2660,test
4242,test
3498,test
4065,test
4813,test
3505,test
2861,test
1828,test
3583,test
455,test
115,test
4476,test
424,test
157,test
528,test
198,test
235,test
2558,test
4006,test
2516,test
3149,test
610,test
2489,test
2347,test
1853,test
4747,test
271,test
425,test
4632,test
1902,test
3134,test
1618,test
4331,test
3619,test
4860,test
1861,test
422,test
1693,test
677,test
4963,test
1606,test
1065,test
4473,test
1731,test
4916,test
890,test
4900,test
1289,test
1346,test
1591,test
3221,test
13,test
2229,test
1976,test
754,test
944,test
1505,test
1115,test
1974,test
3818,test
947,test
4219,test
3131,test
2459,test
602,test
629,test
3207,test
3563,test
1390,test
4323,test
4525,test
2779,test
1541,test
4901,test
1483,test
885,test
1735,test
3505,test
517,test
4389,test
845,test
4748,test
631,test
4638,test
212,test
3125,test
1962,test
1157,test
2872,test
2816,test
3572,test
343,test
3001,test
955,test
2,test
4692,test
4772,test
130,test
2573,test
4990,test
2626,test
2528,test
282,test
2732,test
1744,test
1321,test
648,test
1486,test
954,test
4660,test
4962,test
2634,test
1113,test
3375,test
1034,test
3727,test
915,test
3079,test
1525,test
4674,test
1333,test
2388,test
3265,test
5,test
353,test
242,test
3192,test
3521,test
2296,test
2645,test
2375,test
4940,test
3521,test
3799,test
2418,test
1093,test
3787,test
1876,test
4332,test
3007,test
616,test
2108,test
797,test
496,test
2717,test
3629,test
3264,test
2600,test
3412,test
1425,test
1146,test
3945,test
3648,test
463,test
2546,test
4944,test
1961,test
16,test
4617,test
1547,test
4236,test
1049,test
1255,test
4576,test
4701,test
2042,test
4836,test
1433,test
2074,test
190,test
3738,test
3250,test
2694,test
161,test
1448,test
4901,test
708,test
2513,test
4734,test
4719,test
231,test
713,test
3184,test
662,test
3976,test
1235,test
1498,test
356,test
4424,test
1774,test
3869,test
826,test
4582,test
1302,test
3827,test
2891,test
4545,test
2735,test
3992,test
4341,test
4832,test
2742,test
3218,test
1334,test
587,test
1018,test
1386,test
324,test
2290,test
3970,test
991,test
887,test
4303,test
1081,test
3687,test
577,test
526,test
4249,test
679,test
3717,test
3207,test
2826,test
2183,test
3967,test
996,test
1853,test
884,test
1523,test
1391,test
1420,test
4150,test
4151,test
2184,test
620,test
1464,test
62,test
786,test
1262,test
560,test
3653,test
4685,test
3959,test
76,test
2336,test
3162,test
2043,test
767,test
564,test
513,test
1759,test
3315,test
3548,test
4723,test
3570,test
2381,test
607,test
858,test
4980,test
1981,test
3347,test
1020,test
12,test
1590,test
4702,test
3873,test
2638,test
2972,test
4161,test
2688,test
930,test
1587,test
3212,test
1766,test
4352,test
180,test
3137,test
673,test
1685,test
937,test
456,test
806,test
2690,test
3071,test
702,test
234,test
4624,test
1211,test
550,test
4732,test
2201,test
3184,test
3052,test
4513,test
2980,test
3161,test
3692,test
1059,test
1185,test
2819,test
205,test
2274,test
4409,test
4296,test
2287,test
317,test
3388,test
3660,test
2847,test
1846,test
4158,test
924,test
3849,test
662,test
4900,test
1796,test
1894,test
3858,test
