index,set
5227,train
18446,train
25589,train
26849,train
9314,train
8997,train
17941,train
17471,train
17036,train
5544,train
10426,train
4609,train
29061,train
16621,train
6039,train
12544,train
17517,train
27972,train
18033,train
3833,train
3342,train
14027,train
6018,train
25416,train
20548,train
10227,train
17209,train
28394,train
4025,train
25410,train
19206,train
3440,train
20052,train
4129,train
14333,train
5198,train
14832,train
18742,train
27132,train
21484,train
7502,train
28938,train
9400,train
18356,train
23175,train
27477,train
27845,train
15693,train
24868,train
14647,train
10710,train
16710,train
14677,train
18261,train
25816,train
22265,train
4157,train
17471,train
29684,train
6523,train
22302,train
9536,train
1835,train
29576,train
6714,train
25942,train
27472,train
19202,train
9066,train
7245,train
3833,train
835,train
29214,train
13424,train
7331,train
24647,train
4556,train
2258,train
29376,train
16485,train
8953,train
8509,train
29672,train
15111,train
9126,train
20896,train
369,train
3882,train
1351,train
24994,train
26225,train
25610,train
20321,train
18265,train
1026,train
29024,train
21307,train
19878,train
29799,train
17055,train
7449,train
15991,train
7805,train
5185,train
12033,train
5637,train
21172,train
6969,train
12570,train
11074,train
2348,train
5519,train
27167,train
15409,train
26271,train
23126,train
2135,train
19351,train
461,train
9580,train
26037,train
5755,train
18413,train
714,train
24383,train
15854,train
9574,train
26323,train
25588,train
16222,train
29427,train
29472,train
14387,train
26925,train
15021,train
26824,train
24590,train
11587,train
13062,train
6514,train
18922,train
7448,train
22506,train
11818,train
23720,train
13261,train
6140,train
20708,train
16812,train
17401,train
13953,train
16089,train
6415,train
25303,train
24117,train
2232,train
13758,train
7155,train
5565,train
9080,train
20874,train
11298,train
5511,train
4399,train
25569,train
21225,train
16294,train
27161,train
24625,train
22363,train
22095,train
21268,train
378,train
2158,train
1145,train
10318,train
20878,train
7072,train
22478,train
4895,train
10966,train
25071,train
28921,val
13796,val
14996,val
10531,val
176,val
662,val
5914,val
13550,val
14972,val
2473,val
10771,val
18696,val
14885,val
8998,val
4904,val
26045,val
15667,val
27805,val
18513,val
24112,val
3503,val
26538,val
8047,val
18651,val
16694,val
24408,val
24896,val
22521,val
2740,val
24306,val
14677,val
6558,val
14538,val
8244,val
15146,val
21508,val
9905,val
24332,val
17313,val
19926,val
20008,val
10250,val
22221,val
21550,val
3658,val
6349,val
10601,val
27405,val
13344,val
2362,val
26022,val
8099,val
13085,val
18605,val
12040,val
26507,val
1197,val
2426,val
19348,val
22602,val
10534,val
26151,val
18156,val
29346,val
16249,val
22368,val
16385,val
27303,val
15039,val
711,val
11998,val
23531,val
6617,val
9579,val
3527,val
18223,val
28847,val
18653,val
18947,val
28177,val
20996,val
4925,val
19608,val
19300,val
8022,val
23281,val
25676,val
16327,val
17862,val
15799,val
11682,val
23798,val
8083,val
19251,val
4671,val
6767,val
13160,val
28760,val
15627,val
4757,val
22634,val
27000,val
11602,val
25905,val
9842,val
6628,val
19650,val
22021,val
29499,val
22880,val
13783,val
6928,val
13770,val
380,val
18867,val
6824,val
2007,val
11876,val
1970,val
469,val
13236,val
3326,val
24725,val
25517,val
11868,val
1144,val
17968,val
17636,val
372,val
12439,val
19224,val
13081,val
24683,val
5419,val
3165,val
27479,val
11721,val
16598,val
13319,val
7141,val
11052,val
581,val
23480,val
6261,val
22877,val
24538,val
26179,val
16225,val
384,val
7471,val
24611,val
7501,val
25102,val
6225,val
5038,val
5448,val
8311,val
20508,val
15085,val
11000,val
20354,val
27740,val
10132,val
24568,val
6148,val
26426,val
3299,val
18407,val
29724,val
16622,val
11293,val
4777,val
24726,val
2258,val
2894,val
18549,val
15677,val
18090,val
8337,val
6811,val
2402,val
23049,val
24303,val
11391,val
15401,val
13111,val
21458,val
18362,val
22261,val
24085,val
23383,val
27772,val
24691,val
2227,val
9193,val
25245,val
5222,val
7112,val
18020,val
9451,val
12508,val
22787,val
28342,val
27733,val
27740,val
736,val
9777,val
4348,val
28069,val
11132,val
19857,val
3490,val
26852,val
3091,val
26270,val
27847,val
19146,val
25233,val
14,val
26790,val
26774,val
7685,val
26104,val
28894,val
370,val
12815,val
13706,val
27549,val
23925,val
27699,val
19661,val
28633,val
16466,val
21399,val
26845,val
12027,val
443,val
16726,val
29435,val
895,val
20881,val
17869,val
9484,val
14909,val
4790,val
3595,val
29997,val
14500,val
11717,val
17768,val
22348,val
26714,val
19972,val
5091,val
14280,val
23144,val
26203,val
24423,val
4367,val
2893,val
20854,val
28219,val
26409,val
26893,val
24396,val
14326,val
10582,val
5285,val
10544,val
18705,val
13683,val
28712,val
20134,val
20855,val
505,val
9169,val
10178,val
11107,val
12994,val
12708,val
11093,val
26155,val
26825,val
15832,val
10163,val
20283,val
17570,val
18184,val
18713,val
862,val
10957,val
6099,val
5870,val
2778,val
6265,val
5726,val
6717,val
6946,val
11949,val
15112,val
27690,val
23977,val
957,val
9717,val
12264,val
29807,val
6768,val
20819,val
4776,val
2049,val
3338,val
6548,val
18837,val
27933,val
1963,val
7754,val
2457,val
4910,val
21564,val
7373,val
19886,val
29197,val
1886,val
2353,val
19976,val
17300,val
18798,val
5918,val
29498,val
13497,val
14429,val
16648,val
16871,val
3435,val
15415,val
14674,val
4615,val
10641,val
8106,val
12904,val
26958,val
648,val
1758,val
1311,val
19714,val
4889,val
17330,val
27625,val
13241,val
26728,val
25794,val
11383,val
16439,val
8369,val
29492,val
2031,val
1352,val
27557,val
7832,val
26811,val
18842,val
26052,val
14664,val
11088,val
23070,val
24341,val
10496,val
21678,val
22362,val
18119,val
14561,val
5569,val
708,val
7191,val
19508,val
27276,val
23313,val
19901,val
3217,val
3174,val
17453,val
13418,val
878,val
11759,val
16871,val
12250,val
6781,val
15005,val
21217,val
12194,val
8778,val
27680,val
26198,val
23293,val
22405,val
25703,val
6359,val
20600,val
14428,val
10089,val
23843,val
21412,val
478,val
21389,val
15436,val
21287,val
11151,val
4123,val
13647,val
20244,val
6938,val
25249,val
25853,val
24864,val
22008,val
28721,val
23168,val
2433,val
12335,val
24274,val
29918,val
3161,val
3992,val
7442,val
2810,val
21458,val
12284,val
28246,val
18261,val
14789,val
1404,val
22367,val
22708,val
11738,val
10713,val
28799,val
20430,val
15496,val
24375,val
21356,val
26349,val
26664,val
28531,val
28275,val
29483,val
25111,val
2807,val
18699,val
17268,val
8038,val
11969,val
13373,val
21449,val
9974,val
9955,val
15635,val
16867,val
25990,val
5731,val
11881,val
11692,val
25385,val
6939,val
20508,val
26974,val
23468,val
12506,val
9573,val
7,val
14163,val
4752,val
28137,val
3502,val
22223,val
29455,val
15589,val
21287,val
11172,val
15257,val
4680,val
13631,val
12483,val
17063,val
6450,val
6935,val
29302,val
21587,val
22583,val
23107,val
15327,val
22041,val
4554,val
27307,val
24961,val
3183,val
10264,val
16526,val
7639,val
1810,val
2047,val
29436,val
23628,val
8192,val
28615,val
15901,val
9683,val
27030,val
16666,val
20549,val
20687,val
24622,val
20679,val
23561,val
29958,val
2894,val
4569,val
15206,val
28092,val
3475,val
9640,val
25806,val
26295,val
15165,val
7435,val
28227,val
26858,val
13658,val
8916,val
5923,val
14635,val
24969,val
29221,val
28927,val
21098,val
9077,val
7797,val
11325,val
13626,val
18094,val
20432,val
19527,val
15131,val
19026,val
24236,val
2278,val
1716,val
11688,val
25094,val
8530,val
12056,val
183,val
27258,val
837,val
18822,val
22364,val
14274,val
7133,val
12952,val
17367,val
25477,val
10922,val
25612,val
26380,val
5105,val
5620,val
8866,val
25183,val
29522,val
720,val
13613,val
6829,val
22328,val
28465,val
7359,val
17440,val
10730,val
27718,val
26591,val
25123,val
596,val
28672,val
1443,val
29452,val
25643,val
20956,val
6609,val
28583,val
10172,val
1505,val
6493,val
4893,val
19313,val
5017,val
3693,val
1543,val
19904,val
5628,val
26494,val
13923,val
5302,val
22705,val
26704,val
26844,val
5848,val
8543,val
29779,val
6092,val
6093,val
28778,val
13536,val
10857,val
27458,val
15935,val
16038,val
2304,val
16462,val
6046,val
6710,val
23561,val
11023,val
12507,val
20504,val
25215,val
18216,val
14657,val
2318,val
19869,val
23737,val
21055,val
23700,val
14792,val
17189,val
28483,val
20872,val
28567,val
17209,val
25116,val
24223,val
15785,val
5615,val
22123,val
15004,val
20959,val
804,test
2216,test
4616,test
1908,test
1508,test
4673,test
4389,test
4368,test
602,test
3760,test
256,test
1607,test
3251,test
2610,test
567,test
394,test
852,test
3685,test
1936,test
699,test
4918,test
1811,test
1035,test
352,test
4030,test
1903,test
4517,test
752,test
1640,test
3876,test
4384,test
2241,test
1348,test
2393,test
2277,test
2601,test
1736,test
1932,test
1455,test
1527,test
3508,test
1582,test
105,test
2031,test
2637,test
2711,test
1951,test
440,test
1295,test
770,test
617,test
4856,test
4506,test
4947,test
2693,test
1364,test
4943,test
863,test
3997,test
4257,test
3047,test
2581,test
106,test
3076,test
1463,test
4218,test
2356,test
1855,test
1818,test
2457,test
2911,test
4548,test
1340,test
4916,test
4342,test
2545,test
1191,test
752,test
4995,test
523,test
3577,test
4060,test
2388,test
557,test
4167,test
3776,test
2847,test
339,test
2114,test
895,test
2709,test
1108,test
4993,test
4919,test
1907,test
970,test
4631,test
1913,test
4855,test
319,test
1500,test
4396,test
2974,test
3807,test
471,test
1374,test
3681,test
3461,test
4919,test
638,test
2045,test
4423,test
864,test
1474,test
2233,test
1788,test
116,test
894,test
3046,test
901,test
4491,test
3527,test
2865,test
4212,test
1650,test
935,test
643,test
193,test
3727,test
2163,test
2496,test
2010,test
169,test
1381,test
1942,test
3858,test
4603,test
3616,test
2717,test
735,test
1358,test
4824,test
4581,test
3181,test
4153,test
1509,test
605,test
745,test
417,test
3975,test
1219,test
149,test
731,test
2534,test
4621,test
4197,test
71,test
2343,test
3238,test
3648,test
3998,test
2165,test
3575,test
3241,test
610,test
2353,test
1946,test
4006,test
4832,test
2838,test
598,test
2928,test
1469,test
3209,test
511,test
1305,test
2439,test
3435,test
1408,test
767,test
3751,test
4422,test
4680,test
271,test
270,test
1474,test
3206,test
3941,test
1940,test
1245,test
799,test
1251,test
3345,test
3567,test
4886,test
2236,test
666,test
3617,test
550,test
9,test
2414,test
410,test
2390,test
156,test
4673,test
3540,test
756,test
235,test
4007,test
582,test
2847,test
4566,test
4690,test
89,test
3115,test
2108,test
3916,test
2928,test
288,test
17,test
2164,test
4536,test
2350,test
82,test
3550,test
2149,test
1652,test
4528,test
4247,test
3724,test
2497,test
369,test
4655,test
1837,test
859,test
4968,test
29,test
599,test
2686,test
3582,test
2061,test
622,test
622,test
1417,test
1270,test
3512,test
2814,test
1923,test
3132,test
2172,test
1726,test
2818,test
1362,test
1249,test
3269,test
1408,test
4889,test
4432,test
4792,test
951,test
3975,test
3265,test
1563,test
4515,test
3499,test
528,test
355,test
3573,test
3134,test
3799,test
2607,test
4471,test
2658,test
4764,test
4083,test
3771,test
4367,test
4023,test
277,test
3888,test
1884,test
2715,test
3768,test
629,test
4942,test
2306,test
1359,test
2178,test
3130,test
259,test
3486,test
3244,test
903,test
4134,test
1456,test
3366,test
3172,test
227,test
178,test
3780,test
347,test
4031,test
4923,test
4445,test
3253,test
4390,test
1290,test
2838,test
2982,test
4652,test
1024,test
2802,test
162,test
4078,test
4481,test
3905,test
1736,test
4526,test
3919,test
3680,test
151,test
141,test
939,test
4970,test
4764,test
2100,test
980,test
3708,test
2607,test
4230,test
892,test
2011,test
3515,test
4460,test
2924,test
3230,test
2438,test
1140,test
2168,test
181,test
3668,test
4639,test
3725,test
2269,test
561,test
2386,test
431,test
93,test
613,test
2178,test
1701,test
3853,test
4466,test
2776,test
2176,test
797,test
4037,test
4597,test
1159,test
483,test
4340,test
1727,test
4243,test
4849,test
2090,test
3279,test
4214,test
30,test
224,test
4327,test
2305,test
2893,test
4315,test
252,test
223,test
3478,test
4553,test
3832,test
483,test
2020,test
2868,test
2044,test
316,test
2641,test
2534,test
4945,test
2265,test
4336,test
483,test
3095,test
3571,test
4664,test
2252,test
4307,test
1664,test
2502,test
423,test
2497,test
1591,test
3410,test
425,test
4715,test
1892,test
4870,test
4956,test
1789,test
468,test
4971,test
2063,test
4494,test
4516,test
3920,test
1080,test
4050,test
3240,test
4455,test
230,test
2288,test
2139,test
3913,test
3074,test
4435,test
1726,test
173,test
404,test
3974,test
3951,test
2906,test
1819,test
971,test
2037,test
2680,test
2235,test
3116,test
4340,test
4111,test
2626,test
93,test
1076,test
4382,test
2324,test
2923,test
3297,test
2268,test
3727,test
4522,test
3792,test
3930,test
4516,test
1663,test
2630,test
168,test
2175,test
4016,test
3285,test
2075,test
2686,test
3902,test
3374,test
808,test
2151,test
1498,test
3365,test
3890,test
3986,test
4789,test
2014,test
1627,test
61,test
3325,test
2582,test
1681,test
4097,test
475,test
4070,test
1613,test
3627,test
2667,test
518,test
4712,test
1700,test
4708,test
3471,test
3997,test
1641,test
1124,test
2834,test
2029,test
2891,test
4573,test
523,test
3789,test
1794,test
3368,test
499,test
989,test
2391,test
1791,test
4988,test
4152,test
2576,test
3469,test
4104,test
3863,test
395,test
564,test
174,test
3992,test
2798,test
4545,test
81,test
3262,test
1498,test
2073,test
1718,test
4255,test
4382,test
1407,test
4209,test
4582,test
1999,test
2083,test
3687,test
4357,test
395,test
563,test
4757,test
2503,test
1870,test
1001,test
3742,test
1427,test
1325,test
1351,test
2525,test
1349,test
2754,test
3496,test
1385,test
10,test
4619,test
3615,test
2867,test
2603,test
4984,test
3344,test
3787,test
3816,test
1624,test
1738,test
4963,test
4798,test
2970,test
717,test
3481,test
4414,test
4002,test
3669,test
3193,test
1522,test
4484,test
2066,test
1864,test
1525,test
4363,test
1983,test
2817,test
4248,test
2262,test
2746,test
268,test
1403,test
946,test
3106,test
4637,test
2236,test
1567,test
3960,test
4123,test
3005,test
2513,test
3187,test
1980,test
812,test
2113,test
4798,test
4912,test
550,test
2201,test
4657,test
4444,test
4149,test
1371,test
2101,test
2320,test
1520,test
980,test
704,test
931,test
778,test
566,test
3349,test
4217,test
1681,test
811,test
4439,test
3719,test
2606,test
3533,test
3195,test
3732,test
4217,test
3726,test
2929,test
3373,test
2491,test
3891,test
2381,test
4196,test
1762,test
3213,test
915,test
666,test
2825,test
4181,test
2279,test
32,test
2608,test
1855,test
4966,test
2152,test
3539,test
742,test
3406,test
438,test
2322,test
3806,test
1976,test
3204,test
2205,test
3119,test
3334,test
2386,test
