index,set
5620,train
14087,train
1047,train
5237,train
5685,train
6319,train
7225,train
7793,train
1105,train
21307,train
9381,train
24334,train
26929,train
10546,train
1307,train
3533,train
18082,train
19763,train
22116,train
1334,train
21031,train
5731,train
28555,train
26542,train
1371,train
9718,train
18011,train
13707,train
14810,train
17314,train
17948,train
24841,train
1477,train
16355,train
23548,train
678,train
3984,train
9452,train
12865,train
18920,train
11426,train
2881,train
1474,train
16999,train
1170,train
26098,train
5908,train
8246,train
10209,train
24451,train
25258,train
21909,train
9432,train
18288,train
9470,train
29648,train
513,train
13726,train
14085,train
14056,train
11339,train
6586,train
2565,train
19586,train
28330,train
29679,train
17667,train
27863,train
28422,train
13621,train
26771,train
29893,train
3607,train
11653,train
4667,train
23088,train
9685,train
16234,train
5326,train
2776,train
20300,train
27385,train
24422,train
6847,train
29601,train
19147,train
2555,train
14495,train
547,train
8344,train
25977,train
26363,train
29446,train
4473,train
18523,train
19609,train
17785,train
28298,train
1651,train
26077,train
3447,train
23869,train
16730,train
1519,train
686,train
7255,train
3589,train
6852,train
18446,train
7288,train
840,train
24684,train
12637,train
23790,train
786,train
23588,train
22314,train
7828,train
15406,train
15423,train
14246,train
22506,train
4429,train
4483,train
29083,train
22074,train
11899,train
24510,train
18533,train
10811,train
29013,train
15176,train
4408,train
16679,train
26805,train
1515,train
20570,train
23062,train
300,train
10618,train
1191,train
195,train
20602,train
19809,train
9702,train
10645,train
21080,train
5358,train
18790,train
21561,train
17048,train
29901,train
6700,train
8880,train
15825,train
10523,train
14886,train
17949,train
17217,train
10094,train
12723,train
26694,train
5420,train
22073,train
18855,train
29522,train
28846,train
29193,train
12995,train
9740,train
1968,train
14146,train
9017,train
9853,train
13650,train
8007,train
24306,train
5488,train
14921,train
20695,val
28693,val
21240,val
13102,val
837,val
5323,val
17354,val
7635,val
21803,val
14754,val
18188,val
2878,val
26969,val
28100,val
7106,val
2566,val
15241,val
3459,val
12383,val
13998,val
8076,val
4436,val
17352,val
22306,val
9375,val
22068,val
22459,val
12038,val
12899,val
10527,val
4975,val
13527,val
25929,val
20561,val
16907,val
6977,val
11510,val
13250,val
24138,val
3463,val
9301,val
21473,val
16268,val
29966,val
26475,val
2373,val
13408,val
1270,val
14046,val
2984,val
17838,val
25633,val
29537,val
22126,val
3284,val
1406,val
21977,val
23643,val
10248,val
10323,val
24247,val
20395,val
18950,val
25137,val
16243,val
3368,val
15029,val
14104,val
25788,val
3415,val
22900,val
29281,val
1681,val
20648,val
18096,val
4593,val
17594,val
3728,val
14906,val
28197,val
15625,val
21439,val
14404,val
5383,val
24419,val
26391,val
4920,val
5099,val
17619,val
10958,val
28539,val
25164,val
18893,val
20437,val
6991,val
12203,val
12621,val
13856,val
4562,val
19557,val
19961,val
12982,val
19153,val
26346,val
25038,val
10162,val
22495,val
5909,val
19275,val
18742,val
27212,val
5458,val
3975,val
3105,val
16726,val
21546,val
21726,val
23630,val
5054,val
10402,val
19864,val
23543,val
14889,val
29062,val
8924,val
17185,val
26785,val
23378,val
26400,val
22009,val
25725,val
22611,val
28986,val
4160,val
22923,val
23848,val
23957,val
19022,val
27732,val
18264,val
14184,val
23582,val
9788,val
19125,val
14251,val
21031,val
18238,val
5549,val
20439,val
9414,val
23661,val
13633,val
27688,val
18101,val
10767,val
14138,val
6898,val
15290,val
27650,val
25184,val
20523,val
12563,val
1472,val
466,val
22268,val
4954,val
1591,val
3978,val
22832,val
20399,val
3539,val
28856,val
12148,val
15915,val
11688,val
29846,val
4137,val
21582,val
24784,val
5191,val
15691,val
19651,val
17099,val
4062,val
25920,val
11686,val
10528,val
6297,val
28206,val
10633,val
14163,val
24124,val
66,val
22009,val
29895,val
25600,val
13870,val
4582,val
28046,val
28104,val
17008,val
28823,val
27563,val
19705,val
14417,val
2043,val
1319,val
25398,val
26544,val
24430,val
27906,val
11157,val
10228,val
4817,val
11312,val
1813,val
3111,val
16835,val
9290,val
16836,val
25742,val
19144,val
9240,val
27580,val
15274,val
1870,val
16015,val
422,val
8445,val
14999,val
10612,val
28463,val
25466,val
18173,val
26545,val
14341,val
28299,val
211,val
24807,val
12521,val
4982,val
15766,val
14484,val
12446,val
9724,val
8870,val
1907,val
17565,val
23077,val
13517,val
17236,val
7644,val
15273,val
8749,val
13834,val
18375,val
765,val
21831,val
21752,val
21853,val
27278,val
5928,val
6093,val
13579,val
17776,val
1966,val
12971,val
15236,val
18601,val
27749,val
23184,val
5729,val
15321,val
5322,val
28090,val
5217,val
13506,val
14280,val
3559,val
16533,val
26576,val
12037,val
20498,val
27404,val
29623,val
19418,val
28157,val
5007,val
16982,val
29980,val
29175,val
23879,val
16552,val
29577,val
27005,val
28846,val
2346,val
1727,val
6738,val
4558,val
16577,val
23311,val
3045,val
29728,val
8596,val
6515,val
14977,val
12263,val
19198,val
17615,val
3296,val
13022,val
24770,val
21425,val
16560,val
14700,val
3280,val
25671,val
9139,val
25620,val
20974,val
22795,val
23461,val
19409,val
15198,val
7068,val
10100,val
18415,val
22384,val
22721,val
13569,val
3718,val
22002,val
18568,val
15749,val
13649,val
21746,val
5091,val
15635,val
17394,val
10695,val
26688,val
13822,val
12062,val
9295,val
26802,val
17845,val
11755,val
7653,val
18345,val
5040,val
6799,val
22633,val
14606,val
7391,val
11082,val
11880,val
21288,val
18263,val
1806,val
14442,val
13267,val
28772,val
24462,val
23380,val
3806,val
18691,val
14043,val
29932,val
28845,val
18129,val
26695,val
22080,val
19229,val
26873,val
25120,val
10416,val
4792,val
3675,val
4239,val
16225,val
15978,val
20583,val
2789,val
9983,val
3227,val
27889,val
10250,val
21935,val
26015,val
20513,val
13095,val
6275,val
23220,val
19952,val
27096,val
27359,val
24636,val
9850,val
4530,val
19975,val
11477,val
22159,val
19312,val
25002,val
18827,val
29185,val
19466,val
592,val
3024,val
3014,val
882,val
11124,val
28198,val
3209,val
3993,val
12706,val
16474,val
6569,val
21803,val
6280,val
28807,val
13686,val
4340,val
1523,val
11710,val
14345,val
21870,val
1457,val
16421,val
24430,val
2229,val
13106,val
21853,val
22358,val
24949,val
27372,val
5489,val
13238,val
27143,val
25789,val
6425,val
1406,val
19263,val
2720,val
12708,val
21297,val
713,val
27453,val
22285,val
26153,val
13733,val
10192,val
9203,val
17480,val
18962,val
19417,val
9319,val
29905,val
3355,val
2100,val
18907,val
21458,val
19021,val
19304,val
196,val
11390,val
17972,val
20811,val
29558,val
28433,val
1653,val
11664,val
19639,val
19899,val
15746,val
17807,val
6226,val
14462,val
22391,val
19467,val
26557,val
21218,val
9319,val
1478,val
12383,val
8232,val
23594,val
24498,val
27496,val
6058,val
11903,val
6661,val
3273,val
1386,val
22593,val
17691,val
2297,val
25849,val
24101,val
28222,val
17355,val
12176,val
13785,val
27319,val
2901,val
10076,val
14537,val
26130,val
23651,val
23039,val
18779,val
8196,val
23280,val
16331,val
24020,val
21170,val
19019,val
4671,val
26232,val
8368,val
9906,val
25293,val
26662,val
15607,val
1106,val
4025,val
23308,val
15600,val
14860,val
20787,val
17597,val
9377,val
3134,val
8887,val
2268,val
21819,val
24569,val
3325,val
8598,val
8542,val
4701,val
20454,val
18542,val
13093,val
12424,val
20098,val
10446,val
6334,val
13282,val
18603,val
25507,val
24909,val
21478,val
10287,val
26438,val
18632,val
9512,val
20106,val
10941,val
12731,val
6775,val
22093,val
11645,val
1837,val
19597,val
11330,val
22092,val
8159,val
16786,val
857,val
13377,val
11982,val
5915,val
7091,val
1109,val
6236,val
11626,val
29397,val
4880,val
12465,val
5728,val
16832,val
29495,val
20152,val
5447,val
19358,val
26933,val
22403,val
13302,val
28461,val
23130,val
12824,val
23795,val
14480,val
9979,val
13155,val
28557,val
25950,val
8710,val
23347,val
21482,val
19083,val
17264,val
6610,val
1110,val
9771,val
29679,val
12206,val
23666,val
25077,val
13751,val
1715,val
26176,val
18769,val
27821,val
12282,val
28676,val
29673,val
28729,val
12761,val
7182,val
11864,val
29391,val
21039,val
15568,val
26709,val
16768,val
19632,val
17188,val
20556,val
27210,val
14590,val
16150,val
4939,val
13304,val
15712,val
6822,val
22863,val
29569,val
29670,val
16302,val
22125,val
472,test
2679,test
4596,test
2657,test
1028,test
1400,test
1375,test
4787,test
1910,test
674,test
3029,test
893,test
882,test
2187,test
3314,test
1221,test
906,test
2584,test
1263,test
3661,test
947,test
2117,test
2795,test
1507,test
665,test
3037,test
2599,test
4358,test
1022,test
467,test
769,test
3252,test
2166,test
4360,test
1656,test
1522,test
2663,test
4572,test
378,test
3595,test
3870,test
1389,test
2106,test
2713,test
4877,test
3200,test
864,test
1047,test
4939,test
2386,test
4383,test
3074,test
519,test
3285,test
4753,test
1791,test
522,test
2314,test
1449,test
1261,test
1402,test
1870,test
1551,test
4645,test
2183,test
4890,test
3627,test
3853,test
1012,test
1888,test
729,test
1373,test
3918,test
4605,test
3460,test
4839,test
2016,test
17,test
2514,test
3903,test
671,test
3013,test
1914,test
1631,test
2301,test
1872,test
161,test
1987,test
178,test
3021,test
4363,test
56,test
3387,test
4087,test
2563,test
4249,test
759,test
4076,test
1747,test
3115,test
1532,test
1760,test
2409,test
3753,test
2677,test
2366,test
2964,test
844,test
404,test
972,test
2466,test
2534,test
2554,test
4667,test
446,test
166,test
2807,test
4676,test
4112,test
4574,test
1260,test
1305,test
38,test
4366,test
2219,test
1695,test
2466,test
121,test
704,test
3656,test
2570,test
2583,test
4561,test
4685,test
4298,test
1782,test
4499,test
3477,test
1209,test
383,test
3606,test
3305,test
1456,test
676,test
4785,test
954,test
4786,test
801,test
846,test
2917,test
4127,test
3624,test
263,test
3412,test
4737,test
3542,test
1922,test
2769,test
4356,test
2269,test
695,test
1104,test
3987,test
3078,test
2181,test
348,test
4305,test
331,test
2912,test
3844,test
2633,test
3473,test
677,test
890,test
1946,test
4405,test
2747,test
4587,test
2681,test
1222,test
4081,test
2232,test
2391,test
4938,test
2874,test
957,test
4968,test
945,test
2058,test
3618,test
3449,test
2336,test
612,test
4843,test
2919,test
3601,test
2340,test
3584,test
4842,test
4469,test
2856,test
1495,test
1156,test
374,test
3450,test
3250,test
58,test
449,test
3336,test
453,test
1949,test
918,test
2135,test
1994,test
1002,test
2439,test
4675,test
4868,test
1168,test
3462,test
2298,test
3964,test
964,test
563,test
3736,test
1475,test
2128,test
2056,test
2953,test
2408,test
1296,test
723,test
185,test
3619,test
2391,test
2775,test
875,test
1395,test
4320,test
1574,test
1189,test
4198,test
687,test
1010,test
459,test
4203,test
4893,test
4125,test
1066,test
4790,test
2990,test
2840,test
235,test
2985,test
4557,test
4756,test
4444,test
1863,test
3432,test
2515,test
2427,test
4944,test
2455,test
2563,test
4472,test
3223,test
4211,test
4385,test
4101,test
2985,test
2970,test
4333,test
3254,test
3879,test
2949,test
1777,test
3642,test
4004,test
4288,test
246,test
4057,test
3683,test
2013,test
4367,test
1101,test
4462,test
2105,test
4176,test
137,test
2907,test
4194,test
1030,test
9,test
1665,test
4169,test
655,test
2541,test
4437,test
3593,test
2122,test
4958,test
259,test
3523,test
203,test
1486,test
4288,test
3704,test
992,test
3979,test
493,test
3336,test
92,test
4364,test
670,test
4350,test
2807,test
1364,test
4752,test
4211,test
2119,test
3096,test
4263,test
4569,test
3796,test
2622,test
2542,test
4995,test
261,test
4298,test
1380,test
2150,test
2574,test
854,test
99,test
1605,test
2345,test
4208,test
979,test
3595,test
378,test
1118,test
1861,test
117,test
2110,test
2513,test
4423,test
259,test
3579,test
3121,test
4731,test
4230,test
2030,test
2013,test
1031,test
1932,test
3692,test
3883,test
2998,test
4851,test
1429,test
3078,test
358,test
1819,test
1155,test
3399,test
2069,test
1207,test
113,test
1482,test
1876,test
756,test
2857,test
4160,test
715,test
1791,test
2505,test
4500,test
705,test
2868,test
3251,test
4152,test
621,test
4741,test
1136,test
2147,test
1387,test
4309,test
4621,test
4631,test
2464,test
3752,test
2561,test
1996,test
4104,test
2642,test
4011,test
4021,test
4771,test
3557,test
3654,test
2501,test
4274,test
217,test
4556,test
3829,test
3896,test
911,test
1627,test
2946,test
3492,test
599,test
1848,test
1406,test
1116,test
4309,test
2218,test
2269,test
3063,test
1135,test
2553,test
2787,test
1809,test
2023,test
2604,test
3480,test
1334,test
3337,test
1025,test
593,test
1770,test
2673,test
3441,test
1288,test
2085,test
667,test
3308,test
123,test
206,test
3112,test
3433,test
737,test
275,test
4888,test
2469,test
393,test
4387,test
4923,test
3207,test
1675,test
2737,test
2108,test
3355,test
559,test
1117,test
4745,test
2890,test
304,test
3260,test
405,test
1612,test
2493,test
3333,test
1332,test
948,test
605,test
1531,test
4641,test
4791,test
817,test
77,test
2129,test
186,test
4649,test
2889,test
1315,test
1842,test
4326,test
1966,test
3334,test
2934,test
1464,test
2399,test
1391,test
3750,test
528,test
2638,test
3956,test
342,test
3974,test
2951,test
4965,test
646,test
2399,test
2616,test
28,test
1149,test
124,test
213,test
2879,test
4039,test
1133,test
4949,test
4547,test
1460,test
623,test
4101,test
2046,test
1933,test
3644,test
1362,test
870,test
193,test
3847,test
273,test
1620,test
161,test
283,test
2036,test
2680,test
2024,test
3938,test
4902,test
2950,test
2188,test
1191,test
2018,test
3146,test
3022,test
3818,test
4442,test
2618,test
459,test
2958,test
2079,test
4863,test
3034,test
386,test
4145,test
2413,test
3216,test
3443,test
1958,test
2151,test
4074,test
2558,test
1230,test
2266,test
3648,test
698,test
4750,test
2435,test
1586,test
4820,test
1531,test
3695,test
4876,test
978,test
3630,test
1786,test
1534,test
1125,test
4241,test
4811,test
1429,test
813,test
2606,test
4009,test
1508,test
3328,test
4363,test
1293,test
288,test
4942,test
3384,test
4160,test
1080,test
3144,test
1622,test
3504,test
1284,test
4769,test
2390,test
1512,test
846,test
4430,test
2934,test
2245,test
1646,test
430,test
2595,test
4860,test
2092,test
1751,test
3168,test
3553,test
1846,test
2099,test
2636,test
634,test
1433,test
576,test
4506,test
2768,test
434,test
4245,test
2803,test
4679,test
1904,test
1406,test
789,test
511,test
1803,test
2862,test
848,test
2759,test
1037,test
482,test
4859,test
4095,test
599,test
2543,test
336,test
2649,test
2824,test
1143,test
4171,test
1132,test
1340,test
3421,test
4472,test
4063,test
1567,test
2046,test
2567,test
1741,test
3136,test
1786,test
2958,test
1495,test
3051,test
2109,test
229,test
2589,test
