index,set
9754,train
24719,train
24571,train
11777,train
5734,train
20969,train
29973,train
27460,train
28265,train
13923,train
6816,train
16791,train
21670,train
3383,train
19434,train
18522,train
3808,train
10227,train
1372,train
826,train
12232,train
12418,train
1286,train
13074,train
11626,train
10023,train
1307,train
25178,train
3773,train
13899,train
9958,train
16063,train
17830,train
13421,train
12841,train
15163,train
8115,train
6579,train
8136,train
10903,train
19079,train
17727,train
21798,train
3370,train
23174,train
13317,train
28847,train
18197,train
17442,train
5138,train
9301,train
618,train
12437,train
14407,train
15350,train
28908,train
28838,train
24933,train
7868,train
10252,train
3893,train
16553,train
7431,train
12775,train
9610,train
25474,train
1039,train
10910,train
28733,train
4841,train
2150,train
18649,train
3741,train
29183,train
9040,train
17796,train
14755,train
20069,train
15626,train
27737,train
20408,train
21978,train
15620,train
19366,train
18138,train
8285,train
1638,train
21763,train
22856,train
4459,train
10857,train
16840,train
25726,train
14769,train
8978,train
7026,train
11833,train
22740,train
28146,train
20119,train
23340,train
11020,train
10471,train
26351,train
25477,train
22215,train
28914,train
23565,train
13384,train
7425,train
9082,train
9122,train
18105,train
9269,train
12408,train
25960,train
2133,train
25819,train
12104,train
18940,train
19273,train
22058,train
17731,train
9243,train
1773,train
15146,train
5065,train
24724,train
9908,train
9454,train
28843,train
7335,train
19607,train
26166,train
18824,train
29843,train
13004,train
6785,train
15804,train
25259,train
11189,train
14110,train
4634,train
20506,train
26700,train
26024,train
18092,train
26913,train
7600,train
22029,train
8257,train
6011,train
7609,train
23961,train
14626,train
2830,train
14865,train
19730,train
1741,train
16543,train
3404,train
9363,train
17824,train
19228,train
11725,train
10150,train
23431,train
28852,train
2723,train
25851,train
22883,train
6498,train
6365,train
12483,train
13777,train
23985,train
18827,train
25004,train
25792,train
13056,train
15360,train
5934,train
5070,train
27428,val
27519,val
24347,val
29806,val
15276,val
7622,val
11079,val
3619,val
21199,val
16169,val
24890,val
22418,val
9984,val
8002,val
29881,val
10819,val
24117,val
16893,val
23942,val
23349,val
15965,val
20044,val
14210,val
25213,val
13571,val
11062,val
5883,val
22465,val
10605,val
25116,val
2755,val
1725,val
3516,val
2111,val
3950,val
4387,val
24292,val
25515,val
25881,val
28317,val
1609,val
16542,val
21565,val
28698,val
29604,val
23028,val
16042,val
10247,val
5210,val
9527,val
18853,val
4729,val
21129,val
3800,val
19299,val
27124,val
1049,val
1049,val
10307,val
8066,val
24178,val
578,val
25870,val
13824,val
27834,val
16140,val
13461,val
4174,val
21373,val
28825,val
9502,val
25742,val
17131,val
14256,val
25503,val
22248,val
19793,val
19641,val
11407,val
6376,val
220,val
23323,val
23003,val
8424,val
10726,val
26213,val
26506,val
11689,val
20934,val
6616,val
6,val
29779,val
13526,val
25353,val
16337,val
27763,val
6532,val
28299,val
18795,val
29700,val
27870,val
7775,val
22090,val
524,val
28942,val
6255,val
18626,val
25660,val
19155,val
2218,val
16714,val
12460,val
26453,val
12860,val
18364,val
9667,val
29605,val
6539,val
8670,val
5921,val
2737,val
19225,val
26705,val
18380,val
3125,val
27315,val
13013,val
22252,val
14042,val
7546,val
39,val
16657,val
26577,val
27676,val
3160,val
26791,val
27375,val
1197,val
22771,val
6948,val
9721,val
25437,val
1979,val
2156,val
761,val
24818,val
6495,val
9957,val
8973,val
12893,val
23648,val
9036,val
23218,val
8933,val
24395,val
5826,val
9495,val
26669,val
7545,val
21896,val
16848,val
26363,val
7051,val
3523,val
22358,val
15229,val
28347,val
9881,val
17721,val
29084,val
1575,val
6236,val
18892,val
28469,val
20935,val
521,val
8600,val
27554,val
19837,val
12486,val
16120,val
19655,val
22602,val
2964,val
20366,val
3005,val
26435,val
19340,val
8208,val
6904,val
17825,val
25434,val
4306,val
7167,val
25550,val
12416,val
7614,val
29276,val
7451,val
27716,val
22295,val
21869,val
27071,val
14018,val
22093,val
1015,val
28279,val
27425,val
15731,val
5010,val
27121,val
6609,val
10545,val
11937,val
27550,val
8182,val
27126,val
19274,val
1748,val
13088,val
18595,val
17354,val
14480,val
2525,val
29829,val
13530,val
20095,val
10050,val
15062,val
3074,val
12745,val
7109,val
28207,val
12080,val
2930,val
26245,val
20426,val
29245,val
14809,val
628,val
24352,val
7836,val
6366,val
24399,val
10626,val
20698,val
541,val
15866,val
1919,val
2492,val
19536,val
11206,val
11338,val
21705,val
1471,val
4955,val
3523,val
26756,val
21154,val
9681,val
22578,val
23807,val
18934,val
11488,val
18934,val
14472,val
15665,val
3120,val
14309,val
25124,val
3683,val
24010,val
3839,val
8395,val
13384,val
7767,val
28920,val
25588,val
24696,val
7574,val
20381,val
14522,val
13899,val
23252,val
28686,val
3170,val
6043,val
2420,val
7084,val
3014,val
23227,val
13751,val
8003,val
22909,val
20929,val
4273,val
15352,val
20768,val
2503,val
25369,val
7097,val
3044,val
10148,val
10550,val
27808,val
22961,val
696,val
9928,val
7548,val
4383,val
8258,val
20059,val
9711,val
8922,val
15510,val
20626,val
19191,val
10768,val
1157,val
4329,val
2830,val
11135,val
24068,val
2732,val
24832,val
26579,val
15220,val
26347,val
20199,val
25208,val
10877,val
21166,val
16582,val
19526,val
6998,val
3957,val
18493,val
10272,val
20857,val
7249,val
23020,val
18516,val
29043,val
6336,val
16936,val
26106,val
24547,val
3146,val
23371,val
8017,val
15466,val
22269,val
18446,val
29973,val
3387,val
11212,val
19656,val
11571,val
3929,val
18169,val
27927,val
6987,val
11339,val
11932,val
4737,val
18861,val
29130,val
28063,val
7145,val
20138,val
8136,val
10812,val
2947,val
14097,val
529,val
45,val
16912,val
22455,val
19409,val
221,val
17947,val
18290,val
24674,val
7929,val
28390,val
3335,val
21713,val
23683,val
9040,val
23007,val
23156,val
13132,val
27331,val
17655,val
18433,val
16964,val
17337,val
11462,val
19764,val
19041,val
11906,val
10,val
29140,val
6502,val
21323,val
20902,val
750,val
20229,val
9981,val
29241,val
19300,val
29367,val
18603,val
22662,val
24384,val
22116,val
7179,val
2124,val
29247,val
16757,val
12498,val
6606,val
22421,val
27163,val
5519,val
6377,val
892,val
19685,val
2537,val
27070,val
9833,val
26491,val
20714,val
2121,val
17733,val
19565,val
14151,val
20161,val
7829,val
8613,val
25803,val
6157,val
5406,val
28256,val
18179,val
2517,val
7594,val
9710,val
25353,val
4585,val
9183,val
19784,val
3589,val
19995,val
1302,val
11994,val
7078,val
13449,val
15241,val
29208,val
1129,val
23360,val
29402,val
14733,val
16078,val
13114,val
973,val
10173,val
25599,val
22647,val
19778,val
12464,val
12716,val
13596,val
5695,val
2869,val
16596,val
11032,val
22754,val
17989,val
14937,val
8355,val
14066,val
11829,val
9223,val
25048,val
28449,val
4450,val
25784,val
6967,val
10639,val
25514,val
12435,val
27458,val
22744,val
22240,val
26947,val
14776,val
23300,val
20673,val
18618,val
22098,val
1834,val
8182,val
4219,val
8017,val
7491,val
8048,val
19490,val
16134,val
7947,val
15833,val
21201,val
16108,val
4754,val
9772,val
2173,val
21047,val
14552,val
15210,val
26059,val
137,val
8069,val
10469,val
13389,val
17002,val
28900,val
10175,val
16381,val
2350,val
3362,val
17925,val
18113,val
25064,val
15105,val
12152,val
11196,val
22987,val
15092,val
14573,val
2854,val
2214,val
21555,val
5576,val
27362,val
29241,val
12770,val
22495,val
8853,val
20414,val
19974,val
7372,val
23586,val
6043,val
23809,val
20790,val
26447,val
2405,val
18541,val
26152,val
20910,val
12220,val
16023,val
21713,val
11072,val
4411,val
19224,val
23641,val
13995,val
20038,val
5964,val
25682,val
6268,val
12088,val
29216,val
18338,val
8055,val
23786,val
21175,val
20340,val
9852,val
18380,val
12904,val
11239,val
22959,val
14263,val
13587,val
6015,val
9855,val
1008,val
16024,val
12662,val
28003,val
29446,val
3100,val
25386,val
990,val
2076,val
23513,val
13938,val
28791,val
3853,val
13625,val
8431,val
11826,val
1884,val
10407,val
25952,val
18549,val
21833,val
1619,val
330,val
11677,val
20126,val
28853,val
24900,val
27296,val
19957,val
10341,val
15760,val
13322,val
14697,val
23052,val
3578,val
29250,val
4949,val
21951,val
4431,val
15730,val
5488,val
21668,val
23919,val
8985,val
25851,val
27496,val
20610,val
21425,val
29747,val
4700,val
7761,val
1545,val
17227,val
14341,val
4284,test
4948,test
396,test
2264,test
3272,test
1931,test
868,test
3381,test
596,test
3843,test
2719,test
3706,test
3403,test
2516,test
4876,test
1065,test
3022,test
131,test
2779,test
212,test
118,test
2928,test
3078,test
1422,test
4138,test
1279,test
2650,test
1631,test
2338,test
4248,test
4256,test
4430,test
3127,test
4067,test
2585,test
4185,test
1301,test
381,test
694,test
2171,test
293,test
4720,test
2322,test
1817,test
4892,test
2603,test
1439,test
4295,test
3731,test
3349,test
4948,test
4508,test
4000,test
4507,test
3497,test
2246,test
1779,test
396,test
3760,test
1047,test
2390,test
2281,test
1109,test
212,test
3326,test
1707,test
3447,test
478,test
1126,test
1497,test
181,test
2973,test
3727,test
449,test
438,test
3480,test
2329,test
1731,test
1009,test
1498,test
2379,test
3787,test
2968,test
3170,test
1975,test
201,test
1026,test
495,test
1941,test
1994,test
4573,test
2288,test
4953,test
2413,test
1864,test
4739,test
786,test
3148,test
1980,test
589,test
4817,test
4526,test
3612,test
2173,test
2196,test
4204,test
580,test
1180,test
4134,test
2665,test
4262,test
4551,test
1483,test
2721,test
2781,test
1965,test
4627,test
1324,test
1946,test
979,test
26,test
2402,test
1881,test
522,test
2009,test
41,test
795,test
1076,test
890,test
2631,test
1036,test
1531,test
4736,test
4075,test
726,test
1232,test
3730,test
4563,test
1016,test
3408,test
4633,test
2323,test
4599,test
4768,test
326,test
1090,test
470,test
4704,test
1234,test
2654,test
562,test
4502,test
2664,test
3118,test
3,test
4768,test
2536,test
4229,test
1774,test
1783,test
2151,test
266,test
4835,test
483,test
2780,test
3029,test
4358,test
1096,test
896,test
3798,test
1041,test
2668,test
861,test
4254,test
3978,test
2170,test
3451,test
3701,test
4328,test
4398,test
2596,test
4335,test
4787,test
4213,test
2787,test
1028,test
3108,test
3643,test
481,test
3394,test
1627,test
1797,test
200,test
1311,test
3753,test
4849,test
638,test
3133,test
1711,test
4354,test
1435,test
2784,test
1035,test
3211,test
1542,test
4742,test
2056,test
3975,test
1951,test
422,test
4801,test
4150,test
4257,test
348,test
2438,test
3060,test
4572,test
4259,test
4000,test
3995,test
1204,test
1242,test
1827,test
808,test
3653,test
3669,test
3198,test
207,test
3849,test
887,test
120,test
2206,test
4228,test
1328,test
2260,test
851,test
4160,test
3018,test
1810,test
1573,test
1783,test
684,test
4876,test
3727,test
4074,test
4487,test
1799,test
2145,test
3194,test
3903,test
4136,test
1157,test
1690,test
3823,test
4090,test
71,test
2563,test
4138,test
463,test
2542,test
506,test
539,test
4982,test
4433,test
396,test
3652,test
35,test
3915,test
4634,test
792,test
168,test
3287,test
3295,test
1339,test
1117,test
3055,test
4970,test
4135,test
4464,test
4084,test
1454,test
1890,test
3903,test
4971,test
4037,test
2324,test
559,test
1703,test
2315,test
1646,test
2863,test
705,test
396,test
3347,test
547,test
3025,test
151,test
4000,test
2312,test
4410,test
4313,test
3898,test
2743,test
2835,test
331,test
1321,test
1834,test
3545,test
1551,test
1151,test
268,test
1781,test
4716,test
1487,test
4925,test
2701,test
2951,test
2424,test
1658,test
2571,test
3821,test
3098,test
2293,test
2293,test
20,test
822,test
404,test
2962,test
1314,test
2843,test
294,test
1635,test
3824,test
2735,test
2444,test
1938,test
4908,test
639,test
2371,test
379,test
1862,test
3829,test
3307,test
2455,test
4034,test
3066,test
2847,test
25,test
3648,test
1529,test
3379,test
3601,test
1714,test
3834,test
160,test
4354,test
371,test
4803,test
4133,test
3164,test
2733,test
1217,test
1023,test
2422,test
2776,test
4145,test
3165,test
3302,test
3733,test
2056,test
1861,test
2858,test
3635,test
3901,test
1534,test
3407,test
1627,test
1590,test
3722,test
3103,test
907,test
4859,test
101,test
1378,test
4971,test
3484,test
727,test
3378,test
3626,test
2988,test
3545,test
4107,test
1550,test
4369,test
3982,test
143,test
1566,test
1835,test
1505,test
3364,test
4027,test
3002,test
978,test
389,test
760,test
1680,test
2909,test
4230,test
2349,test
2547,test
4141,test
4272,test
3563,test
4297,test
2733,test
3754,test
3717,test
1554,test
2773,test
3158,test
3841,test
4500,test
3430,test
3223,test
4777,test
2459,test
3883,test
750,test
3319,test
2879,test
2836,test
763,test
3884,test
1348,test
4565,test
2026,test
1920,test
170,test
667,test
3612,test
3761,test
4632,test
3635,test
2714,test
4158,test
330,test
4001,test
4928,test
603,test
3567,test
3810,test
2979,test
562,test
687,test
2709,test
3270,test
3801,test
2468,test
1845,test
2343,test
4079,test
695,test
4201,test
1471,test
4503,test
910,test
2961,test
3377,test
4288,test
637,test
4176,test
102,test
51,test
3789,test
4,test
2992,test
218,test
4370,test
2098,test
4981,test
490,test
124,test
2505,test
370,test
1366,test
1223,test
649,test
2890,test
2817,test
1837,test
2300,test
2992,test
693,test
2102,test
2121,test
2879,test
2659,test
2878,test
1294,test
2968,test
3321,test
155,test
3140,test
1220,test
1877,test
3284,test
4934,test
50,test
2433,test
946,test
892,test
4615,test
238,test
2230,test
65,test
30,test
2017,test
2722,test
2413,test
938,test
4073,test
405,test
4539,test
2150,test
4011,test
2339,test
1291,test
2504,test
43,test
3310,test
1431,test
3047,test
3687,test
4929,test
4552,test
1623,test
232,test
4371,test
1769,test
900,test
119,test
1319,test
1814,test
3302,test
983,test
691,test
397,test
2828,test
2867,test
187,test
758,test
1067,test
3126,test
3532,test
4168,test
4096,test
4560,test
287,test
931,test
4310,test
2074,test
3275,test
3526,test
4562,test
1713,test
3035,test
395,test
4338,test
394,test
2700,test
3008,test
397,test
1641,test
4595,test
3051,test
3523,test
725,test
765,test
4242,test
3364,test
535,test
2240,test
2788,test
2484,test
3166,test
4175,test
3445,test
1070,test
3848,test
2421,test
2166,test
1544,test
4904,test
3335,test
2815,test
2620,test
3996,test
4909,test
1407,test
3441,test
1842,test
2207,test
604,test
4993,test
479,test
1334,test
2792,test
276,test
1753,test
2930,test
35,test
867,test
3138,test
1824,test
3588,test
2754,test
95,test
1159,test
3185,test
254,test
7,test
2984,test
184,test
3783,test
2736,test
4899,test
2745,test
838,test
4675,test
2601,test
2497,test
2133,test
2994,test
1139,test
4439,test
3649,test
4553,test
1566,test
1013,test
2811,test
2339,test
21,test
1343,test
