index,set
22398,train
24726,train
12556,train
6926,train
21860,train
10323,train
15637,train
21085,train
9543,train
23395,train
16277,train
26140,train
21767,train
27934,train
13037,train
22822,train
15868,train
12790,train
4686,train
27673,train
18042,train
18972,train
11068,train
9121,train
11128,train
26996,train
9995,train
28089,train
15088,train
27352,train
9165,train
27852,train
5502,train
9675,train
17633,train
7976,train
8195,train
10918,train
19308,train
13461,train
8726,train
9130,train
20916,train
12044,train
2350,train
11379,train
22567,train
21120,train
20132,train
21493,train
7519,train
13463,train
15624,train
9865,train
15644,train
2692,train
8385,train
17818,train
18407,train
22569,train
28914,train
13470,train
19708,train
27109,train
8483,train
19780,train
21649,train
27800,train
19326,train
7998,train
19723,train
18415,train
14140,train
25173,train
1019,train
6131,train
21610,train
13620,train
21859,train
10157,train
497,train
8287,train
27862,train
15264,train
18749,train
10741,train
9635,train
3628,train
15787,train
5873,train
4727,train
17297,train
11193,train
27386,train
5761,train
2042,train
2401,train
16363,train
26883,train
239,train
27641,train
22348,train
14676,train
12588,train
4783,train
27988,train
26749,train
9210,train
3325,train
18857,train
24759,train
24771,train
1569,train
110,train
12956,train
29967,train
16999,train
2993,train
2169,train
3073,train
14033,train
4598,train
17575,train
23139,train
4428,train
15985,train
21492,train
26281,train
15744,train
2141,train
21652,train
6212,train
25762,train
9641,train
16131,train
2590,train
16322,train
6659,train
18775,train
21560,train
6528,train
7439,train
25356,train
4212,train
15348,train
5877,train
129,train
22918,train
7300,train
19043,train
13392,train
20644,train
15092,train
20231,train
21346,train
28045,train
25543,train
24010,train
9054,train
20766,train
110,train
28108,train
19323,train
15050,train
29416,train
25707,train
10727,train
17245,train
13495,train
23723,train
3222,train
10247,train
18584,train
28019,train
23643,train
18436,train
19692,train
15721,train
17909,train
13300,train
17774,train
27215,train
29715,train
24276,val
25504,val
10469,val
22153,val
22271,val
26956,val
619,val
970,val
19835,val
17820,val
9555,val
27033,val
26735,val
6546,val
23255,val
16753,val
19132,val
11174,val
19759,val
26041,val
11544,val
19321,val
25619,val
20976,val
17840,val
23227,val
9677,val
18917,val
6049,val
16223,val
14803,val
29730,val
10434,val
25175,val
14434,val
18150,val
10651,val
15,val
20510,val
375,val
27649,val
29757,val
7506,val
29326,val
6533,val
3451,val
20912,val
484,val
1392,val
7839,val
14839,val
23284,val
1455,val
28772,val
29030,val
2840,val
25103,val
6384,val
19614,val
23434,val
26342,val
15222,val
29136,val
29969,val
19627,val
15523,val
29424,val
17774,val
25171,val
25227,val
12106,val
19873,val
1689,val
20773,val
8554,val
20183,val
5179,val
4559,val
29800,val
9414,val
12703,val
7123,val
19740,val
14987,val
28081,val
14592,val
2446,val
9191,val
11266,val
3158,val
11017,val
7898,val
22503,val
6812,val
15230,val
3626,val
29071,val
21144,val
28982,val
24288,val
11681,val
13389,val
1675,val
3134,val
19732,val
4335,val
19772,val
14841,val
8710,val
169,val
28545,val
14244,val
21522,val
900,val
18074,val
3308,val
28701,val
25303,val
10989,val
20092,val
26413,val
10086,val
12598,val
13468,val
15280,val
551,val
6981,val
26663,val
19648,val
16844,val
23524,val
29800,val
6461,val
31,val
29166,val
23645,val
6676,val
27069,val
21074,val
25137,val
22235,val
25062,val
2581,val
15832,val
2383,val
9941,val
8817,val
27290,val
7266,val
18002,val
26088,val
25287,val
3721,val
13979,val
11230,val
19608,val
9955,val
8694,val
10493,val
25271,val
8854,val
27702,val
3702,val
12179,val
1799,val
5760,val
20284,val
9849,val
12923,val
20630,val
20048,val
12237,val
18986,val
19899,val
20039,val
23329,val
2164,val
380,val
3172,val
6601,val
29494,val
15048,val
23248,val
19010,val
8500,val
18260,val
29728,val
28218,val
1930,val
15069,val
27461,val
23069,val
15931,val
16742,val
18790,val
3548,val
13982,val
10952,val
26516,val
171,val
1977,val
8141,val
17686,val
3724,val
6268,val
23620,val
26403,val
236,val
13582,val
23136,val
18155,val
299,val
6167,val
15026,val
26695,val
12305,val
20665,val
9948,val
26881,val
4810,val
21079,val
25142,val
2497,val
16337,val
10678,val
578,val
18013,val
275,val
23707,val
7380,val
24318,val
2771,val
6905,val
7110,val
12895,val
9386,val
11898,val
18251,val
1340,val
11284,val
18730,val
20727,val
22986,val
23026,val
14807,val
22589,val
14742,val
1541,val
2469,val
7907,val
24458,val
15382,val
10084,val
11995,val
20209,val
3506,val
9583,val
22564,val
25645,val
16289,val
15414,val
22069,val
15239,val
23007,val
4273,val
7508,val
13430,val
26673,val
10886,val
24059,val
25934,val
24565,val
29211,val
7158,val
18284,val
28136,val
12665,val
10582,val
17821,val
28060,val
15356,val
9769,val
27381,val
2544,val
12573,val
21219,val
13828,val
16935,val
7909,val
3940,val
24739,val
8344,val
5332,val
13979,val
7182,val
24395,val
24820,val
17344,val
23026,val
12184,val
21100,val
11041,val
12692,val
15204,val
28158,val
14950,val
10926,val
14746,val
28636,val
14019,val
17367,val
24566,val
9885,val
1405,val
25682,val
6490,val
15019,val
19408,val
2469,val
29383,val
4787,val
1102,val
10257,val
13884,val
14710,val
183,val
59,val
1557,val
24582,val
29578,val
18875,val
11721,val
2582,val
15996,val
9396,val
19309,val
25900,val
8376,val
4618,val
12812,val
7677,val
10021,val
8364,val
10902,val
16834,val
26068,val
12400,val
23437,val
27009,val
27809,val
21163,val
16152,val
9477,val
12381,val
10701,val
25584,val
24786,val
16793,val
26855,val
11999,val
16986,val
10692,val
16340,val
164,val
17484,val
27317,val
11388,val
10304,val
4960,val
7638,val
23298,val
3419,val
24874,val
6123,val
21208,val
2521,val
25073,val
21631,val
2316,val
13727,val
12379,val
223,val
9223,val
14815,val
24882,val
29967,val
5089,val
10291,val
23061,val
2428,val
8123,val
28855,val
6240,val
9469,val
2100,val
8788,val
4491,val
6460,val
6762,val
25719,val
10811,val
24698,val
28419,val
18698,val
16354,val
20751,val
12925,val
17499,val
21811,val
22304,val
22581,val
6796,val
29347,val
6875,val
22444,val
21999,val
23207,val
8343,val
13501,val
14436,val
23792,val
27902,val
21192,val
28286,val
29822,val
10481,val
19457,val
9469,val
26993,val
12034,val
9826,val
6673,val
24247,val
27453,val
29395,val
3270,val
11924,val
16192,val
4100,val
8059,val
29303,val
2604,val
28428,val
13101,val
29391,val
3333,val
17384,val
5231,val
26855,val
17410,val
17831,val
25283,val
11572,val
398,val
10596,val
17732,val
22055,val
25643,val
8759,val
406,val
307,val
21520,val
22970,val
10792,val
23981,val
13011,val
12911,val
21917,val
9069,val
15236,val
10851,val
10987,val
15281,val
2857,val
29112,val
15801,val
20333,val
8850,val
24902,val
12805,val
25221,val
16966,val
3738,val
27628,val
24058,val
5001,val
7473,val
22845,val
9488,val
18031,val
8915,val
11095,val
7117,val
25539,val
953,val
20546,val
11150,val
15661,val
29940,val
7736,val
16909,val
13810,val
23344,val
2388,val
11514,val
7342,val
26788,val
6350,val
24528,val
28453,val
23059,val
6959,val
23733,val
24819,val
15557,val
25430,val
1713,val
3052,val
2128,val
6724,val
9773,val
17547,val
10879,val
14132,val
6048,val
6520,val
5709,val
2885,val
1680,val
6000,val
20350,val
16669,val
23197,val
3141,val
20280,val
3698,val
13807,val
14391,val
12770,val
20407,val
18951,val
14491,val
14153,val
10030,val
14095,val
24925,val
27869,val
14433,val
27296,val
281,val
4191,val
88,val
9942,val
22932,val
9794,val
2815,val
853,val
7554,val
13156,val
8672,val
23230,val
14136,val
26414,val
11230,val
17609,val
27867,val
3776,val
19701,val
21869,val
24910,val
23497,val
14305,val
4568,val
11722,val
28856,val
10008,val
10249,val
28478,val
8724,val
9280,val
4634,val
25661,val
20823,val
7593,val
12529,val
22972,val
7674,val
6807,val
7698,val
29409,val
24338,val
19385,val
28660,val
14625,val
10417,val
7381,val
26453,val
8519,val
2599,val
2641,val
5307,val
14198,val
23151,val
14145,val
22353,val
8889,val
648,val
27814,val
2943,val
7362,val
14950,val
24300,val
13788,val
3020,val
28200,val
13949,val
23539,val
26692,val
6259,val
6291,val
29667,val
23986,val
27756,val
21690,val
22124,val
28607,val
1214,val
9313,val
26818,val
21310,val
17859,val
13092,val
12567,val
15203,val
14886,val
3419,val
11539,val
18344,val
27058,val
17274,val
8515,val
18044,val
92,val
728,test
2560,test
428,test
2944,test
65,test
4037,test
1720,test
69,test
4455,test
876,test
4166,test
4329,test
2603,test
1173,test
2041,test
1417,test
1655,test
526,test
3785,test
240,test
2202,test
3317,test
404,test
2654,test
2819,test
3693,test
2133,test
1117,test
954,test
4245,test
3738,test
1165,test
435,test
4909,test
4770,test
126,test
2268,test
4301,test
4555,test
4184,test
1595,test
4249,test
2802,test
4966,test
4838,test
3383,test
1291,test
2550,test
3467,test
3589,test
1481,test
3538,test
974,test
2362,test
815,test
1197,test
1970,test
98,test
4696,test
3093,test
3007,test
3556,test
4354,test
2827,test
3308,test
3929,test
2443,test
3404,test
4851,test
1415,test
3667,test
3574,test
3831,test
4452,test
3090,test
1567,test
2910,test
3520,test
543,test
2020,test
3297,test
1089,test
2994,test
1854,test
4051,test
1250,test
1944,test
4375,test
3296,test
3398,test
3407,test
4832,test
1481,test
1691,test
2893,test
1768,test
776,test
3647,test
3744,test
4461,test
4941,test
4831,test
3371,test
1578,test
2706,test
3228,test
3760,test
4983,test
1334,test
4136,test
2721,test
2472,test
4202,test
2427,test
1479,test
1233,test
4675,test
2621,test
3705,test
4432,test
2080,test
1749,test
152,test
3129,test
835,test
117,test
4365,test
1738,test
520,test
4926,test
372,test
2158,test
3740,test
3571,test
1,test
565,test
751,test
1457,test
3548,test
32,test
4870,test
2777,test
4817,test
3559,test
2861,test
4846,test
4765,test
31,test
2129,test
1495,test
884,test
1082,test
3848,test
220,test
4913,test
3541,test
566,test
2000,test
4137,test
2167,test
3592,test
10,test
4838,test
903,test
3410,test
483,test
117,test
114,test
2118,test
3484,test
2935,test
267,test
3874,test
3873,test
108,test
1257,test
2938,test
412,test
1298,test
4403,test
3783,test
851,test
2031,test
2612,test
702,test
3251,test
384,test
2169,test
343,test
4271,test
284,test
4519,test
1052,test
340,test
686,test
228,test
509,test
492,test
4154,test
4754,test
2569,test
3253,test
3481,test
4117,test
200,test
3435,test
1653,test
1540,test
632,test
2668,test
1101,test
2437,test
1427,test
791,test
593,test
2976,test
1120,test
2986,test
1518,test
1985,test
2919,test
4241,test
3236,test
966,test
3026,test
525,test
354,test
4987,test
4824,test
517,test
2708,test
4600,test
3163,test
3170,test
1891,test
2392,test
452,test
450,test
1362,test
3715,test
1062,test
2390,test
4169,test
90,test
2320,test
1420,test
2738,test
2391,test
3083,test
4287,test
1693,test
3763,test
4822,test
813,test
3941,test
3867,test
1286,test
1559,test
2946,test
1283,test
3372,test
2736,test
4905,test
898,test
3186,test
2103,test
1553,test
4191,test
1607,test
4524,test
839,test
4022,test
2283,test
1842,test
498,test
2440,test
56,test
4702,test
1501,test
4240,test
3412,test
294,test
1569,test
1249,test
1241,test
1135,test
2155,test
811,test
1366,test
3283,test
179,test
3629,test
2974,test
4175,test
1765,test
10,test
1053,test
2223,test
1764,test
616,test
231,test
12,test
4557,test
3076,test
2708,test
4084,test
2793,test
2971,test
262,test
3300,test
3733,test
3304,test
2083,test
2670,test
1216,test
1154,test
580,test
4661,test
4581,test
2808,test
1563,test
1654,test
3686,test
646,test
3834,test
4634,test
1389,test
2674,test
4189,test
3643,test
739,test
2838,test
88,test
1094,test
1935,test
1711,test
817,test
1497,test
1865,test
4468,test
4666,test
2185,test
116,test
1574,test
4353,test
2847,test
3303,test
3055,test
2338,test
958,test
2144,test
2307,test
4952,test
342,test
1744,test
387,test
3661,test
4070,test
3324,test
112,test
3188,test
1988,test
2850,test
2763,test
1090,test
824,test
2776,test
4343,test
69,test
2305,test
4032,test
929,test
4490,test
2494,test
3828,test
2593,test
1225,test
2136,test
3957,test
731,test
817,test
4505,test
2537,test
2418,test
3947,test
4457,test
3530,test
3917,test
2828,test
154,test
4316,test
695,test
1336,test
4348,test
2384,test
3374,test
1342,test
1020,test
4035,test
1507,test
738,test
1735,test
226,test
3987,test
3459,test
2498,test
2349,test
1552,test
2946,test
3195,test
2045,test
2662,test
3733,test
4810,test
489,test
2862,test
1660,test
4915,test
377,test
1494,test
2270,test
1250,test
891,test
4394,test
4680,test
1134,test
3276,test
3814,test
2350,test
285,test
861,test
4778,test
1625,test
2538,test
3852,test
479,test
2155,test
2737,test
409,test
1810,test
3269,test
843,test
3611,test
1837,test
3191,test
1943,test
1642,test
1272,test
1435,test
1249,test
1755,test
3166,test
1978,test
4951,test
3795,test
3529,test
3550,test
3225,test
4672,test
2406,test
3268,test
2038,test
213,test
2932,test
337,test
2301,test
4611,test
1206,test
186,test
2814,test
3909,test
3838,test
686,test
2768,test
1437,test
1250,test
1680,test
3863,test
4922,test
4980,test
686,test
2759,test
3017,test
3362,test
837,test
4233,test
2651,test
2543,test
4081,test
3492,test
1822,test
362,test
4479,test
1069,test
3378,test
305,test
1655,test
4995,test
573,test
2152,test
3483,test
171,test
1952,test
1585,test
2122,test
4874,test
2678,test
2147,test
3888,test
2132,test
3276,test
4258,test
674,test
4298,test
1977,test
294,test
3662,test
746,test
506,test
2449,test
3041,test
3839,test
4369,test
3892,test
1508,test
4736,test
3277,test
4103,test
1327,test
4727,test
3623,test
3596,test
3442,test
706,test
1703,test
2474,test
108,test
4619,test
2898,test
1820,test
4290,test
1360,test
4622,test
3570,test
3668,test
3299,test
1136,test
3791,test
4131,test
663,test
3723,test
1509,test
4783,test
3974,test
3360,test
4902,test
153,test
4520,test
3011,test
3275,test
3358,test
655,test
3136,test
3436,test
2810,test
179,test
3727,test
1989,test
1717,test
659,test
3941,test
2678,test
336,test
2722,test
1849,test
84,test
942,test
4,test
1415,test
2150,test
4917,test
4430,test
2436,test
3616,test
4986,test
709,test
1836,test
3157,test
3057,test
1005,test
3717,test
1659,test
3810,test
4011,test
4909,test
97,test
4015,test
2075,test
3531,test
4328,test
888,test
495,test
264,test
4353,test
18,test
328,test
4099,test
4971,test
994,test
4329,test
3252,test
1200,test
2053,test
2767,test
4825,test
1556,test
1041,test
3417,test
857,test
1714,test
1329,test
4784,test
2135,test
2141,test
1066,test
3721,test
3104,test
3753,test
2636,test
4526,test
1881,test
2729,test
1973,test
2932,test
4383,test
4636,test
4128,test
1328,test
3710,test
845,test
2753,test
3688,test
263,test
