index,set
20931,train
9507,train
29404,train
13601,train
2377,train
13995,train
12654,train
26639,train
12628,train
22446,train
17764,train
11776,train
27604,train
27982,train
21794,train
19715,train
26342,train
18873,train
14781,train
29812,train
3198,train
28215,train
24085,train
11662,train
26859,train
2029,train
20616,train
22048,train
5600,train
4462,train
26278,train
22764,train
12421,train
25944,train
23446,train
8089,train
5705,train
15522,train
12581,train
26755,train
8841,train
28547,train
10900,train
16442,train
20506,train
2051,train
20658,train
25026,train
6893,train
12483,train
25901,train
6021,train
28710,train
22308,train
11909,train
16920,train
22354,train
2655,train
20068,train
15584,train
26396,train
25119,train
7743,train
26650,train
12189,train
28412,train
23717,train
28801,train
23831,train
12748,train
12741,train
25670,train
21739,train
27724,train
12739,train
22536,train
13159,train
2488,train
19911,train
5250,train
13632,train
14424,train
16190,train
20252,train
18152,train
8458,train
8543,train
8026,train
11092,train
28089,train
23200,train
19447,train
7868,train
7634,train
23047,train
2898,train
9768,train
29907,train
27914,train
29486,train
15647,train
15579,train
23334,train
4733,train
23983,train
22846,train
15040,train
9236,train
24976,train
12283,train
21332,train
13927,train
11668,train
26486,train
28914,train
28702,train
9884,train
6695,train
28655,train
14543,train
7896,train
26915,train
7898,train
18598,train
18731,train
804,train
18097,train
5451,train
15035,train
20145,train
26917,train
5166,train
4932,train
18553,train
8049,train
8931,train
3450,train
6167,train
15350,train
6252,train
29034,train
17558,train
6159,train
24227,train
10555,train
9037,train
21111,train
27031,train
9715,train
7931,train
19993,train
21667,train
6178,train
29824,train
8888,train
2855,train
7702,train
19690,train
29709,train
22019,train
9018,train
20407,train
15244,train
24125,train
27140,train
11309,train
13339,train
18085,train
29607,train
16288,train
28919,train
15887,train
29122,train
27364,train
20283,train
19454,train
6757,train
15150,train
20296,train
1345,train
16915,train
3869,train
4811,train
25536,train
4893,val
9977,val
14193,val
9990,val
20603,val
4133,val
13303,val
22152,val
8742,val
13058,val
17862,val
17060,val
21732,val
2179,val
25031,val
14047,val
29641,val
2,val
7795,val
18601,val
19738,val
29132,val
6332,val
1074,val
17133,val
17894,val
210,val
2850,val
14992,val
26698,val
1907,val
21465,val
3692,val
14850,val
27135,val
12135,val
12443,val
24243,val
5498,val
17892,val
4754,val
25300,val
1717,val
10466,val
16378,val
25422,val
5278,val
14332,val
21423,val
22417,val
12888,val
29542,val
26024,val
1840,val
10622,val
28470,val
7163,val
18424,val
26583,val
2845,val
17368,val
7353,val
29272,val
25913,val
12273,val
18186,val
23839,val
4157,val
28089,val
18143,val
19999,val
27290,val
20563,val
18140,val
22585,val
11569,val
26245,val
6095,val
14673,val
15895,val
18416,val
11714,val
470,val
21053,val
27777,val
18027,val
20428,val
5147,val
12243,val
9115,val
12756,val
25244,val
14785,val
15612,val
4197,val
9418,val
24070,val
27226,val
19053,val
1152,val
7140,val
12225,val
3348,val
28575,val
25560,val
27450,val
19751,val
3173,val
27329,val
23875,val
9103,val
4655,val
15693,val
5176,val
1308,val
22701,val
26682,val
22935,val
25730,val
11949,val
8771,val
23562,val
23426,val
5172,val
12308,val
5176,val
23878,val
4291,val
3055,val
4829,val
11487,val
11542,val
2856,val
15853,val
18462,val
10581,val
9441,val
6560,val
16649,val
18776,val
11098,val
21782,val
8302,val
7055,val
1793,val
21953,val
14088,val
9963,val
9543,val
11541,val
3976,val
4721,val
12462,val
14272,val
17313,val
8854,val
25885,val
8228,val
20269,val
1697,val
24825,val
23873,val
12448,val
21574,val
11821,val
14587,val
13818,val
19000,val
2480,val
12342,val
29631,val
9459,val
21899,val
25353,val
6987,val
10104,val
29708,val
19029,val
15289,val
8967,val
7228,val
17950,val
19609,val
5742,val
26300,val
154,val
17701,val
16183,val
29280,val
5417,val
25018,val
1905,val
18016,val
18147,val
27881,val
3581,val
2662,val
1255,val
7998,val
29534,val
16687,val
20639,val
28850,val
28818,val
29251,val
18646,val
21629,val
29676,val
10920,val
15117,val
4666,val
19387,val
9571,val
22244,val
11304,val
21830,val
28925,val
196,val
15904,val
23039,val
8788,val
199,val
3127,val
22813,val
4893,val
2905,val
16864,val
16802,val
2217,val
4328,val
20662,val
4938,val
800,val
6028,val
2164,val
12490,val
27453,val
10081,val
24039,val
20505,val
9726,val
9055,val
27207,val
4607,val
24429,val
2885,val
5833,val
28452,val
25765,val
22800,val
28162,val
1698,val
29254,val
24521,val
23088,val
27611,val
11494,val
9102,val
29779,val
18946,val
25040,val
22442,val
24580,val
9335,val
15886,val
3725,val
12285,val
10472,val
18655,val
15961,val
2419,val
6361,val
8556,val
9037,val
6838,val
21908,val
65,val
10823,val
8534,val
13808,val
15610,val
27213,val
20910,val
12497,val
6888,val
25091,val
23727,val
7839,val
23089,val
2933,val
25579,val
28615,val
26771,val
1354,val
27726,val
12222,val
26915,val
11445,val
18442,val
7257,val
25578,val
24550,val
19616,val
9674,val
875,val
28009,val
20354,val
22311,val
2174,val
10738,val
20097,val
15838,val
12193,val
16406,val
26999,val
22152,val
29399,val
20940,val
4591,val
15414,val
10721,val
7490,val
24296,val
932,val
22861,val
7682,val
28415,val
3111,val
8378,val
29826,val
18699,val
7927,val
23418,val
15875,val
1720,val
13639,val
1484,val
9340,val
29697,val
6789,val
26841,val
29098,val
20406,val
23471,val
22659,val
20146,val
10650,val
19838,val
15275,val
3273,val
17666,val
3578,val
10123,val
25944,val
12617,val
12205,val
24038,val
9890,val
15783,val
191,val
299,val
1597,val
25578,val
5460,val
15040,val
2125,val
21436,val
13677,val
24829,val
13974,val
18250,val
23236,val
18478,val
29686,val
15962,val
7076,val
13526,val
10147,val
7386,val
28990,val
8978,val
19824,val
14442,val
11458,val
1930,val
19892,val
13177,val
18499,val
16777,val
3026,val
21613,val
7856,val
15843,val
20371,val
19033,val
12172,val
26856,val
22847,val
10765,val
23270,val
20941,val
6939,val
7831,val
9332,val
21437,val
24894,val
15698,val
15197,val
19105,val
10256,val
20236,val
10209,val
21402,val
19944,val
29848,val
1774,val
17899,val
8751,val
13822,val
20732,val
29118,val
15237,val
28508,val
12295,val
1183,val
7815,val
6783,val
7242,val
28401,val
6716,val
8911,val
9199,val
634,val
18671,val
24381,val
25030,val
2499,val
18448,val
25108,val
5911,val
26425,val
404,val
19774,val
5440,val
21466,val
18776,val
21264,val
8622,val
23780,val
6874,val
5556,val
8667,val
16238,val
18953,val
6316,val
2746,val
26532,val
25807,val
13678,val
12288,val
23169,val
5187,val
29751,val
20876,val
8666,val
23296,val
26888,val
5519,val
3125,val
15020,val
8220,val
29579,val
8538,val
5118,val
14648,val
29478,val
25598,val
17422,val
7168,val
11472,val
17656,val
13220,val
9527,val
7149,val
13809,val
5884,val
29142,val
28052,val
29199,val
2005,val
231,val
16351,val
16169,val
9166,val
19122,val
22177,val
7508,val
16406,val
9083,val
14146,val
10494,val
20403,val
13850,val
13523,val
8436,val
24979,val
20700,val
5827,val
15728,val
3503,val
13373,val
24094,val
7581,val
21626,val
12353,val
26927,val
10641,val
5665,val
17909,val
6397,val
3887,val
25668,val
14070,val
16765,val
15991,val
28669,val
15070,val
23561,val
13544,val
1941,val
23111,val
5833,val
9808,val
4356,val
29902,val
17268,val
14707,val
11937,val
4239,val
16181,val
19299,val
15835,val
5,val
16331,val
6777,val
8825,val
22266,val
7802,val
24821,val
11036,val
24350,val
27496,val
8413,val
16230,val
10171,val
7803,val
20091,val
11015,val
29841,val
16641,val
4094,val
10460,val
11927,val
3726,val
7442,val
4858,val
27368,val
4186,val
15817,val
29800,val
6475,val
14634,val
209,val
18071,val
4023,val
9972,val
26348,val
14190,val
15742,val
5662,val
3537,val
19284,val
23083,val
2390,val
17260,val
26849,val
6687,val
27331,val
7033,val
22335,val
10464,val
776,val
29223,val
8394,val
16161,val
21633,val
11718,val
6847,val
9860,val
3981,val
17356,val
29007,val
7707,val
10050,val
10146,val
12370,val
8876,val
10473,val
18453,val
13944,val
4771,val
15720,val
5444,val
16247,val
186,val
20503,val
5292,val
11133,val
9268,val
6122,val
19696,val
23615,val
4937,val
1280,val
14696,val
1114,val
24468,val
13683,val
13546,val
10373,val
9636,val
10417,val
20677,val
29185,val
2889,val
23679,val
15904,val
17875,val
14173,val
10711,val
25802,val
12014,val
11431,val
1304,test
2058,test
4603,test
2160,test
3679,test
2545,test
1223,test
168,test
2044,test
1475,test
750,test
1071,test
2636,test
805,test
2889,test
1574,test
873,test
4380,test
4569,test
4644,test
1619,test
3574,test
4097,test
3844,test
1462,test
1526,test
4306,test
977,test
3412,test
4619,test
848,test
104,test
1996,test
2696,test
4429,test
3646,test
1675,test
2113,test
4215,test
4617,test
814,test
910,test
2373,test
4002,test
2310,test
799,test
637,test
2048,test
4546,test
3282,test
4294,test
1840,test
449,test
4944,test
4497,test
3444,test
512,test
1317,test
4341,test
524,test
948,test
1969,test
3190,test
2963,test
1350,test
2595,test
2362,test
3958,test
2878,test
130,test
3427,test
4325,test
2623,test
940,test
87,test
3182,test
1438,test
598,test
4457,test
2759,test
3349,test
821,test
387,test
874,test
1384,test
594,test
3633,test
3234,test
4357,test
2087,test
3599,test
4555,test
2668,test
1018,test
3455,test
3967,test
4371,test
2612,test
4924,test
1284,test
4768,test
388,test
2335,test
2934,test
1985,test
4356,test
1397,test
2125,test
1494,test
613,test
4546,test
154,test
1901,test
3405,test
2045,test
1603,test
3344,test
1696,test
2723,test
2197,test
1799,test
3586,test
1103,test
4484,test
3131,test
3041,test
1621,test
3068,test
1182,test
4607,test
1234,test
3362,test
16,test
611,test
2903,test
3965,test
2356,test
1355,test
4308,test
4159,test
4956,test
2705,test
1111,test
4891,test
3253,test
2889,test
1336,test
1099,test
1407,test
2744,test
1308,test
4702,test
3767,test
1288,test
4164,test
1068,test
3487,test
4511,test
3894,test
2921,test
3244,test
2177,test
2170,test
2062,test
258,test
3402,test
999,test
2929,test
3809,test
4136,test
2640,test
4755,test
4393,test
1794,test
2958,test
3014,test
2358,test
3345,test
2709,test
1404,test
2007,test
1809,test
4279,test
3961,test
11,test
2406,test
3421,test
2049,test
2666,test
711,test
4666,test
4643,test
4027,test
2819,test
2813,test
22,test
3326,test
1556,test
2445,test
2321,test
3902,test
3992,test
2798,test
2473,test
4117,test
2822,test
2672,test
2840,test
1487,test
2445,test
1144,test
3788,test
2153,test
3996,test
2173,test
1223,test
2135,test
403,test
3727,test
2382,test
3422,test
4019,test
1033,test
70,test
3520,test
2269,test
3198,test
3486,test
4199,test
3204,test
4633,test
2694,test
1644,test
1448,test
525,test
3043,test
3553,test
3160,test
1839,test
2546,test
3202,test
4722,test
128,test
3244,test
372,test
1598,test
1638,test
2698,test
4743,test
3867,test
2257,test
2166,test
401,test
3787,test
2708,test
133,test
885,test
552,test
736,test
3050,test
711,test
3632,test
1039,test
3872,test
2736,test
1327,test
3373,test
2516,test
1321,test
3784,test
2699,test
968,test
1358,test
3013,test
65,test
1658,test
3509,test
2127,test
1455,test
258,test
4714,test
3616,test
1711,test
2351,test
2052,test
2549,test
2105,test
1111,test
3831,test
3399,test
1419,test
891,test
4796,test
4309,test
2955,test
318,test
1778,test
3770,test
2577,test
3989,test
1268,test
2155,test
1143,test
1185,test
1976,test
1429,test
3439,test
2474,test
96,test
3499,test
311,test
1355,test
3337,test
2700,test
885,test
3305,test
2752,test
4096,test
493,test
2233,test
4378,test
2453,test
4368,test
2057,test
4348,test
676,test
520,test
1538,test
3962,test
2489,test
208,test
4610,test
2287,test
56,test
4278,test
2726,test
2275,test
2860,test
3292,test
2283,test
1364,test
4666,test
519,test
290,test
2806,test
2049,test
4020,test
1249,test
4591,test
4342,test
2300,test
4206,test
1669,test
1202,test
4777,test
2386,test
914,test
2770,test
3447,test
333,test
1489,test
2568,test
320,test
2113,test
4866,test
3582,test
3647,test
161,test
871,test
6,test
1543,test
2012,test
4723,test
1445,test
3716,test
4317,test
1136,test
4746,test
2055,test
2814,test
1758,test
1645,test
2160,test
1961,test
2290,test
4125,test
2595,test
1579,test
1518,test
561,test
4268,test
3210,test
703,test
562,test
4884,test
2639,test
3985,test
4467,test
4507,test
557,test
4479,test
2178,test
727,test
2583,test
3260,test
2650,test
2168,test
4898,test
1571,test
4391,test
1876,test
3275,test
1617,test
1247,test
55,test
2168,test
2331,test
36,test
554,test
2059,test
2215,test
3789,test
4010,test
4921,test
3507,test
3310,test
903,test
1340,test
579,test
2771,test
4063,test
2631,test
3329,test
2096,test
351,test
874,test
1244,test
4941,test
1642,test
4202,test
3344,test
179,test
3856,test
3075,test
355,test
3270,test
4023,test
3735,test
2306,test
1966,test
4399,test
2571,test
4384,test
1629,test
2542,test
4865,test
4828,test
3251,test
4943,test
1825,test
2831,test
4559,test
2469,test
214,test
2707,test
3520,test
3542,test
4793,test
3062,test
3282,test
3006,test
259,test
2909,test
1134,test
3664,test
502,test
3059,test
1814,test
4703,test
4647,test
3162,test
3491,test
2390,test
1447,test
1573,test
2014,test
2924,test
3947,test
2241,test
1513,test
3558,test
4466,test
647,test
113,test
2877,test
3959,test
4299,test
1064,test
3057,test
3842,test
1518,test
3052,test
353,test
929,test
3892,test
2067,test
4101,test
826,test
2030,test
1846,test
925,test
510,test
3057,test
918,test
4767,test
3464,test
1662,test
3502,test
3501,test
1590,test
3867,test
862,test
2227,test
2129,test
4775,test
2893,test
1181,test
4023,test
4474,test
394,test
4745,test
491,test
1873,test
463,test
2211,test
4931,test
885,test
197,test
4684,test
3765,test
3294,test
112,test
3023,test
455,test
1311,test
2908,test
4501,test
4584,test
2922,test
4633,test
1821,test
3281,test
345,test
3963,test
3702,test
192,test
3289,test
4937,test
3397,test
4423,test
86,test
951,test
1435,test
4173,test
1411,test
3428,test
4354,test
4934,test
1375,test
2626,test
3822,test
1542,test
2496,test
4144,test
477,test
1259,test
2749,test
4701,test
3782,test
1930,test
4694,test
3132,test
1212,test
2542,test
171,test
2796,test
62,test
160,test
1977,test
744,test
2446,test
4772,test
862,test
1499,test
4986,test
3501,test
1603,test
829,test
4568,test
4846,test
849,test
2110,test
215,test
2538,test
2571,test
4657,test
2006,test
797,test
4674,test
2748,test
3721,test
4282,test
1073,test
3255,test
4313,test
2858,test
4861,test
4425,test
2947,test
2288,test
2616,test
3829,test
4871,test
1807,test
2166,test
2877,test
2205,test
4522,test
4699,test
1916,test
2440,test
2042,test
840,test
4572,test
3774,test
2865,test
4031,test
1077,test
1460,test
124,test
4449,test
26,test
1506,test
